Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-19T19:18:46Z,-0.544,18.6749,-0.1536,-0.2512,0.222717,0.232,9.3442,98.412,6.504,1240.2295,66.732,0.0095,0,0
2018-10-19T19:18:46Z,-0.545,18.6796,-0.1415,-0.2109,0.294658,0.36,9.4036,98.4,6.401,1240.2295,73.902,0.0094,0,0
2018-10-19T19:18:46Z,-0.545,18.6823,-0.1941,0.004,0.331141,0.36,9.4494,98.43,6.343,1240.2295,73.307,0.0094,0,0
2018-10-19T19:18:46Z,-0.544,18.6852,-0.1779,-0.0497,0.384559,0.455,9.4737,98.385,6.247,1240.2295,78.796,0.0094,0,0
2018-10-19T19:18:46Z,-0.545,18.6844,-0.19,0.0174,0.465032,0.519,9.4982,98.444,6.214,1240.2295,80.712,0.0094,0,0
2018-10-19T19:18:46Z,-0.544,18.6895,-0.1738,0.0174,0.497454,0.583,9.5109,98.429,6.196,1240.2295,91.924,0.0094,0,0
2018-10-19T19:18:46Z,-0.544,18.6856,-0.1091,2.3941,0.403423,0.455,9.521,98.417,6.191,1240.2295,95.325,0.0094,0,0
2018-10-19T19:18:46Z,-0.545,18.6968,-0.1294,2.4881,0.40441,0.455,9.5293,98.376,6.186,1240.2295,96.586,0.0094,-0,0
2018-10-19T19:18:46Z,-0.545,18.6513,-0.1253,2.4613,0.377798,0.455,9.5508,98.417,6.186,1240.2295,96.112,0.0094,0,0
2018-10-19T19:18:46Z,-0.543,18.316,-0.0889,2.421,0.436541,0.455,9.5776,98.507,6.191,1240.2295,98.19,0.0094,0.001,0
2018-10-19T19:18:46Z,-0.523,17.8581,-0.4973,0.6082,0.331307,0.456,9.6248,98.769,6.193,1240.2295,94.416,0.0094,0.006,0
2018-10-19T19:18:46Z,-0.513,17.5406,-0.5095,0.6485,0.419942,0.363,9.6822,99.15,6.193,1240.2295,102.55,0.0093,0.013,0
2018-10-19T19:18:46Z,-0.507,17.3237,-0.4771,0.7022,0.296632,0.529,9.7444,99.613,6.199,1240.2295,89.831,0.009,0.019,0
2018-10-19T19:18:46Z,-0.506,17.1753,-0.5054,0.7828,0.692014,0.533,9.8107,100.149,6.204,1240.2295,110.65,0.0089,0.023,0
2018-10-19T19:18:46Z,-0.513,17.0783,-0.1698,-0.0632,0.016718,0.47,9.8587,100.532,6.213,1240.2295,78.042,0.0088,0.023,0
2018-10-19T19:18:46Z,-0.494,17.0049,-0.1496,-0.0095,5.578517,5.566,9.92,101.086,6.063,1240.2295,130.08,0.0099,0.025,0
2018-10-19T19:18:46Z,-0.431,16.9493,-0.1698,0.004,22.443912,27.54,9.9504,101.309,6.063,1240.2295,43.166,0.0181,0.041,0
2018-10-19T19:18:46Z,-0.357,16.8854,-0.1819,0.0577,31.559288,37.397,9.9736,101.567,6.762,173.9043,188.77,0.0222,0.069,0
2018-10-19T19:18:46Z,-0.267,16.8003,-0.1698,0.004,31.36842,37.48,9.9709,101.714,7.268,179.015,596.92,0.0222,0.108,0
2018-10-19T19:18:46Z,-0.186,16.7072,0.2588,15.8624,31.605045,37.669,9.9655,101.839,7.541,172.7685,189.92,0.0223,0.157,0
2018-10-19T19:18:46Z,-0.119,16.6023,0.2669,16.0101,31.531715,37.748,9.8975,101.195,7.617,172.8821,83.806,0.0223,0.206,0
2018-10-19T19:18:46Z,-0.062,16.5013,0.275,15.8892,31.578324,37.83,9.8031,100.187,7.645,165.0835,114.45,0.0223,0.244,0
2018-10-19T19:18:46Z,-0.017,16.4197,0.2871,15.8489,31.547082,37.928,9.6749,98.788,7.637,165.3485,165.33,0.0223,0.266,0
2018-10-19T19:18:46Z,0.034,16.3513,2.313,4.3546,31.540987,37.985,9.3563,95.439,7.625,166.4085,624.24,0.0223,0.268,0
