Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-07T14:05:47Z,-0.551,21.2524,-0.1826,0.4016,0.641,0.592538,8.5923,96.87,-2.615,-1235.1548,1314,0.037253839192661176,0,0
2018-06-07T14:05:47Z,-0.551,21.2542,-0.2036,0.3982,0.646,0.598258,8.5942,96.893,-2.61,-1179.2531,1721.5,0.03748997742897836,0.001,0
2018-06-07T14:05:47Z,-0.551,21.2529,-0.4576,0.225,0.701,0.649841,8.594,96.922,-2.55,-564.3292,1789.8,0.040104695489599836,0.004,0
2018-06-07T14:05:47Z,-0.55,21.2569,-0.9202,-0.1367,1.572,1.469871,8.5742,96.936,-1.894,561.2539,1840.4,0.0829086794867605,0.013,0
2018-06-07T14:05:47Z,-0.55,21.2518,-1.1742,-0.3735,6.449,6.074094,8.5226,96.946,0.012,1152.9109,1886.8,0.3398541144276628,0.027,0
2018-06-07T14:05:47Z,-0.547,21.2607,-1.1943,-0.4104,16.949,16.038767,8.4586,96.962,2.514,950.7628,1897.9,0.9280845779546449,0.047,0
2018-06-07T14:05:47Z,-0.536,21.2447,-1.1908,-0.4301,27.383,26.013667,8.4051,96.944,4.465,481.9737,1875.1,1.538149154934434,0.071,0
2018-06-07T14:05:47Z,-0.512,21.3007,-1.1047,-0.3973,32.221,30.713953,8.3695,96.926,5.698,221.7128,1853.5,1.8245337126232888,0.093,0
2018-06-07T14:05:47Z,-0.48,21.6868,-0.935,-0.2887,33.061,31.602376,8.3489,96.948,6.438,192.8504,1851.7,1.8585501136118194,0.108,0
2018-06-07T14:05:47Z,-0.445,22.1633,-0.8388,-0.1241,33.005,31.611688,8.335,96.967,6.848,187.8943,1870.7,1.8353661779973995,0.115,0
2018-06-07T14:05:47Z,-0.405,22.4719,-0.7963,1.1964,32.935,31.588743,8.3243,96.965,7.093,190.7833,1892.9,1.8186076557753743,0.114,0
2018-06-07T14:05:47Z,-0.372,22.6691,-0.4851,15.6774,32.893,31.579052,8.3166,96.961,7.25,192.5913,1898.7,1.8081647189076822,0.109,0
2018-06-07T14:05:47Z,-0.352,22.8004,0.0754,42.1489,32.846,31.55807,8.3099,96.95,7.325,193.064,1890.1,1.800152443396296,0.104,0
2018-06-07T14:05:47Z,-0.336,22.8956,0.3835,56.4563,32.788,31.525602,8.3054,96.961,7.318,195.7238,1871.6,1.7929848766845644,0.099,0
2018-06-07T14:05:47Z,-0.316,22.9588,0.4187,56.4928,32.746,31.504072,8.3053,97.015,7.28,198.165,1860.7,1.7880399995750582,0.094,0
2018-06-07T14:05:47Z,-0.288,23.0009,0.4738,42.4369,32.718,31.488306,8.3091,97.09,7.248,198.3172,1874.1,1.7847517067598153,0.092,0
2018-06-07T14:05:47Z,-0.255,23.0334,0.5621,16.4543,32.687,31.462004,8.3183,97.207,7.224,197.392,1895.9,1.7816754826530856,0.096,0
2018-06-07T14:05:47Z,-0.229,23.0708,0.6133,2.2919,32.664,31.4401,8.3333,97.383,7.211,198.4206,1911.4,1.7788715412549407,0.101,0
2018-06-07T14:05:47Z,-0.214,23.1039,0.6238,1.0248,32.639,31.413998,8.3542,97.621,7.194,200.5158,1919.9,1.776126479082346,0.104,0
2018-06-07T14:05:47Z,-0.194,23.1194,0.6168,0.92,32.628,31.400438,8.3813,97.93,7.164,202.1622,1922.2,1.7748828424482077,0.104,0
2018-06-07T14:05:47Z,-0.16,23.1232,0.6106,0.9028,32.633,31.403157,8.4142,98.308,7.141,204.4743,1920.3,1.7750204696873422,0.106,0
2018-06-07T14:05:47Z,-0.125,23.1209,0.6132,0.8778,32.615,31.383362,8.4457,98.671,7.123,207.2186,1922.7,1.7740739257313551,0.111,0
2018-06-07T14:05:47Z,-0.097,23.1183,0.6116,0.8627,32.585,31.351627,8.4536,98.752,7.103,209.7903,1927.3,1.7724486053577235,0.113,0
2018-06-07T14:05:47Z,-0.071,23.1127,0.628,0.8719,32.573,31.336977,8.415,98.293,7.092,212.6824,1924.6,1.7719773198539122,0.11,0
2018-06-07T14:05:47Z,-0.041,23.1094,0.6643,0.8669,32.57,31.333241,8.327,97.263,7.092,216.0304,1921.1,1.7719335512264913,0.105,0
2018-06-07T14:05:47Z,-0.011,23.1098,0.6832,0.8643,32.544,31.306461,8.197,95.738,7.096,218.9527,1916.5,1.7704202338999153,0.1,0
