Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-15T06:08:08Z,-0.612,19.7636,-0.13,-0.4739,1.117,1.001515,8.3995,91.955,6.92,199.7725,0.5599,0.061770911180173756,0,0
2019-08-15T06:08:08Z,-0.612,19.7604,-0.1245,-0.4724,3.393,3.057788,8.3947,91.957,6.981,241.6794,0.52138,0.18233854098190524,0.004,0
2019-08-15T06:08:08Z,-0.612,19.7659,-0.1271,-0.4919,12.855,11.719995,8.3472,91.944,7.241,302.9555,0.41831,0.7190503508475385,0.018,0
2019-08-15T06:08:08Z,-0.611,19.7571,-0.1361,-0.4804,27.482,25.471323,8.2045,91.91,7.756,320.3135,0.25653,1.597874118189105,0.053,0
2019-08-15T06:08:08Z,-0.61,19.7716,-0.0865,-0.0717,36.47,34.563967,7.9931,91.865,8.326,309.589,0.1847,2.1551768637484456,0.108,0
2019-08-15T06:08:08Z,-0.598,19.7484,0.4816,4.3843,38.004,36.911932,7.7996,91.869,8.75,305.6155,0.17451,2.252704225452773,0.168,0
2019-08-15T06:08:08Z,-0.552,19.8088,1.5053,12.4971,37.531,37.170857,7.6712,92.018,9.015,303.4156,0.16358,2.219824193979178,0.215,0
2019-08-15T06:08:08Z,-0.458,20.7374,2.0605,16.8758,37.056,37.187872,7.6066,92.361,9.171,301.2308,0.15849,2.143371593808084,0.241,0
2019-08-15T06:08:08Z,-0.345,22.3366,2.1575,17.0493,36.676,37.118362,7.588,92.856,9.259,299.0749,0.14853,2.044370211842483,0.246,0
2019-08-15T06:08:08Z,-0.262,23.6835,2.6868,15.1188,36.331,36.965613,7.599,93.451,9.309,297.3953,0.1422,1.964306722352132,0.227,0
2019-08-15T06:08:08Z,-0.221,24.6323,3.6561,11.5593,35.987,36.7377,7.6273,94.087,9.338,296.2373,0.15499,1.904732405119118,0.19,0
