Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-19T09:40:08Z,-0.562,23.8038,-0.166,22.2457,17.249,16.974027,7.9225,94.161,7.298,550.9916,1135.5,0.8934205830289197,0.021,0
2019-08-19T09:40:08Z,-0.562,23.7976,0.4934,250.0584,29.689,29.501773,7.8488,94.136,7.894,617.8823,1335.7,1.5824347189606875,0.051,0
2019-08-19T09:40:08Z,-0.56,23.812,1.7067,667.5821,38.129,38.306307,7.7534,94.106,8.404,454.7689,1354.7,2.0617063342842483,0.092,0
2019-08-19T09:40:08Z,-0.545,23.7947,2.3663,893.5702,40.405,40.998973,7.6701,94.079,8.791,432.3452,1342.3,2.193358582815345,0.14,0
2019-08-19T09:40:08Z,-0.497,23.8729,2.4079,894.0179,39.592,40.544658,7.6026,94.059,9.056,424.2805,1330.9,2.142861694681483,0.187,0
2019-08-19T09:40:08Z,-0.424,24.4505,2.3047,673.0929,38.868,40.114707,7.5518,94.107,9.218,420.0685,1329.6,2.074956552334553,0.227,0
2019-08-19T09:40:08Z,-0.348,25.2184,2.1167,264.7514,38.415,39.863928,7.528,94.286,9.311,416.1784,1263.1,2.01556652727694,0.253,0
2019-08-19T09:40:08Z,-0.273,25.7587,2.016,41.8871,38.232,39.798207,7.5296,94.579,9.362,412.6932,1001.6,1.9823205006892377,0.262,0
2019-08-19T09:40:08Z,-0.201,26.2162,2.0147,21.5466,38.257,39.891599,7.5491,94.975,9.386,409.8501,858.2,1.9645014058945822,0.251,0
2019-08-19T09:40:08Z,-0.138,26.6513,2.0222,19.3739,38.237,39.91403,7.5815,95.478,9.396,408.1299,1120,1.9454608967545313,0.228,0
2019-08-19T09:40:08Z,-0.083,26.9284,2.0811,15.8135,38.119,39.815559,7.6215,96.036,9.397,407.9836,1349.2,1.9278466741588645,0.202,0
2019-08-19T09:40:08Z,-0.036,27.0624,2.1979,9.566,38.026,39.716739,7.6649,96.577,9.392,407.4787,1319.2,1.9174745829066318,0.175,0
2019-08-19T09:40:08Z,0.003,27.1416,2.255,6.1689,38.011,39.671429,7.7089,97.066,9.385,406.4134,1071.3,1.913502316697725,0.147,0
2019-08-19T09:40:08Z,0.036,27.1915,2.2601,5.8732,38.029,39.648566,7.7494,97.482,9.378,405.3419,724.7,1.9124686744594215,0.119,0
2019-08-19T09:40:08Z,0.067,27.2325,2.3816,5.7936,37.974,39.567196,7.7783,97.79,9.37,404.4181,667.58,1.9079036471031876,0.093,0
2019-08-19T09:40:08Z,0.089,27.2308,2.6054,5.6981,37.856,39.449328,7.7938,97.995,9.361,403.9345,846.26,1.9016876751346152,0.068,0
2019-08-19T09:40:08Z,0.099,27.1844,2.7292,5.6683,37.755,39.3661,7.813,98.288,9.353,403.4522,853.58,1.8981474895406107,0.047,0
2019-08-19T09:40:08Z,0.104,27.1146,2.7425,5.6631,37.686,39.3227,7.8687,99.057,9.347,402.8024,746.88,1.897234589861849,0.029,0
2019-08-19T09:40:08Z,0.107,27.0741,2.7401,5.7012,37.642,39.305505,7.9475,100.119,9.338,402.3586,759.01,1.8964916540532113,0.015,0
