Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-21T17:06:46Z,-0.513,23.9683,-0.1334,-0.2243,0.826349,0.634,8.6345,99.098,5.307,-1240.7455,1138,0.0115,0,0
2018-05-21T17:06:46Z,-0.514,23.9678,-0.1981,-0.2914,0.222845,0.577,8.6818,99.495,5.293,-1240.7455,1411.7,0.0115,0,0
2018-05-21T17:06:46Z,-0.513,23.9726,-0.1577,-0.2109,1.191342,0.634,8.7128,99.823,5.188,-1240.7455,1708.9,0.0115,0,0
2018-05-21T17:06:46Z,-0.514,23.9435,-0.1738,-0.2914,-0.319715,0.634,8.7307,100.021,5.187,-1240.7455,1931.8,0.0115,0,0
2018-05-21T17:06:46Z,-0.505,23.8166,-0.1536,-0.2377,4.412742,2.799,8.7517,100.252,5.57,1240.2295,1870,0.0117,0.002,0
2018-05-21T17:06:46Z,-0.405,23.6614,-0.1496,-0.278,23.44375,25.556,8.7563,100.299,6.331,304.0575,1654.3,0.0196,0.03,0
2018-05-21T17:06:46Z,-0.302,23.4078,-0.8896,6.3688,30.391564,30.319,8.7545,100.267,6.666,280.2453,847.72,0.0214,0.078,0
2018-05-21T17:06:46Z,-0.227,22.9813,-0.8613,6.6374,28.627564,29.925,8.7491,100.189,6.92,277.1031,165.11,0.0212,0.131,0
2018-05-21T17:06:46Z,-0.184,22.5719,-0.8613,6.6777,28.722074,29.329,8.741,100.087,7.026,271.3867,166.25,0.0209,0.177,0
2018-05-21T17:06:46Z,-0.169,22.3138,-0.8734,6.4628,27.872576,29.246,8.7489,100.175,7.101,270.2888,204.85,0.0208,0.206,0
2018-05-21T17:06:46Z,-0.146,22.174,-1.391,15.0701,28.113584,29.409,8.7104,99.766,7.127,270.2131,206.31,0.0207,0.217,0
2018-05-21T17:06:46Z,-0.124,22.1014,-1.4193,15.1507,28.036878,29.718,8.6706,99.354,7.146,270.0995,207.19,0.0208,0.211,0
2018-05-21T17:06:46Z,-0.117,22.0835,-1.3748,15.2044,28.23496,29.862,8.6148,98.716,7.169,272.2195,210.97,0.0208,0.181,0
2018-05-21T17:06:46Z,-0.118,22.0816,-1.3708,15.1641,28.19325,29.97,8.5119,97.428,7.181,272.5224,213.58,0.0208,0.127,0
2018-05-21T17:06:46Z,-0.111,22.0756,1.3627,3.1461,28.207404,29.92,8.4071,95.96,7.207,275.8538,203.37,0.0208,0.083,0
2018-05-21T17:06:46Z,-0.117,22.0734,1.383,3.0924,28.217357,29.982,8.2894,94.296,7.232,275.4374,203.7,0.0208,0.052,0
