Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-29T15:15:16Z,-0.623,10.7983,-0.1698,-0.6271,1.264948,1.686,10.4013,96.672,-2.97,897.2428,175.55,0.0057,0,0
2018-10-29T15:15:16Z,-0.623,10.8028,-0.2143,-0.6137,1.044012,1.608,10.3848,96.701,-2.97,896.9778,191.1,0.0057,0,0
2018-10-29T15:15:16Z,-0.624,10.8012,-0.1738,-0.654,1.456047,1.764,10.373,96.675,-2.97,896.9399,200.22,0.0058,0,0
2018-10-29T15:15:16Z,-0.623,10.8106,-0.2062,-0.6271,1.137088,2.036,10.3825,96.798,-2.97,896.8642,214.55,0.0058,-0,0
2018-10-29T15:15:16Z,-0.624,10.8021,-0.2102,-0.7748,2.15156,2.27,10.3923,96.902,-2.97,897.0913,256.12,0.0059,-0,0
2018-10-29T15:15:16Z,-0.623,10.8772,-0.19,-0.654,0.815341,2.348,10.4204,97.17,-2.969,897.0156,278.59,0.0059,-0,0
2018-10-29T15:15:16Z,-0.615,11.2082,-0.186,-0.6674,2.977644,2.192,10.4296,97.253,-2.969,1240.2295,319.2,0.0059,0.002,0
2018-10-29T15:15:16Z,-0.534,11.5603,-0.2102,-0.654,19.337689,28.536,10.4406,97.346,0.533,291.451,450.86,0.016,0.025,0
2018-10-29T15:15:16Z,-0.455,11.7795,-0.2021,-0.6943,28.361049,38.556,10.4005,96.957,3.716,286.3403,793.32,0.0204,0.062,0
2018-10-29T15:15:16Z,-0.396,11.9414,-0.19,-0.6674,27.957997,38.613,10.2902,95.915,5.732,284.4474,954.17,0.0206,0.105,0
2018-10-29T15:15:16Z,-0.337,12.0657,2.7982,-6.5354,28.465214,38.455,10.0567,93.735,6.757,283.7282,1148.5,0.0206,0.147,0
2018-10-29T15:15:16Z,-0.277,12.1501,2.8184,-6.4012,28.233753,38.366,9.758,90.953,7.317,278.7689,1175.9,0.0207,0.187,0
2018-10-29T15:15:16Z,-0.21,12.1883,2.8468,-6.4683,28.364576,38.159,9.4157,87.772,7.58,270.3267,1164.9,0.0206,0.221,0
2018-10-29T15:15:16Z,-0.149,12.2043,2.8144,-6.4549,28.243062,38.073,9.054,84.408,7.701,268.1688,1532.4,0.0206,0.245,0
2018-10-29T15:15:16Z,-0.085,12.2104,0.6915,3.4415,28.266348,37.959,8.7171,81.271,7.752,266.9195,1305.9,0.0206,0.254,0
2018-10-29T15:15:16Z,-0.032,12.213,0.6794,3.5758,28.216987,37.943,8.4452,78.734,7.743,268.9638,837.01,0.0206,0.245,0
2018-10-29T15:15:16Z,0.008,12.2116,0.6389,3.5758,28.245189,37.937,8.2364,76.777,7.704,276.9138,573.58,0.0206,0.234,0
2018-10-29T15:15:16Z,0.041,12.2072,0.6794,3.5624,28.231249,37.934,8.0728,75.245,7.624,276.4217,736.9,0.0206,0.222,0
2018-10-29T15:15:16Z,0.057,12.2006,0.8654,4.1666,28.234333,37.936,7.9593,74.189,7.558,276.4596,866.9,0.0206,0.201,0
2018-10-29T15:15:16Z,0.069,12.1943,0.8896,4.1532,28.241351,37.94,7.8572,73.242,7.519,276.6488,733.35,0.0206,0.174,0
2018-10-29T15:15:16Z,0.083,12.1923,0.8573,4.2203,28.281815,38.022,7.7629,72.373,7.489,275.9296,479.78,0.0206,0.143,0
2018-10-29T15:15:16Z,0.1,12.1938,0.8532,4.2338,28.243276,37.954,7.6653,71.474,7.468,276.4217,476.58,0.0206,0.114,0
2018-10-29T15:15:16Z,0.114,12.1981,0.8937,3.4147,28.230018,37.955,7.5575,70.477,7.442,270.6674,902.45,0.0206,0.09,0
2018-10-29T15:15:16Z,0.113,12.2023,0.8735,3.2535,28.23902,37.954,7.4436,69.419,7.423,269.0774,865.38,0.0206,0.068,0
2018-10-29T15:15:16Z,0.108,12.2045,0.8735,3.3207,28.172777,37.874,7.3235,68.297,7.414,268.4717,559.98,0.0206,0.05,0
2018-10-29T15:15:16Z,0.106,12.2031,0.8775,3.2938,28.193862,37.87,7.226,67.384,7.393,270.516,393.39,0.0206,0.035,0
2018-10-29T15:15:16Z,0.106,12.1972,0.8775,3.1864,28.272074,38.018,7.1559,66.732,7.383,268.4717,623.5,0.0206,0.024,0
2018-10-29T15:15:16Z,0.105,12.1935,0.8452,3.3341,28.194035,37.869,7.1086,66.295,7.366,268.6988,732.6,0.0206,0.014,0
2018-10-29T15:15:16Z,0.096,12.1944,0.8735,3.3072,28.172389,37.875,7.0896,66.121,7.351,268.0931,777.51,0.0206,0.003,0
2018-10-29T15:15:16Z,0.088,12.1975,0.8815,3.3744,28.239717,37.954,7.0888,66.117,7.342,271.1595,766.55,0.0206,-0.008,0
2018-10-29T15:15:16Z,0.091,12.2032,0.8694,3.3341,28.228839,37.953,7.0889,66.123,7.333,275.1724,755.41,0.0206,-0.013,0
2018-10-29T15:15:16Z,0.095,12.2098,0.7885,3.2804,28.245224,37.95,7.0968,66.199,7.329,268.2067,850.33,0.0206,-0.011,0
2018-10-29T15:15:16Z,0.102,12.2149,0.8007,3.2133,28.278622,38.019,7.1129,66.351,7.32,274.7938,671.5,0.0206,-0.007,0
2018-10-29T15:15:16Z,0.113,12.2176,0.8128,3.3744,28.24657,37.938,7.1225,66.443,7.315,274.0746,681.69,0.0206,-0.001,0
2018-10-29T15:15:16Z,0.125,12.2164,0.8128,3.2401,28.225814,37.932,7.1167,66.391,7.308,274.6046,656.42,0.0206,0.008,0
2018-10-29T15:15:16Z,0.131,12.2144,0.8856,3.2804,28.245153,37.93,7.1204,66.427,7.3,274.5667,657.72,0.0206,0.017,0
2018-10-29T15:15:16Z,0.134,12.2152,0.8613,3.2938,28.281797,38.006,7.1203,66.427,7.288,274.3396,573.63,0.0206,0.024,0
2018-10-29T15:15:16Z,0.131,12.2177,0.8694,3.2267,28.239507,37.933,7.1197,66.424,7.28,274.3396,594.87,0.0206,0.026,0
2018-10-29T15:15:16Z,0.128,12.2201,0.8735,3.3475,28.238486,37.932,7.1266,66.492,7.269,270.7431,640.45,0.0206,0.022,0
2018-10-29T15:15:16Z,0.124,12.2225,0.9503,3.1998,28.283069,38.005,7.1258,66.485,7.261,273.7338,523.76,0.0206,0.016,0
2018-10-29T15:15:16Z,0.121,12.2252,0.9422,3.267,28.243321,37.927,7.1328,66.552,7.259,268.8881,606.2,0.0206,0.008,0
2018-10-29T15:15:16Z,0.121,12.227,0.9139,3.2938,28.287951,38,7.1379,66.602,7.248,270.0995,612.22,0.0206,-0,0
2018-10-29T15:15:16Z,0.122,12.2283,0.922,3.2401,28.34612,38.072,7.1268,66.499,7.241,273.3931,725.54,0.0207,-0.005,0
2018-10-29T15:15:16Z,0.124,12.2298,0.9341,3.3475,28.348818,38.07,7.1219,66.453,7.235,269.6074,841.77,0.0207,-0.006,0
2018-10-29T15:15:16Z,0.124,12.2313,0.9584,3.2133,28.343888,38.069,7.1054,66.297,7.231,272.8253,555.71,0.0207,-0.005,0
2018-10-29T15:15:16Z,0.124,12.2322,0.9503,3.267,28.352256,38.067,7.0986,66.232,7.224,269.0395,674.46,0.0207,-0.002,0
2018-10-29T15:15:16Z,0.126,12.233,0.9503,3.3207,28.397701,38.141,7.0781,66.038,7.219,268.5474,881.79,0.0207,0,0
2018-10-29T15:15:16Z,0.127,12.235,0.9462,3.267,28.405925,38.14,7.0584,65.851,7.217,268.8124,626.04,0.0207,0.002,0
2018-10-29T15:15:16Z,0.128,12.237,0.9382,3.2535,28.401317,38.139,7.0332,65.614,7.215,268.661,614.11,0.0207,0.004,0
2018-10-29T15:15:16Z,0.129,12.2377,0.9139,3.3341,28.403435,38.137,7.0158,65.453,7.213,268.4717,910.09,0.0207,0.004,0
2018-10-29T15:15:16Z,0.13,12.2388,0.9341,3.2267,28.403289,38.135,6.9968,65.28,7.208,268.4717,723.77,0.0207,0.004,0
2018-10-29T15:15:16Z,0.13,12.2402,0.9462,3.2267,28.401496,38.134,6.9783,65.111,7.206,268.8881,886.72,0.0207,0.003,0
2018-10-29T15:15:16Z,0.129,12.2409,0.926,3.4147,28.405665,38.133,6.9723,65.057,7.202,268.8881,1270.5,0.0207,0.003,0
2018-10-29T15:15:16Z,0.128,12.2404,0.926,3.2267,28.398101,38.132,6.9515,64.864,7.198,269.0017,912.94,0.0207,0.002,0
2018-10-29T15:15:16Z,0.127,12.2392,0.9341,3.3207,28.410908,38.131,6.9466,64.821,7.196,269.191,927.45,0.0207,0.001,0
2018-10-29T15:15:16Z,0.128,12.2381,0.9382,3.3072,28.449024,38.207,6.9326,64.695,7.19,269.2667,1126.5,0.0207,-0,0
2018-10-29T15:15:16Z,0.131,12.2365,0.9624,3.2938,28.409965,38.133,6.9207,64.586,7.188,273.3174,707.27,0.0207,0,0
2018-10-29T15:15:16Z,0.132,12.2342,0.9179,3.361,28.40022,38.134,6.9004,64.398,7.185,274.3017,1067.9,0.0207,0.001,0
2018-10-29T15:15:16Z,0.133,12.2328,0.922,3.2938,28.461152,38.211,6.8813,64.219,7.182,273.696,1886.3,0.0207,0.002,0
2018-10-29T15:15:16Z,0.132,12.2338,0.9179,3.2938,28.452731,38.213,6.8583,64.003,7.182,273.9988,938.35,0.0207,0.002,0
2018-10-29T15:15:16Z,0.132,12.2364,0.8856,3.361,28.410701,38.139,6.8389,63.818,7.18,274.5288,1067.1,0.0207,0.003,0
2018-10-29T15:15:16Z,0.132,12.2387,0.8896,3.2938,28.454161,38.213,6.8198,63.632,7.177,274.491,1529.8,0.0207,0.003,0
2018-10-29T15:15:16Z,0.132,12.2399,0.8654,3.3744,28.457942,38.211,6.7905,63.35,7.174,274.226,844.02,0.0207,0.002,0
2018-10-29T15:15:16Z,0.134,12.241,0.8815,3.2938,28.405994,38.133,6.7558,63.018,7.171,274.4531,806.87,0.0207,0.002,0
2018-10-29T15:15:16Z,0.135,12.2435,0.8654,3.4012,28.400214,38.132,6.7211,62.687,7.165,274.491,741.42,0.0207,0.002,0
2018-10-29T15:15:16Z,0.135,12.2457,0.8815,3.3475,28.405838,38.131,6.6865,62.361,7.161,274.5288,639.34,0.0207,0.002,0
2018-10-29T15:15:16Z,0.136,12.2473,0.8775,3.4012,28.398996,38.128,6.6547,62.061,7.158,274.7181,632.58,0.0207,0.002,0
2018-10-29T15:15:16Z,0.136,12.2483,0.8654,3.3207,28.40873,38.126,6.6153,61.686,7.156,274.3774,641.43,0.0207,0.003,0
2018-10-29T15:15:16Z,0.137,12.248,0.7926,3.2535,28.453021,38.199,6.5732,61.286,7.151,274.491,610.71,0.0207,0.003,0
2018-10-29T15:15:16Z,0.138,12.247,0.8047,3.3207,28.462469,38.198,6.5379,60.949,7.151,274.3017,703.91,0.0207,0.003,0
2018-10-29T15:15:16Z,0.139,12.2442,0.8532,3.2804,28.39697,38.124,6.4984,60.575,7.148,274.226,941.94,0.0207,0.003,0
2018-10-29T15:15:16Z,0.139,12.2392,0.7926,3.3207,28.35664,38.05,6.4569,60.184,7.148,274.226,738.52,0.0207,0.002,0
2018-10-29T15:15:16Z,0.139,12.2332,0.829,3.2133,28.394066,38.128,6.425,59.883,7.143,273.8096,589.59,0.0207,0.002,0
2018-10-29T15:15:16Z,0.138,12.2268,0.8371,3.4012,28.350398,38.058,6.375,59.414,7.143,274.491,785.78,0.0207,0.002,0
2018-10-29T15:15:16Z,0.137,12.2223,0.8047,3.3207,28.35169,38.064,6.3432,59.114,7.141,274.4153,718.72,0.0207,0.001,0
2018-10-29T15:15:16Z,0.137,12.2199,0.8249,3.2804,28.451756,38.22,6.3092,58.794,7.14,274.226,562.66,0.0207,0,0
2018-10-29T15:15:16Z,0.138,12.2169,0.7926,3.3207,28.403761,38.15,6.2757,58.478,7.135,274.1124,486.29,0.0207,-0,0
2018-10-29T15:15:16Z,0.139,12.2122,0.8209,3.4012,28.352125,38.077,6.2341,58.088,7.133,273.8853,491.05,0.0207,-0,0
2018-10-29T15:15:16Z,0.137,12.2062,0.833,3.3878,28.338127,38.08,6.2051,57.817,7.129,273.8096,558.87,0.0207,-0.001,0
2018-10-29T15:15:16Z,0.135,12.2009,0.8128,3.2401,28.302589,38.01,6.175,57.537,7.128,274.0746,615.22,0.0206,-0.001,0
2018-10-29T15:15:16Z,0.134,12.1968,0.8047,3.3072,28.337056,38.091,6.1495,57.298,7.126,274.1503,848.46,0.0207,-0.002,0
