Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-10T12:25:06Z,-0.591,19.1213,0.1263,31.34,1.512573,1.63,8.6605,98.497,6.874,-625.7166,994.73,0.0097,0,0
2019-06-10T12:25:06Z,-0.591,19.1304,0.1416,29.5952,1.304248,1.63,8.7056,99.023,6.878,-636.1652,1017.7,0.0097,0,0
2019-06-10T12:25:06Z,-0.591,19.4502,0.1073,29.5087,1.667034,1.63,8.7647,99.681,6.879,-657.176,1011.1,0.0097,0,0
2019-06-10T12:25:06Z,-0.558,20.1041,0.1301,29.5664,5.380718,6.242,8.821,100.273,7.041,156.1492,1011.4,0.0109,0.009,0
2019-06-10T12:25:06Z,-0.476,20.6177,0.0996,29.5375,17.190552,18.784,8.8772,100.899,7.394,296.1075,1036.8,0.0155,0.037,0
2019-06-10T12:25:06Z,-0.392,20.9682,0.1378,27.0429,29.686747,33.808,8.9213,101.403,7.986,310.0011,1056.7,0.0218,0.079,0
2019-06-10T12:25:06Z,-0.323,21.284300000000002,0.1187,27.0429,31.017808,33.44,8.9713,101.962,8.51,304.3225,1051.7,0.0218,0.126,0
2019-06-10T12:25:06Z,-0.265,21.5075,0.1073,26.9996,30.253066,33.241,9.006,102.377,8.892,301.4453,1048.7,0.0218,0.171,0
2019-06-10T12:25:06Z,-0.204,21.6331,0.092,27.115,30.756802,33.016,9.0555,102.931,9.188,297.6218,1014.6,0.0218,0.211,0
2019-06-10T12:25:06Z,-0.147,21.6845,0.0844,27.1006,30.450044,32.856,9.1784,104.278,9.435,296.3346,955.14,0.0218,0.24,0
2019-06-10T12:25:06Z,-0.103,21.7029,1.3394,11.0369,30.634727,32.769,9.2137,104.668,9.585,272.2195,807.78,0.0218,0.252,0
2019-06-10T12:25:06Z,-0.059,21.7102,1.2936,11.0946,30.408409,32.613,9.1396,103.844,9.696,271.576,666.85,0.0217,0.244,0
2019-06-10T12:25:06Z,-0.013,21.7019,1.3203,11.0802,30.435408,32.541,8.9847,102.091,9.769,270.3645,605.86,0.0217,0.223,0
2019-06-10T12:25:06Z,0.021,21.6786,1.3203,11.0946,30.423362,32.595,8.8144,100.137,9.817,269.3424,462.79,0.0217,0.202,0
2019-06-10T12:25:06Z,0.066,21.6713,1.6332,1.2171,30.364148,32.481,8.5942,97.615,9.849,269.2288,368.65,0.0217,0.189,0
2019-06-10T12:25:06Z,0.126,21.6717,1.6103,1.1306,30.331349,32.498,8.3873,95.25,9.876,268.5095,336.73,0.0217,0.183,0
2019-06-10T12:25:06Z,0.18,21.6687,1.6332,1.0296,30.345683,32.503,8.1945,93.048,9.887,268.661,323.07,0.0217,0.181,0
2019-06-10T12:25:06Z,0.222,21.6776,1.6179,1.0585,30.405564,32.562,8.0491,91.382,9.89,267.6388,334.21,0.0217,0.181,0
2019-06-10T12:25:06Z,0.232,21.6732,1.7629,1.491,30.493835,32.685,7.976,90.541,9.882,267.601,339.92,0.0218,0.175,0
2019-06-10T12:25:06Z,0.231,21.6502,1.7743,1.3036,30.472837,32.618,7.9527,90.248,9.878,267.3738,357.16,0.0217,0.158,0
2019-06-10T12:25:06Z,0.243,21.6437,1.7514,1.2603,30.490946,32.681,7.9431,90.104,9.874,267.5252,358.71,0.0218,0.136,0
2019-06-10T12:25:06Z,0.288,21.6526,1.7476,1.2748,30.530554,32.698,7.9235,89.876,9.879,267.0331,361.67,0.0218,0.121,0
2019-06-10T12:25:06Z,0.317,21.6557,1.74,1.0873,30.542056,32.761,7.8988,89.617,9.877,266.7302,359.79,0.0218,0.106,0
2019-06-10T12:25:06Z,0.329,21.6468,1.7323,1.2027,30.476635,32.636,7.8593,89.222,9.868,266.6545,371.67,0.0217,0.089,0
2019-06-10T12:25:06Z,0.337,21.6353,1.7323,1.0585,30.493464,32.693,7.8097,88.703,9.852,266.3895,382.09,0.0218,0.077,0
2019-06-10T12:25:06Z,0.329,21.6275,1.7285,1.0873,30.521113,32.7,7.7479,88.025,9.841,266.3138,390,0.0218,0.066,0
2019-06-10T12:25:06Z,0.315,21.6201,1.7285,1.0873,30.501482,32.707,7.6713,87.189,9.827,266.7681,409.83,0.0218,0.056,0
2019-06-10T12:25:06Z,0.307,21.6123,1.7362,1.1882,30.517898,32.713,7.6125,86.555,9.819,266.6167,407.69,0.0218,0.041,0
2019-06-10T12:25:06Z,0.316,21.6054,1.7629,1.0585,30.441434,32.658,7.5589,85.972,9.808,266.9574,394.32,0.0217,0.023,0
2019-06-10T12:25:06Z,0.326,21.5891,1.7552,1.1306,30.359636,32.544,7.5204,85.548,9.805,266.8817,397.51,0.0217,0.006,0
2019-06-10T12:25:06Z,0.313,21.57,1.7323,1.0152,30.323439,32.549,7.4886,85.191,9.796,266.6924,419.26,0.0217,-0.006,0
2019-06-10T12:25:06Z,0.284,21.5659,1.6789,1.1161,30.279105,32.47,7.4685,84.968,9.793,266.7302,429.71,0.0217,-0.017,0
2019-06-10T12:25:06Z,0.26,21.5786,1.6675,1.1017,30.38519,32.634,7.4725,84.989,9.789,266.8817,418.58,0.0217,-0.028,0
2019-06-10T12:25:06Z,0.255,21.6085,1.6827,1.0729,30.458056,32.696,7.4895,85.177,9.776,267.1088,419.82,0.0217,-0.033,0
2019-06-10T12:25:06Z,0.263,21.6345,1.6904,1.0585,30.455059,32.688,7.5024,85.339,9.76,267.0331,421.59,0.0217,-0.034,0
2019-06-10T12:25:06Z,0.281,21.6489,1.6675,1.1161,30.507417,32.726,7.5094,85.397,9.74,267.1467,420.78,0.0218,-0.03,0
2019-06-10T12:25:06Z,0.294,21.669,1.7056,1.145,30.452138,32.648,7.5221,85.528,9.713,266.9195,418.23,0.0217,-0.023,0
2019-06-10T12:25:06Z,0.305,21.6895,1.698,1.1738,30.464592,32.638,7.5423,85.774,9.686,266.7681,399.55,0.0217,-0.009,0
2019-06-10T12:25:06Z,0.323,21.7052,1.698,1.0296,30.551165,32.744,7.5623,86.01,9.673,266.9574,390.54,0.0218,0.013,0
2019-06-10T12:25:06Z,0.338,21.7134,1.553,1.0585,30.522148,32.67,7.5842,86.26,9.668,266.541,382.78,0.0218,0.035,0
2019-06-10T12:25:06Z,0.343,21.717,1.5378,1.0585,30.500693,32.659,7.5941,86.393,9.657,267.0331,384.05,0.0218,0.047,0
2019-06-10T12:25:06Z,0.335,21.7188,1.5797,1.2171,30.518606,32.652,7.6002,86.459,9.657,267.4495,399.54,0.0218,0.046,0
2019-06-10T12:25:06Z,0.322,21.7061,1.5492,1.0008,30.499853,32.651,7.6059,86.499,9.661,266.9574,418.52,0.0218,0.035,0
2019-06-10T12:25:06Z,0.301,21.7028,1.6866,1.145,30.464777,32.589,7.6198,86.643,9.665,267.3738,438.01,0.0217,0.016,0
2019-06-10T12:25:06Z,0.259,21.7098,1.6827,1.0873,30.384501,32.539,7.6425,86.894,9.672,267.1845,493.25,0.0217,-0.01,0
2019-06-10T12:25:06Z,0.197,21.6983,1.6751,1.1738,30.422003,32.541,7.6518,86.996,9.673,267.0331,530.64,0.0217,-0.047,0
2019-06-10T12:25:06Z,0.164,21.6903,1.7094,1.1738,30.595864,32.774,7.6428,86.907,9.665,267.2981,513.62,0.0218,-0.083,0
2019-06-10T12:25:06Z,0.167,21.7002,1.5797,1.1161,30.582897,32.724,7.6073,86.516,9.654,267.4495,507.17,0.0218,-0.102,0
2019-06-10T12:25:06Z,0.179,21.7046,1.553,1.145,30.556645,32.729,7.5683,86.075,9.638,267.3738,458.98,0.0218,-0.104,0
2019-06-10T12:25:06Z,0.195,21.706,1.553,1.1017,30.628536,32.782,7.5257,85.585,9.622,267.4874,431.17,0.0218,-0.089,0
2019-06-10T12:25:06Z,0.207,21.7166,1.5874,1.1017,30.552681,32.719,7.4784,85.054,9.612,267.3738,439.6,0.0218,-0.063,0
2019-06-10T12:25:06Z,0.198,21.7156,1.5607,1.1594,30.354784,32.479,7.4337,84.549,9.602,267.1467,485.66,0.0217,-0.036,0
2019-06-10T12:25:06Z,0.165,21.7011,1.7018,1.1161,30.400797,32.531,7.396,84.123,9.594,266.8438,550.81,0.0217,-0.017,0
2019-06-10T12:25:06Z,0.143,21.6927,1.6751,1.0585,30.613919,32.771,7.3797,83.944,9.579,266.9952,549.5,0.0218,-0.008,0
2019-06-10T12:25:06Z,0.144,21.6881,1.6522,1.1882,30.68208,32.841,7.398,84.157,9.565,266.9574,546.2,0.0218,-0.011,0
2019-06-10T12:25:06Z,0.147,21.6866,1.698,1.1306,30.671489,32.847,7.4334,84.553,9.549,267.1088,572.99,0.0218,-0.022,0
