Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-11-28T09:42:31Z,-0.127,7.9404,4.5212,1.6628,40.546,26.714808,8.9864,75.943,7.955,261.8744,1170,3.272588357176871,1.6934e-8,0
2022-11-28T09:42:31Z,-0.127,7.9394,4.5322,1.6373,40.567,26.72587,8.9942,75.981,7.955,261.8501,1069.8,3.274485480785478,1.5395e-9,0
2022-11-28T09:42:31Z,-0.127,7.9421,4.5337,1.5676,40.555,26.715498,8.9972,76.036,7.956,261.8576,1068.3,3.273202921737331,1.3995e-10,0
2022-11-28T09:42:31Z,-0.127,7.943,4.6061,1.5715,40.559,26.716179,8.9918,76.08,7.956,261.7922,1096.6,3.273462659065642,1.2723e-11,0
2022-11-28T09:42:31Z,-0.128,7.943,4.7574,1.6507,40.589,26.734095,8.9949,76.095,7.955,261.9205,1093.3,3.2760395187121976,1.1567e-12,0
2022-11-28T09:42:31Z,-0.128,7.9451,4.8489,1.7055,40.601,26.741965,8.995,76.095,7.957,262.2898,1109.5,3.2768743448012922,1.0521e-13,0
2022-11-28T09:42:31Z,-0.128,7.9482,4.8552,1.7214,40.61,26.747935,8.9924,76.076,7.959,262.5575,1131.2,3.277358095905084,1.0169e-14,0
2022-11-28T09:42:31Z,-0.128,7.9468,4.7757,1.7748,40.601,26.742905,9.0013,76.039,7.958,262.5764,1116.9,3.276715671060885,7.5776e-15,0
2022-11-28T09:42:31Z,-0.127,7.9415,4.6283,1.8722,40.602,26.744528,9.0063,76.017,7.958,262.5186,1096.9,3.2772961901309805,7.3874e-14,0
2022-11-28T09:42:31Z,-0.127,7.938,4.5463,1.9089,40.635,26.767568,9.0094,75.998,7.959,262.4611,1097.6,3.2804580010380864,8.1175e-13,0
2022-11-28T09:42:31Z,-0.128,7.936,4.5244,1.8427,40.633,26.767935,9.019,75.968,7.959,262.3976,1106,3.2804730659344603,8.9292e-12,0
2022-11-28T09:42:31Z,-0.128,7.9323,4.4719,1.7203,40.604,26.748963,9.026,75.943,7.959,262.5242,1091.8,3.2783268909179752,9.8221e-11,0
2022-11-28T09:42:31Z,-0.127,7.9302,4.4019,1.6249,40.577,26.728343,9.0265,75.919,7.959,262.788,1063.9,3.2762028311504365,1.0804e-9,0
2022-11-28T09:42:31Z,-0.127,7.9308,4.3779,1.646,40.552,26.708771,9.0266,75.913,7.959,262.9191,1064.3,3.273998695926738,1.1885e-8,0
2022-11-28T09:42:31Z,-0.127,7.9312,4.3811,1.667,40.544,26.702476,9.026,75.908,7.959,262.9049,1085.7,3.273274089737079,1.3073e-7,0
2022-11-28T09:42:31Z,-0.127,7.9315,4.3573,1.606,40.564,26.715615,9.0172,75.874,7.96,262.8746,1109.2,3.274964472872036,0,0
2022-11-28T09:42:31Z,-0.127,7.9324,4.3236,1.5914,40.601,26.740854,9.0166,75.851,7.96,262.8974,1109.2,3.2780596675758114,0,0
2022-11-28T09:42:31Z,-0.127,7.9349,4.3148,1.6278,40.621,26.754096,9.0154,75.851,7.961,262.9216,1089.2,3.279544697086978,0,0
2022-11-28T09:42:31Z,-0.127,7.9375,4.3254,1.6355,40.614,26.748952,9.008,75.847,7.965,262.8231,1089.8,3.2787005072423305,0.002,0
2022-11-28T09:42:31Z,-0.127,7.9382,4.3276,1.6855,40.604,26.742046,9.0081,75.836,7.972,262.4812,1107.6,3.27777601767083,0.006,0
2022-11-28T09:42:31Z,-0.127,7.9345,4.3162,1.7879,40.592,26.733989,9.0028,75.831,7.981,262.2299,1109.2,3.2770903872650696,0.012,0
2022-11-28T09:42:31Z,-0.127,7.9289,4.312,1.8485,40.562,26.714921,9.0042,75.841,7.989,262.2791,1089.4,3.2750352053451053,0.018,0
2022-11-28T09:42:31Z,-0.127,7.927,4.3187,1.8725,40.541,26.701649,9.0085,75.848,7.996,261.7851,1063.4,3.273407847937781,0.024,0
2022-11-28T09:42:31Z,-0.127,7.929,4.3144,1.872,40.538,26.700289,8.9984,75.854,8.005,260.9037,1051.2,3.2729636586285564,0.03,0
2022-11-28T09:42:31Z,-0.127,7.9298,4.2677,1.8435,40.541,26.698475,8.9965,75.876,8.014,260.7418,1033.9,3.273146793183582,0.037,0
2022-11-28T09:42:31Z,-0.126,7.9287,4.2033,1.8007,40.529,26.67971,8.9982,75.901,8.019,260.9463,1019.4,3.2722182580264314,0.042,0
2022-11-28T09:42:31Z,-0.122,7.9292,4.185,1.7978,40.525,26.663552,8.9973,75.895,8.021,261.0535,1017.9,3.271827863310818,0.043,0
2022-11-28T09:42:31Z,-0.112,7.928,4.2045,1.8437,40.584,26.693257,8.9962,75.848,8.021,261.091,1074.3,3.277008856638236,0.039,0
2022-11-28T09:42:31Z,-0.1,7.9272,4.2565,1.8092,40.627,26.72193,8.9943,75.776,8.022,261.0562,1147.4,3.2807781108144916,0.034,0
2022-11-28T09:42:31Z,-0.091,7.929,4.3386,1.6875,40.571,26.693313,8.9972,75.701,8.022,261.1488,1058.4,3.275797236772969,0.03,0
2022-11-28T09:42:31Z,-0.082,7.9299,4.3906,1.6365,40.516,26.664181,8.9971,75.66,8.021,261.3508,928.47,3.2709872609741146,0.025,0
