Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-08T11:14:27Z,-0.616,30.2825,-0.3543,-0.47,0.738462,0.671,7.2284,91.554,8.678,-989.1084,1740.4,0.0136,-0.001,0
2019-07-08T11:14:27Z,-0.616,30.3181,-0.3391,-0.5421,0.809749,0.721,7.2552,91.805,8.79,-1038.2849,1964,0.0136,-0,0
2019-07-08T11:14:27Z,-0.615,30.1987,-0.3658,-0.5421,0.710955,0.671,7.2944,92.214,8.75,-1077.7322,1779.2,0.0136,-0,0
2019-07-08T11:14:27Z,-0.61,29.5924,-0.1903,5.7881,0.861409,0.721,7.332,92.615,8.059,-1240.7455,918.41,0.0136,0.001,0
2019-07-08T11:14:27Z,-0.539,28.909300000000002,-0.1979,5.7449,15.921576,13.723,7.3728,93.059,6.941,939.9458,1226.7,0.0169,0.021,0
2019-07-08T11:14:27Z,-0.449,28.4518,-0.1674,5.7881,36.292038,34.417,7.4024,93.397,6.801,274.5667,2203.5,0.0246,0.059,0
2019-07-08T11:14:27Z,-0.401,28.1174,-0.1598,5.8602,38.645165,35.128,7.4267,93.691,6.795,244.4702,2326.7,0.0247,0.099,0
2019-07-08T11:14:27Z,-0.382,27.8757,1.8315,-5.142,37.281421,35.304,7.4391,93.838,6.838,277.2546,2438.5,0.0246,0.13,0
2019-07-08T11:14:27Z,-0.38,27.6987,1.8124,-5.2141,38.019079,35.521,7.4411,93.861,6.895,239.7759,2243.9,0.0247,0.146,0
2019-07-08T11:14:27Z,-0.359,27.5796,1.8086,-5.1565,37.579158,35.687,7.4411,93.863,6.924,229.7059,1769.5,0.0247,0.152,0
2019-07-08T11:14:27Z,-0.314,27.5061,1.7934,-5.1276,38.18466,36.122,7.4304,93.731,6.966,237.6937,1983.3,0.0248,0.153,0
2019-07-08T11:14:27Z,-0.279,27.453,1.1945,10.489,42.304289,40.083,7.4297,93.722,6.987,234.1352,2193.8,0.0264,0.144,0
2019-07-08T11:14:27Z,-0.235,27.4008,1.2021,10.5467,48.281693,46.256,7.4176,93.562,6.976,227.1694,2261.9,0.0289,0.126,0
2019-07-08T11:14:27Z,-0.185,27.3552,1.2059,10.5322,48.562813,46.17,7.4059,93.405,6.96,217.7808,2335.5,0.0289,0.119,0
2019-07-08T11:14:27Z,-0.143,27.3134,1.225,10.5322,46.816401,44.724,7.3903,93.194,6.924,216.6451,2263.3,0.0283,0.13,0
2019-07-08T11:14:27Z,-0.125,27.2911,1.1983,10.5034,46.066854,43.935,7.2857,91.841,6.872,216.5315,2234.2,0.0279,0.142,0
2019-07-08T11:14:27Z,-0.123,27.2832,2.0719,2.3851,46.323103,44.265,7.1582,90.191,6.829,217.8187,2173.2,0.028,0.141,0
2019-07-08T11:14:27Z,-0.125,27.2774,2.0642,2.3995,46.794012,44.79,7.154,90.101,6.788,213.1622,2136,0.0283,0.125,0
2019-07-08T11:14:27Z,-0.124,27.2764,2.068,2.3851,46.311001,44.236,7.1953,90.585,6.75,211.9887,2082.3,0.028,0.098,0
2019-07-08T11:14:27Z,-0.123,27.278,2.0566,2.4139,46.034741,44.054,7.2145,90.79,6.706,211.4208,2014,0.0279,0.072,0
2019-07-08T11:14:27Z,-0.119,27.2791,2.2664,2.6158,45.981513,43.948,7.1902,90.448,6.651,232.2423,1956.2,0.0279,0.045,0
2019-07-08T11:14:27Z,-0.118,27.2792,2.2397,2.6879,46.169705,44.16,7.1092,89.402,6.598,210.4365,1961.1,0.028,0.023,0
2019-07-08T11:14:27Z,-0.117,27.2754,2.274,2.5293,46.15632,44.159,7.0058,88.084,6.556,233.378,2013.8,0.028,0.009,0
2019-07-08T11:14:27Z,-0.12,27.2701,2.2473,2.6446,45.108741,43.144,6.9641,87.54,6.518,243.7509,2048.8,0.0276,0.004,0
2019-07-08T11:14:27Z,-0.121,27.261,2.049,2.5293,43.233915,41.357,6.9638,87.517,6.48,244.3945,2071.6,0.0268,0.003,0
2019-07-08T11:14:27Z,-0.123,27.2405,2.0604,2.4428,41.78966,39.918,6.9412,87.221,6.453,244.0916,2124.8,0.0262,0.002,0
2019-07-08T11:14:27Z,-0.131,27.2146,2.0604,2.3707,41.510892,39.738,6.9513,87.338,6.426,243.978,2205,0.0262,-0.002,0
2019-07-08T11:14:27Z,-0.135,27.1911,2.0528,2.4139,41.209433,39.433,6.9874,87.78,6.393,243.5995,2266.9,0.026,-0.006,0
2019-07-08T11:14:27Z,-0.132,27.1686,1.9917,2.5004,40.74205,38.998,7.0373,88.399,6.36,244.1673,2307.4,0.0258,-0.009,0
2019-07-08T11:14:27Z,-0.129,27.1462,2.0032,2.486,40.551227,38.855,7.0688,88.787,6.321,243.9023,2338.9,0.0258,-0.009,0
2019-07-08T11:14:27Z,-0.132,27.1242,2.0184,2.486,40.379863,38.684,7.0646,88.727,6.28,244.0159,2356.7,0.0257,-0.008,0
2019-07-08T11:14:27Z,-0.137,27.1072,2.0223,2.486,40.09576,38.46,7.0135,88.083,6.237,240.9116,2359.4,0.0256,-0.008,0
2019-07-08T11:14:27Z,-0.137,27.0957,2.0566,2.3851,39.600656,37.967,6.9395,87.156,6.212,215.5094,2344,0.0254,-0.007,0
2019-07-08T11:14:27Z,-0.135,27.0831,2.0833,2.5293,39.099117,37.524,6.8434,85.956,6.199,214.7522,2333.3,0.0252,-0.005,0
2019-07-08T11:14:27Z,-0.131,27.0711,2.068,2.4716,38.674866,37.103,6.7335,84.584,6.192,214.1465,2324.9,0.025,-0.001,0
2019-07-08T11:14:27Z,-0.129,27.0632,2.0909,2.5004,38.46891,36.925,6.6185,83.146,6.184,216.3422,2305.1,0.025,0.001,0
2019-07-08T11:14:27Z,-0.129,27.0563,2.0642,2.4572,38.466304,36.933,6.4985,81.641,6.169,244.3945,2285.2,0.025,0.001,0
2019-07-08T11:14:27Z,-0.128,27.0495,2.0719,2.4572,38.529928,36.993,6.3878,80.25,6.15,235.3087,2289.7,0.025,0.002,0
2019-07-08T11:14:27Z,-0.124,27.0446,2.0604,2.4716,38.686108,37.158,6.2757,78.839,6.134,243.9023,2270.8,0.0251,0.005,0
2019-07-08T11:14:27Z,-0.121,27.0399,2.0757,2.5149,38.894334,37.351,6.1744,77.561,6.113,242.7666,2267.9,0.0251,0.008,0
2019-07-08T11:14:27Z,-0.122,27.0354,2.068,2.5149,38.922828,37.408,6.1227,76.908,6.088,244.6973,2223.7,0.0252,0.008,0
2019-07-08T11:14:27Z,-0.123,27.0336,2.1291,2.3995,38.650651,37.116,6.1364,77.077,6.072,216.6451,2249.7,0.025,0.006,0
2019-07-08T11:14:27Z,-0.123,27.0356,2.1253,2.486,38.403203,36.905,6.2011,77.889,6.071,215.77440000000001,2070.4,0.025,0.005,0
2019-07-08T11:14:27Z,-0.121,27.0407,2.1138,2.486,38.223103,36.718,6.3043,79.195,6.068,218.2351,1261.6,0.0249,0.004,0
2019-07-08T11:14:27Z,-0.12,27.046,2.1176,2.4572,38.163493,36.663,6.4439,80.955,6.06,219.333,714.64,0.0249,0.004,0
2019-07-08T11:14:27Z,-0.119,27.0499,2.1481,2.1976,38.181018,36.687,6.6025,82.931,6.053,213.6544,663.76,0.0249,0.003,0
2019-07-08T11:14:27Z,-0.12,27.0518,2.1367,2.1976,38.112382,36.602,6.7694,85.011,6.039,218.3108,798.06,0.0248,0.002,0
2019-07-08T11:14:27Z,-0.12,27.0512,2.1443,2.1544,38.100723,36.6,6.91,86.764,6.027,213.1622,1144.6,0.0248,0.001,0
2019-07-08T11:14:27Z,-0.121,27.0488,2.1405,2.2409,38.106615,36.598,7.016,88.093,6.027,212.9729,1565.1,0.0248,0.001,0
2019-07-08T11:14:27Z,-0.121,27.0458,2.1291,2.3707,38.045775,36.545,7.0787,88.888,6.022,212.4429,1543.2,0.0248,0.001,0
2019-07-08T11:14:27Z,-0.119,27.0434,2.0909,2.3707,38.057891,36.547,7.0917,89.058,6.018,212.6322,995.82,0.0248,0.001,0
2019-07-08T11:14:27Z,-0.117,27.0413,2.1329,2.5293,38.121175,36.629,7.0466,88.488,6.011,244.243,667.28,0.0248,0.001,0
2019-07-08T11:14:27Z,-0.116,27.0401,2.1481,2.486,38.055931,36.551,6.9524,87.311,6.001,244.4702,1294.2,0.0248,0.001,0
2019-07-08T11:14:27Z,-0.115,27.0471,2.049,2.6014,37.990903,36.498,6.8334,85.804,5.99,216.9858,1486,0.0248,0.002,0
2019-07-08T11:14:27Z,-0.093,27.0512,2.0909,2.5725,37.935372,36.446,6.711,84.261,5.991,224.1408,1108,0.0248,0.009,0
2019-07-08T11:14:27Z,-0.064,27.0407,2.0604,2.5437,38.243586,36.709,6.6131,83.043,5.969,212.9351,1371.9,0.0249,0.021,0
2019-07-08T11:14:27Z,-0.055,27.0295,2.0528,2.6302,38.555715,37.081,6.5664,82.45,5.955,212.7079,1707.9,0.025,0.032,0
2019-07-08T11:14:27Z,-0.053,27.0221,2.1825,2.1976,38.258219,36.714,6.5568,82.314,5.944,212.3294,1357.2,0.0249,0.039,0
2019-07-08T11:14:27Z,-0.055,27.0202,2.1977,2.2697,37.961804,36.506,6.5549,82.302,5.93,212.1022,692.19,0.0248,0.041,0
2019-07-08T11:14:27Z,-0.057,27.0259,2.1748,2.1832,37.828042,36.324,6.5637,82.475,5.932,211.6858,1394.7,0.0247,0.039,0
2019-07-08T11:14:27Z,-0.056,27.0287,2.1901,2.3274,37.713413,36.271,6.5887,82.815,5.932,216.9858,1628.2,0.0247,0.033,0
2019-07-08T11:14:27Z,-0.054,27.0282,2.1977,2.2986,37.719187,36.214,6.6436,83.505,5.936,217.478,1315.5,0.0247,0.024,0
2019-07-08T11:14:27Z,-0.052,27.0305,2.2397,2.5149,37.643038,36.212,6.6967,84.182,5.936,212.5944,1295.1,0.0247,0.012,0
2019-07-08T11:14:27Z,-0.06,27.0233,2.2435,2.5437,38.015632,36.454,6.7304,84.622,5.932,212.5187,946.04,0.0248,0.001,0
2019-07-08T11:14:27Z,-0.104,27.0192,2.2397,2.4572,38.648425,37.23,6.7414,84.787,5.927,212.7458,1304.4,0.0251,-0.014,0
2019-07-08T11:14:27Z,-0.15,27.0254,2.255,2.313,38.159558,36.618,6.7208,84.55,5.913,231.0309,1394.7,0.0248,-0.035,0
2019-07-08T11:14:27Z,-0.143,27.0222,2.1291,2.2553,37.616369,36.165,6.6722,84.012,5.894,229.403,1130.2,0.0246,-0.048,0
2019-07-08T11:14:27Z,-0.134,27.0111,2.1405,2.2697,37.812942,36.321,6.6143,83.333,5.872,242.7666,1438.3,0.0247,-0.053,0
2019-07-08T11:14:27Z,-0.127,27.0211,2.1138,2.2697,38.092741,36.619,6.544,82.46,5.861,244.8488,1627.5,0.0248,-0.052,0
2019-07-08T11:14:27Z,-0.123,27.06,2.1176,2.2409,38.364714,36.868,6.4798,81.659,5.855,224.7087,1655.6,0.0249,-0.045,0
2019-07-08T11:14:27Z,-0.121,27.0792,2.1443,2.486,38.511765,37.024,6.412,80.819,5.853,224.7087,1772,0.025,-0.032,0
2019-07-08T11:14:27Z,-0.123,27.0797,2.1329,2.5149,38.472836,36.94,6.3344,79.869,5.847,246.7795,1880.2,0.025,-0.015,0
2019-07-08T11:14:27Z,-0.125,27.0852,2.1291,2.5581,38.324235,36.793,6.2641,79.008,5.841,229.2137,2021.9,0.0249,0.003,0
2019-07-08T11:14:27Z,-0.122,27.0975,2.1253,2.4139,38.103946,36.579,6.2003,78.216,5.841,233.3023,2102.2,0.0248,0.013,0
2019-07-08T11:14:27Z,-0.112,27.1118,2.0604,2.6158,37.946785,36.413,6.1336,77.381,5.846,229.2137,2157.8,0.0248,0.011,0
2019-07-08T11:14:27Z,-0.103,27.1305,2.0604,2.587,38.164176,36.621,6.063,76.498,5.846,243.1073,2174.3,0.0249,0.011,0
2019-07-08T11:14:27Z,-0.111,27.1754,2.0528,2.6302,38.515048,36.957,5.996,75.658,5.832,242.4259,2189.2,0.025,0.009,0
2019-07-08T11:14:27Z,-0.12,27.2106,2.0909,2.6446,38.517778,36.946,5.9232,74.742,5.833,233.378,2220.7,0.025,0.006,0
2019-07-08T11:14:27Z,-0.12,27.2201,2.1977,3.1061,38.338587,36.724,5.8601,73.947,5.836,245.8709,2250.8,0.0249,0.004,0
2019-07-08T11:14:27Z,-0.119,27.2254,2.1558,3.0628,38.263836,36.647,5.8088,73.303,5.835,248.2559,2260.5,0.0249,0.002,0
2019-07-08T11:14:27Z,-0.117,27.2347,2.1787,3.1061,38.225507,36.587,5.7529,72.604,5.84,248.6345,2252.6,0.0249,0.001,0
2019-07-08T11:14:27Z,-0.114,27.2545,2.1901,3.0195,38.356643,36.717,5.7057,72.016,5.837,249.4295,2251.5,0.0249,-0.001,0
2019-07-08T11:14:27Z,-0.113,27.2724,2.2016,3.0772,38.515554,36.871,5.6494,71.313,5.836,249.9216,2266.6,0.025,-0.003,0
2019-07-08T11:14:27Z,-0.11,27.2813,2.0032,2.5149,38.501931,36.83,5.6054,70.762,5.832,232.9994,2277.2,0.025,-0.001,0
2019-07-08T11:14:27Z,-0.105,27.2868,2.0032,2.4716,38.521772,36.844,5.5596,70.177,5.834,248.9373,2270.9,0.025,0.005,0
2019-07-08T11:14:27Z,-0.101,27.292,1.9917,2.5293,38.579766,36.891,5.5319,69.805,5.833,246.4388,2267.2,0.025,0.009,0
