Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-07T08:10:25Z,-0.164,28.1365,NA,NA,NA,NA,NA,NA,NA,NA,1348.6,NA,0.24,0
2022-07-07T08:10:25Z,-0.1,28.2282,NA,NA,NA,NA,NA,NA,NA,NA,582.34,NA,0.234,0
2022-07-07T08:10:25Z,-0.035,28.2811,NA,NA,NA,NA,NA,NA,NA,NA,248.48,NA,0.227,0
2022-07-07T08:10:25Z,0.063,27.7757,1.9618,8.4428,91.524,96.647359,5.4824,69.257,7.886,167.0622,581.59,4.822129382606493,0.009,0
2022-07-07T08:10:25Z,0.075,27.7821,2.0156,8.5603,91.495,96.622262,5.4663,69.096,7.886,166.9832,606.85,4.819844550060102,0.033,0
2022-07-07T08:10:25Z,0.09,27.7862,2.0947,8.7505,91.462,96.592658,5.4583,68.985,7.886,166.5365,617.2,4.817565014163304,0.053,0
2022-07-07T08:10:25Z,0.106,27.7888,2.1276,8.8642,91.413,96.543829,5.4548,68.917,7.887,166.6515,647.28,4.814531419587709,0.067,0
2022-07-07T08:10:25Z,0.123,27.7922,2.1146,8.9093,91.351,96.477093,5.4403,68.885,7.887,167.0827,881.77,4.810682592443211,0.077,0
2022-07-07T08:10:25Z,0.143,27.7952,2.1366,9.0909,91.243,96.358157,5.4241,68.879,7.886,167.2756,1194.2,4.804273197956848,0.084,0
2022-07-07T08:10:25Z,0.167,27.7984,2.2019,9.4204,91.091,96.186982,5.4172,68.905,7.885,166.9188,1279.5,4.795357196607116,0.089,0
2022-07-07T08:10:25Z,0.195,27.801,2.2469,9.6149,90.988,96.061027,5.411,68.989,7.884,166.7267,1243.2,4.789273275349968,0.089,0
2022-07-07T08:10:25Z,0.221,27.8002,2.2647,9.6313,90.931,95.980015,5.4091,69.1,7.884,166.9316,1207.2,4.7861297500726865,0.088,0
2022-07-07T08:10:25Z,0.244,27.7978,2.3828,9.7894,90.881,95.907037,5.4094,69.233,7.884,166.9007,1127.4,4.783541604688868,0.085,0
2022-07-07T08:10:25Z,0.262,27.7926,2.6017,10.0927,90.812,95.814612,5.4094,69.45,7.884,167.2143,1063.3,4.780158607115585,0.082,0
2022-07-07T08:10:25Z,0.278,27.7814,2.7142,10.1901,90.713,95.689267,5.4195,69.76,7.883,168.3139,1090.6,4.77567646787598,0.081,0
2022-07-07T08:10:25Z,0.296,27.7693,2.7112,10.1466,90.653,95.599839,5.4301,70.133,7.883,169.1826,1144.1,4.7734874226088575,0.082,0
2022-07-07T08:10:25Z,0.317,27.759,2.7067,10.2152,90.644,95.560089,5.4379,70.53,7.883,169.4583,1159.9,4.774002621682017,0.086,0
2022-07-07T08:10:25Z,0.341,27.7486,2.7692,10.6098,90.642,95.52658,5.4563,70.877,7.884,169.4099,1131.1,4.7749238064705315,0.092,0
2022-07-07T08:10:25Z,0.367,27.7374,2.884,11.2292,90.657,95.512624,5.4834,71.13,7.886,169.5439,1011.4,4.776886840031398,0.1,0
2022-07-07T08:10:25Z,0.394,27.7226,2.9372,11.5555,90.696,95.518494,5.514,71.281,7.889,169.9601,879.91,4.780568256467356,0.107,0
2022-07-07T08:10:25Z,0.42,27.705,2.9455,11.5825,90.75,95.533912,5.5499,71.309,7.891,170.3121,799.59,4.785380931681134,0.113,0
2022-07-07T08:10:25Z,0.448,27.6876,2.9766,11.5903,90.829,95.571768,5.5808,71.266,7.891,170.6161,753.51,4.79159331834469,0.118,0
2022-07-07T08:10:25Z,0.48,27.6724,3.0051,11.6159,90.895,95.594551,5.6005,71.219,7.89,170.625,719.38,4.796853048170353,0.122,0
2022-07-07T08:10:25Z,0.515,27.6536,3.0074,11.6184,90.961,95.618509,5.617,71.133,7.89,170.6782,668.42,4.802477116897565,0.123,0
2022-07-07T08:10:25Z,0.549,27.6297,3.0046,11.6208,91.056,95.670567,5.6195,70.956,7.891,171.0868,620.59,4.810263266363423,0.121,0
2022-07-07T08:10:25Z,0.581,27.6045,2.9966,11.6098,91.145,95.715121,5.6146,70.672,7.892,171.4363,568.58,4.817847817685925,0.117,0
2022-07-07T08:10:25Z,0.611,27.5785,2.9768,11.5547,91.247,95.77554,5.6169,70.302,7.892,171.4614,528.65,4.826259747072182,0.112,0
2022-07-07T08:10:25Z,0.636,27.5542,2.9653,11.5357,91.398,95.892223,5.6132,69.886,7.891,171.4769,514.31,4.837294769797669,0.11,0
2022-07-07T08:10:25Z,0.66,27.5278,2.9652,11.5504,91.578,96.044683,5.6028,69.449,7.889,171.796,495.79,4.850204822783022,0.11,0
2022-07-07T08:10:25Z,0.685,27.4993,2.9919,11.5962,91.718,96.156066,5.5822,68.988,7.887,172.3075,471.92,4.861066964122023,0.111,0
2022-07-07T08:10:25Z,0.713,27.4733,3.0386,11.6791,91.814,96.221288,5.5546,68.498,7.885,172.9291,449.26,4.86918098512551,0.112,0
2022-07-07T08:10:25Z,0.746,27.4509,3.0645,11.6979,91.939,96.324423,5.5225,67.919,7.884,173.3759,417.67,4.878588945900498,0.109,0
2022-07-07T08:10:25Z,0.78,27.4326,3.072,11.6524,92.08,96.44901,5.4909,67.198,7.883,173.3215,385.71,4.888498633713362,0.101,0
2022-07-07T08:10:25Z,0.81,27.4131,3.045,11.5397,92.167,96.519219,5.4558,66.434,7.883,172.9592,363.67,4.895459256738606,0.087,0
2022-07-07T08:10:25Z,0.832,27.3919,2.9882,11.3605,92.202,96.537271,5.4199,65.694,7.883,172.8679,344.16,4.899632168228311,0.069,0
2022-07-07T08:10:25Z,0.845,27.3767,2.9594,11.2625,92.216,96.540041,5.3811,64.945,7.882,172.9917,330.36,4.901992784967586,0.049,0
2022-07-07T08:10:25Z,0.85,27.3658,2.9549,11.2769,92.235,96.552691,5.318,64.196,7.88,172.9938,324.12,4.9041986786118255,0.032,0
2022-07-07T08:10:25Z,0.852,27.354,2.942,11.2953,92.249,96.563007,5.2572,63.536,7.879,172.9792,322.48,4.906212436288043,0.019,0
2022-07-07T08:10:25Z,0.853,27.3433,2.9123,11.2792,92.224,96.537568,5.2022,63.04,7.877,173.0735,324.96,4.905885143477092,0.011,0
2022-07-07T08:10:25Z,0.855,27.3367,2.8873,11.2527,92.186,96.499513,5.1431,62.662,7.877,173.3593,326.03,4.90439262694781,0.007,0
2022-07-07T08:10:25Z,0.857,27.3334,2.8811,11.2486,92.17,96.4845,5.0813,62.356,7.877,173.6812,326.62,4.903817696820447,0.005,0
2022-07-07T08:10:25Z,0.859,27.3312,2.8787,11.3321,92.168,96.483248,5.0257,62.217,7.877,173.7815,330.41,4.903929671668935,0.004,0
2022-07-07T08:10:25Z,0.859,27.3313,2.9083,11.5106,92.168,96.484374,4.9887,62.297,7.877,173.7975,333.63,4.903919334821332,0.003,0
2022-07-07T08:10:25Z,0.86,27.3335,2.9726,11.6656,92.181,96.498114,4.9619,62.451,7.878,173.8746,336.67,4.9044359293308,0.002,0
