Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-13T21:19:30Z,-0.476,18.2779,-2.601,27.9356,26.143,22.224048,8.8178,93.593,15.547,-1240.7455,1484.8,1.569573957231436,0.14,0
2021-05-13T21:19:30Z,-0.427,18.0079,-2.653,28.5419,26.133,22.167889,8.8932,93.609,15.557,-1240.7455,1719.8,1.5791018979279787,0.179,0
2021-05-13T21:19:30Z,-0.355,17.7825,-2.6192,27.9294,26.144,22.150212,8.9454,94.033,15.57,-1240.7455,1626.2,1.58837512775371,0.203,0
2021-05-13T21:19:30Z,-0.277,17.6309,-2.0293,21.0449,26.146,22.137107,8.9487,94.595,15.583,-1240.7455,1207.5,1.5943119542566788,0.21,0
2021-05-13T21:19:30Z,-0.208,17.4773,-0.9381,8.4063,26.155,22.136257,8.9497,95.022,15.593,-1240.7455,855.74,1.6008152785358736,0.201,0
2021-05-13T21:19:30Z,-0.163,17.3964,-0.3544,1.496,26.163,22.13992,8.9515,95.454,15.599,-1240.7455,665.76,1.6044682160604333,0.181,0
2021-05-13T21:19:30Z,-0.137,17.3498,-0.332,0.8374,26.213,22.181397,9.0163,95.976,15.603,-1240.7455,529.22,1.609521864878307,0.156,0
2021-05-13T21:19:30Z,-0.112,17.3245,-0.3338,0.786,26.302,22.257255,9.0929,96.524,15.606,-1240.7455,419.57,1.616284830005503,0.135,0
2021-05-13T21:19:30Z,-0.078,17.3094,-0.3096,0.9092,26.345,22.296121,9.1194,96.967,15.608,-1240.7455,558.46,1.6196681190047253,0.121,0
2021-05-13T21:19:30Z,-0.042,17.3066,-0.3065,0.9879,26.313,22.270842,9.1629,97.171,15.609,-1240.7455,874.48,1.6176990478700521,0.116,0
2021-05-13T21:19:30Z,-0.011,17.3033,-0.3154,0.9474,26.236,22.20527,9.2156,97.204,15.61,-1240.7455,1135.4,1.612827358019989,0.118,0
2021-05-13T21:19:30Z,0.016,17.3035,-0.2642,0.9346,26.156,22.137455,9.2712,97.181,15.61,-1240.7455,1435.4,1.607624833892715,0.123,0
2021-05-13T21:19:30Z,0.04,17.3119,-0.164,0.9705,26.091,22.08505,9.3222,97.109,15.61,-1240.7455,1523.8,1.6030785238329732,0.133,0
2021-05-13T21:19:30Z,0.067,17.316,-0.1141,1.0039,26.007,22.015546,9.334,96.844,15.61,-1240.7455,1438,1.5974687116992499,0.146,0
2021-05-13T21:19:30Z,0.105,17.3142,-0.1191,0.9954,25.912,21.931242,9.3335,96.116,15.61,-1240.7455,1372.3,1.5913751692975497,0.163,0
2021-05-13T21:19:30Z,0.155,17.3107,-0.0724,0.9706,25.876,21.890118,9.3316,94.756,15.612,-1240.7455,1199.7,1.5891740162113435,0.179,0
2021-05-13T21:19:30Z,0.21,17.3175,0.0497,0.9789,25.903,21.898795,9.3274,92.879,15.614,-1240.7455,1174.3,1.590662014856382,0.189,0
