Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-15T15:39:42Z,-0.548,18.267,-0.1941,-0.2243,2.582925,2.975,9.2563,97.557,6.224,234.438,400.63,0.0096,-0,0
2018-10-15T15:39:42Z,-0.547,18.2672,-0.1941,-0.2377,3.255537,3.813,9.2697,97.542,6.227,227.5101,411.16,0.0098,-0,0
2018-10-15T15:39:42Z,-0.547,18.2681,-0.1941,-0.278,3.020645,3.458,9.2848,97.547,6.226,231.4473,410.62,0.0097,0,0
2018-10-15T15:39:42Z,-0.548,18.2679,-0.1617,-0.2914,2.667968,3.104,9.3057,97.647,6.226,236.1037,407.9,0.0096,0,0
2018-10-15T15:39:42Z,-0.548,18.2697,-0.1779,-0.2243,2.658075,3.039,9.3315,97.847,6.227,230.0466,406.55,0.0096,0,0
2018-10-15T15:39:42Z,-0.548,18.2416,-0.2021,-0.3317,2.588803,3.039,9.361,98.114,6.23,234.2109,411.92,0.0096,0,0
2018-10-15T15:39:42Z,-0.536,18.1568,-0.186,-0.1974,2.694956,3.039,9.3992,98.53,6.233,237.0502,415.22,0.0096,0.003,0
2018-10-15T15:39:42Z,-0.501,18.0731,-0.1779,-0.2512,4.657987,5.364,9.4362,98.934,6.24,239.2459,429.87,0.0102,0.015,0
2018-10-15T15:39:42Z,-0.451,18.0124,-0.186,-0.2914,16.969423,19.087,9.4839,99.433,6.248,226.0337,444.48,0.0152,0.036,0
2018-10-15T15:39:42Z,-0.394,17.9522,-0.2021,-0.1974,31.253754,37.313,9.5243,99.862,6.588,204.6444,458.92,0.0226,0.066,0
2018-10-15T15:39:42Z,-0.334,17.8853,-0.1658,-0.09,32.699058,37.365,9.5675,100.322,7.09,222.5887,474.5,0.0226,0.102,0
2018-10-15T15:39:42Z,-0.295,17.8078,-0.186,-0.2243,31.888808,37.515,9.6092,100.754,7.429,193.7793,482.78,0.0226,0.134,0
2018-10-15T15:39:42Z,-0.261,17.731,-0.186,-0.2512,32.410393,37.541,9.6337,100.999,7.567,195.5208,486.29,0.0226,0.158,0
