Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-11T11:01:03Z,-0.494,24.1681,0.362,-1.1966,18.423,18.177429,8.073,96.39,6.464,148.7454,869.82,0.9497426984276512,0.01,0
2019-09-11T11:01:03Z,-0.494,24.166,0.3853,-1.2012,29.338,29.045251,8.0445,96.379,6.733,136.0779,938.58,1.5501442153276557,0.028,0
2019-09-11T11:01:03Z,-0.493,24.1697,0.5078,-1.7243,35.818,35.600896,8.0095,96.357,7.051,131.521,985.61,1.914427972648447,0.054,0
2019-09-11T11:01:03Z,-0.487,24.164,0.7252,-2.7038,38.088,37.985698,7.9805,96.338,7.317,128.9245,881.86,2.0435395651553634,0.084,0
2019-09-11T11:01:03Z,-0.462,24.2171,0.8374,-3.2449,38.338,38.332615,7.9608,96.331,7.496,129.0327,616.22,2.055383647876188,0.117,0
2019-09-11T11:01:03Z,-0.417,24.4375,0.8499,-3.1878,38.338,38.399087,7.9492,96.345,7.603,129.8172,512.21,2.0455358131335784,0.147,0
2019-09-11T11:01:03Z,-0.367,24.6932,0.8249,-1.8493,38.246,38.345161,7.9464,96.4,7.67,130.4089,751.3,2.029034221559133,0.171,0
2019-09-11T11:01:03Z,-0.316,24.8776,0.7613,0.6165,38.146,38.251954,7.9562,96.534,7.713,130.1644,1082,2.015350432687595,0.184,0
2019-09-11T11:01:03Z,-0.265,25.001,0.7304,1.9816,38.07,38.160814,7.978,96.764,7.734,129.184,1251.3,2.0057418227449753,0.184,0
2019-09-11T11:01:03Z,-0.214,25.0844,0.7457,2.1369,37.994,38.068377,8.0058,97.063,7.745,128.1052,1316.3,1.9979008230253692,0.174,0
2019-09-11T11:01:03Z,-0.167,25.1417,0.8423,2.6906,37.957,38.022952,8.0354,97.401,7.753,127.6177,1373.6,1.9933762732407532,0.161,0
2019-09-11T11:01:03Z,-0.128,25.144,1.0049,3.7609,37.929,37.992436,8.0647,97.751,7.758,127.6776,1414.3,1.9917178456745648,0.15,0
2019-09-11T11:01:03Z,-0.098,25.1122,1.0919,4.3612,37.89,37.953308,8.0937,98.103,7.76,127.7104,1435.9,1.9909081826142185,0.142,0
2019-09-11T11:01:03Z,-0.072,25.0875,1.0965,4.4427,37.865,37.93072,8.124,98.475,7.761,127.4988,1434.2,1.9905734227292582,0.138,0
2019-09-11T11:01:03Z,-0.04,25.0786,1.0953,4.4519,37.843,37.909755,8.1568,98.876,7.761,127.0977,1410.4,1.989727947028935,0.138,0
2019-09-11T11:01:03Z,-0.001,25.0767,1.1123,4.4395,37.824,37.890255,8.1907,99.286,7.758,126.905,1390.2,1.9887493121759758,0.141,0
2019-09-11T11:01:03Z,0.039,25.0773,1.1452,4.4564,37.82,37.885363,8.2217,99.658,7.752,126.9752,1382.2,1.9884998183585012,0.143,0
2019-09-11T11:01:03Z,0.078,25.0803,1.1639,4.4593,37.851,37.914081,8.2469,99.958,7.744,126.9139,1301.3,1.990098701555009,0.139,0
2019-09-11T11:01:03Z,0.118,25.0833,1.1647,4.4423,37.927,37.983581,8.2694,100.215,7.736,126.4216,1045.8,1.994206057169377,0.131,0
2019-09-11T11:01:03Z,0.154,25.0826,1.1893,4.4477,37.992,38.027434,8.2939,100.459,7.726,125.5827,770.19,1.9978594135474568,0.122,0
2019-09-11T11:01:03Z,0.18,25.0797,1.2452,4.4584,38.005,37.999932,8.3267,100.758,7.714,124.8585,658.09,1.9987086507712155,0.115,0
2019-09-11T11:01:03Z,0.2,25.0775,1.2765,4.4404,38.022,37.968373,8.358,101.018,7.702,124.5488,597.59,1.9997511344731687,0.106,0
2019-09-11T11:01:03Z,0.223,25.0761,1.2823,4.4266,38.062,37.963168,8.3529,100.846,7.693,124.5061,624.5,2.0020418279195256,0.094,0
2019-09-11T11:01:03Z,0.252,25.0517,1.3413,4.4881,38.074,37.936928,8.2987,100.099,7.685,124.0832,830.1,2.0037636836698334,0.081,0
2019-09-11T11:01:03Z,0.281,24.9898,1.4433,4.562,38.074,37.904963,8.2077,98.926,7.677,119.6078,883.55,2.0064389591976846,0.068,0
2019-09-11T11:01:03Z,0.3,24.9206,1.5012,4.5339,38.087,37.894015,8.0927,97.482,7.668,111.1773,725.58,2.0101647577858275,0.056,0
2019-09-11T11:01:03Z,0.305,24.8607,1.5126,4.4754,38.079,37.867993,7.9759,96.034,7.66,105.8673,698.52,2.0123192625172606,0.046,0
2019-09-11T11:01:03Z,0.305,24.8097,1.5029,4.5101,38.067,37.844212,7.8803,94.854,7.652,104.4477,756.57,2.0138661880448434,0.039,0
2019-09-11T11:01:03Z,0.309,24.7695,1.4874,4.6258,38.091,37.860369,7.8178,94.084,7.644,103.5636,712.14,2.0169660359697517,0.037,0
2019-09-11T11:01:03Z,0.319,24.7373,1.4819,4.6949,38.109,37.872907,7.7883,93.718,7.637,102.9207,658.4,2.0193836938472884,0.038,0
2019-09-11T11:01:03Z,0.336,24.714,1.4802,4.6897,38.108,37.868849,7.7721,93.516,7.629,102.6112,690.57,2.0203462618018833,0.04,0
2019-09-11T11:01:03Z,0.353,24.6989,1.5269,4.6284,38.116,37.874775,7.7451,93.186,7.622,102.4028,714.62,2.021456743994904,0.04,0
2019-09-11T11:01:03Z,0.364,24.6898,1.6312,4.5111,38.125,37.88108,7.6953,92.583,7.615,102.1214,702.99,2.0223614510553602,0.036,0
2019-09-11T11:01:03Z,0.37,24.684,1.7012,4.4512,38.127,37.881601,7.6202,91.676,7.608,101.9615,701.01,2.022728055369332,0.029,0
2019-09-11T11:01:03Z,0.373,24.6796,1.7138,4.4287,38.127,37.881081,7.5205,90.474,7.603,101.9321,669.96,2.0229208723000496,0.02,0
2019-09-11T11:01:03Z,0.376,24.6766,1.7144,4.4022,38.122,37.874776,7.4007,89.03,7.598,101.9387,627.75,2.0227710124450957,0.014,0
2019-09-11T11:01:03Z,0.379,24.6746,1.752,4.4258,38.117,37.868849,7.2787,87.561,7.593,102.0409,633.61,2.0225772760790206,0.01,0
2019-09-11T11:01:03Z,0.382,24.6723,1.83,4.4522,38.121,37.872897,7.1825,86.404,7.588,102.2217,637.15,2.0229031343323696,0.007,0
2019-09-11T11:01:03Z,0.384,24.6706,1.877,4.4591,38.107,37.860241,7.1292,85.763,7.583,102.4042,591.18,2.022189777904807,0.006,0
2019-09-11T11:01:03Z,0.384,24.6695,1.8875,4.4437,38.089,37.842772,7.1213,85.67,7.578,102.6118,547.9,2.02122502539402,0.007,0
2019-09-11T11:01:03Z,0.383,24.6688,1.9131,4.43,38.098,37.852122,7.152,86.04,7.572,102.7532,531,2.021762188825074,0.008,0
2019-09-11T11:01:03Z,0.383,24.6689,1.9436,4.4576,38.092,37.846341,7.2063,86.694,7.565,102.7375,535.12,2.021420197127681,0.009,0
2019-09-11T11:01:03Z,0.387,24.6695,1.952,4.483,38.082,37.836347,7.2722,87.489,7.557,102.68,548.62,2.0208310912602143,0.009,0
2019-09-11T11:01:03Z,0.394,24.6702,1.9546,4.5075,38.103,37.858242,7.344,88.354,7.549,102.7464,555.1,2.0219819839208055,0.008,0
2019-09-11T11:01:03Z,0.4,24.6708,1.9496,4.5244,38.1,37.857162,7.4151,89.213,7.542,102.9376,550.96,2.0217867238273626,0.005,0
2019-09-11T11:01:03Z,0.401,24.6714,1.9342,4.4899,38.064,37.823291,7.4756,89.945,7.536,103.0993,539.13,2.019734668819154,0.002,0
2019-09-11T11:01:03Z,0.397,24.6725,1.9322,4.451,38.068,37.829576,7.5146,90.417,7.53,103.2386,524.37,2.019911710690585,-0.002,0
2019-09-11T11:01:03Z,0.393,24.6735,1.9349,4.4478,38.106,37.869671,7.5299,90.607,7.524,103.4166,506.74,2.0220062428532093,-0.004,0
2019-09-11T11:01:03Z,0.391,24.6749,1.9231,4.4834,38.098,37.863751,7.531,90.626,7.518,103.6172,496.45,2.0214947843069715,-0.004,0
2019-09-11T11:01:03Z,0.391,24.6772,1.903,4.5216,38.053,37.821467,7.5315,90.637,7.513,103.7717,510.61,2.018862197253686,-0.003,0
2019-09-11T11:01:03Z,0.392,24.6806,1.891,4.5162,38.03,37.80276,7.5422,90.776,7.507,103.8215,544.02,2.0174195459794273,-0.002,0
2019-09-11T11:01:03Z,0.392,24.684,1.8911,4.484,38.049,37.828007,7.5605,91.01,7.502,103.8759,556.21,2.0183396486779004,-0.002,0
2019-09-11T11:01:03Z,0.391,24.686,1.9043,4.4599,38.089,37.872832,7.5743,91.19,7.498,103.999,545.67,2.02050226901883,-0.002,0
2019-09-11T11:01:03Z,0.39,24.6891,1.9285,4.4535,38.111,37.90041,7.5768,91.23,7.494,104.1911,527.53,2.0216040902024828,-0.003,0
2019-09-11T11:01:03Z,0.389,24.6946,1.942,4.4397,38.115,37.907547,7.5692,91.144,7.49,104.4773,478.31,2.021588171072223,-0.004,0
2019-09-11T11:01:03Z,0.388,24.7028,1.9459,4.4241,38.101,37.895657,7.5538,90.962,7.485,104.707,393.06,2.020441811819248,-0.004,0
2019-09-11T11:01:03Z,0.387,24.7119,1.9493,4.4288,38.088,37.883602,7.5323,90.706,7.479,104.8168,310.46,2.0193127001171907,-0.004,0
2019-09-11T11:01:03Z,0.386,24.7185,1.9654,4.4969,38.093,37.88875,7.5094,90.432,7.474,104.9444,268.94,2.0193051421458743,-0.004,0
2019-09-11T11:01:03Z,0.386,24.7221,2.0022,4.6241,38.099,37.894415,7.4902,90.199,7.469,105.0456,260.9,2.0194849650089393,-0.004,0
2019-09-11T11:01:03Z,0.385,24.7243,2.021,4.6896,38.095,37.88863,7.4804,90.078,7.464,105.1803,263.25,2.01916391875966,-0.004,0
2019-09-11T11:01:03Z,0.383,24.7261,2.0194,4.6656,38.089,37.882282,7.4835,90.113,7.459,105.4539,265.35,2.0187480243590996,-0.003,0
2019-09-11T11:01:03Z,0.382,24.7267,2.0619,4.6618,38.088,37.881137,7.4934,90.231,7.454,105.7732,263.45,2.0186656315829454,-0.002,0
2019-09-11T11:01:03Z,0.381,24.7258,2.1446,4.7092,38.082,37.874789,7.5028,90.344,7.449,106.0289,259.27,2.018367772430479,-0.001,0
2019-09-11T11:01:03Z,0.381,24.7237,2.1871,4.7463,38.076,37.868999,7.5071,90.396,7.443,106.1373,251.63,2.018122330764842,0.002,0
2019-09-11T11:01:03Z,0.382,24.7221,2.1849,4.7183,38.082,37.874609,7.502,90.335,7.438,106.2228,240.23,2.018529469219521,0.004,0
2019-09-11T11:01:03Z,0.383,24.7213,2.1883,4.5992,38.087,37.879135,7.4869,90.152,7.434,106.3747,228.9,2.0188454698273803,0.005,0
2019-09-11T11:01:03Z,0.386,24.7214,2.2022,4.4864,38.069,37.860248,7.4639,89.873,7.43,106.5108,218.98,2.017829298901248,0.005,0
2019-09-11T11:01:03Z,0.389,24.7217,2.2048,4.4692,38.047,37.836678,7.4399,89.583,7.427,106.5782,210.03,2.0165795914316256,0.004,0
2019-09-11T11:01:03Z,0.39,24.7213,2.2022,4.4897,38.059,37.848052,7.4187,89.326,7.423,106.6737,202.93,2.0172714929347237,0.002,0
2019-09-11T11:01:03Z,0.39,24.7202,2.2142,4.6024,38.082,37.87082,7.3972,89.065,7.418,106.8911,198.33,2.018612367586013,0,0
2019-09-11T11:01:03Z,0.389,24.719,2.2367,4.816,38.072,37.858059,7.3745,88.787,7.413,107.1413,195.92,2.0181027363616906,-0.001,0
2019-09-11T11:01:03Z,0.387,24.7183,2.2494,4.9426,38.037,37.820701,7.3505,88.49,7.409,107.3753,195.11,2.016166026023923,-0.001,0
