Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-11-07T19:59:59Z,-0.567,21.1974,-0.1863,-0.0407,0.807,0.745203,8.7978,99.06,-2.523,747.8903,148.8,0.045217050446767104,0,0
2018-11-07T19:59:59Z,-0.567,21.1958,-0.181,-0.0103,0.822,0.759237,8.799,99.078,-2.609,591.4751,185.6,0.045941752890878006,0,0
2018-11-07T19:59:59Z,-0.567,21.1945,-0.1855,0.0124,0.823,0.760679,8.8,99.094,-2.617,588.259,411.04,0.045990835249733394,0.001,0
2018-11-07T19:59:59Z,-0.567,21.1888,-0.1855,0.0204,0.825,0.762648,8.7987,99.084,-2.617,621.2445,628.84,0.0460909348981117,0.001,0
2018-11-07T19:59:59Z,-0.566,21.1916,-0.1265,0.025,0.848,0.783047,8.7971,99.064,-2.614,636.4203,626.72,0.04720110299205104,0.001,0
2018-11-07T19:59:59Z,-0.566,21.1892,0.409,0.0378,1.095,1.007317,8.7989,99.06,-2.582,752.1316,578.64,0.05926149733338371,0.001,0
2018-11-07T19:59:59Z,-0.566,21.2017,6.2247,0.0841,3.81,3.474275,8.8191,99.06,-2.237,912.0273,373.39,0.19874987998955385,0.006,0
2018-11-07T19:59:59Z,-0.566,21.1896,70.2275,0.7368,12.396,11.075554,8.9305,99.063,-0.668,878.5182,375.79,0.6701363385342375,0.023,0
2018-11-07T19:59:59Z,-0.566,21.212,187.5657,1.9784,24.737,21.540758,9.1757,99.047,2.173,559.6652,787.29,1.3827596963414186,0.053,0
2018-11-07T19:59:59Z,-0.564,21.1717,251.5681,2.675,33.747,28.596349,9.4658,99.027,4.788,326.7251,1043.1,1.9218104546449566,0.094,0
2018-11-07T19:59:59Z,-0.547,21.231,257.3981,3.0253,36.934,30.490862,9.7155,99.046,6.411,292.3687,1043.1,2.1118504867458907,0.139,0
2018-11-07T19:59:59Z,-0.498,20.8367,257.9356,6.2751,37.531,30.286797,9.9179,99.095,7.322,277.798,1005.9,2.167574108165691,0.179,0
2018-11-07T19:59:59Z,-0.426,19.1205,257.9377,12.1828,37.908,30.065618,10.0754,99.178,7.806,268.0819,1011.8,2.280057069155494,0.209,0
2018-11-07T19:59:59Z,-0.352,17.3809,257.4142,15.3715,38.39,30.10223,10.1924,99.352,8.056,265.0616,1044.4,2.4091499354825916,0.227,0
