Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-17T11:13:43Z,-0.571,25.9028,-1.017,0.8323,6.959,7.048313,7.7431,95.024,6.821,-1224.3353,1003.3,0.3328735812134889,0.007,0
2019-06-17T11:13:43Z,-0.571,25.9001,-1.0261,0.8549,14.597,14.747127,7.77,95.048,7.19,-1060.2337,1176.7,0.7173438861566436,0.018,0
2019-06-17T11:13:43Z,-0.57,25.9001,-0.9611,0.6004,20.871,21.030292,7.7968,95.067,7.455,-620.2995,1315.9,1.043263632292128,0.032,0
2019-06-17T11:13:43Z,-0.565,25.896,-0.378,-2.3441,26.198,26.333407,7.8167,95.077,7.681,-106.425,1389.5,1.3253754492025491,0.046,0
2019-06-17T11:13:43Z,-0.547,25.7936,0.6926,-7.7087,31.307,31.416516,7.8307,95.085,7.925,196.0842,1394.4,1.6031338462146232,0.06,0
2019-06-17T11:13:43Z,-0.521,25.5771,1.2678,-10.5821,33.496,33.572827,7.8404,95.087,8.209,280.7017,1372.9,1.7298922697057177,0.075,0
2019-06-17T11:13:43Z,-0.498,25.382,1.2786,-10.4749,33.582,33.624199,7.8484,95.091,8.48,289.0215,1367.1,1.7418452734238568,0.089,0
2019-06-17T11:13:43Z,-0.48,25.2557,0.8231,-6.74,33.499,33.497244,7.8578,95.09,8.705,291.8601,1278.2,1.7419994527141884,0.1,0
2019-06-17T11:13:43Z,-0.457,25.1666,-0.0523,0.0996,33.449,33.370478,7.8741,95.087,8.877,293.3407,991.23,1.7425781826178552,0.107,0
2019-06-17T11:13:43Z,-0.424,25.1044,-0.5406,3.794,33.433,33.233696,7.903,95.117,8.99,293.5018,740.46,1.7440257160253154,0.114,0
2019-06-17T11:13:43Z,-0.389,25.0591,-0.5543,4.0746,33.458,33.112474,7.9418,95.2,9.058,292.5169,691.15,1.7471072098742644,0.123,0
2019-06-17T11:13:43Z,-0.359,25.0082,-0.2095,3.5914,33.588,33.110348,7.9819,95.336,9.106,291.3265,620.44,1.756215874933844,0.131,0
2019-06-17T11:13:43Z,-0.326,24.9052,0.4196,2.6052,33.783,33.207783,8.0203,95.542,9.139,289.8635,481.74,1.7709370336577916,0.135,0
2019-06-17T11:13:43Z,-0.289,24.7116,0.7576,2.0476,33.913,33.275032,8.0572,95.822,9.159,288.1642,396.75,1.7856044686284196,0.134,0
2019-06-17T11:13:43Z,-0.251,24.4678,0.7921,1.9942,33.954,33.288749,8.0907,96.15,9.172,286.7843,362.18,1.7973634139358656,0.129,0
2019-06-17T11:13:43Z,-0.214,24.2619,0.8365,1.8938,33.977,33.310135,8.1197,96.49,9.183,285.8271,351.41,1.8067255121272223,0.121,0
2019-06-17T11:13:43Z,-0.184,24.1263,0.9038,1.6862,34.006,33.343215,8.1457,96.814,9.189,285.5383,357.68,1.8137133969842254,0.11,0
2019-06-17T11:13:43Z,-0.16,24.0354,0.9298,1.5491,34.03,33.371418,8.1692,97.107,9.19,285.8746,452.64,1.8186764202419685,0.096,0
2019-06-17T11:13:43Z,-0.139,23.9992,0.9168,1.5468,34.051,33.3973,8.1892,97.358,9.186,286.6235,857.31,1.8213055856195473,0.081,0
2019-06-17T11:13:43Z,-0.119,24.0109,0.8943,1.5928,34.05,33.402309,8.2047,97.56,9.178,287.4516,1459.9,1.8207825532394908,0.066,0
2019-06-17T11:13:43Z,-0.104,24.0213,0.8743,1.6134,34.01,33.368526,8.2156,97.702,9.168,287.8857,1803.8,1.818104040071326,0.053,0
2019-06-17T11:13:43Z,-0.093,24.0264,0.8744,1.599,33.948,33.306157,8.2211,97.762,9.158,287.9139,1870.2,1.8143923781717055,0.043,0
2019-06-17T11:13:43Z,-0.084,24.0333,0.8777,1.5827,33.877,33.219372,8.2244,97.757,9.148,287.8787,1872.6,1.8101016748081227,0.034,0
2019-06-17T11:13:43Z,-0.078,24.0441,0.8626,1.5475,33.777,33.080732,8.2296,97.709,9.138,288.0623,1849.8,1.8040191174226305,0.026,0
2019-06-17T11:13:43Z,-0.074,24.0551,0.8562,1.5012,33.657,32.899031,8.2375,97.625,9.131,288.4136,1821.9,1.7968024670262384,0.02,0
2019-06-17T11:13:43Z,-0.07,24.055,0.8873,1.5468,33.567,32.735792000000004,8.244,97.499,9.126,288.5985,1807.4,1.7917202957187799,0.016,0
2019-06-17T11:13:43Z,-0.067,24.0376,0.9266,1.64,33.531,32.629962,8.2406,97.268,9.121,288.4047,1801.5,1.7903667898977191,0.014,0
2019-06-17T11:13:43Z,-0.063,23.9797,0.9317,1.6445,33.532,32.571255,8.2215,96.878,9.116,288.0492,1779.9,1.7926916020063326,0.012,0
2019-06-17T11:13:43Z,-0.06,23.8723,0.8894,1.6352,33.542,32.533553,8.1877,96.352,9.112,287.6566,1646.2,1.797479384101646,0.011,0
2019-06-17T11:13:43Z,-0.057,23.7524,0.8308,1.6581,33.538,32.491346,8.145,95.747,9.108,287.0985,1271.6,1.8019849958783987,0.009,0
2019-06-17T11:13:43Z,-0.054,23.6459,0.795,1.6271,33.52,32.441637,8.0973,95.1,9.103,286.7225,792.9,1.8051800940892162,0.008,0
2019-06-17T11:13:43Z,-0.053,23.554,0.786,1.5547,33.541,32.440156,8.0416,94.386,9.095,286.8105,504.88,1.8100339175789777,0.008,0
2019-06-17T11:13:43Z,-0.053,23.4863,0.8091,1.5362,33.59,32.473408,7.9784,93.608,9.088,287.2159,440.01,1.815539503297967,0.008,0
2019-06-17T11:13:43Z,-0.052,23.4329,0.8488,1.6002,33.592,32.462911,7.9145,92.827,9.085,287.6659,647.12,1.8177932926456435,0.008,0
2019-06-17T11:13:43Z,-0.048,23.3799,0.8674,1.6414,33.585,32.440139,7.8575,92.118,9.085,287.8632,942.26,1.8195191744284915,0.009,0
2019-06-17T11:13:43Z,-0.044,23.3462,0.8614,1.6083,33.616,32.451884,7.811,91.524,9.083,287.7949,881.67,1.8226533226337989,0.012,0
2019-06-17T11:13:43Z,-0.042,23.3316,0.8189,1.5595,33.663,32.477978,7.7665,90.956,9.077,287.7001,744.95,1.825940422376396,0.015,0
2019-06-17T11:13:43Z,-0.04,23.3164,0.752,1.5431,33.703,32.501763,7.7123,90.284,9.067,287.7492,1068.3,1.8288519586411052,0.016,0
2019-06-17T11:13:43Z,-0.036,23.2929,0.7286,1.5739,33.699,32.485609,7.6473,89.49,9.055,287.8726,1680,1.8295722099773433,0.016,0
2019-06-17T11:13:43Z,-0.029,23.2622,0.7443,1.6364,33.633,32.409564,7.5773,88.639,9.044,287.9875,2058.4,1.8270182272607085,0.013,0
2019-06-17T11:13:43Z,-0.022,23.2327,0.7422,1.6441,33.577,32.34381,7.5139,87.869,9.035,288.1059,2119.2,1.8249879993561005,0.01,0
2019-06-17T11:13:43Z,-0.019,23.2112,0.7299,1.6008,33.567,32.325151,7.4657,87.283,9.027,288.1854,2079.5,1.8252807891653837,0.006,0
2019-06-17T11:13:43Z,-0.02,23.1949,0.7335,1.6043,33.559,32.310869,7.4277,86.822,9.02,288.3468,2044.9,1.8254788983046275,0.002,0
2019-06-17T11:13:43Z,-0.024,23.1756,0.743,1.6211,33.554,32.298043,7.3899,86.361,9.013,288.5949,2038.6,1.8259712796840049,-0.001,0
2019-06-17T11:13:43Z,-0.026,23.1561,0.7407,1.6075,33.563,32.296982,7.3448,85.811,9.007,288.6035,2030.5,1.827278982614769,-0.002,0
2019-06-17T11:13:43Z,-0.025,23.1433,0.7316,1.6362,33.574,32.298022,7.2913,85.163,9.001,288.4513,2017.5,1.828431516945749,-0.002,0
2019-06-17T11:13:43Z,-0.024,23.1353,0.7289,1.7391,33.596,32.310599,7.2392,84.534,8.994,288.3895,2027.3,1.8300244964229961,-0.001,0
2019-06-17T11:13:43Z,-0.024,23.1246,0.7334,1.8365,33.616,32.322128,7.2075,84.147,8.986,288.373,2054.5,1.831612341651559,0.001,0
