Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-10-11T11:28:30Z,-0.545,20.4652,-0.1239,-0.4137,4.78,4.34697,6.0462,95.902,-2.476,-666.1338,150.6,0.2543450438366126,0,0
2019-10-11T11:28:30Z,-0.545,20.4648,-0.1222,-0.4835,5.303,4.822253,6.0449,95.898,-2.463,-581.5861,144.16,0.28285953019098636,0.001,0
2019-10-11T11:28:30Z,-0.545,20.4644,-0.0916,-0.3148,10.525,9.568946,6.0467,95.916,-2.325,-310.8639,125.09,0.5744368944361015,0.007,0
2019-10-11T11:28:30Z,-0.545,20.4636,0.2376,1.888,23.711,21.543817,6.0474,95.937,-0.971,-16.7948,106.92,1.345214564294718,0.034,0
2019-10-11T11:28:30Z,-0.545,20.4635,0.8497,5.9296,36.289,32.924151,6.0448,95.953,2.108,112.4847,101.11,2.1096346247339746,0.091,0
2019-10-11T11:28:30Z,-0.543,20.4628,1.1882,8.1771,40.53,36.668019,6.0446,95.976,5.088,133.3037,106.14,2.372254302385862,0.17,0
2019-10-11T11:28:30Z,-0.52,20.463,1.2443,8.7759,40.558,36.54601,6.0465,96.07,6.819,140.1106,118.39,2.373984170575684,0.243,0
2019-10-11T11:28:30Z,-0.437,20.4591,1.5972,13.3007,40.483,36.336305,6.0481,96.312,7.76,146.6043,133.3,2.369533212489238,0.294,0
2019-10-11T11:28:30Z,-0.289,20.4016,2.2557,21.626,40.485,36.226901,6.0555,96.668,8.287,152.5369,144.13,2.3728085917469115,0.32,0
2019-10-11T11:28:30Z,-0.147,20.2501,2.6261,26.1624,40.659,36.302096,6.0745,97.137,8.581,157.4647,149.02,2.3920256409678773,0.328,0
2019-10-11T11:28:30Z,-0.067,20.0444,2.6599,26.2342,40.994,36.547176,6.1011,97.801,8.74,160.7569,150.89,2.4245351098058543,0.313,0
2019-10-11T11:28:30Z,-0.035,19.8584,2.5857,22.4937,41.291,36.778108,6.1416,98.56,8.817,162.8317,149.77,2.4538252867817913,0.271,0
2019-10-11T11:28:30Z,-0,19.7224,2.4406,15.6094,41.413,36.872666,6.1832,99.284,8.848,164.9129,132.19,2.469370299446793,0.211,0
2019-10-11T11:28:30Z,0.064,19.6269,2.3619,11.8832,41.474,36.928765,6.2182,99.946,8.853,167.4222,100.21,2.478773068678685,0.159,0
2019-10-11T11:28:30Z,0.131,19.5637,2.3706,11.5234,41.559,37.01207,6.2742000000000004,100.491,8.843,169.7685,82.449,2.4878552323855128,0.121,0
2019-10-11T11:28:30Z,0.162,19.5227,2.3736,11.0307,41.527,36.991278,6.3316,100.809,8.827,171.6862,82.446,2.488212484625216,0.086,0
2019-10-11T11:28:30Z,0.162,19.5063,2.3456,10.1864,41.381,36.867808,6.379,100.858,8.81,173.1428,85.678,2.4798722481589763,0.042,0
2019-10-11T11:28:30Z,0.157,19.514,2.3177,9.7041,41.358,36.852163,6.4224,100.757,8.795,174.4741,89.081,2.4779593978140193,-0.009,0
2019-10-11T11:28:30Z,0.148,19.5258,2.3049,9.6568,41.657,37.119497,6.4579,100.507,8.779,176.1675,92.009,2.496310470720612,-0.053,0
2019-10-11T11:28:30Z,0.129,19.534300000000002,2.3042,9.68,42.154,37.561131,6.4813,99.944,8.76,177.9583,96.042,2.5274741433264425,-0.077,0
2019-10-11T11:28:30Z,0.103,19.5427,2.3091,9.723,42.506,37.875585,6.4764,98.967,8.737,179.8663,112.72,2.5494134526239804,-0.083,0
2019-10-11T11:28:30Z,0.068,19.5501,2.3122,9.8157,42.645,38.001615,6.4691,97.463,8.709,181.7707,131.72,2.557834236023649,-0.08,0
2019-10-11T11:28:30Z,0.035,19.5507,2.3067,9.8832,42.717,38.069315,6.4597,95.297,8.683,183.1732,131.39,2.5623908519583654,-0.07,0
2019-10-11T11:28:30Z,0.019,19.5466,2.3027,9.8831,42.775,38.122843,6.4242,92.537,8.663,184.4348,124.15,2.56633740542417,-0.054,0
2019-10-11T11:28:30Z,0.017,19.5467,2.3078,9.8799,42.724,38.077518,6.3636,89.4,8.647,185.5804,120.94,2.5630783102761336,-0.034,0
2019-10-11T11:28:30Z,0.018,19.5511,2.3074,9.9102,42.527,37.902167,6.2723,86.062,8.634,186.528,119.54,2.55025201337927,-0.016,0
2019-10-11T11:28:30Z,0.018,19.5557,2.2979,9.9221,42.32,37.716575,6.1304,82.712,8.624,188.0629,120.35,2.5367839345597996,-0.004,0
2019-10-11T11:28:30Z,0.018,19.5572,2.2885,9.8934,42.205,37.610905,5.9461,79.609,8.617,190.0274,120.73,2.529367754045702,0.001,0
2019-10-11T11:28:30Z,0.018,19.5575,2.2638,9.9233,42.171,37.576661,5.7422,76.98,8.607,191.4388,120.34,2.5271840132882115,0.002,0
2019-10-11T11:28:30Z,0.019,19.5577,2.2163,10.0215,42.153,37.556443,5.5239,74.888,8.596,192.3081,119.96,2.5260255270143874,0.001,0
2019-10-11T11:28:30Z,0.02,19.5564,2.1898,10.0642,42.087,37.493389,5.3029,73.278,8.586,193.1389,119.73,2.521898604352333,0.001,0
2019-10-11T11:28:30Z,0.021,19.5532,2.1859,10.0795,41.971,37.38556,5.0976,72.071,8.576,194.084,119.59,2.514699917016781,0.001,0
2019-10-11T11:28:30Z,0.021,19.5488,2.1793,10.2399,41.844,37.268307,4.9287,71.254,8.566,194.8733,119.45,2.506871911146382,0.001,0
2019-10-11T11:28:30Z,0.02,19.5435,2.1791,10.4949,41.72,37.154763,4.7968,70.872,8.556,195.2833,119.73,2.499287972330799,0.001,0
2019-10-11T11:28:30Z,0.019,19.538,2.1831,10.6067,41.582,37.028312,4.696,70.858,8.547,195.5137,120.39,2.4908243932315153,0.004,0
2019-10-11T11:28:30Z,0.019,19.5331,2.1833,10.5757,41.493,36.945415,4.6199,71.045,8.535,195.6795,121.31,2.485444974622063,0.013,0
2019-10-11T11:28:30Z,0.02,19.5281,2.225,10.513,41.532,36.977629,4.5648,71.365,8.517,195.6534,122.48,2.488219773529529,0.025,0
