Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-28T16:43:56Z,-0.563,22.7036,-0.1941,-0.2914,2.107149,2.318,8.0023,95.407,5.87,1240.2295,755.8,0.0112,-0,0
2018-05-28T16:43:56Z,-0.563,22.699,-0.1941,-0.2512,2.963204,2.932,8.0478,95.949,5.795,1240.2295,743.62,0.0113,-0,0
2018-05-28T16:43:56Z,-0.564,22.7074,-0.1658,-0.1169,2.198124,2.64,8.11,96.652,5.791,1240.2295,718.13,0.0112,-0,0
2018-05-28T16:43:56Z,-0.563,22.6942,-0.1819,-0.1974,3.088885,2.64,8.157,97.168,5.797,1240.2295,690,0.0112,-0,0
2018-05-28T16:43:56Z,-0.563,22.7562,-0.1779,-0.2243,1.558573,2.639,8.1962,97.605,5.795,1240.2295,665.78,0.0112,-0,0
2018-05-28T16:43:56Z,-0.554,23.1132,-0.1738,-0.1706,3.717652,2.259,8.2223,97.871,5.644,1240.2295,637.81,0.0112,0.002,0
2018-05-28T16:43:56Z,-0.456,23.5546,-0.186,-0.2377,21.25745,23.599,8.2342,97.972,6.132,970.0801,601.27,0.0184,0.03,0
2018-05-28T16:43:56Z,-0.317,23.8739,-0.1819,-0.1706,30.481683,31.134,8.236,97.968,6.981,250.3381,580.74,0.0216,0.086,0
2018-05-28T16:43:56Z,-0.198,24.0712,-0.1658,-0.1974,29.752792,30.971,8.2318,97.9,7.35,246.2873,568.53,0.0216,0.158,0
2018-05-28T16:43:56Z,-0.107,24.1571,-0.2021,-0.184,30.227638,30.708,8.2317,97.879,7.506,248.5966,524.54,0.0216,0.23,0
2018-05-28T16:43:56Z,-0.037,24.188,1.662,8.3696,29.890613,30.587,8.2262,97.779,7.557,253.6695,473.41,0.0216,0.29,0
2018-05-28T16:43:56Z,-0.006,24.1868,1.6701,8.4501,30.023884,30.447,8.2257,97.73,7.558,252.6852,425.01,0.0216,0.324,0
2018-05-28T16:43:56Z,0.001,24.1659,1.6781,8.4099,29.883848,30.429,8.2406,97.886,7.545,251.8145,401.21,0.0216,0.324,0
2018-05-28T16:43:56Z,-0,24.1418,1.6943,8.4501,29.916623,30.373,8.3082,98.714,7.533,249.2781,369.41,0.0216,0.286,0
2018-05-28T16:43:56Z,0.003,24.1244,2.2645,1.575,29.834848,30.358,8.3299,99.062,7.526,248.1802,296.6,0.0216,0.215,0
2018-05-28T16:43:56Z,0.002,24.101,2.2766,1.481,29.837375,30.344,8.2898,98.681,7.519,246.7416,201.27,0.0215,0.139,0
2018-05-28T16:43:56Z,-0.007,24.0783,2.2483,1.3871,29.765239,30.298,8.2213,97.936,7.518,250.4895,165.32,0.0215,0.077,0
2018-05-28T16:43:56Z,0,24.0644,2.2523,1.4676,29.776382,30.313,8.0986,96.522,7.516,249.8838,261.81,0.0215,0.035,0
2018-05-28T16:43:56Z,0.019,24.0546,2.2038,1.4676,29.764219,30.327,7.9791,95.132,7.514,251.4359,267.76,0.0215,0.015,0
2018-05-28T16:43:56Z,0.037,24.0439,2.2159,1.4945,29.780384,30.335,7.8515,93.602,7.512,251.1709,224.37,0.0215,0.014,0
2018-05-28T16:43:56Z,0.046,24.0245,2.1998,1.5348,29.78592,30.37,7.7407,92.243,7.513,251.5873,240.84,0.0215,0.021,0
2018-05-28T16:43:56Z,0.056,24.0022,2.1998,1.4139,29.846281,30.405,7.6503,91.134,7.494,251.4738,230.53,0.0215,0.029,0
2018-05-28T16:43:56Z,0.066,23.9898,2.2119,1.5348,30.061065,30.673,7.59,90.396,7.486,251.9281,229.1,0.0216,0.036,0
