Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-20T16:33:19Z,-0.547,22.7952,-0.1779,0.004,0.932677,0.533,8.2746,101.489,6.204,161.9414,201.99,0.0111,4.2106e-16,0
2018-08-20T16:33:19Z,-0.547,23.1303,-0.1981,0.0308,-0.180928,0.533,8.2854,101.633,6.202,165.8407,238.45,0.0111,0,0
2018-08-20T16:33:19Z,-0.515,23.9396,-0.2021,-0.1169,10.993655,9.756,8.2915,101.699,6.386,202.0322,251.52,0.0133,0.009,0
2018-08-20T16:33:19Z,-0.378,24.6381,-0.1779,4.1398,33.423721,36.808,8.2964,101.751,7.186,180.2643,235.97,0.0239,0.051,0
2018-08-20T16:33:19Z,-0.265,25.1031,-0.186,4.1129,37.012984,36.535,8.3091,101.889,7.69,167.0521,216.62,0.024,0.111,0
2018-08-20T16:33:19Z,-0.201,25.4128,-0.1738,4.1666,35.484204,36.521,8.3341,102.172,7.959,164.2885,166.45,0.0242,0.17,0
2018-08-20T16:33:19Z,-0.146,25.5666,-0.19,4.2203,36.779186,36.224,8.3901,102.853,8.072,168.2635,164.65,0.0242,0.221,0
2018-08-20T16:33:19Z,-0.112,25.6507,1.4719,27.8401,35.964671,35.955,8.4919,104.11,8.087,165.4242,188.62,0.0242,0.254,0
2018-08-20T16:33:19Z,-0.123,25.6911,3.5463,27.7595,36.349405,35.758,8.5217,104.472,8.043,161.5249,179.88,0.0241,0.256,0
2018-08-20T16:33:19Z,-0.157,25.7147,3.5787,27.7864,35.944401,35.592,8.4471,103.543,7.98,161.5249,172.07,0.0241,0.221,0
2018-08-20T16:33:19Z,-0.181,25.7236,3.5706,27.9072,36.023769,35.452,8.2953,101.696,7.907,162.4714,167.9,0.024,0.155,0
2018-08-20T16:33:19Z,-0.187,25.7294,3.5463,27.7192,35.954026,35.491,8.105,99.392,7.85,163.2285,168.96,0.024,0.074,0
2018-08-20T16:33:19Z,-0.158,25.7259,3.7808,1.1588,36.031183,35.485,7.8759,96.606,7.781,166.3707,182.22,0.024,0.023,0
2018-08-20T16:33:19Z,-0.11,25.7205,3.8091,1.0648,35.98706,35.48,7.6744,94.155,7.714,168.7557,173.26,0.024,0.008,0
2018-08-20T16:33:19Z,-0.066,25.7115,3.8051,1.0379,36.008936,35.483,7.5138,92.207,7.67,169.6264,182.32,0.024,0.015,0
2018-08-20T16:33:19Z,-0.025,25.6992,3.8415,1.1319,35.944644,35.432,7.4113,90.964,7.644,169.5507,161.49,0.024,0.042,0
2018-08-20T16:33:19Z,0.019,25.6956,3.8779,1.0111,36.067073,35.548,7.3468,90.172,7.628,169.9293,83.763,0.0241,0.083,0
2018-08-20T16:33:19Z,0.075,25.7001,3.8294,1.0514,36.538728,36.026,7.3299,89.968,7.613,170.9893,89.691,0.0243,0.127,0
