Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-24T18:34:52Z,-0.556,26.7937,-0.1658,-0.372,1.017756,0.95,8.3602,102.187,-2.438,604.3412,132.28,0.0125,0,0
2018-08-24T18:34:52Z,-0.556,26.7871,-0.186,-0.0766,0.992916,1.004,8.3672,102.179,-2.438,686.2643,139.26,0.0125,0,0
2018-08-24T18:34:52Z,-0.556,26.7944,-0.1738,0.0577,1.047878,0.95,8.3875,102.15,-2.438,703.0729,162.05,0.0125,-0,0
2018-08-24T18:34:52Z,-0.556,26.7164,-0.1698,-0.0632,0.949357,1.004,8.4353,102.331,-2.438,783.3682,187.79,0.0125,-0,0
2018-08-24T18:34:52Z,-0.555,26.4175,-0.1819,-0.1437,1.174738,1.004,8.4801,102.567,-2.438,857.2277,203.13,0.0125,0,0
2018-08-24T18:34:52Z,-0.547,26.1131,-0.2143,-0.3183,0.648971,0.843,8.5269,102.914,-2.44,857.3791,195.77,0.0124,0.002,0
2018-08-24T18:34:52Z,-0.53,25.9256,-0.2183,-0.1706,1.426027,1.011,8.57,103.282,-2.45,857.9091,193.76,0.0123,0.008,0
2018-08-24T18:34:52Z,-0.51,25.7887,-0.2466,-0.2914,8.973042,8.933,8.6135,103.712,-0.731,1240.2295,196.54,0.0141,0.018,0
2018-08-24T18:34:52Z,-0.482,25.6878,-0.2466,-0.278,15.838073,15.653,8.6575,104.181,2.95,1240.2295,193.64,0.0164,0.032,0
2018-08-24T18:34:52Z,-0.454,25.5993,-0.2102,-0.3452,22.801691,22.072,8.705,104.69,5.124,1240.2295,195.31,0.0187,0.049,0
2018-08-24T18:34:52Z,-0.414,25.5384,-0.1779,-0.2109,30.771477,30.935,8.7413,105.091,6.625,135.4034,207.16,0.0222,0.069,0
2018-08-24T18:34:52Z,-0.355,25.4835,-0.2021,-0.2377,31.471032,30.712,8.7541,105.298,7.535,151.0006,226.64,0.0221,0.095,0
2018-08-24T18:34:52Z,-0.298,25.3371,-0.1779,-0.2512,30.67622,30.612,8.738,105.175,8.068,159.8971,225.6,0.022,0.124,0
2018-08-24T18:34:52Z,-0.244,25.1273,-0.1738,-0.2377,30.367057,29.895,8.6899,104.611,8.34,164.7807,222.25,0.0217,0.15,0
