Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-07T08:33:07Z,-0.145,27.6792,NA,NA,NA,NA,NA,NA,NA,NA,625.52,NA,0.172,0
2022-07-07T08:33:07Z,-0.09,27.8,NA,NA,NA,NA,NA,NA,NA,NA,602.11,NA,0.148,0
2022-07-07T08:33:07Z,-0.047,27.8544,NA,NA,NA,NA,NA,NA,NA,NA,589.78,NA,0.118,0
2022-07-07T08:33:07Z,-0.022,27.868,NA,NA,NA,NA,NA,NA,NA,NA,590.6,NA,0.086,0
2022-07-07T08:33:07Z,-0.011,27.8576,NA,NA,NA,NA,NA,NA,NA,NA,591.51,NA,0.055,0
2022-07-07T08:33:07Z,-0.01,27.8284,NA,NA,NA,NA,NA,NA,NA,NA,576.67,NA,0.033,0
2022-07-07T08:33:07Z,-0.014,27.7919,NA,NA,NA,NA,NA,NA,NA,NA,555.3,NA,0.023,0
2022-07-07T08:33:07Z,-0.015,27.7535,NA,NA,NA,NA,NA,NA,NA,NA,549.12,NA,0.027,0
2022-07-07T08:33:07Z,-0.009,27.7259,NA,NA,NA,NA,NA,NA,NA,NA,564.19,NA,0.042,0
2022-07-07T08:33:07Z,0.079,27.7822,0.5582,0.6876,86.964,91.818947,6.4978,83.074,8.44,159.8129,623.6,4.564046754060928,0.005,0
2022-07-07T08:33:07Z,0.081,27.7827,0.5623,0.6625,86.969,91.824319,6.4888,83.179,8.44,159.205,621.3,4.564280735286481,0.005,0
2022-07-07T08:33:07Z,0.082,27.7838,0.5475,0.612,86.976,91.832819,6.5043,83.373,8.44,158.3277,619.39,4.564570379294419,0.002,0
2022-07-07T08:33:07Z,0.081,27.7851,0.512,0.5898,87,91.85814,6.5196,83.583,8.44,157.3806,619.51,4.565798504411837,0.001,0
2022-07-07T08:33:07Z,0.08,27.7852,0.5,0.6333,87.016,91.876124,6.5272,83.671,8.44,157.3038,620.33,4.566690240484675,0.002,0
2022-07-07T08:33:07Z,0.079,27.7847,0.5194,0.6943,86.999,91.859509,6.5297,83.625,8.44,157.2264,621.05,4.565780406419168,0.003,0
2022-07-07T08:33:07Z,0.079,27.7849,0.529,0.7463,86.987,91.848005,6.5482,83.54,8.44,156.2729,620.6,4.565085513412683,0.006,0
2022-07-07T08:33:07Z,0.081,27.785,0.516,0.8176,87.002,91.8642,6.5711,83.52,8.439,155.6694,620.66,4.5659207056739914,0.011,0
2022-07-07T08:33:07Z,0.086,27.7856,0.5035,0.8731,87.001,91.864575,6.5763,83.485,8.439,155.6943,624.52,4.565807045953573,0.016,0
2022-07-07T08:33:07Z,0.091,27.7866,0.5031,0.871,86.989,91.852536,6.5715,83.343,8.44,156.0578,637.82,4.565035857500639,0.024,0
2022-07-07T08:33:07Z,0.096,27.7871,0.5035,0.8602,86.983,91.845807,6.5579,83.219,8.44,156.1063,640.76,4.564650256879692,0.033,0
2022-07-07T08:33:07Z,0.102,27.7878,0.4999,0.8455,86.985,91.84681,6.5604,83.23,8.44,155.5067,612.26,4.564696105893073,0.041,0
2022-07-07T08:33:07Z,0.114,27.7886,0.5006,0.7619,87.004,91.86466,6.564,83.367,8.44,155.6914,574.85,4.565689591087421,0.049,0
2022-07-07T08:33:07Z,0.131,27.7892,0.5119,0.6679,87.011,91.870856,6.545,83.549,8.441,156.1888,543.3,4.5660258414649695,0.057,0
2022-07-07T08:33:07Z,0.149,27.7893,0.5205,0.6657,87.001,91.858139,6.5321,83.716,8.441,155.6695,520.74,4.565452379124448,0.065,0
2022-07-07T08:33:07Z,0.166,27.7881,0.5125,0.6677,86.987,91.838071,6.5341,83.889,8.441,155.0055,515.55,4.564777423356448,0.073,0
2022-07-07T08:33:07Z,0.183,27.7867,0.4993,0.6238,86.977,91.818963,6.5471,84.037,8.442,154.6995,515.1,4.56434669620328,0.081,0
2022-07-07T08:33:07Z,0.202,27.7865,0.4943,0.6129,86.984,91.817857,6.5652,84.098,8.443,154.4642,508.4,4.564759138342713,0.086,0
2022-07-07T08:33:07Z,0.226,27.7855,0.493,0.6394,86.998,91.824671,6.5747,84.06,8.443,154.5697,498.63,4.565641846537368,0.09,0
2022-07-07T08:33:07Z,0.254,27.7822,0.5081,0.8066,87.016,91.837752,6.5909,83.94,8.443,155.9752,486.59,4.5669683722861905,0.091,0
2022-07-07T08:33:07Z,0.283,27.777,0.5522,1.0979,87.031,91.848835,6.6054,83.799,8.443,158.3793,475.6,4.568306879098836,0.091,0
2022-07-07T08:33:07Z,0.306,27.7713,0.5848,1.2237,87.02,91.831494,6.6107,83.746,8.444,159.9771,468.45,4.568228952319916,0.086,0
2022-07-07T08:33:07Z,0.325,27.7669,0.5785,1.2,87.014,91.818836,6.6079,83.822,8.446,160.6673,464.89,4.568308990614479,0.079,0
2022-07-07T08:33:07Z,0.344,27.764,0.5586,1.085,87.025,91.822945,6.5973,83.929,8.446,160.3579,460.44,4.569204172304388,0.073,0
2022-07-07T08:33:07Z,0.36,27.7612,0.5438,0.8916,87.027,91.817571,6.5834,84.042,8.446,159.3335,454.64,4.569582853991569,0.069,0
2022-07-07T08:33:07Z,0.375,27.7584,0.5414,0.8096,87.037,91.817438,6.5756,84.162,8.447,158.6917,449.69,4.57041250696612,0.068,0
2022-07-07T08:33:07Z,0.389,27.7545,0.5547,0.8438,87.054,91.821324,6.5893,84.237,8.447,158.2774,441.66,4.5717416481496835,0.07,0
2022-07-07T08:33:07Z,0.407,27.7495,0.5716,0.8951,87.045,91.800942,6.5973,84.292,8.447,158.1955,433.81,4.571710150284129,0.074,0
2022-07-07T08:33:07Z,0.429,27.7467,0.5873,0.9183,87.015,91.76174,6.6046,84.282,8.447,158.648,429.26,4.570284992008365,0.08,0
2022-07-07T08:33:07Z,0.45,27.7415,0.5955,0.8856,86.994,91.728839,6.6201,84.106,8.448,160.0489,424.19,4.569595689217031,0.085,0
2022-07-07T08:33:07Z,0.473,27.7304,0.5872,0.8407,87,91.721055,6.6225,83.766,8.448,161.281,415.4,4.570990918120558,0.09,0
2022-07-07T08:33:07Z,0.498,27.7236,0.5697,0.7861,87.022,91.731186,6.6298,83.359,8.448,160.6387,406.25,4.572878646138221,0.09,0
2022-07-07T08:33:07Z,0.524,27.7222,0.5584,0.6695,87.023,91.724134,6.6342,83.012,8.447,159.7684,399.93,4.573067440272016,0.087,0
2022-07-07T08:33:07Z,0.548,27.7154,0.5588,0.5915,87.004,91.699368,6.6199,82.843,8.446,159.9657,394.4,4.572643436576355,0.082,0
2022-07-07T08:33:07Z,0.568,27.7058,0.5663,0.6293,86.995,91.686069,6.5917,82.888,8.446,160.6151,389.47,4.573050427200472,0.075,0
