Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-06-15T04:55:10Z,-0.685,25.3511,0.1021,0.9424,0.284,0.285784,8.6918,105.788,-2.099,-1240.7455,1192.3,0.02101575199934303,0.004,0
2021-06-15T04:55:10Z,-0.684,25.3514,-0.5183,0.2835,0.295,0.297306,8.692,105.799,-2.099,-1240.7455,1151.9,0.021450064419982037,0.005,0
2021-06-15T04:55:10Z,-0.684,25.3538,-1.6553,-0.9231,0.283,0.285853,8.6898,105.826,-2.096,-1240.7455,1077.6,0.02097650927731341,0.006,0
2021-06-15T04:55:10Z,-0.684,25.3523,-2.2485,-1.5617,0.27,0.273994,8.6878,105.825,-2.091,-1240.7455,1030.6,0.020466103205726137,0.009,0
2021-06-15T04:55:10Z,-0.682,25.3568,-2.2835,-1.6359,0.275,0.280608,8.6814,105.814,-2.081,-1240.7455,1105.7,0.02066229401456857,0.013,0
2021-06-15T04:55:10Z,-0.677,25.3513,-2.2873,-1.4426,0.603,0.619198,8.685,105.816,-2.052,-1240.7455,1195.2,0.03417474248202169,0.019,0
2021-06-15T04:55:10Z,-0.672,25.3927,-2.2748,-1.0102,4.74,4.874611,8.6828,105.817,-1.797,-1240.7455,1230,0.22728728379304267,0.028,0
2021-06-15T04:55:10Z,-0.666,25.6,-2.2483,-0.7675,13.692,14.090395,8.6485,105.82,-0.023,-1240.7455,1244.5,0.6752362378566802,0.038,0
2021-06-15T04:55:10Z,-0.656,25.8758,-2.2335,-0.706,20.609,21.228156,8.603,105.812,4.021,-1240.7455,1234.8,1.0300395884709108,0.047,0
2021-06-15T04:55:10Z,-0.643,26.1056,-2.2102,-0.6435,22.524,23.226347,8.569,105.782,8.422,-1240.7455,1202.6,1.1254034690905697,0.052,0
2021-06-15T04:55:10Z,-0.624,26.2801,-1.8805,-0.1834,22.625,23.349769,8.5409,105.757,11.482,-1240.7455,1155.5,1.1265632150133278,0.053,0
2021-06-15T04:55:10Z,-0.603,26.4037,-1.2613,0.7024,22.496,23.227797,8.5224,105.738,13.322,-1240.7455,961.78,1.1169026869069367,0.051,0
2021-06-15T04:55:10Z,-0.588,26.4919,-0.9218,1.2085,22.47,23.2102,8.5095,105.733,14.381,-1240.7455,767.94,1.1134823005543253,0.047,0
2021-06-15T04:55:10Z,-0.582,26.5598,-0.8944,1.2328,24.842,25.673667,8.4939,105.745,14.954,-1240.7455,897.86,1.235766766053712,0.043,0
2021-06-15T04:55:10Z,-0.578,26.6031,-0.8925,0.893,32.193,33.286168,8.4869,105.749,15.246,-1240.7455,989.58,1.6231191642659348,0.038,0
2021-06-15T04:55:10Z,-0.573,26.6212,-0.8887,0.2927,40.645,42.036731,8.4817,105.754,15.397,-1240.7455,724.64,2.0769703885173856,0.036,0
2021-06-15T04:55:10Z,-0.561,26.6399,-0.8767,0.0515,44.593,46.125324,8.4778,105.765,15.479,-1240.7455,571.25,2.290906715106503,0.039,0
2021-06-15T04:55:10Z,-0.546,26.6634,-0.8436,0.5857,45.237,46.797114,8.4774,105.782,15.521,-1240.7455,832.3,2.3249282135390628,0.048,0
2021-06-15T04:55:10Z,-0.536,26.6898,-0.6309,6.5804,45.407,46.984814,8.472,105.8,15.54,-1240.7455,1107.5,2.332917021646233,0.062,0
2021-06-15T04:55:10Z,-0.526,26.7084,-0.2514,17.6344,45.399,46.997989,8.4696,105.804,15.55,-1240.7455,1090.8,2.3315666308442413,0.078,0
2021-06-15T04:55:10Z,-0.508,26.7121,-0.0408,23.7214,45.211,46.829467,8.4699,105.831,15.559,-1240.7455,1011.6,2.3211254068699367,0.093,0
2021-06-15T04:55:10Z,-0.481,26.7148,0.0268,24.2159,44.971,46.598045,8.4708,106.004,15.565,-1240.7455,1083.6,2.30790161610317,0.105,0
2021-06-15T04:55:10Z,-0.444,26.7255,0.5377,22.9944,44.731,46.358601,8.4715,106.42,15.569,-1240.7455,1164.1,2.294298097404028,0.11,0
2021-06-15T04:55:10Z,-0.403,26.7531,1.4627,20.6599,44.533,46.156539,8.4672,107.014,15.572,-1240.7455,1172.6,2.2821819567115167,0.105,0
2021-06-15T04:55:10Z,-0.371,26.7877,1.9515,19.405,44.382,45.996117,8.4598,107.568,15.574,-1240.7455,1180.2,2.2723062709147075,0.091,0
2021-06-15T04:55:10Z,-0.35,26.8066,1.9757,19.3236,44.276,45.879192,8.4665,107.877,15.575,-1240.7455,1192.3,2.2656399526526627,0.071,0
2021-06-15T04:55:10Z,-0.339,26.8156,1.9742,19.3658,44.167,45.758612,8.5006,107.914,15.576,-1240.7455,1203.2,2.25928716002568,0.048,0
2021-06-15T04:55:10Z,-0.335,26.8186,1.9812,19.4001,44.037,45.617487,8.5547,107.799,15.577,-1240.7455,1210.5,2.252081370753029,0.028,0
2021-06-15T04:55:10Z,-0.335,26.8135,1.9837,19.3948,43.936,45.506078,8.6071,107.665,15.577,-1240.7455,1214.4,2.246835573702874,0.014,0
2021-06-15T04:55:10Z,-0.335,26.8052,1.9749,19.3363,43.865,45.42737,8.6335,107.567,15.578,-1240.7455,1215.1,2.2433701737732687,0.005,0
2021-06-15T04:55:10Z,-0.335,26.7954,1.97,19.2431,43.807,45.364178,8.6333,107.471,15.579,-1240.7455,1212.7,2.240680912306771,0.001,0
2021-06-15T04:55:10Z,-0.335,26.7864,1.9627,19.0914,43.762,45.313402,8.6215,107.358,15.58,-1240.7455,1207.5,2.2386595940948912,0,0
2021-06-15T04:55:10Z,-0.335,26.7795,1.9346,18.9439,43.772,45.321336,8.6099,107.267,15.58,-1240.7455,1200.8,2.239527840600763,-0.003,0
2021-06-15T04:55:10Z,-0.335,26.7745,1.9076,18.9024,43.911,45.460101,8.6047,107.189,15.58,-1240.7455,1193.8,2.247319312782649,-0.016,0
2021-06-15T04:55:10Z,-0.335,26.77,1.8358,18.6921,44.302,45.848436,8.5992,107.044,15.58,-1240.7455,1186.9,2.2687984932721235,-0.046,0
2021-06-15T04:55:10Z,-0.336,26.7669,1.115,16.3671,46.208,47.794572,8.5877,106.783,15.581,-1240.7455,1177.8,2.3728267127487785,-0.095,0
2021-06-15T04:55:10Z,-0.346,26.7631,-0.1891,12.1457,40.313,41.683658,8.5817,106.469,15.581,-1240.7455,1134.7,2.052832027723487,-0.147,0
2021-06-15T04:55:10Z,-0.385,26.762,-0.8851,9.7775,21.935,22.681487,8.5781,106.207,15.581,-1240.7455,1073.1,1.0795036850391415,-0.183,0
2021-06-15T04:55:10Z,-0.466,26.7462,-0.9395,9.1576,8.391,8.680397,8.5718,106.068,15.58,-1240.7455,1024.6,0.39666820476668996,-0.198,0
2021-06-15T04:55:10Z,-0.568,26.7077,-0.9705,5.3713,4.866,5.037673,8.5539,106.046,15.579,-1240.7455,884.29,0.22735245773814544,-0.19,0
2021-06-15T04:55:10Z,-0.641,26.6842,-1.0126,-1.4972,3.786,3.921033,8.5286,106.067,15.578,-1240.7455,587.58,0.17667323658377782,-0.161,0
2021-06-15T04:55:10Z,-0.66,26.7009,-1.029,-5.2586,3.237,3.352585,8.5044,106.11,15.578,-1240.7455,308.54,0.15110984481271333,-0.115,0
2021-06-15T04:55:10Z,-0.654,26.74,-1.0731,-5.465,2.693,2.78949,8.4858,106.148,15.579,-1240.7455,242.98,0.12598897724458238,-0.061,0
2021-06-15T04:55:10Z,-0.649,26.7661,-1.5747,-3.8552,2.35,2.434369,8.4855,106.168,15.579,-1240.7455,338.35,0.11031624595021691,-0.017,0
2021-06-15T04:55:10Z,-0.647,26.7809,-2.4404,-0.8667,2.21,2.289795,8.4832,106.201,15.579,-1240.7455,444.01,0.10395435233648888,0.006,0
2021-06-15T04:55:10Z,-0.644,26.7889,-2.3746,0.7643,2.167,2.245138,8.4865,106.202,15.579,-1240.7455,503.44,0.10199972234829212,0.009,0
2021-06-15T04:55:10Z,-0.642,26.7916,3.6748,0.8278,2.196,2.274521,8.4915,106.177,15.58,-1240.7455,534.16,0.10330288123846176,0.006,0
2021-06-15T04:55:10Z,-0.641,26.7941,70.6355,0.0042,2.554,2.64506,8.4879,106.176,15.581,-1240.7455,574.44,0.11952572525906388,0.002,0
2021-06-15T04:55:10Z,-0.641,26.7945,193.4275,-1.5036,3.007,3.114194,8.4953,106.169,15.581,-1240.7455,644.38,0.1402489360853075,-0.004,0
2021-06-15T04:55:10Z,-0.641,26.7939,260.3816,-2.3656,2.902,3.005287,8.4947,106.16,15.582,-1240.7455,773.27,0.13542963211041925,-0.014,0
2021-06-15T04:55:10Z,-0.641,26.7929,265.9289,-2.4866,2.507,2.595383,8.4889,106.159,15.584,-1240.7455,948.17,0.11738974040473352,-0.024,0
2021-06-15T04:55:10Z,-0.646,26.7909,260.4803,-2.4518,2.261,2.339367,8.4932,106.136,15.584,-1240.7455,1048.1,0.10623967896131692,-0.03,0
2021-06-15T04:55:10Z,-0.662,26.7904,194.4465,-1.8761,2.179,2.253811,8.491,106.104,15.583,-1240.7455,1054.7,0.10253817472622143,-0.032,0
2021-06-15T04:55:10Z,-0.682,26.7767,73.2646,-0.8473,2.183,2.257787,8.4916,106.066,15.583,-1240.7455,1063.9,0.10274341127309518,-0.031,0
2021-06-15T04:55:10Z,-0.691,26.7415,7.1527,-0.2779,2.125,2.197392,8.4994,106.007,15.583,-1240.7455,844.42,0.1001902998615002,-0.027,0
2021-06-15T04:55:10Z,-0.691,26.7182,1.1243,-0.279,2.086,2.157074,8.4997,105.962,15.583,-1240.7455,370.97,0.09847311101379823,-0.019,0
2021-06-15T04:55:10Z,-0.691,26.7089,0.4144,-0.9982,2.202,2.27711,8.4977,105.952,15.581,-1240.7455,107.97,0.10372507573979031,-0.009,0
2021-06-15T04:55:10Z,-0.691,26.7013,0.0483,-2.3131,2.365,2.445078,8.4984,105.956,15.58,-1240.7455,88.073,0.11112551765556902,-0.002,0
2021-06-15T04:55:10Z,-0.691,26.6959,-0.1463,-3.0961,2.397,2.47749,8.4917,105.968,15.59,-1240.7455,95.022,0.11259020680004299,-0,0
2021-06-15T04:55:10Z,-0.691,26.6905,-0.1834,-3.2223,2.337,2.415592,8.4884,105.989,15.613,-1240.7455,102.72,0.10987570863522021,-0,0
2021-06-15T04:55:10Z,-0.691,26.6858,-0.3619,-3.2553,2.255,2.330196,8.4899,105.997,15.632,-1240.7455,110.17,0.10616654392295018,-0.001,0
2021-06-15T04:55:10Z,-0.692,26.6801,-0.7027,-3.3573,2.135,2.205176,8.4906,105.977,15.611,-1240.7455,139.69,0.10074968462551308,-0.001,0
2021-06-15T04:55:10Z,-0.692,26.6741,-0.8899,-3.391,2.04,2.10765,8.4929,105.974,15.565,-1240.7455,168.38,0.09647584850474342,-0.001,0
2021-06-15T04:55:10Z,-0.692,26.668,-0.8989,-3.217,1.973,2.037916,8.495,105.999,15.546,-1240.7455,161.55,0.09347124956291929,-0.001,0
2021-06-15T04:55:10Z,-0.692,26.6624,-0.9251,-1.6649,1.87,1.932178,8.4993,106.006,15.55,-1240.7455,152.5,0.08885726384346995,-0.001,0
2021-06-15T04:55:10Z,-0.692,26.6567,-0.9973,1.1621,1.784,1.842777,8.4948,105.983,15.559,-1240.7455,152.55,0.08501740429364558,-0.001,0
2021-06-15T04:55:10Z,-0.693,26.6506,-1.0479,2.7073,1.786,1.843867,8.4958,105.945,15.572,-1240.7455,166.65,0.08511547165823473,-0.001,0
2021-06-15T04:55:10Z,-0.693,26.6445,-1.0504,2.8735,1.823,1.882011,8.5008,105.92,15.582,-1240.7455,404.59,0.08677908237228725,-0.001,0
2021-06-15T04:55:10Z,-0.693,26.6382,-1.0568,3.0003,1.802,1.860523,8.5023,105.926,15.584,-1240.7455,646.17,0.0858486349448133,-0,0
2021-06-15T04:55:10Z,-0.693,26.6325,-1.1908,4.1027,1.719,1.774102,8.5011,105.936,15.584,-1240.7455,659.27,0.08214924702317225,-1.863e-8,0
2021-06-15T04:55:10Z,-0.693,26.6268,-1.4312,6.1423,1.609,1.660652,8.4977,105.904,15.585,-1240.7455,675.97,0.07726013881608643,-2.049e-7,0
2021-06-15T04:55:10Z,-0.693,26.6204,-1.5497,7.2669,1.517,1.565735,8.4963,105.882,15.586,-1240.7455,485.87,0.07318835344236381,-2.049e-7,0
2021-06-15T04:55:10Z,-0.693,26.6142,-1.5371,7.1608,1.466,1.513347,8.4974,105.895,15.585,-1240.7455,210.32,0.0709404456399168,-1.863e-8,0
2021-06-15T04:55:10Z,-0.693,26.6083,-1.4028,5.2018,1.425,1.470672,8.5034,105.882,15.582,-1240.7455,141.76,0.0691375411611057,-1.693e-9,0
2021-06-15T04:55:10Z,-0.693,26.6022,-1.1375,1.7432,1.386,1.429842,8.4981,105.874,15.579,-1240.7455,132.55,0.06742582469117382,-1.539e-10,0
2021-06-15T04:55:10Z,-0.693,26.5961,-0.971,-0.083,1.357,1.399763,8.4952,105.902,15.579,-1240.7455,129.05,0.0661563505818406,-1.4e-11,0
2021-06-15T04:55:10Z,-0.693,26.5901,-0.9538,-0.2274,1.319,1.360381,8.5024,105.9,15.583,-1240.7455,130.51,0.06449320823011287,-1.272e-12,0
2021-06-15T04:55:10Z,-0.693,26.5841,-0.9586,-0.1747,1.293,1.333766,8.4997,105.87,15.591,-1240.7455,134.92,0.06335865051590978,-1.157e-13,0
2021-06-15T04:55:10Z,-0.693,26.5781,-0.9524,0.0049,1.291,1.331355,8.4971,105.86,15.608,-1240.7455,140.6,0.06327663787386774,-1.052e-14,0
2021-06-15T04:55:10Z,-0.693,26.5723,-0.9552,0.0901,1.291,1.331229,8.5054,105.866,15.625,-1240.7455,147.05,0.06328209403694492,-9.56e-16,0
2021-06-15T04:55:10Z,-0.693,26.5663,-0.9735,-0.0019,1.292,1.332237,8.5053,105.918,15.62,-1240.7455,152.02,0.06333158499189447,-8.69e-17,0
2021-06-15T04:55:10Z,-0.693,26.5602,-0.9821,-0.0787,1.303,1.343543,8.5005,105.979,15.605,-1240.7455,156.06,0.06381984221331562,-7.9e-18,0
2021-06-15T04:55:10Z,-0.693,26.5543,-0.9726,-0.0149,1.301,1.34124,8.5034,105.954,15.597,-1240.7455,161.11,0.0637377063071899,-7.18e-19,0
2021-06-15T04:55:10Z,-0.693,26.5489,-0.9641,0.0836,1.265,1.304382,8.5018,105.889,15.593,-1240.7455,166.37,0.06216452526290636,-6.53e-20,0
2021-06-15T04:55:10Z,-0.693,26.543,-0.9658,0.0139,1.24,1.277986,8.5073,105.858,15.59,-1240.7455,169.53,0.0610755199340024,-5.935e-21,0
2021-06-15T04:55:10Z,-0.692,26.5373,-0.9646,-0.1023,1.238,1.275473,8.5195,105.865,15.59,-1240.7455,171.1,0.06099310306247974,-5.395e-22,0
2021-06-15T04:55:10Z,-0.692,26.5318,-0.9591,-0.0508,1.237,1.273998,8.5145,105.881,15.59,-1240.7455,172.54,0.060954246533449656,-4.905e-23,0
2021-06-15T04:55:10Z,-0.693,26.5258,-0.9666,0.0185,1.223,1.260146,8.5074,105.892,15.589,-1240.7455,173.64,0.060347233020973515,-4.459e-24,0
2021-06-15T04:55:10Z,-0.693,26.52,-0.9783,-0.0208,1.199,1.234691,8.5067,105.901,15.589,-1240.7455,174.12,0.059303555446508525,-4.054e-25,0
2021-06-15T04:55:10Z,-0.693,26.5147,-0.9664,-0.0445,1.184,1.219611,8.5086,105.904,15.588,-1240.7455,174.29,0.05865325394397259,-3.686e-26,0
2021-06-15T04:55:10Z,-0.693,26.5092,-0.9478,-0.062,1.169,1.20452,8.5118,105.924,15.587,-1240.7455,174.46,0.058003535687825125,-3.351e-27,0
2021-06-15T04:55:10Z,-0.693,26.5038,-0.9529,-0.13,1.145,1.178911,8.5123,105.952,15.588,-1240.7455,174.59,0.05696215060888541,-3.046e-28,0
2021-06-15T04:55:10Z,-0.693,26.4984,-0.9718,-0.1795,1.13,1.163367,8.5154,105.939,15.59,-1240.7455,174.56,0.05631352039740217,-2.769e-29,0
2021-06-15T04:55:10Z,-0.693,26.4931,-0.9758,-0.2137,1.11,1.143267,8.5147,105.886,15.591,-1240.7455,174.49,0.0554479282892135,-2.517e-30,0
