DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2019-07-24T21:22:57Z,-0.102,26.0957,1.7516,1.322,28.506792,27.841,4.7206,58.39,7.608,265.2262,0.12373,1.4072282206766502,0.052,0
2019-07-24T21:22:57Z,-0.092,26.1115,1.7453,1.3777,28.579365,27.904,4.7259,58.471,7.59,264.5987,0.12377,1.4101174634308642,0.062,0
2019-07-24T21:22:57Z,-0.079,26.1512,1.7526,1.3859,28.2999,27.616,4.7616,58.941,7.559,264.2972,0.12373,1.3935946614540073,0.07,0
2019-07-24T21:22:57Z,-0.059,26.185,1.7533,1.3557,27.982901,27.283,4.8223,59.743,7.54,264.0747,0.1237,1.3748898199558208,0.074,0
2019-07-24T21:22:57Z,-0.032,26.1875,1.7455,1.3072,27.855431,27.139,4.8935,60.666,7.537,264.0597,0.1237,1.3671635952756132,0.075,0
2019-07-24T21:22:57Z,-0.004,26.2006,1.7539,1.3244,27.83727,27.125,4.9701,61.605,7.537,264.202,0.12373,1.366041387764229,0.073,0
2019-07-24T21:22:57Z,0.015,26.2223,1.7678,1.3668,27.890195,27.2,5.0574,62.639,7.536,264.1608,0.12378,1.3693982748067477,0.069,0
2019-07-24T21:22:57Z,0.024,26.2743,1.7667,1.3618,28.051187,27.374,5.1503,63.753,7.531,263.9062,0.12374,1.377129348266199,0.065,0
2019-07-24T21:22:57Z,0.034,26.3409,1.7836,1.3623,28.261112,27.579,5.2318,64.761,7.519,263.7901,0.12365,1.3860645313464057,0.063,0
2019-07-24T21:22:57Z,0.048,26.3195,1.8334,1.3728,28.398137,27.705,5.2914,65.514,7.501,263.876,0.12368,1.3933746161322453,0.066,0
2019-07-24T21:22:57Z,0.066,26.2542,1.8736,1.3898,28.439037,27.744,5.3278,65.968,7.488,263.9121,0.12375,1.397366862938426,0.073,0
2019-07-24T21:22:57Z,0.087,26.2192,1.8797,1.4036,28.438409,27.75,5.3418,66.128,7.483,263.8823,0.12379,1.3987181370948925,0.082,0
2019-07-24T21:22:57Z,0.112,26.2245,1.8477,1.3751,28.390529,27.71,5.3347,66.025,7.476,263.9462,0.12379,1.3964342758375943,0.087,0
2019-07-24T21:22:57Z,0.137,26.2511,1.8068,1.3733,28.304226,27.629,5.3081,65.687,7.464,264.0819,0.12376,1.3913461488385375,0.088,0
2019-07-24T21:22:57Z,0.161,26.2525,1.8017,1.4148,28.283168,27.61,5.2641,65.139,7.448,264.147,0.12371,1.3902952978084153,0.086,0
2019-07-24T21:22:57Z,0.184,26.2332,1.812,1.4183,28.326257,27.652,5.2093,64.462,7.435,264.3027,0.12367,1.3930936745380806,0.081,0
2019-07-24T21:22:57Z,0.204,26.2196,1.8098,1.3833,28.317632,27.64,5.1516,63.755,7.425,264.6744,0.12369,1.3928552496569986,0.075,0
2019-07-24T21:22:57Z,0.22,26.2142,1.8102,1.3521,28.305788,27.624,5.0961,63.079,7.413,265.0274,0.12373,1.3921630534783436,0.07,0
2019-07-24T21:22:57Z,0.235,26.211,1.8159,1.369,28.373391,27.685,5.0465,62.474,7.405,265.3873,0.12371,1.395500977782272,0.067,0
2019-07-24T21:22:57Z,0.251,26.2114,1.8184,1.4236,28.373666,27.678,5.0031,61.953,7.402,265.8428,0.12375,1.3951166580510252,0.066,0
2019-07-24T21:22:57Z,0.268,26.2181,1.8233,1.4216,28.309132,27.603,4.9657,61.515,7.398,266.2319,0.12385,1.3909312809436365,0.067,0
2019-07-24T21:22:57Z,0.283,26.2304,1.8232,1.3457,28.354486,27.637,4.9338,61.14,7.394,266.5654,0.12381,1.3923773318401305,0.068,0
2019-07-24T21:22:57Z,0.302,26.2338,1.8165,1.2921,28.41448,27.689,4.9065,60.815,7.393,266.8627,0.12373,1.395041300206912,0.07,0
2019-07-24T21:22:57Z,0.322,26.2461,1.8202,1.2981,28.336627,27.611,4.8838,60.538,7.393,267.0732,0.12373,1.3905339898400766,0.07,0
2019-07-24T21:22:57Z,0.339,26.2765,1.8245,1.3199,28.237966,27.518,4.865,60.297,7.393,267.2185,0.12377,1.3847046165895636,0.069,0
2019-07-24T21:22:57Z,0.357,26.2933,1.8343,1.3254,28.300144,27.586,4.8485,60.079,7.39,267.328,0.12382,1.387822975562119,0.068,0
2019-07-24T21:22:57Z,0.376,26.3049,1.8614,1.299,28.517395,27.8,4.8314,59.862,7.384,267.5375,0.1238,1.3988424266237316,0.068,0
2019-07-24T21:22:57Z,0.393,26.3125,1.8832,1.2966,28.707555,27.97,4.8291,59.866,7.374,267.773,0.12374,1.4076446031253915,0.068,0
2019-07-24T21:22:57Z,0.407,26.3033,1.8972,1.3626,28.759422,27.963,4.9124,61.021,7.357,267.7653,0.12373,1.407545655146721,0.069,0
2019-07-24T21:22:57Z,0.422,26.2859,1.9268,1.4081,28.763931,27.86,5.1851,64.649,7.337,267.7026,0.12372,1.402589544225003,0.071,0
