Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-08T14:13:35Z,-0.472,22.366,-0.1698,-0.2646,1.26054,1.156,8.5392,99.139,6.018,240.4573,221.5,0.0109,0,0
2018-10-08T14:13:35Z,-0.472,22.3673,-0.1496,-0.2109,0.872927,1.215,8.571,99.515,6.02,222.8537,256.08,0.0109,-0,0
2018-10-08T14:13:35Z,-0.472,22.3654,-0.1375,-0.1974,1.6074,1.215,8.5855,99.672,6.023,255.9409,292.48,0.0109,-0,0
2018-10-08T14:13:35Z,-0.472,22.3963,-0.1658,-0.1706,0.405715,1.215,8.5728,99.51,6.03,249.4295,332.45,0.0109,-0,0
2018-10-08T14:13:35Z,-0.468,22.4956,-0.1698,-0.09,2.605262,1.451,8.5184,98.867,6.087,236.2173,361.38,0.0109,0.001,0
2018-10-08T14:13:35Z,-0.418,22.5892,-0.1698,-0.2646,15.93054,17.939,8.4295,97.822,6.321,222.513,373.04,0.0162,0.015,0
2018-10-08T14:13:35Z,-0.35,22.6503,-0.1738,-0.278,27.517238,28.101,8.3161,96.497,6.849,154.8999,408.74,0.0202,0.043,0
2018-10-08T14:13:35Z,-0.24,22.7031,-0.1698,-0.2243,34.592332,37.206,8.2411,95.62,7.336,154.7864,432.22,0.0239,0.092,0
2018-10-08T14:13:35Z,-0.158,22.7396,-0.1455,-0.2512,36.031025,37.275,8.2092,95.243,7.517,155.4299,425.06,0.0239,0.147,0
2018-10-08T14:13:35Z,-0.128,22.7627,-0.1617,-0.184,35.333879,37.351,8.1657,94.727,7.556,152.1363,415.42,0.024,0.19,0
2018-10-08T14:13:35Z,-0.108,22.7762,1.755,3.1058,35.904762,37.41,8.1128,94.103,7.567,129.1949,368.44,0.024,0.215,0
