Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-27T13:36:18Z,-0.577,35.9056,236.9481,6.8252,32.008,36.516576,7.7762,106.251,8.209,408.1766,238.84,1.3436847652850727,0.145,0
2019-06-27T13:36:18Z,-0.543,35.9575,236.9415,6.8781,29.484,32.66702,8.0337,106.849,8.557,395.5284,256.04,1.23102106179369,0.205,0
2019-06-27T13:36:18Z,-0.467,35.5751,176.9295,5.4678,28.527,30.85705,8.2731,107.659,8.766,386.2199,282.13,1.1973499932563483,0.255,0
2019-06-27T13:36:18Z,-0.365,33.8146,66.0312,2.8169,28.635,30.432223,8.4881,108.694,8.871,377.8831,358.37,1.2422878951720338,0.287,0
2019-06-27T13:36:18Z,-0.266,31.784300000000002,5.507,1.3385,29.698,31.209934,8.6573,109.729,8.901,370.3574,447.56,1.342229553134514,0.292,0
2019-06-27T13:36:18Z,-0.181,30.2349,-0.0063,1.1931,30.953,32.327794,8.769,110.494,8.896,364.2302,479.06,1.44560321139345,0.262,0
2019-06-27T13:36:18Z,-0.112,28.9381,-0.483,1.2233,31.311,32.589257,8.8313,110.911,8.875,360.0702,944.31,1.501926106736942,0.204,0
2019-06-27T13:36:18Z,-0.064,28.0137,-0.2835,1.4742,31.249,32.467551,8.8534,111.009,8.84,357.1422,1887.7,1.5273702646739027,0.137,0
2019-06-27T13:36:18Z,-0.044,27.4623,0.1526,1.8997,31.186,32.379224,8.8461,110.848,8.802,354.6397,2369.4,1.5415801311951507,0.076,0
2019-06-27T13:36:18Z,-0.048,27.1812,0.394,2.1401,30.741,31.902014,8.8233,110.51,8.769,352.0962,1890.4,1.52724494506836,0.03,0
2019-06-27T13:36:18Z,-0.063,26.9992,0.4155,2.1201,29.962,31.076156,8.7952,110.099,8.744,349.1895,939.63,1.4920434865617007,0.002,0
2019-06-27T13:36:18Z,-0.075,26.9218,0.4476,1.8541,29.188,30.262276,8.767,109.709,8.719,346.5966,417.22,1.4537198106762814,-0.009,0
2019-06-27T13:36:18Z,-0.08,26.9101,0.5131,1.4155,28.741,29.802749,8.7391,109.374,8.69,343.9761,384.87,1.4305770554957395,-0.007,0
2019-06-27T13:36:18Z,-0.078,26.8846,0.5485,1.1745,28.628,29.707873,8.6973,108.924,8.665,341.339,720.59,1.425400317229677,0.002,0
2019-06-27T13:36:18Z,-0.069,26.8489,0.537,1.1359,28.583,29.686235,8.5398,107.035,8.645,339.8353,1173.8,1.4240981191787643,0.009,0
2019-06-27T13:36:18Z,-0.061,26.8248,0.4272,0.8175,28.49,29.604619,8.2433,103.371,8.63,338.7001,1010.3,1.4199235988189944,0.012,0
2019-06-27T13:36:18Z,-0.056,26.8274,0.2351,0.2091,28.43,29.545936,7.9772,100.045,8.615,336.9051,597.37,1.4166905431787828,0.013,0
2019-06-27T13:36:18Z,-0.057,26.8779,0.1311,-0.1569,28.438,29.54775,7.7732,97.467,8.594,335.1691,724.99,1.4156153517863874,0.013,0
2019-06-27T13:36:18Z,-0.059,26.9311,0.1221,-0.1672,28.462,29.563095,7.5239,94.312,8.568,333.3686,958.74,1.415301909963515,0.013,0
2019-06-27T13:36:18Z,-0.058,26.9571,0.1008,0.3802,28.51,29.604554,7.2341,90.657,8.55,331.1394,696.1,1.4170513796003845,0.013,0
2019-06-27T13:36:18Z,-0.052,26.9647,0.0633,1.3492,28.576,29.668309,6.9923,87.612,8.547,329.2102,443.55,1.4202884071240736,0.008,0
2019-06-27T13:36:18Z,-0.043,26.9464,0.051,1.8474,28.549,29.635999,6.8436,85.739,8.551,327.4217,727.94,1.419414278267446,-0.006,0
2019-06-27T13:36:18Z,-0.035,26.9261,0.0557,1.8487,28.45,29.531138,6.7568,84.644,8.553,325.6901,1408.6,1.4148195320239345,-0.028,0
2019-06-27T13:36:18Z,-0.039,26.911,0.0515,1.5942,28.644,29.732881,6.6767,83.642,8.548,324.793,1942.3,1.4254537385353911,-0.053,0
2019-06-27T13:36:18Z,-0.059,26.9037,0.0087,0.8026,29.365,30.488974,6.5848,82.508,8.538,324.7486,1675.8,1.4635826158940324,-0.073,0
2019-06-27T13:36:18Z,-0.096,26.8979,-0.0708,-0.1526,30.149,31.312574,6.5265,81.802,8.528,324.637,865.62,1.5050644871968681,-0.084,0
2019-06-27T13:36:18Z,-0.136,26.894,-0.1217,-0.5819,30.429,31.632416,6.5493,82.159,8.519,323.8739,509.47,1.5199591701517237,-0.084,0
2019-06-27T13:36:18Z,-0.163,26.8851,-0.1125,-0.5856,30.243,31.500757,6.6385,83.432,8.508,322.9223,957.22,1.510427306786059,-0.072,0
2019-06-27T13:36:18Z,-0.176,26.9098,0.0755,-0.2309,29.947,31.243726,6.7469,84.924,8.491,322.2504,1421.9,1.4940444184453938,-0.052,0
2019-06-27T13:36:18Z,-0.179,26.9177,0.408,0.3972,29.816,31.126425,6.8441,86.195,8.471,321.7738,1122.9,1.486897002154988,-0.029,0
2019-06-27T13:36:18Z,-0.177,26.9316,0.5872,0.7491,29.839,31.161241,6.9114,87.071,8.451,321.2891,622.67,1.48767604835676,-0.011,0
2019-06-27T13:36:18Z,-0.174,27.0855,0.6042,0.8128,29.821,31.157066,6.9292,87.334,8.431,320.6917,472.62,1.48195905560316,-0.001,0
2019-06-27T13:36:18Z,-0.172,27.1891,0.5609,0.9377,29.733,31.07597,6.8842,86.796,8.415,320.1434,433.69,1.4741553170328374,0.004,0
2019-06-27T13:36:18Z,-0.172,27.1877,0.4709,1.1437,29.726,31.069086,6.7762,85.436,8.401,319.6499,394.11,1.4738317867384931,0.007,0
2019-06-27T13:36:18Z,-0.173,27.2052,0.4184,1.2393,29.735,31.073838,6.6212,83.471,8.386,319.0271,359.74,1.4737660492410491,0.008,0
2019-06-27T13:36:18Z,-0.172,27.2353,0.4114,1.1439,29.551,30.879595,6.4464,81.261,8.371,318.2918,340.82,1.463220683446865,0.009,0
2019-06-27T13:36:18Z,-0.167,27.2611,0.4134,0.3501,29.253,30.560665,6.2822,79.173,8.357,317.6425,337.63,1.4468688338825297,0.012,0
2019-06-27T13:36:18Z,-0.161,27.2562,0.4164,-1.0172,29.046,30.326879,6.157,77.555,8.344,317.2849,337.97,1.436208502467015,0.017,0
2019-06-27T13:36:18Z,-0.158,27.2413,0.4207,-1.7227,29.004,30.27371,6.0819,76.585,8.332,317.0656,337.45,1.4344607018526072,0.021,0
2019-06-27T13:36:18Z,-0.154,27.2452,0.4221,-1.7232,29.021,30.298503,6.0477,76.168,8.318,316.7978,337.84,1.4352318209922676,0.022,0
2019-06-27T13:36:18Z,-0.147,27.2382,0.3204,-1.2851,28.967,30.245961,6.0423,76.109,8.307,316.2837,338.85,1.4326213106360213,0.022,0
2019-06-27T13:36:18Z,-0.138,27.1946,0.1187,-0.4901,28.887,30.146045,6.053,76.206,8.298,315.5816,339.27,1.429741337187733,0.022,0
2019-06-27T13:36:18Z,-0.131,27.1648,0.0037,-0.0419,28.875,30.105629,6.0654,76.296,8.292,315.1062,341.07,1.43000111280824,0.024,0
2019-06-27T13:36:18Z,-0.128,27.1966,-0.0122,0.0374,28.989,30.201402,6.0806,76.432,8.281,314.8381,365.77,1.4350111379861852,0.027,0
2019-06-27T13:36:18Z,-0.125,27.2185,-0.0127,0.0756,29.139,30.352207,6.1026,76.697,8.264,314.4906,651.88,1.4421935079521986,0.028,0
2019-06-27T13:36:18Z,-0.118,27.1773,0.0057,0.1257,29.06,30.279256,6.1229,76.975,8.253,313.9162,1419.4,1.4392996294735545,0.029,0
