DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2019-09-04T12:58:53Z,-0.109,27.8895,0.9266,0.8217,29.722044,28.087,7.2006,91.844,8.212,169.4463,1468.8,1.3681651858004213,0.139,0
2019-09-04T12:58:53Z,-0.07,27.8261,0.9313,0.8444,29.723011,28.001,7.172,91.744,8.224,171.3574,1626.7,1.365528009996803,0.125,0
2019-09-04T12:58:53Z,-0.034,27.8009,1.006,0.7889,29.808976,27.985,7.1087,91.23,8.235,172.6577,1700.5,1.3654135213486802,0.106,0
2019-09-04T12:58:53Z,-0.004,27.8009,1.1188,0.6751,29.936761,28.03,6.9662,89.624,8.238,173.9826,1404.3,1.3677294419076855,0.084,0
2019-09-04T12:58:53Z,0.014,27.8639,1.1684,0.6159,29.999161,28.04,6.7324,86.757,8.228,175.2458,1272.8,1.3664686644051394,0.06,0
2019-09-04T12:58:53Z,0.019,28.0611,1.1633,0.5971,29.992481,28,6.4596,83.334,8.213,176.0573,1344.8,1.3588892474155103,0.037,0
2019-09-04T12:58:53Z,0.021,28.2762,1.1007,0.546,29.982955,27.967,6.2216,80.329,8.199,176.7392,1294.6,1.3512266849498566,0.017,0
2019-09-04T12:58:53Z,0.022,28.4134,0.9755,0.4565,30.010918,27.977,6.0812,78.561,8.185,177.8976,1351.4,1.3479484925248677,0.005,0
2019-09-04T12:58:53Z,0.019,28.497,0.897,0.4003,30.076807,28.03,6.0948,78.761,8.174,179.4811,1388.9,1.3483384481905303,0,0
2019-09-04T12:58:53Z,0.015,28.5545,0.8885,0.424,30.145126,28.091,6.272,81.059,8.167,180.742,1397.5,1.349849613525347,0,0
2019-09-04T12:58:53Z,0.014,28.6009,0.908,0.4484,30.202453,28.142,6.552,84.684,8.162,181.5271,1569.3,1.3511562571442481,0,0
2019-09-04T12:58:53Z,0.017,28.6321,0.9325,0.4324,30.262326,28.18,6.8498,88.588,8.156,182.3491,1645.9,1.3522209878491043,0.001,0
2019-09-04T12:58:53Z,0.02,28.6494,0.9421,0.4283,30.298018,28.175,7.1063,92.021,8.149,183.1091,1597.9,1.3514916278068545,0.004,0
2019-09-04T12:58:53Z,0.022,28.654,0.9463,0.4308,30.316814,28.156,7.2959,94.592,8.143,183.5756,1448.4,1.3504037827230546,0.006,0
2019-09-04T12:58:53Z,0.022,28.641,0.9485,0.4292,30.362747,28.176,7.4126,96.178,8.138,184.2034,1285.9,1.351773436676319,0.006,0
2019-09-04T12:58:53Z,0.023,28.667,0.9344,0.4092,30.409267,28.202,7.459,96.834,8.135,184.9354,1306.2,1.3523731267053098,0.005,0
2019-09-04T12:58:53Z,0.025,28.7643,0.9062,0.3532,30.435149,28.211,7.448,96.738,8.133,185.2849,1471.2,1.3501532110010492,0.003,0
2019-09-04T12:58:53Z,0.028,28.8438,0.8844,0.3097,30.421908,28.188,7.4035,96.193,8.129,185.4178,1534.4,1.3468150146123556,0.003,0
2019-09-04T12:58:53Z,0.028,28.8767,0.8789,0.3417,30.376091,28.143,7.3505,95.513,8.119,185.7678,1425.9,1.343649569324795,0.004,0
2019-09-04T12:58:53Z,0.027,28.9072,0.8834,0.4117,30.388794,28.157,7.3028,94.887,8.106,186.2466,1319.5,1.3435229345350441,0.005,0
2019-09-04T12:58:53Z,0.026,28.9394,0.8859,0.4022,30.448586,28.214,7.2653,94.395,8.098,186.7334,1333.6,1.3455129149926153,0.008,0
2019-09-04T12:58:53Z,0.027,28.9586,0.8832,0.3588,30.464508,28.223,7.2524,94.245,8.093,187.5236,1416.7,1.3454418379171116,0.01,0
2019-09-04T12:58:53Z,0.032,28.9645,0.8852,0.3788,30.454412,28.179,7.2769,94.675,8.088,188.4016,1371,1.3430687838471744,0.011,0
2019-09-04T12:58:53Z,0.04,28.9531,0.9103,0.4144,30.453481,28.1,7.322,95.514,8.082,188.9169,1292,1.3394069998268896,0.011,0
2019-09-04T12:58:53Z,0.046,28.9519,0.9447,0.4286,30.453392,28.015,7.3661,96.363,8.077,188.9368,1340.9,1.3351665510209594,0.009,0
2019-09-04T12:58:53Z,0.047,28.9475,0.9541,0.4186,30.45349,27.966,7.4037,97.014,8.073,188.7276,1411.9,1.332822609488158,0.006,0
2019-09-04T12:58:53Z,0.045,28.9839,0.9455,0.3921,30.454755,27.951,7.4317,97.434,8.07,188.711,1426.8,1.3310864240723217,0.001,0
2019-09-04T12:58:53Z,0.041,29.1795,0.9278,0.4028,30.468701,27.961,7.4481,97.659,8.066,188.6499,1408.1,1.3263295798209096,-0.002,0
2019-09-04T12:58:53Z,0.04,29.3828,0.9039,0.417,30.495225,27.981,7.4554,97.768,8.063,188.9348,1406.2,1.321897699819172,-0.003,0
2019-09-04T12:58:53Z,0.04,29.4613,0.8914,0.4001,30.521654,27.998,7.4556,97.793,8.058,190.091,1395.7,1.3206559449033728,-0.002,0
2019-09-04T12:58:53Z,0.041,29.4801,0.8894,0.3956,30.53445,28.005,7.4514,97.753,8.048,191.0132,1368.7,1.32050462182553,-0.001,0
2019-09-04T12:58:53Z,0.041,29.4747,0.9053,0.4601,30.523036,27.994,7.4479,97.711,8.035,191.2232,1366.7,1.3201010465244196,-0.002,0
2019-09-04T12:58:53Z,0.042,29.4809,0.9366,0.5911,30.510553,27.974,7.4452,97.704,8.026,191.5981,1388.6,1.3189420093819664,-0.006,0
2019-09-04T12:58:53Z,0.042,29.5009,0.9562,0.6683,30.510444,27.949,7.4393,97.708,8.017,192.3628,1420.5,1.317169148678674,-0.011,0
2019-09-04T12:58:53Z,0.039,29.5137,0.9596,0.6403,30.521766,27.929,7.429,97.672,8.005,192.5534,1399.4,1.3158365854976348,-0.016,0
2019-09-04T12:58:53Z,0.033,29.5057,0.952,0.5808,30.520601,27.909,7.4136,97.534,7.998,192.0099,1353.7,1.3150545843981247,-0.021,0
2019-09-04T12:58:53Z,0.023,29.5095,0.916,0.5383,30.496383,27.888,7.3869,97.179,8.003,191.9,1393.3,1.3139109430927116,-0.023,0
2019-09-04T12:58:53Z,0.014,29.5722,0.8542,0.4858,30.482754,27.895,7.3379,96.472,8.008,192.4291,1439.1,1.3126038948655665,-0.022,0
2019-09-04T12:58:53Z,0.007,29.6415,0.8198,0.4381,30.482686,27.925,7.2629,95.391,8.005,192.9873,1384.1,1.312265557499136,-0.018,0
2019-09-04T12:58:53Z,0.003,29.6859,0.8211,0.4207,30.495507,27.969,7.1809,94.211,7.992,193.3146,1351.6,1.313275802340699,-0.012,0
2019-09-04T12:58:53Z,0.004,29.6851,0.8265,0.4065,30.510802,28.007,7.1216,93.356,7.974,193.6334,1357,1.3151784229891244,-0.005,0
2019-09-04T12:58:53Z,0.006,29.6377,0.8336,0.3975,30.540673,28.039,7.0926,92.962,7.957,194.1744,1355.1,1.3180157214724506,0.001,0
2019-09-04T12:58:53Z,0.006,29.5772,0.8374,0.4097,30.602864,28.08,7.0844,92.903,7.946,194.6079,1446.1,1.3216526158725508,0.005,0
2019-09-04T12:58:53Z,0.008,29.5048,0.8297,0.4229,30.628251,28.081,7.0906,93.056,7.938,194.7439,1496.7,1.3236267486349194,0.006,0
2019-09-04T12:58:53Z,0.01,29.4493,0.8355,0.4589,30.593859,28.037,7.1102,93.353,7.93,194.7868,1429.4,1.3229157317091271,0.006,0
2019-09-04T12:58:53Z,0.012,29.4377,0.8732,0.5507,30.567772,28.013,7.1391,93.73,7.922,194.8686,1411.5,1.3220301142556012,0.005,0
2019-09-04T12:58:53Z,0.014,29.4811,0.9033,0.6149,30.56665,28.021,7.1688,94.091,7.915,194.7865,1443.7,1.3212739573660082,0.004,0
2019-09-04T12:58:53Z,0.014,29.54,0.8968,0.61240000000000006,30.58027,28.046,7.1904,94.335,7.909,194.5688,1430.7,1.3209518822598159,0.004,0
2019-09-04T12:58:53Z,0.014,29.5635,0.8806,0.5526,30.605519,28.079,7.1947,94.358,7.904,194.9896,1436.5,1.3219666428360386,0.004,0
2019-09-04T12:58:53Z,0.014,29.5572,0.881,0.4496,30.618113,28.094,7.1903,94.29,7.9,196.0878,1444.5,1.3228788396240967,0.002,0
2019-09-04T12:58:53Z,0.015,29.538,0.8844,0.3832,30.605632,28.075,7.2033,94.484,7.897,196.9207,1339.9,1.3224455063313825,-0.001,0
2019-09-04T12:58:53Z,0.019,29.5108,0.8788,0.3725,30.581526,28.035,7.2362,94.972,7.894,196.9725,1253.5,1.3211807330131533,-0.003,0
2019-09-04T12:58:53Z,0.02,29.4848,0.8737,0.3846,30.580491,28.011,7.2622,95.391,7.89,196.6279,1278.7,1.3206783163848466,-0.004,0
2019-09-04T12:58:53Z,0.015,29.4791,0.874,0.399,30.593168,28.002,7.2565,95.381,7.885,196.4541,1351.8,1.3203823061392759,-0.004,0
2019-09-04T12:58:53Z,0.008,29.4895,0.8829,0.4152,30.607933,28.002,7.2255,95.017,7.877,196.4195,1410.2,1.3201062623329718,-0.004,0
2019-09-04T12:58:53Z,0.005,29.528,0.8948,0.4176,30.632127,28.011,7.2117000000000004,94.876,7.866,196.4673,1409,1.3195319039686764,-0.003,0
2019-09-04T12:58:53Z,0.008,29.5848,0.896,0.3942,30.631902,27.987,7.2357,95.272,7.856,196.7741,1389.5,1.3168360024172334,-0.003,0
2019-09-04T12:58:53Z,0.012,29.6227,0.8893,0.3624,30.605258,27.925,7.2739,95.898,7.846,197.2044,1370.9,1.3127606803812994,-0.002,0
2019-09-04T12:58:53Z,0.014,29.6496,0.8829,0.3613,30.563854,27.855,7.3015,96.366,7.832,197.453,1362.2,1.3085844648400646,-0.002,0
2019-09-04T12:58:53Z,0.012,29.6614,0.8799,0.3811,30.512061,27.797,7.3038,96.432,7.817,197.5434,1384,1.3054026409414667,-0.002,0
2019-09-04T12:58:53Z,0.007,29.7025,0.8779,0.3723,30.486671,27.779,7.2627,95.871,7.805,197.609,1403.2,1.3034367436558822,-0,0
2019-09-04T12:58:53Z,0.003,29.7986,0.894,0.3855,30.510659,27.81,7.1685,94.599,7.795,197.8164,1428.8,1.3024605951961636,0.003,0
2019-09-04T12:58:53Z,0.003,29.8737,0.9274,0.4098,30.54827,27.836,7.0532,93.104,7.783,198.3297,1434.3,1.3017869460044758,0.007,0
2019-09-04T12:58:53Z,0.008,29.8887,0.943,0.4037,30.560721,27.799,6.9742,92.213,7.772,198.7394,1411.3,1.2995727510685742,0.008,0
