Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-21T18:00:29Z,-0.607,32.5081,-0.1941,-0.278,1.54495,1.413,7.6772,99.949,-2.261,-1240.7455,541.58,0.0142,0,0
2018-06-21T18:00:29Z,-0.606,32.5195,-0.186,-0.3452,1.825238,1.462,7.7321,100.232,-2.261,-1240.7455,548.05,0.0142,0,0
2018-06-21T18:00:29Z,-0.607,32.5093,-0.1941,-0.3049,1.37628,1.413,7.7742000000000004,100.322,-2.261,-1240.7455,521.7,0.0142,0,0
2018-06-21T18:00:29Z,-0.606,32.5331,-0.2143,-0.2243,2.044456,1.413,7.8225,100.602,-2.261,-1240.7455,512.52,0.0142,0,0
2018-06-21T18:00:29Z,-0.606,32.45,-0.2062,-0.3183,0.875277,1.364,7.8665,100.937,-2.261,-1240.7455,535.74,0.0142,0,0
2018-06-21T18:00:29Z,-0.606,31.727,-0.1698,-0.3183,2.712875,1.364,7.9131,101.369,-2.261,-1240.7455,566.8,0.0142,0.001,0
2018-06-21T18:00:29Z,-0.562,30.7304,-0.19,-0.3183,10.300307,10.056,7.9537,101.773,-2.262,-1240.7455,594.31,0.0163,0.012,0
2018-06-21T18:00:29Z,-0.508,30.0652,-0.1941,-0.278,14.917722,12.083,7.9892,102.139,1.159,1240.2295,606,0.0167,0.035,0
2018-06-21T18:00:29Z,-0.473,29.6248,-0.1941,-0.466,26.829654,24.73,7.9992,102.201,2.942,1240.2295,620.81,0.021,0.06,0
2018-06-21T18:00:29Z,-0.436,29.3101,-0.1738,-0.4391,36.40678,32.94,7.9968,102.158,4.703,355.1269,639.72,0.0241,0.087,0
2018-06-21T18:00:29Z,-0.405,29.0692,-0.1375,-0.5734,36.230849,33.234,7.977,101.909,5.675,339.3026,650.03,0.0241,0.11,0
2018-06-21T18:00:29Z,-0.374,28.8205,-0.1779,-0.5466,36.300186,33.372,7.9302,101.396,6.242,331.9204,664.5,0.0241,0.128,0
2018-06-21T18:00:29Z,-0.333,28.5662,0.0283,34.5675,36.08339,33.392,7.8824,100.847,6.586,327.6426,677,0.024,0.142,0
2018-06-21T18:00:29Z,-0.292,28.3705,0.0283,34.6212,36.02625,33.441,7.7244,98.831,6.805,327.9076,658.55,0.024,0.149,0
2018-06-21T18:00:29Z,-0.253,28.2415,0.0203,34.7018,35.926549,33.55,7.516,96.184,6.933,300.6882,662.38,0.024,0.146,0
2018-06-21T18:00:29Z,-0.207,28.1477,0.0324,34.5541,35.851688,33.567,7.4925,95.913,7.016,299.3632,705.8,0.0239,0.146,0
2018-06-21T18:00:29Z,-0.167,28.0844,0.6511,1.5482,35.882246,33.702,7.5729,96.962,7.086,299.9311,721.76,0.0239,0.15,0
2018-06-21T18:00:29Z,-0.15,28.0335,0.6349,1.669,36.00722,33.866,7.6583,98.066,7.092,300.6882,720.98,0.024,0.149,0
2018-06-21T18:00:29Z,-0.152,28,0.6794,1.5348,36.111419,34.012,7.6545,98.148,7.092,298.1518,719.33,0.024,0.137,0
