Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-25T07:07:51Z,-0.637,15.7966,-0.0294,-0.1056,20.584,18.001415,8.8238,93.656,7.629,488.3089,113.95,1.295692498178032,0.045,0
2019-07-25T07:07:51Z,-0.632,15.7808,-0.0293,-0.0781,27.739,24.721752,8.6066,93.576,7.924,222.2005,114.49,1.7757944181648149,0.074,0
2019-07-25T07:07:51Z,-0.612,15.8218,-0.0218,0.1698,29.669,26.909492,8.4478,93.522,8.213,192.6122,112.79,1.9048192418245915,0.106,0
2019-07-25T07:07:51Z,-0.574,16.7681,0.0616,2.8918,29.547,27.200397,8.3326,93.518,8.447,192.68,112.52,1.852773227222602,0.137,0
2019-07-25T07:07:51Z,-0.527,18.3711,0.2152,7.8612,29.279,27.287957,8.2443,93.568,8.603,194.6272,113.2,1.7652858815701324,0.161,0
2019-07-25T07:07:51Z,-0.477,19.533,0.3012,10.5057,28.919,27.270746,8.1665,93.677,8.686,196.3672,112.06,1.6951552316675729,0.173,0
2019-07-25T07:07:51Z,-0.423,20.4015,0.3383,10.5162,28.505,27.183071,8.0993,93.853,8.729,197.3703,107.96,1.6361400039364364,0.169,0
2019-07-25T07:07:51Z,-0.374,21.0786,0.7072,8.2181,28.105,27.053084,8.0511,94.092,8.771,198.6684,104.2,1.5870179856981586,0.152,0
2019-07-25T07:07:51Z,-0.335,21.5887,1.3888,3.9224,27.757,26.904852,8.0254,94.387,8.828,200.619,103.7,1.5481959692085858,0.127,0
2019-07-25T07:07:51Z,-0.307,22.1555,1.756,1.5751,27.499,26.786797,8.0159,94.703,8.889,201.7679,105.57,1.5135271404584179,0.101,0
2019-07-25T07:07:51Z,-0.289,22.7125,1.7837,1.3681,27.305,26.704392,8.0114,94.995,8.944,202.4074,106.05,1.4836622771346981,0.077,0
2019-07-25T07:07:51Z,-0.28,23.1706,1.7754,1.3546,27.11,26.60651,8.0062,95.239,8.989,203.4463,101.29,1.4575921206472324,0.058,0
2019-07-25T07:07:51Z,-0.272,23.4971,1.7509,1.3461,26.925,26.49161,8.0038,95.43,9.02,204.6064,94.479,1.436716586361526,0.046,0
2019-07-25T07:07:51Z,-0.262,23.715,1.7302,1.3307,26.788,26.393738,8.0034,95.547,9.038,205.7654,90.214,1.4221834808464529,0.037,0
2019-07-25T07:07:51Z,-0.251,23.8952,1.7247,1.3317,26.675,26.311369,7.999,95.589,9.045,206.9637,87.401,1.4102810123798795,0.033,0
2019-07-25T07:07:51Z,-0.241,24.0885,1.7448,1.3264,26.579,26.257005,7.9887,95.599,9.044,207.8239,85.067,1.3990126073200506,0.031,0
2019-07-25T07:07:51Z,-0.236,24.2159,1.7827,1.2987,26.523,26.244008,7.976,95.589,9.038,208.0779,84.809,1.3920371768132094,0.029,0
2019-07-25T07:07:51Z,-0.231,24.2629,1.8012,1.2913,26.551,26.281172,7.9717,95.571,9.029,208.3139,86.88,1.3921642396966833,0.029,0
2019-07-25T07:07:51Z,-0.226,24.2993,1.796,1.336,26.638,26.325728,7.9838,95.574,9.019,209.1287,89.806,1.3958725769031353,0.032,0
2019-07-25T07:07:51Z,-0.219,24.3784,1.7979,1.3805,26.663,26.275148,8.0065,95.597,9.007,210.4447,93.315,1.3948574241896647,0.036,0
2019-07-25T07:07:51Z,-0.209,24.4919,1.8234,1.3708,26.639,26.177014,8.0308,95.639,8.997,211.7482,95.551,1.3901086293905902,0.04,0
2019-07-25T07:07:51Z,-0.194,24.5292,1.8445,1.3167,26.674,26.154126,8.052,95.699,8.987,212.8444,95.237,1.3909114328159182,0.042,0
2019-07-25T07:07:51Z,-0.179,24.4291,1.8453,1.2842,26.813,26.252085,8.0679,95.761,8.974,213.8906,94.548,1.4015948385597958,0.043,0
