Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-12-06T17:48:53Z,-0.657,5.5991,-0.2385,-0.6809,0.582291,0.924,12.3605,95.968,6.036,574.5476,227.12,0.0024,-7.02e-8,0
2018-12-06T17:48:53Z,-0.657,5.5993,-0.2305,-0.7211,0.606592,1.015,12.3689,95.969,6.073,599.4576,259.85,0.0025,-0,0
2018-12-06T17:48:53Z,-0.657,5.5996,-0.6267,-3.4873,0.692666,1.106,12.3858,96.058,6.102,666.2378,284.78,0.0025,-0,0
2018-12-06T17:48:53Z,-0.645,5.5128,-0.5944,-3.5141,0.652822,1.106,12.3997,96.144,6.108,637.2013,377.67,0.0025,0.003,0
2018-12-06T17:48:53Z,-0.617,5.2989,-0.5903,-3.4739,0.77461,1.197,12.4468,96.499,6.439,1240.2295,384.44,0.0025,0.013,0
2018-12-06T17:48:53Z,-0.561,5.0939,-0.5984,-3.447,6.582021,10.344,12.4951,96.867,6.901,1240.2295,579.97,0.0057,0.034,0
2018-12-06T17:48:53Z,-0.482,4.9519,0.6025,0.7559,15.490689,26.223,12.5607,97.367,7.061,213.3894,533.51,0.0121,0.07,0
2018-12-06T17:48:53Z,-0.418,4.8456,0.5742,0.7425,18.065741,29.739,12.6207,97.836,7.411,195.5965,486.65,0.0135,0.112,0
2018-12-06T17:48:53Z,-0.373,4.7655,0.6187,0.8097,17.746106,29.789,12.6959,98.427,7.65,190.0315,767.94,0.0134,0.15,0
2018-12-06T17:48:53Z,-0.33,4.706,0.6308,0.8097,17.844217,29.8,12.7631,98.943,7.83,181.8921,518.41,0.0134,0.18,0
2018-12-06T17:48:53Z,-0.265,4.6679,0.9826,2.1256,17.647336,29.693,12.8214,99.39,7.969,168.68,916.96,0.0133,0.206,0
2018-12-06T17:48:53Z,-0.178,4.642,0.9867,2.233,17.63554,29.658,12.8812,99.86,8.066,158.2314,1085.8,0.0132,0.229,0
2018-12-06T17:48:53Z,-0.093,4.6252,0.9948,2.3539,17.562578,29.602,12.9069,100.072,8.142,157.9285,920.78,0.0132,0.247,0
2018-12-06T17:48:53Z,-0.026,4.6162,1.0029,2.3136,17.619613,29.722,12.8915,99.956,8.199,161.1842,1169.4,0.0132,0.255,0
2018-12-06T17:48:53Z,0.026,4.6125,0.9786,2.2867,17.623833,29.739,12.8361,99.528,8.23,173.0714,931.75,0.0132,0.256,0
2018-12-06T17:48:53Z,0.069,4.6096,0.5297,2.421,17.675863,29.842,12.7293,98.697,8.238,175.3428,855.45,0.0132,0.256,0
2018-12-06T17:48:53Z,0.092,4.6065,0.5661,2.5016,17.732666,29.94,12.5933,97.64,8.225,175.4186,501.39,0.0133,0.248,0
2018-12-06T17:48:53Z,0.101,4.6078,0.5702,2.4613,17.79021,30.038,12.3995,96.141,8.216,166.9385,604.64,0.0133,0.223,0
2018-12-06T17:48:53Z,0.104,4.6108,0.5581,2.515,17.782051,30.041,12.1807,94.449,8.202,176.5543,918.01,0.0133,0.181,0
2018-12-06T17:48:53Z,0.103,4.6091,0.461,2.2196,17.683554,29.851,11.9551,92.718,8.164,177.425,474.07,0.0132,0.133,0
2018-12-06T17:48:53Z,0.096,4.6069,0.5055,2.2464,17.616454,29.753,11.7433,91.081,8.13,178.22,314.41,0.0132,0.087,0
2018-12-06T17:48:53Z,0.082,4.6098,0.4893,2.2062,17.569223,29.661,11.5698,89.729,8.098,177.4628,980.03,0.0132,0.047,0
2018-12-06T17:48:53Z,0.076,4.6142,0.4853,2.1927,17.564534,29.663,11.4154,88.522,8.083,177.69,1525.6,0.0132,0.016,0
2018-12-06T17:48:53Z,0.086,4.616,0.4853,2.2196,17.681557,29.849,11.285,87.505,8.065,178.7121,945.31,0.0132,-0.002,0
2018-12-06T17:48:53Z,0.092,4.6162,0.4893,2.2599,17.779189,30.033,11.1867,86.742,8.046,179.9236,401.95,0.0133,-0.008,0
2018-12-06T17:48:53Z,0.069,4.615,0.4812,2.2464,17.798632,30.031,11.1096,86.149,8.031,180.5671,542.8,0.0133,-0.014,0
2018-12-06T17:48:53Z,0.03,4.6147,0.4812,2.1659,17.775894,30.031,11.0311,85.539,8.015,180.6807,821.39,0.0133,-0.026,0
2018-12-06T17:48:53Z,0.023,4.6153,0.4772,2.4076,17.748219,29.938,10.9667,85.037,8.002,182.0057,684.6,0.0133,-0.034,0
2018-12-06T17:48:53Z,0.032,4.618,0.4772,2.5016,17.773806,30.033,10.9313,84.757,7.988,182.46,685.39,0.0133,-0.035,0
