Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-08-01T20:40:44Z,-0.636,22.6183,-0.3264,-0.2148,5.069,4.859964,9.0769,105.1,15.316,-1240.7455,774.81,0.25775778888435474,0.008,0
2021-08-01T20:40:44Z,-0.636,22.6204,-0.111,-0.2618,15.084,14.599536,9.0874,105.063,15.291,-1240.7455,958.74,0.796782128339879,0.027,0
2021-08-01T20:40:44Z,-0.636,22.6124,-0.0084,-0.1149,29.063,28.398661,9.0821,105.02,15.191,-1240.7455,958.81,1.5882790728143223,0.06,0
2021-08-01T20:40:44Z,-0.631,22.622,0.9907,1.7321,38.113,37.589656,9.0753,105.016,15.177,-1240.7455,987.18,2.1158557790758725,0.105,0
2021-08-01T20:40:44Z,-0.61,22.596800000000002,2.8419,5.0068,40.551,40.347089,9.089,105.037,15.246,-1240.7455,1041.5,2.2610542397369806,0.157,0
2021-08-01T20:40:44Z,-0.557,22.8641,3.8628,6.6916,40.51,40.606857,9.0342,105.122,15.301,-1240.7455,1022.3,2.2451805445684747,0.207,0
2021-08-01T20:40:44Z,-0.481,23.6555,3.9018,6.688,40.16,40.477075,8.8947,105.329,15.326,-1240.7455,793.34,2.1859253319288943,0.247,0
2021-08-01T20:40:44Z,-0.396,24.3188,3.2478,5.5807,39.917,40.365038,8.7869,105.749,15.336,-1240.7455,503.91,2.1405524463585763,0.271,0
2021-08-01T20:40:44Z,-0.314,24.7547,2.0393,3.4998,39.752,40.267953,8.7156,106.372,15.344,-1240.7455,449.9,2.1110738281686103,0.272,0
2021-08-01T20:40:44Z,-0.238,25.1588,1.3735,2.3343,39.644,40.191921,8.6562,106.837,15.35,-1240.7455,554.35,2.086702885949052,0.253,0
2021-08-01T20:40:44Z,-0.173,25.4291,1.3006,2.2007,39.582,40.143958,8.6291,107.088,15.356,-1240.7455,568.7,2.0711794176085214,0.225,0
2021-08-01T20:40:44Z,-0.125,25.5849,1.2818,2.0214,39.566,40.132357,8.6327,107.656,15.362,-1240.7455,458.25,2.063395874341229,0.195,0
2021-08-01T20:40:44Z,-0.089,25.6576,1.2803,1.7798,39.552,40.115132,8.6882,108.521,15.365,-1240.7455,494.84,2.059418157631133,0.165,0
2021-08-01T20:40:44Z,-0.054,25.6921,1.2919,1.7176,39.507,40.062618,8.7344,109.333,15.367,-1240.7455,759.98,2.055416961990154,0.137,0
2021-08-01T20:40:44Z,-0.018,25.7085,1.288,1.715,39.457,40.00517,8.7116,109.861,15.37,-1240.7455,880.5,2.051938226308858,0.112,0
2021-08-01T20:40:44Z,0.014,25.7128,1.2711,1.6456,39.447,39.991746,8.7713,110.212,15.374,-1240.7455,718.85,2.051197625580254,0.094,0
2021-08-01T20:40:44Z,0.034,25.7076,1.2694,1.5999,39.484,40.027245,8.8544,110.909,15.376,-1240.7455,559.65,2.053466099834576,0.083,0
2021-08-01T20:40:44Z,0.043,25.6975,1.2867,1.6424,39.512,40.053562,8.9239,111.501,15.376,-1240.7455,643.51,2.055453908310029,0.075,0
2021-08-01T20:40:44Z,0.051,25.685,1.2997,1.7478,39.512,40.056071,8.9811,110.758,15.376,-1240.7455,766.53,2.056002514780363,0.067,0
2021-08-01T20:40:44Z,0.069,25.6838,1.2921,1.7757,39.508,40.057576,8.968,108.203,15.376,-1240.7455,700.21,2.0558340454336284,0.06,0
2021-08-01T20:40:44Z,0.095,25.6827,1.3189,1.7061,39.516,40.071776,9.0446,104.446,15.377,-1240.7455,633.51,2.05632330179537,0.054,0
2021-08-01T20:40:44Z,0.115,25.6754,1.4053,1.6608,39.54,40.100828,9.1465,100.691,15.378,-1240.7455,560.27,2.0579684892729495,0.047,0
2021-08-01T20:40:44Z,0.125,25.6797,1.4686,1.6741,39.526,40.091501,9.0952,97.886,15.378,-1240.7455,420.96,2.057006497063608,0.037,0
2021-08-01T20:40:44Z,0.128,25.6906,1.4931,1.6951,39.452,40.022481,8.8668,96.191,15.379,-1240.7455,406.47,2.0524436879945,0.025,0
2021-08-01T20:40:44Z,0.128,25.6959,1.5581,1.6749,39.391,39.964485,8.5174,95.203,15.379,-1240.7455,473.73,2.048845614154612,0.013,0
2021-08-01T20:40:44Z,0.128,25.7024,1.6531,1.6011,39.386,39.96151,8.1788,94.406,15.379,-1240.7455,525.33,2.0482854828875965,0.006,0
2021-08-01T20:40:44Z,0.129,25.7092,1.698,1.5582,39.409,39.986513,7.9483,93.559,15.379,-1240.7455,560.09,2.0492568330077403,0.003,0
2021-08-01T20:40:44Z,0.13,25.718,1.7103,1.6029,39.433,40.012913,7.8223,92.701,15.379,-1240.7455,636.38,2.050195582041326,0.002,0
2021-08-01T20:40:44Z,0.131,25.7241,1.7356,1.6604,39.446,40.026844,7.7597,91.906,15.379,-1240.7455,765.96,2.050645600127939,0.002,0
2021-08-01T20:40:44Z,0.131,25.7238,1.7561,1.6708,39.448,40.028006,7.7008,91.201,15.379,-1240.7455,788.98,2.050769002061954,0.001,0
2021-08-01T20:40:44Z,0.131,25.7262,1.7474,1.6593,39.448,40.026967,7.6273,90.532,15.378,-1240.7455,675.82,2.05066399374804,0.001,0
2021-08-01T20:40:44Z,0.131,25.7299,1.7261,1.6588,39.434,40.014284,7.5554,89.716,15.378,-1240.7455,608.69,2.049730145020112,0,0
2021-08-01T20:40:44Z,0.131,25.7306,1.6893,1.6652,39.419,40.00159,7.4895,88.7,15.378,-1240.7455,642.27,2.0488724780378256,1.8783e-8,0
2021-08-01T20:40:44Z,0.131,25.7282,1.6264,1.6675,39.414,40.000435,7.4327,87.769,15.378,-1240.7455,562.22,2.0487016943488516,2.0661e-7,0
2021-08-01T20:40:44Z,0.131,25.7263,1.5761,1.6525,39.41,40.000329,7.385,87.195,15.378,-1240.7455,484.39,2.0485641973775572,2.0661e-7,0
2021-08-01T20:40:44Z,0.132,25.729,1.5571,1.656,39.408,40.000309,7.3249,87.184,15.378,-1240.7455,567.27,2.048335899642348,1.8783e-8,0
2021-08-01T20:40:44Z,0.132,25.7343,1.6071,1.7089,39.407,40.000204,7.2259,87.882,15.379,-1240.7455,582.42,2.0480491384799615,1.7075e-9,0
2021-08-01T20:40:44Z,0.132,25.7385,1.7131,1.7433,39.404,39.99905,7.1434,89.103,15.38,-1240.7455,559.16,2.047700243184511,1.5523e-10,0
2021-08-01T20:40:44Z,0.132,25.7425,1.7706,1.6941,39.389,39.986356,7.0927,90.494,15.379,-1240.7455,723.81,2.0466987108516737,1.4101e-11,0
2021-08-01T20:40:44Z,0.132,25.7452,1.7691,1.6292,39.375,39.97367,7.0804,91.684,15.379,-1240.7455,823.78,2.045809217311107,1.1664e-12,0
2021-08-01T20:40:44Z,0.132,25.7467,1.8094,1.6456,39.374,39.97261,7.1478,92.389,15.379,-1240.7455,690.19,2.045688642007631,8.7617e-16,0
2021-08-01T20:40:44Z,0.132,25.7493,1.9048,1.6866,39.374,39.973545,7.2563,92.612,15.378,-1240.7455,656.59,2.0455751840640346,9.6379e-15,0
2021-08-01T20:40:44Z,0.132,25.7521,1.9593,1.713,39.385,39.984971,7.3796,92.527,15.378,-1240.7455,685.2,2.0460591592268047,1.0602e-13,0
2021-08-01T20:40:44Z,0.132,25.7543,1.9633,1.7232,39.383,39.983816,7.4881,92.296,15.379,-1240.7455,572.15,2.0458529375125174,1.1662e-12,0
2021-08-01T20:40:44Z,0.132,25.7549,1.9519,1.673,39.359,39.959582,7.5424,91.963,15.38,-1240.7455,460.37,2.0445043054952396,1.2828e-11,0
2021-08-01T20:40:44Z,0.132,25.7552,1.955,1.6545,39.346,39.945839,7.5555,91.551,15.38,-1240.7455,641.4,2.0437749262253235,1.4111e-10,0
