Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-06-30T21:11:53Z,-0.108,27.5501,NA,NA,NA,NA,NA,NA,NA,NA,1099.1,NA,0.274,0
2021-06-30T21:11:53Z,-0.02,27.4656,NA,NA,NA,NA,NA,NA,NA,NA,1073.9,NA,0.242,0
2021-06-30T21:11:53Z,0.168,27.2398,-0.5043,0.9868,53.375,55.800731999999996,8.2199,103.765,15.392,140.5825,776.05,2.7390183999097024,-0.086,0
2021-06-30T21:11:53Z,0.134,27.243,-0.496,0.9808,53.349,55.778986,8.2181,104.022,15.391,142.5443,604.48,2.737414776235223,-0.086,0
2021-06-30T21:11:53Z,0.1,27.2488,-0.4858,0.9978,53.335,55.767651,8.2083,104.266,15.391,144.2915,537.59,2.73631854584887,-0.077,0
2021-06-30T21:11:53Z,0.077,27.2574,-0.4866,0.9867,53.357,55.790734,8.2148,104.367,15.391,145.79,542.09,2.7370291908072293,-0.061,0
2021-06-30T21:11:53Z,0.068,27.2661,-0.5146,0.9497,53.372,55.803999,8.2233,104.344,15.392,147.241,537.21,2.7373509121096293,-0.044,0
2021-06-30T21:11:53Z,0.07,27.272,-0.5582,0.9271,53.369,55.800994,8.2469,104.259,15.392,149.0156,526.9,2.7368492180659323,-0.028,0
2021-06-30T21:11:53Z,0.073,27.275,-0.5752,0.9192,53.382,55.817914,8.272,104.149,15.392,150.9851,521.95,2.7373875555388216,-0.017,0
2021-06-30T21:11:53Z,0.072,27.2752,-0.5663,0.9237,53.378,55.818032,8.2771,104.071,15.391,152.7271,518.53,2.737157628254888,-0.01,0
2021-06-30T21:11:53Z,0.064,27.272,-0.5561,0.9121,53.362,55.802422,8.2738,104.036,15.391,154.3338,512.67,2.736466971753227,-0.005,0
2021-06-30T21:11:53Z,0.055,27.2704,-0.557,0.8825,53.379,55.819747,8.2676,104.02,15.392,155.9564,509.46,2.7374875717762404,-0,0
2021-06-30T21:11:53Z,0.053,27.275,-0.5669,0.8744,53.394,55.836941,8.2554,104.038,15.393,157.6331,510.65,2.73804371210347,0.006,0
2021-06-30T21:11:53Z,0.06,27.2799,-0.5711,0.8828,53.375,55.819761,8.2478,104.05,15.393,159.4638,524.35,2.73672519071198,0.014,0
2021-06-30T21:11:53Z,0.07,27.2803,-0.5702,0.9156,53.355,55.802576,8.2479,104.008,15.392,161.2275,558.66,2.7356096274035253,0.02,0
2021-06-30T21:11:53Z,0.08,27.2795,-0.5659,0.9618,53.367,55.819732,8.2436,103.928,15.392,162.8684,609.52,2.736310536764457,0.023,0
2021-06-30T21:11:53Z,0.087,27.2807,-0.5566,0.9962,53.381,55.836637,8.2475,103.84,15.392,164.5907,659.26,2.737006352418897,0.023,0
2021-06-30T21:11:53Z,0.09,27.2834,-0.5531,0.9876,53.362,55.816416,8.2497,103.732,15.392,166.3923,681.67,2.7358140914707407,0.022,0
2021-06-30T21:11:53Z,0.093,27.2875,-0.5617,0.9267,53.317,55.7658,8.2451,103.651,15.393,168.1328,660.86,2.7331221698074977,0.021,0
2021-06-30T21:11:53Z,0.096,27.2917,-0.5651,0.9114,53.291,55.732791,8.2364,103.726,15.393,169.8036,612.33,2.7314624768030122,0.022,0
2021-06-30T21:11:53Z,0.101,27.294,-0.5566,0.9744,53.3,55.734893,8.2298,103.908,15.392,171.3641,570.34,2.7318224337453936,0.025,0
2021-06-30T21:11:53Z,0.109,27.2939,-0.5533,1.0366,53.303,55.727679,8.2227,104.05,15.391,172.7184,543.68,2.7319917310977737,0.028,0
2021-06-30T21:11:53Z,0.119,27.2903,-0.5641,1.046,53.295,55.709078,8.2074,104.081,15.392,174.133,514.86,2.7317602241436285,0.032,0
2021-06-30T21:11:53Z,0.128,27.2853,-0.5819,0.9846,53.295,55.700529,8.2185,104.021,15.392,175.7338,487.1,2.732045542186326,0.036,0
2021-06-30T21:11:53Z,0.136,27.2785,-0.5787,0.9126,53.288,55.687826,8.2394,103.97,15.393,177.2752,488.46,2.732051458958541,0.038,0
2021-06-30T21:11:53Z,0.145,27.2679,-0.5534,0.9304,53.286,55.682515,8.2528,103.986,15.393,178.7455,508.52,2.732547597186016,0.039,0
2021-06-30T21:11:53Z,0.156,27.2566,-0.5429,0.9933,53.305,55.699828,8.2582,104.068,15.393,180.2612,515.93,2.734231308170517,0.04,0
2021-06-30T21:11:53Z,0.168,27.2495,-0.5561,0.9864,53.314,55.706588000000004,8.2489,104.183,15.392,181.8349,508.83,2.7351288901978204,0.043,0
2021-06-30T21:11:53Z,0.179,27.2452,-0.5799,0.9162,53.313,55.700728,8.2449,104.256,15.392,183.404,485.24,2.7353199969852238,0.046,0
2021-06-30T21:11:53Z,0.19,27.2407,-0.5933,0.865,53.313,55.692483,8.247,104.236,15.392,184.7791,460.61,2.735577263570721,0.047,0
2021-06-30T21:11:53Z,0.202,27.2392,-0.5841,0.8817,53.303,55.67041,8.254,104.158,15.392,186.0712,452.5,2.735116146631312,0.046,0
2021-06-30T21:11:53Z,0.216,27.2369,-0.5638,0.9467,53.269,55.624379,8.2664,104.107,15.393,187.4976,451.41,2.7333888523670895,0.045,0
2021-06-30T21:11:53Z,0.23,27.2351,-0.5572,0.965,53.237,55.580542,8.2744,104.129,15.394,188.9476,450.51,2.7317421789731164,0.043,0
2021-06-30T21:11:53Z,0.24,27.228,-0.5711,0.8965,53.252,55.584992,8.2724,104.15,15.394,190.3535,450.25,2.732967838597869,0.04,0
2021-06-30T21:11:53Z,0.248,27.2132,-0.5804,0.8397,53.292,55.614649,8.2658,104.072,15.394,191.7619,452.05,2.7360017703750033,0.038,0
2021-06-30T21:11:53Z,0.255,27.2039,-0.5552,0.8612,53.311,55.621512,8.2609,103.923,15.394,193.157,454.72,2.7375734739203437,0.036,0
2021-06-30T21:11:53Z,0.263,27.1942,-0.5043,0.9168,53.302,55.604437,8.2662,103.77,15.394,194.4879,459.14,2.737636799292104,0.034,0
2021-06-30T21:11:53Z,0.272,27.1839,-0.4796,0.928,53.299,55.598728,8.2752,103.671,15.395,195.7221,464.78,2.7380627839760145,0.033,0
2021-06-30T21:11:53Z,0.282,27.1733,-0.4861,0.8944,53.317,55.616009,8.2669,103.626,15.395,196.8941,470.12,2.739655535583671,0.033,0
2021-06-30T21:11:53Z,0.292,27.159,-0.4969,0.8531,53.326,55.62282,8.2563,103.614,15.395,198.1606,473.74,2.7409686417092267,0.033,0
2021-06-30T21:11:53Z,0.299,27.1511,-0.5054,0.8755,53.324,55.617561,8.2431,103.681,15.395,199.5927,473.89,2.7413125771737263,0.035,0
2021-06-30T21:11:53Z,0.304,27.1506,-0.5122,0.9592,53.326,55.615939,8.2347,103.816,15.395,201.0453,475.74,2.7414507414936913,0.037,0
2021-06-30T21:11:53Z,0.312,27.1499,-0.5121,0.9718,53.319,55.603197,8.2348,103.939,15.395,202.3883,481.38,2.7411073928885568,0.037,0
2021-06-30T21:11:53Z,0.325,27.1468,-0.5042,0.9257,53.309,55.590532,8.2295,103.986,15.395,203.5269,487,2.7407373713132888,0.037,0
2021-06-30T21:11:53Z,0.339,27.1441,-0.5032,0.8815,53.308,55.589835,8.2368,103.947,15.395,204.6595,485.65,2.7408371797964777,0.038,0
2021-06-30T21:11:53Z,0.35,27.1411,-0.4994,0.8496,53.311,55.59477,8.2506,103.879,15.395,206.0159,474.99,2.74117348282489,0.038,0
2021-06-30T21:11:53Z,0.357,27.1352,-0.4968,0.883,53.302,55.586675,8.2628,103.831,15.395,207.3651,469.18,2.7410191782428326,0.037,0
2021-06-30T21:11:53Z,0.363,27.1313,-0.4997,0.9767,53.273,55.555492,8.2684,103.819,15.395,208.5828,476.49,2.7396543058222034,0.036,0
2021-06-30T21:11:53Z,0.372,27.1329,-0.4964,1.0214,53.258,55.535325,8.2623,103.873,15.396,209.8119,483.9,2.738740480711048,0.036,0
2021-06-30T21:11:53Z,0.383,27.1356,-0.4957,0.9776,53.262,55.533389,8.2548,103.991,15.396,211.1278,493.1,2.7388043467839367,0.037,0
2021-06-30T21:11:53Z,0.393,27.1371,-0.5004,0.9273,53.267,55.532079,8.2512,104.079,15.396,212.4469,508.26,2.7389918931184165,0.039,0
2021-06-30T21:11:53Z,0.403,27.1366,-0.5059,0.9282,53.261,55.519465,8.2492,104.059,15.395,213.8018,524.43,2.738691663188392,0.042,0
2021-06-30T21:11:53Z,0.413,27.1328,-0.5046,0.9543,53.255,55.507915,8.2527,103.967,15.395,215.2063,548.79,2.738580774946543,0.045,0
2021-06-30T21:11:53Z,0.423,27.1267,-0.5039,0.9343,53.269,55.519445,8.267,103.916,15.396,216.4369,575.36,2.7396976839945406,0.049,0
2021-06-30T21:11:53Z,0.436,27.1203,-0.507,0.8916,53.284,55.531836,8.2782,103.979,15.396,217.6677,591.71,2.7408867803089794,0.054,0
2021-06-30T21:11:53Z,0.451,27.1132,-0.5042,0.9195,53.29,55.530691,8.2756,104.049,15.397,219.0739,606.59,2.7416230423562897,0.057,0
2021-06-30T21:11:53Z,0.467,27.1066,-0.4985,0.996,53.277,55.505589,8.2664,103.971,15.398,220.4475,631.34,2.74128936767483,0.058,0
2021-06-30T21:11:53Z,0.485,27.1048,-0.4948,1.0279,53.266,55.482389,8.2582,103.784,15.398,221.7149,661.49,2.740789343475299,0.055,0
2021-06-30T21:11:53Z,0.502,27.1054,-0.4988,0.9964,53.294,55.50423,8.2672,103.652,15.398,222.8682,688.29,2.742289196165003,0.05,0
2021-06-30T21:11:53Z,0.515,27.098,-0.498,0.958,53.308,55.515579,8.2813,103.663,15.397,223.9809,699.4,2.7434818188128527,0.045,0
2021-06-30T21:11:53Z,0.524,27.0836,-0.4947,0.9415,53.286,55.492568,8.2746,103.767,15.397,225.1023,706.67,2.7431035158090893,0.04,0
2021-06-30T21:11:53Z,0.529,27.0723,-0.4976,0.968,53.273,55.480073,8.2556,103.855,15.397,226.1881,715.56,2.743040433192965,0.035,0
2021-06-30T21:11:53Z,0.535,27.066,-0.4941,1.0379,53.283,55.491544,8.2429,103.899,15.397,227.3002,712.75,2.7439513497230346,0.027,0
2021-06-30T21:11:53Z,0.544,27.0628,-0.4908,1.0657,53.293,55.50423,8.2465,103.962,15.397,228.4824,709.09,2.7446839251044532,0.017,0
2021-06-30T21:11:53Z,0.556,27.0634,-0.4967,0.995,53.29,55.506423,8.2586,104.04,15.397,229.6405,712.39,2.7444843979424505,0.007,0
2021-06-30T21:11:53Z,0.561,27.0647,-0.5077,0.9045,53.294,55.518075,8.2672,104.069,15.397,230.7206,724.48,2.7446287789664323,0.002,0
2021-06-30T21:11:53Z,0.553,27.066,-0.5088,0.8642,53.292,55.518085,8.2661,104.052,15.397,231.8191,738.11,2.744444460989098,0.006,0
2021-06-30T21:11:53Z,0.537,27.0675,-0.5011,0.8516,53.29,55.506546,8.2714,104.042,15.397,232.9417,743.3,2.7442490369545145,0.015,0
2021-06-30T21:11:53Z,0.531,27.0715,-0.4997,0.8545,53.303,55.505584,8.2808,104.056,15.397,233.9694,736.15,2.744732287388961,0.025,0
2021-06-30T21:11:53Z,0.546,27.082,-0.5016,0.8649,53.314,55.506427,8.2804,104.057,15.397,234.9529,720.46,2.744730778596799,0.034,0
2021-06-30T21:11:53Z,0.576,27.0874,-0.4951,0.908,53.327,55.516718,8.2763,103.983,15.397,235.9714,713.72,2.7451319450308898,0.039,0
2021-06-30T21:11:53Z,0.601,27.075,-0.4891,0.9649,53.308,55.502972,8.2766,103.833,15.397,236.9063,703.5,2.744802824279675,0.041,0
2021-06-30T21:11:53Z,0.61,27.0577,-0.4959,0.9687,53.268,55.467275,8.2818,103.721,15.397,237.8242,696.11,2.7436039167657515,0.041,0
2021-06-30T21:11:53Z,0.605,27.0472,-0.4811,0.9542,53.267,55.466225,8.2851,103.69,15.397,238.8095,716.42,2.74415371156262,0.037,0
2021-06-30T21:11:53Z,0.599,27.0438,-0.4436,0.9614,53.293,55.490278000000004,8.2817,103.65,15.397,239.6998,723.84,2.745776801843377,0.034,0
2021-06-30T21:11:53Z,0.607,27.0511,-0.4237,0.98740000000000006,53.308,55.504014,8.2626,103.565,15.397,240.5013,698.78,2.7461792930749085,0.035,0
2021-06-30T21:11:53Z,0.627,27.0597,-0.4222,0.9934,53.306,55.505271,8.2506,103.457,15.397,241.359,666.98,2.745573475148656,0.04,0
2021-06-30T21:11:53Z,0.648,27.0591,-0.4058,0.9659,53.301,55.505478,8.2539,103.367,15.397,242.2406,651.45,2.745333048144741,0.044,0
2021-06-30T21:11:53Z,0.661,27.0531,-0.3689,0.9637,53.3,55.506529,8.2511,103.322,15.397,242.9868,666.74,2.745623455499036,0.042,0
