Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-27T19:26:11Z,-0.506,26.9543,-0.3477,-0.5063,0.962378,0.948,8.3257,102.606,6.363,82.2519,733.52,0.0125,0,0
2018-08-27T19:26:11Z,-0.436,27.125,-0.3679,-0.4526,15.708735,14.288,8.3294,102.631,6.624,138.1292,676.74,0.0162,0.018,0
2018-08-27T19:26:11Z,-0.277,27.2005,-0.376,-0.5063,36.837448,36.771,8.3232,102.537,7.489,128.5513,862.34,0.0249,0.074,0
2018-08-27T19:26:11Z,-0.176,27.0315,2.1634,22.912,39.605267,37.21,8.3328,102.643,8.009,142.3313,1130.8,0.0251,0.14,0
2018-08-27T19:26:11Z,-0.106,26.7231,2.1432,22.8852,37.877235,36.752,8.3304,102.63,8.286,145.1328,1247.4,0.0249,0.204,0
2018-08-27T19:26:11Z,-0.072,26.4451,2.131,22.912,38.276053,36.471,8.3163,102.58,8.41,151.3413,1271.8,0.0248,0.25,0
2018-08-27T19:26:11Z,-0.065,26.2608,2.1593,22.8046,37.655608,36.583,8.2412,101.798,8.461,155.3921,1285.6,0.0247,0.269,0
2018-08-27T19:26:11Z,-0.073,26.1459,2.127,15.4058,37.967299,36.781,8.2032,101.35,8.483,159.4807,1320.3,0.0248,0.258,0
2018-08-27T19:26:11Z,-0.079,26.0654,2.9276,1.9242,37.769652,36.913,8.2561,101.938,8.474,160.9571,1334,0.0248,0.217,0
2018-08-27T19:26:11Z,-0.076,26.014,2.9276,2.0316,37.901676,36.995,8.3096,102.509,8.455,163.4935,1335.1,0.0248,0.149,0
2018-08-27T19:26:11Z,-0.067,25.9873,2.9115,1.9107,37.862385,37.109,8.3697,103.154,8.432,164.4778,1337,0.0248,0.078,0
2018-08-27T19:26:11Z,-0.053,25.9753,2.9034,1.9107,37.877914,37.09,8.4509,104.065,8.412,167.4685,1291,0.0248,0.038,0
2018-08-27T19:26:11Z,-0.044,25.9669,2.964,1.0245,37.882377,37.165,8.5447,105.137,8.393,166.56,1282.9,0.0248,0.02,0
2018-08-27T19:26:11Z,-0.03,25.9592,3.0166,1.0514,37.856847,37.118,8.6473,106.33,8.357,167.5442,1225.4,0.0248,0.019,0
2018-08-27T19:26:11Z,-0.013,25.9701,2.964,1.1453,37.791049,37.07,8.7101,107.075,8.304,168.3392,1225.7,0.0248,0.028,0
2018-08-27T19:26:11Z,0,26.0349,2.9964,1.1051,37.726979,37.02,8.7282,107.306,8.277,168.9071,1113.1,0.0247,0.04,0
2018-08-27T19:26:11Z,0.026,26.1115,2.774,1.0916,37.877263,37.124,8.7034,107.015,8.27,169.3993,820.55,0.0248,0.051,0
2018-08-27T19:26:11Z,0.062,26.1244,2.778,0.9842,38.286221,37.541,8.6331,106.165,8.273,171.86,676.08,0.025,0.063,0
2018-08-27T19:26:11Z,0.103,26.0892,2.7901,1.0514,38.22649,37.374,8.5244,104.841,8.278,174.5857,579.38,0.0249,0.078,0
2018-08-27T19:26:11Z,0.13,26.0414,2.7982,1.0648,37.951564,37.119,8.4076,103.457,8.271,175.835,577.34,0.0248,0.091,0
2018-08-27T19:26:11Z,0.135,25.9903,2.9195,0.9574,37.857161,37.036,8.2755,102.014,8.274,176.9328,642.28,0.0248,0.098,0
2018-08-27T19:26:11Z,0.136,25.9425,2.9074,1.0514,37.780427,37.016,8.2314,101.714,8.274,178.0307,624.07,0.0247,0.095,0
2018-08-27T19:26:11Z,0.129,25.8986,2.8953,1.0514,37.69115,36.943,8.2872,102.556,8.281,179.1664,468.23,0.0247,0.083,0
2018-08-27T19:26:11Z,0.119,25.8635,2.9074,1.0648,37.671682,36.978,8.366,103.591,8.284,177.69,423.25,0.0247,0.063,0
2018-08-27T19:26:11Z,0.109,25.8492,3.1096,1.0379,37.626714,36.955,8.4361,104.469,8.29,176.9328,401.73,0.0247,0.037,0
2018-08-27T19:26:11Z,0.114,25.8532,3.1217,1.1319,37.62849,36.981,8.5048,105.319,8.303,176.5543,505.78,0.0247,0.013,0
2018-08-27T19:26:11Z,0.113,25.8608,3.0853,1.0379,37.669489,37.046,8.5402,105.759,8.315,176.5543,745.12,0.0247,-0.005,0
2018-08-27T19:26:11Z,0.089,25.868,3.0894,0.9842,37.63502,36.988,8.5416,105.786,8.334,176.63,860.69,0.0247,-0.019,0
