Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-03-29T09:38:35Z,-0.6,9.5572,-0.1084,-0.3264,1.291,0.893022,10.8969,95.613,3.785,494.4852,296.76,0.08698613087538694,7.5826e-11,0
2022-03-29T09:38:35Z,-0.6,9.5563,-0.1089,-0.3261,1.316,0.910725,10.892,95.635,3.784,506.2026,314.72,0.08867920211056869,8.3409e-10,0
2022-03-29T09:38:35Z,-0.6,9.5562,-0.1041,-0.3201,1.321,0.915435,10.8919,95.648,3.778,524.1722,333.92,0.08901783737472592,9.175e-9,0
2022-03-29T09:38:35Z,-0.6,9.5608,-0.1009,-0.2874,1.279,0.88666,10.9046,95.65,3.774,542.4283,350.21,0.08616770817218614,1.0092e-7,0
2022-03-29T09:38:35Z,-0.6,9.5734,-0.1039,-0.2727,1.267,0.879325,10.9016,95.655,3.772,562.6865,356.83,0.08533210413694836,0,0
2022-03-29T09:38:35Z,-0.6,9.5968,-0.0977,-0.2799,1.282,0.890065,10.8986,95.623,3.77,587.0534,356.85,0.08629865171473537,0,0
2022-03-29T09:38:35Z,-0.6,9.63,-0.0847,-0.3051,1.282,0.889901,10.8932,95.576,3.769,620.3995,358.6,0.08623253397220744,0,0
2022-03-29T09:38:35Z,-0.6,9.6623,-0.0805,-0.3377,1.264,0.877351,10.8807,95.576,3.764,660.2606,365.66,0.08495563742983346,0.001,0
2022-03-29T09:38:35Z,-0.6,9.6829,-0.0882,-0.3331,1.246,0.86493,10.8819,95.625,3.755,689.1469,375.78,0.08370428932439235,0.006,0
2022-03-29T09:38:35Z,-0.6,9.6943,-0.1036,-0.2833,1.248,0.866317,10.8732,95.685,3.74,688.3125,387.29,0.08381695650134827,0.014,0
2022-03-29T09:38:35Z,-0.599,9.6916,-0.1084,-0.2488,1.288,0.894127,10.8642,95.718,3.723,670.4777,400.79,0.08651420176232495,0.022,0
2022-03-29T09:38:35Z,-0.593,9.6853,-0.104,-0.2918,1.458,1.011263,10.8672,95.721,3.724,670.9682,412.44,0.09801144499784874,0.029,0
2022-03-29T09:38:35Z,-0.58,9.6876,-0.1081,-0.3584,2.196,1.522955,10.8729,95.713,3.935,810.3092,419.69,0.14849580607119459,0.036,0
2022-03-29T09:38:35Z,-0.565,9.7149,-0.1084,-0.3373,5.192,3.599156,10.8755,95.717,4.272,1077.0382,424.19,0.35978169732575926,0.041,0
2022-03-29T09:38:35Z,-0.553,9.7346,-0.0991,-0.2753,11.827,8.196846,10.8736,95.735,4.312,1225.3939,424.86,0.8478826447953802,0.045,0
2022-03-29T09:38:35Z,-0.543,9.7,-0.096,-0.2932,18.731,12.976845,10.882,95.757,4.133,1238.8808,420.69,1.3754784074544724,0.045,0
2022-03-29T09:38:35Z,-0.534,9.6763,-0.0963,-0.3477,21.711,15.035233,10.8861,95.778,4.015,1240.1069,417.26,1.608162955432753,0.04,0
2022-03-29T09:38:35Z,-0.522,9.6702,-0.0933,-0.3202,22.081,15.28687,10.8878,95.776,3.964,1240.2184,419.3,1.637373094899776,0.034,0
2022-03-29T09:38:35Z,-0.509,9.6548,-0.0928,-0.2667,22.131,15.322529,10.8954,95.769,3.946,1240.2285,423.81,1.6419820915238874,0.028,0
2022-03-29T09:38:35Z,-0.502,9.6423,-0.0907,-0.2818,22.152,15.339685,10.899,95.783,3.94,1240.2294,428.23,1.644192347686648,0.022,0
2022-03-29T09:38:35Z,-0.5,9.6212,-0.0927,-0.3328,22.193,15.367604,10.9099,95.805,3.94,1240.2295,431.8,1.6483623496789006,0.015,0
2022-03-29T09:38:35Z,-0.5,9.605,-0.0927,-0.3362,22.254,15.406697,10.9123,95.823,3.947,1240.2295,433.33,1.6538830818822303,0.009,0
2022-03-29T09:38:35Z,-0.5,9.6143,-0.0817,-0.2882,22.294,15.432259,10.9066,95.823,3.963,1240.2295,433.15,1.6565964948544483,0.004,0
2022-03-29T09:38:35Z,-0.5,9.6272,-0.0847,-0.3002,22.282,15.423274,10.9074,95.813,3.987,1240.2295,432.15,1.6550668831563449,0.001,0
2022-03-29T09:38:35Z,-0.499,9.6223,-0.0965,-0.3447,22.283,15.424759,10.9102,95.809,4.014,1240.2295,431.27,1.6553687513870745,0.001,0
2022-03-29T09:38:35Z,-0.499,9.6112,-0.0985,-0.3141,22.318,15.450213,10.917,95.807,4.041,1240.2295,431.24,1.6586206440341447,0.001,0
2022-03-29T09:38:35Z,-0.499,9.6059,-0.0927,-0.3055,22.356,15.477631,10.9178,95.811,4.07,1240.2295,431.55,1.661844580916375,0.001,0
2022-03-29T09:38:35Z,-0.499,9.6069,-0.0843,-0.3778,22.392,15.502867,10.9142,95.811,4.103,1240.2295,431.91,1.6646236922000575,0.001,0
2022-03-29T09:38:35Z,-0.499,9.6091,-0.0884,-0.4023,22.39,15.501952,10.9154,95.801,4.138,1240.2295,432.55,1.664365850212948,0.001,0
2022-03-29T09:38:35Z,-0.499,9.6114,-0.1014,-0.3273,22.34,15.46657,10.9131,95.811,4.169,1240.2295,433.4,1.6603374263937893,0.001,0
2022-03-29T09:38:35Z,-0.498,9.6145,-0.0998,-0.2573,22.324,15.455168,10.9131,95.828,4.195,1240.2295,434.46,1.6589404632992117,0.001,0
2022-03-29T09:38:35Z,-0.498,9.6168,-0.0947,-0.2727,22.375,15.49078,10.9147,95.84,4.216,1240.2295,435.41,1.66283592139828,0,0
2022-03-29T09:38:35Z,-0.498,9.6156,-0.098,-0.2747,22.413,15.517054,10.9095,95.847,4.236,1240.2295,435.67,1.6658722776084907,1.8488e-8,0
2022-03-29T09:38:35Z,-0.498,9.614,-0.0977,-0.1789,22.417,15.519451,10.9139,95.835,4.256,1240.2295,435.04,1.6662595642733586,2.0336e-7,0
2022-03-29T09:38:35Z,-0.499,9.6143,-0.0984,-0.1056,22.416,15.519764,10.916,95.837,4.275,1240.2295,433.19,1.6661672979949909,2.0336e-7,0
2022-03-29T09:38:35Z,-0.499,9.6142,-0.098,-0.1051,22.415,15.520833,10.9159,95.868,4.293,1240.2295,430.18,1.6660934511569396,1.8488e-8,0
2022-03-29T09:38:35Z,-0.499,9.613,-0.1018,-0.105,22.43,15.532376,10.9203,95.888,4.312,1240.2295,427.02,1.6673255826034858,1.6832e-9,0
2022-03-29T09:38:35Z,-0.499,9.6132,-0.1113,-0.1393,22.429,15.532637,10.9154,95.887,4.333,1240.2295,424.33,1.6672379489066338,1.8078e-10,0
2022-03-29T09:38:35Z,-0.499,9.615,-0.1041,-0.2114,22.415,15.523984,10.9141,95.88,4.354,1240.2295,422.62,1.6660567207576131,3.2178e-10,0
2022-03-29T09:38:35Z,-0.499,9.6182,-0.0893,-0.2939,22.457,15.554454,10.9201,95.859,4.374,1240.2295,422.28,1.669205140191864,3.3881e-9,0
2022-03-29T09:38:35Z,-0.499,9.6219,-0.0913,-0.3854,22.499,15.584306,10.9217,95.815,4.394,1240.2295,423.03,1.6723304302649273,3.7255e-8,0
2022-03-29T09:38:35Z,-0.499,9.6243,-0.1024,-0.3951,22.474,15.568172,10.919,95.78,4.409,1240.2295,425.28,1.6702583780328142,4.0981e-7,0
2022-03-29T09:38:35Z,-0.499,9.6267,-0.0997,-0.3428,22.446,15.549428,10.9188,95.785,4.423,1240.2295,429.61,1.6679513608523715,0,0
2022-03-29T09:38:35Z,-0.499,9.6295,-0.1006,-0.3338,22.442,15.547724,10.9164,95.828,4.436,1240.2295,434.62,1.6675089412815547,0,0
2022-03-29T09:38:35Z,-0.499,9.6319,-0.1206,-0.3543,22.44,15.547569,10.9091,95.886,4.448,1240.2295,437.99,1.6672418246774263,0.001,0
2022-03-29T09:38:35Z,-0.499,9.6338,-0.1253,-0.3522,22.439,15.547554,10.9023,95.911,4.459,1240.2295,439.63,1.6670761568675634,0.001,0
2022-03-29T09:38:35Z,-0.498,9.6358,-0.1081,-0.3086,22.438,15.547553,10.9038,95.896,4.471,1240.2295,440.46,1.6669058607681977,0.001,0
2022-03-29T09:38:35Z,-0.498,9.638,-0.095,-0.2701,22.438,15.547555,10.9078,95.873,4.485,1240.2295,440.15,1.6668048174607888,0.001,0
2022-03-29T09:38:35Z,-0.498,9.6398,-0.0924,-0.2966,22.437,15.54757,10.9172,95.86,4.5,1240.2295,438.91,1.6666437603410758,0.001,0
2022-03-29T09:38:35Z,-0.498,9.6412,-0.0927,-0.3222,22.437,15.547744,10.9205,95.875,4.514,1240.2295,437.99,1.6665794901781563,0.001,0
2022-03-29T09:38:35Z,-0.498,9.6427,-0.0903,-0.2718,22.439,15.549655,10.915,95.888,4.529,1240.2295,438.15,1.6666674497792695,0.001,0
2022-03-29T09:38:35Z,-0.497,9.6435,-0.0882,-0.2346,22.472,15.570678,10.9136,95.879,4.544,1240.2295,438.85,1.669218269539604,0.001,0
