Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-22T15:47:38Z,-0.514,13.1915,-0.1577,2.1256,0.16013,0.192,10.1847,98.163,12.428,-861.6051,163.05,0.0069,0,0
2018-10-22T15:47:38Z,-0.514,13.2015,-0.1496,2.1659,0.193781,0.265,10.1362,98.148,12.366,-866.148,164.55,0.0068,-0,0
2018-10-22T15:47:38Z,-0.514,13.2121,-0.1334,2.1793,0.205668,0.265,10.0981,98.128,12.363,-871.4102,166.9,0.0068,-0,0
2018-10-22T15:47:38Z,-0.513,13.2211,6.1019,1.9107,0.204549,0.265,10.0738,98.149,12.361,-865.3152,172.35,0.0068,-0,0
2018-10-22T15:47:38Z,-0.514,13.2319,6.1342,1.8033,0.254388,0.338,10.0592,98.144,12.317,-874.4388,177.03,0.0068,-0,0
2018-10-22T15:47:38Z,-0.514,13.238,6.1221,1.8705,0.143645,0.192,10.049,98.167,12.311,-872.7352,181.16,0.0069,-0,0
2018-10-22T15:47:38Z,-0.514,13.2493,6.1261,1.857,0.164727,0.192,10.0285,98.078,12.236,-534.2156,178.47,0.0069,-0,0
2018-10-22T15:47:38Z,-0.513,13.2488,-0.4084,11.7266,0.168938,0.265,10.0213,98.112,12.156,-547.9578,173.79,0.0069,-0,0
2018-10-22T15:47:38Z,-0.514,13.2933,-0.3841,11.8474,0.25683,0.265,10.0114,98.1,12.114,-542.0521,173.9,0.0069,-0,0
2018-10-22T15:47:38Z,-0.502,13.4727,-0.4205,11.7266,0.173776,0.338,10.0103,98.158,12.089,-561.2457,174,0.0069,0.003,0
2018-10-22T15:47:38Z,-0.491,13.6974,-0.4124,11.74,0.775619,0.811,10.0075,98.155,12.033,-539.7428,172.08,0.0069,0.009,0
2018-10-22T15:47:38Z,-0.482,13.8998,0.0041,-0.0229,0.159202,0.59,10.0068,98.171,12.009,-595.8472,172.15,0.007,0.014,0
2018-10-22T15:47:38Z,-0.468,14.0659,0.0081,-0.0229,0.852073,0.442,9.9997,98.145,12.023,-537.6606,175.52,0.0071,0.022,0
2018-10-22T15:47:38Z,-0.45,14.1786,-0.0121,-0.0363,6.072603,8.401,9.9987,98.145,12.02,-589.9794,177.13,0.0094,0.031,0
2018-10-22T15:47:38Z,-0.426,14.2474,-0.0404,-0.0229,15.548443,19.049,10.0025,98.176,10.146,-1240.7455,176.47,0.0135,0.043,0
2018-10-22T15:47:38Z,-0.402,14.3018,-0.0404,-0.1169,27.010377,35.422,9.9984,98.154,8.731,-1240.7455,172.42,0.0203,0.055,0
2018-10-22T15:47:38Z,-0.381,14.356,0.5702,854.6655,30.39304,38.247,9.9998,98.2,8.168,-1240.7455,185.3,0.0216,0.065,0
2018-10-22T15:47:38Z,-0.359,14.4025,0.5823,854.5983,29.597344,37.942,10.0083,98.29,7.972,-1240.7455,207.86,0.0215,0.072,0
2018-10-22T15:47:38Z,-0.343,14.4436,0.5864,854.5715,29.98704,37.892,10.0275,98.459,7.902,-1240.7455,192.67,0.0214,0.077,0
2018-10-22T15:47:38Z,-0.343,14.4744,0.5742,854.7192,29.90805,38.094,10.0532,98.687,7.862,-1240.7455,175.37,0.0216,0.076,0
2018-10-22T15:47:38Z,-0.352,14.4874,2.0057,-2.4533,30.02178,37.949,10.0831,98.965,7.801,-1240.7455,182.78,0.0215,0.065,0
2018-10-22T15:47:38Z,-0.358,14.4981,2.0421,-2.4533,29.815836,37.848,10.1165,99.267,7.762,-1240.7455,187.97,0.0215,0.048,0
2018-10-22T15:47:38Z,-0.358,14.5175,2.0178,-2.4533,29.600978,37.412,10.1565,99.628,7.758,-1240.7455,192.04,0.0213,0.031,0
2018-10-22T15:47:38Z,-0.344,14.5227,2.0016,-2.4131,29.429308,37.296,10.2042,100.07,7.754,-1240.7455,234.97,0.0213,0.019,0
2018-10-22T15:47:38Z,-0.318,14.5199,1.9652,1.0648,29.64402,37.453,10.2497,100.504,7.733,223.2323,355.03,0.0213,0.017,0
