Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-14T17:04:52Z,-0.562,25.4054,-0.2466,-0.0317,24.744,24.991378,8.0194,97.898,6.617,545.5438,1210.1,1.2610580598481238,0.055,0
2018-05-14T17:04:52Z,-0.561,25.4046,-0.2461,0.0413,34.194,34.610836,8.0039,97.934,6.974,309.4318,743.58,1.774605082231291,0.105,0
2018-05-14T17:04:52Z,-0.549,25.4087,-0.2221,0.3926,35.983,36.531116,7.9849,97.989,7.159,283.415,498.7,1.8729156690153808,0.156,0
2018-05-14T17:04:52Z,-0.501,25.4043,0.0054,4.4292,35.955,36.586045,7.9758,98.087,7.208,274.426,528.02,1.8715473982935085,0.198,0
2018-05-14T17:04:52Z,-0.409,25.4318,0.4375,11.8593,35.89,36.545602,7.9857,98.273,7.194,270.8691,934.87,1.8668611395129038,0.227,0
2018-05-14T17:04:52Z,-0.312,25.5769,0.6922,15.8882,35.91,36.550357,8.0127,98.568,7.169,270.351,1759.2,1.8621720529528414,0.242,0
2018-05-14T17:04:52Z,-0.246,25.774,0.7238,15.91,35.97,36.579974,8.0516,98.968,7.13,270.5707,2323.8,1.8576382123160782,0.238,0
2018-05-14T17:04:52Z,-0.202,25.9054,0.6909,11.9705,36.07,36.649551,8.0968,99.443,7.075,271.1154,2047.8,1.8579053263214824,0.213,0
2018-05-14T17:04:52Z,-0.162,25.9278,0.6348,4.7251,36.129,36.692783,8.1408,99.939,7.028,271.6025,1678.8,1.8602380373036829,0.17,0
2018-05-14T17:04:52Z,-0.118,25.8911,0.6151,0.8174,36.085,36.657993,8.1726,100.355,7.004,271.8148,2082.1,1.8592876362187865,0.12,0
2018-05-14T17:04:52Z,-0.077,25.8454,0.6269,0.4591,36.079,36.673602,8.1878,100.598,7.003,271.704,2319,1.8607677191729028,0.073,0
2018-05-14T17:04:52Z,-0.055,25.7917,0.6299,0.3934,36.275,36.881541,8.1893,100.639,7.015,271.295,1775.9,1.8736193760554896,0.03,0
2018-05-14T17:04:52Z,-0.06,25.7562,0.6149,0.3894,36.47,37.075843,8.1749,100.452,7.029,270.9992,1180.7,1.8857183729024443,-0.011,0
2018-05-14T17:04:52Z,-0.088,25.7801,0.602,0.4411,36.45,37.053594,8.1448,100.077,7.049,271.1387,1218.7,1.883663704095876,-0.048,0
2018-05-14T17:04:52Z,-0.119,25.8299,0.603,0.4993,36.385,36.993689,8.1052,99.607,7.077,271.5182,1433.2,1.8781124444792305,-0.078,0
2018-05-14T17:04:52Z,-0.141,25.8384,0.5908,0.4519,36.426,37.050337,8.0622,99.113,7.103,271.7169,1106.9,1.8800149220662,-0.094,0
2018-05-14T17:04:52Z,-0.159,25.8219,0.5545,0.326,36.527,37.166807,8.0202,98.63,7.124,271.7335,1076,1.8862012598335296,-0.094,0
2018-05-14T17:04:52Z,-0.185,25.8173,0.5415,0.2288,36.61,37.258467,7.9845,98.209,7.145,271.805,1323.8,1.8909287256277951,-0.083,0
2018-05-14T17:04:52Z,-0.215,25.8267,0.552,0.1919,36.681,37.33276,7.9584,97.893,7.164,271.8073,978.05,1.894436218781867,-0.065,0
2018-05-14T17:04:52Z,-0.238,25.8506,0.5349,0.246,36.776,37.429812,7.9413,97.684,7.179,271.4175,1010.4,1.898669781404096,-0.039,0
2018-05-14T17:04:52Z,-0.248,25.8748,0.4918,0.3337,36.89,37.542539,7.9306,97.544,7.191,270.9637,1606.5,1.9039265985576355,-0.004,0
2018-05-14T17:04:52Z,-0.247,25.882,0.4623,0.3672,36.973,37.615754,7.9131,97.301,7.206,270.9666,1476.3,1.9081741420227374,0.038,0
2018-05-14T17:04:52Z,-0.232,25.8828,0.4631,0.3764,37.052,37.679763,7.862,96.634,7.223,270.9365,1026.1,1.9124624752040136,0.076,0
2018-05-14T17:04:52Z,-0.198,25.8843,0.519,0.3534,37.257,37.871735,7.7622,95.371,7.238,270.427,1347.5,1.9236165051142529,0.105,0
2018-05-14T17:04:52Z,-0.152,25.8829,0.614,0.2723,37.492,38.094523,7.6249,93.648,7.249,269.9695,1873.1,1.9365358791061458,0.125,0
2018-05-14T17:04:52Z,-0.111,25.8655,0.6655,0.2202,37.513,38.086415,7.4659,91.628,7.256,269.7935,1614.1,1.9384024799380082,0.138,0
2018-05-14T17:04:52Z,-0.08,25.8383,0.6649,0.2112,37.265,37.773665,7.2999,89.458,7.261,269.7612,1360.1,1.925936778778842,0.138,0
2018-05-14T17:04:52Z,-0.05,25.8188,0.6524,0.1943,36.889,37.298821,7.1503,87.421,7.271,269.7499,1821.2,1.9061392725012976,0.128,0
2018-05-14T17:04:52Z,-0.013,25.803,0.6525,0.1992,36.624,36.918952,7.0354,85.778,7.284,269.4846,2074.8,1.8922680767313473,0.113,0
2018-05-14T17:04:52Z,0.025,25.7739,0.6665,0.2082,36.616,36.801547,6.9657,84.695,7.298,269.2218,1772.1,1.8930024828055536,0.098,0
2018-05-14T17:04:52Z,0.048,25.6942,0.6734,0.1813,36.739,36.832003,6.9505,84.312,7.309,269.3259,1398.8,1.9029722276587964,0.087,0
2018-05-14T17:04:52Z,0.059,25.5557,0.681,0.1789,36.757,36.77886,6.9799,84.517,7.31,269.5382,1507.9,1.9096005762744737,0.079,0
2018-05-14T17:04:52Z,0.069,25.3959,0.6761,0.21,36.637,36.603575,7.0181,84.862,7.308,269.5521,1968.2,1.9095150956701656,0.074,0
2018-05-14T17:04:52Z,0.084,25.239,0.6412,0.2219,36.506,36.427725,7.0378,85.004,7.324,269.6656,1932.4,1.9086950255289437,0.073,0
2018-05-14T17:04:52Z,0.104,25.1078,0.6182,0.231,36.417,36.30425,7.0349,84.894,7.351,270.0505,1508,1.909142246603003,0.075,0
2018-05-14T17:04:52Z,0.129,25.016,0.6087,0.2293,36.332,36.190511,7.0092,84.522,7.372,270.333,1397.8,1.9081892057567962,0.076,0
2018-05-14T17:04:52Z,0.157,24.9445,0.5729,0.2624,36.239,36.068856,6.9691,83.976,7.387,270.3289,1547.6,1.9059495830536208,0.07,0
2018-05-14T17:04:52Z,0.179,24.8824,0.5255,0.3866,36.178,35.976693,6.936,83.508,7.398,270.2586,1377.6,1.9051017776668864,0.057,0
2018-05-14T17:04:52Z,0.191,24.8364,0.5039,0.48,36.199,35.965451,6.9226,83.281,7.408,270.2566,1018.6,1.9081686028143514,0.04,0
2018-05-14T17:04:52Z,0.195,24.8011,0.4952,0.4757,36.384,36.123451,6.9376,83.407,7.411,270.3056,1114.9,1.9199684369449839,0.021,0
2018-05-14T17:04:52Z,0.194,24.7613,0.5125,0.4566,36.641,36.362462,6.9935,84.044,7.401,270.4206,1302.8,1.9360098203745242,-0.004,0
2018-05-14T17:04:52Z,0.19,24.7153,0.5752,0.4628,36.662,36.377868,7.089,85.18,7.39,270.5287,1125,1.9391156560071996,-0.034,0
2018-05-14T17:04:52Z,0.187,24.668,0.6192,0.4586,36.461,36.182672,7.2038,86.569,7.392,270.5805,1228.4,1.9298265249096884,-0.07,0
2018-05-14T17:04:52Z,0.178,24.6307,0.6128,0.4368,36.306,36.035135,7.3101,87.861,7.404,270.6168,1923.5,1.922687188155705,-0.107,0
2018-05-14T17:04:52Z,0.147,24.6093,0.5708,0.3215,36.316,36.055059,7.3759,88.671,7.416,270.5374,2442.5,1.9241415293562532,-0.136,0
