DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2022-02-28T08:39:25Z,-0.195,10.6735,170.015,13.7588,75.288933,117.247,10.9703,100.09,4.733,250.3806,1903.3,9.466776180095927,0.275,0
2022-02-28T08:39:25Z,-0.1,9.2261,64.0863,7.0736,75.119498,118.197,11.3736,100.656,4.864,246.8712,1832.8,9.938777082984567,0.277,0
2022-02-28T08:39:25Z,-0.03,8.2905,6.2808,3.3764,73.872326,116.942,11.6687,101.199,4.951,246.6055,1826.1,10.087026815938287,0.255,0
2022-02-28T08:39:25Z,0.024,7.5405,1.0163,2.9766,73.043119,115.964,11.9163,101.731,5.019,248.8023,1903.7,10.212350531276423,0.217,0
2022-02-28T08:39:25Z,0.066,7.0474,0.5508,2.8205,74.17895,117.822,12.1257,101.989,5.069,249.7717,2010.5,10.538181754445349,0.177,0
2022-02-28T08:39:25Z,0.096,6.7278,0.544,2.6156,76.169252,120.943,12.3061,101.671,5.109,249.292,2028.5,10.941366578391065,0.147,0
2022-02-28T08:39:25Z,0.125,6.5494,0.5596,2.5148,77.474512,123.006,12.4102,100.745,5.148,247.9062,1702.9,11.20146024758525,0.125,0
2022-02-28T08:39:25Z,0.161,6.4602,0.5564,2.4898,76.871052,122.02,12.5268,99.231,5.186,246.2661,1239.9,11.133431587319702,0.107,0
2022-02-28T08:39:25Z,0.193,6.47,0.5391,2.4166,74.337219,117.967,12.5686,96.674,5.222,245.466,1167.9,10.731200337139672,0.092,0
2022-02-28T08:39:25Z,0.213,6.4995,0.5083,2.3812,71.745163,113.906,12.5207,93.036,5.255,245.5458,1182.1,10.323778389330608,0.081,0
2022-02-28T08:39:25Z,0.227,6.484,0.492,2.4027,70.43582,111.917,12.403,90.295,5.284,246.0256,990.07,10.133854660926996,0.071,0
2022-02-28T08:39:25Z,0.237,6.4942,0.4912,2.4032,70.004497,111.285,12.229,90.29,5.313,246.1908,862.77,10.06907926171116,0.062,0
2022-02-28T08:39:25Z,0.249,6.5213,0.4912,2.3873,69.76973,110.947,11.9639,92.577,5.344,245.9943,897.59,10.02811084055189,0.055,0
2022-02-28T08:39:25Z,0.266,6.4946,0.4909,2.3808,69.629949,110.771,11.3882,94.994,5.374,246.0583,1159.7,10.018761789782843,0.05,0
2022-02-28T08:39:25Z,0.283,6.458,0.4875,2.3593,69.457772,110.564,10.9551,95.212,5.401,247.1375,1585.6,10.00927100410088,0.044,0
2022-02-28T08:39:25Z,0.296,6.4513,0.4844,2.3326,69.275907,110.359,11.0004,93.098,5.426,249.2342,1632.1,9.991198459775715,0.034,0
2022-02-28T08:39:25Z,0.303,6.4425,0.4867,2.331,69.590669,110.931,11.3723,90.475,5.448,250.6737,1201,10.049699210382304,0.022,0
2022-02-28T08:39:25Z,0.307,6.4297,0.4895,2.409,70.214453,111.964,11.822,88.6,5.471,250.1746,970.26,10.154574030072794,0.01,0
2022-02-28T08:39:25Z,0.306,6.4121,0.4933,2.5572,70.402331,112.28,11.8527,87.556,5.496,249.3941,1020.5,10.190776053461398,0.004,0
2022-02-28T08:39:25Z,0.3,6.3829,0.4912,2.6212,70.337776,112.14,11.4792,87.241,5.517,249.6691,1008.9,10.185775937394224,0.007,0
2022-02-28T08:39:25Z,0.294,6.3607,0.4809,2.5672,70.767923,112.683,11.1074,87.588,5.532,250.0572,892.79,10.24571035273396,0.014,0
2022-02-28T08:39:25Z,0.294,6.3535,0.4941,2.4511,71.283564,113.333,10.8958,88.347,5.545,249.9566,734.03,10.31172101833424,0.022,0
2022-02-28T08:39:25Z,0.308,6.3474,0.5339,2.3783,70.918718,112.663,10.7689,89.076,5.562,250.2598,670.03,10.247743154904068,0.029,0
2022-02-28T08:39:25Z,0.328,6.3437,0.5623,2.4051,70.168168,111.441,10.7312,89.343,5.584,251.4,702.46,10.128884070933271,0.036,0
2022-02-28T08:39:25Z,0.342,6.3953,0.5631,2.4335,69.831673,110.88,10.7712,88.953,5.608,252.1276,779.39,10.058610647395236,0.046,0
2022-02-28T08:39:25Z,0.347,6.4614,0.5523,2.4826,70.280421,111.547,10.867,88.147,5.628,252.1745,787.99,10.10435434516677,0.059,0
2022-02-28T08:39:25Z,0.349,6.4772,0.5483,2.5537,71.909487,114.086,10.975,87.584,5.64,252.3966,705.24,10.34812915914518,0.07,0
2022-02-28T08:39:25Z,0.363,6.4799,0.5478,2.5759,73.456187,116.549,11.0141,87.72,5.65,252.9204,800.48,10.588805874713792,0.076,0
2022-02-28T08:39:25Z,0.395,6.4862,0.5463,2.5805,73.099199,116.059,10.9613,88.571,5.662,253.6033,956.24,10.538772226401095,0.076,0
2022-02-28T08:39:25Z,0.436,6.4985,0.5388,2.6094,71.404968,113.446,10.8149,89.807,5.677,254.2006,881.83,10.279025643126399,0.072,0
2022-02-28T08:39:25Z,0.464,6.5204,0.5232,2.6523,69.933598,111.16,10.7229,90.967,5.692,254.6363,733.96,10.049122858973265,0.063,0
2022-02-28T08:39:25Z,0.469,6.521,0.5076,2.6543,69.03047,109.778,10.7388,91.782,5.707,254.9124,706.2,9.914156457353725,0.05,0
2022-02-28T08:39:25Z,0.463,6.4883,0.4915,2.6003,68.61595,109.172,10.8672,92.136,5.722,254.6994,800.66,9.86454010271673,0.034,0
2022-02-28T08:39:25Z,0.463,6.4646,0.4951,2.5455,68.415187,108.885,11.0527,91.906,5.736,254.2134,955.72,9.843384717879237,0.019,0
2022-02-28T08:39:25Z,0.471,6.4567,0.5173,2.5039,68.063932,108.351,11.2053,91.028,5.751,254.2834,996.81,9.793563372860305,0.014,0
2022-02-28T08:39:25Z,0.481,6.4397,0.5356,2.4735,68.052872,108.35,11.3151,89.798,5.766,254.9434,879.22,9.798342521447552,0.02,0
2022-02-28T08:39:25Z,0.485,6.4204,0.5502,2.4513,68.471975,108.999,11.3671,88.733,5.781,255.4831,802,9.867272269333762,0.031,0
2022-02-28T08:39:25Z,0.483,6.4142,0.5517,2.4738,68.685131,109.314,11.3519,88.183,5.795,256.1626,812.97,9.89985151161984,0.043,0
2022-02-28T08:39:25Z,0.49,6.4089,0.5372,2.5414,68.724656,109.374,11.2283,88.118,5.808,257.3081,803.78,9.907255092687924,0.056,0
2022-02-28T08:39:25Z,0.512,6.3962,0.5256,2.5851,68.759312,109.382,11.0536,88.263,5.821,258.2347,745.25,9.911721847101989,0.07,0
2022-02-28T08:39:25Z,0.538,6.4057,0.5357,2.6264,68.786597,109.333,10.903,88.42,5.831,258.9341,719.59,9.904166470711719,0.083,0
2022-02-28T08:39:25Z,0.563,6.4239,0.5431,2.6305,68.673505,109.088,10.8321,88.538,5.838,259.7423,852.2,9.874943052570027,0.091,0
2022-02-28T08:39:25Z,0.591,6.4068,0.5238,2.6012,68.217684,108.348,10.8469,88.633,5.844,260.6923,951.23,9.807582448434912,0.09,0
2022-02-28T08:39:25Z,0.617,6.4216,0.5013,2.6139,67.721486,107.615,10.8677,88.676,5.851,262.1607,805.43,9.731778310332931,0.081,0
2022-02-28T08:39:25Z,0.638,6.4641,0.4798,2.6126,67.437684,107.274,10.8773,88.589,5.86,264.5049,677.04,9.686437426202023,0.069,0
2022-02-28T08:39:25Z,0.652,6.4754,0.4633,2.5852,67.263259,107.115,10.8863,88.342,5.868,267.1822,657.03,9.667745869684435,0.058,0
2022-02-28T08:39:25Z,0.662,6.4895,0.4851,2.5905,67.136796,107.016,10.8949,87.972,5.875,268.8054,683.11,9.654118306116715,0.048,0
2022-02-28T08:39:25Z,0.67,6.4698,0.5275,2.6089,67.115314,107.023,10.9113,87.541,5.883,268.9025,778.99,9.660369130536077,0.041,0
2022-02-28T08:39:25Z,0.676,6.4286,0.5515,2.6024,67.257549,107.219,10.9129,87.136,5.892,268.2705,997.42,9.691147784744706,0.037,0
2022-02-28T08:39:25Z,0.685,6.3979,0.566,2.5802,67.395762,107.4,10.8883,86.828,5.899,267.5299,1162.4,9.717540354455593,0.035,0
2022-02-28T08:39:25Z,0.698,6.3587,0.5705,2.5111,67.452677,107.474,10.8519,86.635,5.906,266.6589,1000.2,9.735950517044454,0.031,0
2022-02-28T08:39:25Z,0.708,6.3427,0.5638,2.4498,67.564627,107.64,10.7978,86.535,5.915,265.5692,777.2,9.75675534471882,0.025,0
2022-02-28T08:39:25Z,0.715,6.3649,0.5601,2.4892,67.669599,107.79,10.7387,86.522,5.924,264.5069,662.65,9.765062114113695,0.016,0
2022-02-28T08:39:25Z,0.718,6.3779,0.5502,2.5086,67.89621,108.125,10.6968,86.603,5.932,263.8818,639,9.794077809390355,0.005,0
2022-02-28T08:39:25Z,0.717,6.3789,0.5277,2.3775,68.65318,109.295,10.674,86.707,5.938,263.6028,757.39,9.908205998296237,-0.007,0
2022-02-28T08:39:25Z,0.712,6.3833,0.5039,2.2015,69.708077,110.902,10.6616,86.71,5.945,263.4576,855.77,10.064246072998111,-0.021,0
2022-02-28T08:39:25Z,0.706,6.3866,0.4874,2.1233,70.424318,111.866,10.6567,86.558,5.953,263.7599,823.67,10.15773891057358,-0.036,0
2022-02-28T08:39:25Z,0.698,6.3949,0.4782,2.1148,70.834145,112.256,10.6678,86.246,5.961,264.0751,803.29,10.193498188011619,-0.051,0
2022-02-28T08:39:25Z,0.685,6.4054,0.4925,2.1669,71.106065,112.39,10.6855,85.794,5.967,263.8276,804.6,10.203496262952717,-0.066,0
2022-02-28T08:39:25Z,0.664,6.4121,0.5267,2.275,71.171274,112.118,10.6852,85.264,5.974,263.6061,748.97,10.174842646227965,-0.078,0
2022-02-28T08:39:25Z,0.639,6.4643,0.5504,2.363,71.114612,111.628,10.6521,84.751,5.982,263.2906,920.72,10.111369456238114,-0.086,0
