Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-17T16:19:45Z,-0.598,22.8239,-0.1672,-0.2572,4.972,4.756605,8.047,93.505,6.816,323.3015,374.05,0.25162622844266086,0.002,0
2018-09-17T16:19:45Z,-0.599,22.8242,-0.1725,-0.2709,9.051,8.660051,8.0486,93.533,6.852,368.5183,424.93,0.46597896140325706,0.01,0
2018-09-17T16:19:45Z,-0.599,22.8246,-0.1748,-0.25,18.836,18.029059,8.0485,93.559,6.994,392.5628,470.8,1.0011211332829626,0.03,0
2018-09-17T16:19:45Z,-0.598,22.8247,-0.1585,-0.2186,29.689,28.429594,8.0473,93.589,7.278,306.0023,512.93,1.6167910871585738,0.062,0
2018-09-17T16:19:45Z,-0.591,22.8248,-0.1404,-0.1662,35.019,33.546559,8.0468,93.626,7.586,233.7673,549.74,1.9254744725065502,0.103,0
2018-09-17T16:19:45Z,-0.565,22.8249,-0.0567,0.2623,36.133,34.626293,8.0471,93.663,7.773,220.9118,578.06,1.990442557775497,0.148,0
2018-09-17T16:19:45Z,-0.514,22.8393,0.9449,5.0845,36.318,34.815448,8.0481,93.702,7.826,206.1475,602.33,2.0006039263597217,0.192,0
2018-09-17T16:19:45Z,-0.446,22.8694,2.7887,13.9479,36.378,34.880833,8.0535,93.786,7.811,196.7877,623.11,2.0027631431825155,0.231,0
2018-09-17T16:19:45Z,-0.371,22.8931,3.7921,18.7432,36.402,34.90872,8.0686,93.975,7.775,194.6429,631.68,2.0031049774774075,0.26,0
2018-09-17T16:19:45Z,-0.298,22.9106,3.9145,18.7824,36.389,34.898555,8.0946,94.283,7.736,194.0683,621.55,2.001565376959626,0.272,0
2018-09-17T16:19:45Z,-0.227,22.9267,4.3424,14.5751,36.375,34.884955,8.1308,94.704,7.705,194.1419,588.65,2.0000309401875036,0.267,0
2018-09-17T16:19:45Z,-0.154,22.9384,5.1154,6.8141,36.362,34.871327,8.175,95.214,7.681,198.4574,529.2,1.9987513456432668,0.247,0
2018-09-17T16:19:45Z,-0.085,22.9458,5.5317,2.5818,36.354,34.860821,8.2227,95.764,7.665,202.7117,440.21,1.9979547592336007,0.215,0
2018-09-17T16:19:45Z,-0.027,22.9482,5.5612,2.1918,36.381,34.88496,8.2684,96.289,7.651,199.2052,339.9,1.9994198566626347,0.175,0
2018-09-17T16:19:45Z,0.013,22.9476,5.5557,2.1286,36.409,34.909109,8.3082,96.748,7.638,195.1218,278.59,2.0010770386293757,0.131,0
2018-09-17T16:19:45Z,0.037,22.9447,5.5566,2.0619,36.4,34.898716,8.337,97.08,7.627,199.3718,272.08,2.0006812009487045,0.087,0
2018-09-17T16:19:45Z,0.046,22.9405,5.5725,1.9957,36.388,34.886336,8.3437,97.155,7.617,208.6042,284.05,2.0001687138294706,0.051,0
2018-09-17T16:19:45Z,0.045,22.9367,5.5825,1.9385,36.388,34.886461,8.303,96.681,7.609,209.6107,290.54,2.000337879361438,0.027,0
2018-09-17T16:19:45Z,0.04,22.9343,5.5764,1.8894,36.403,34.900228,8.1846,95.302,7.6,201.3896,294.58,2.001319062233873,0.014,0
2018-09-17T16:19:45Z,0.04,22.9324,5.5446,1.8906,36.429,34.925752,7.9791,92.911,7.591,196.0166,295.32,2.002919026397437,0.009,0
2018-09-17T16:19:45Z,0.045,22.9312,5.4826,1.9219,36.444,34.940995,7.7093,89.77,7.584,195.1508,287.46,2.0038466725936552,0.009,0
2018-09-17T16:19:45Z,0.052,22.931,5.4513,1.963,36.461,34.957491,7.4139,86.331,7.577,195.9121,278.85,2.0048463551746485,0.01,0
2018-09-17T16:19:45Z,0.057,22.9311,5.4611,1.9909,36.503,34.998165,7.124,82.956,7.571,196.8751,275.07,2.0072901297215417,0.011,0
2018-09-17T16:19:45Z,0.058,22.9319,5.4631,1.9546,36.558,35.051655,6.867,79.965,7.565,199.0507,274,2.010460826950824,0.009,0
2018-09-17T16:19:45Z,0.058,22.9325,5.4575,1.9209,36.603,35.096078,6.6606,77.564,7.56,201.74,276.02,2.013057659855681,0.007,0
2018-09-17T16:19:45Z,0.059,22.9326,5.4578,1.9182,36.597,35.090638,6.5112,75.825,7.555,199.7079,276.28,2.0127033239743146,0.006,0
2018-09-17T16:19:45Z,0.06,22.9329,5.466,1.8909,36.554,35.049407,6.4242,74.811,7.55,196.0759,273.88,2.0101828767742824,0.007,0
2018-09-17T16:19:45Z,0.061,22.934,5.4833,1.8656,36.547,35.042187,6.3893,74.404,7.545,194.9099,270.32,2.0097255752440635,0.007,0
2018-09-17T16:19:45Z,0.063,22.9357,5.5011,1.8875,36.573,35.066876,6.3841,74.343,7.539,194.6438,265.02,2.011165274321362,0.007,0
2018-09-17T16:19:45Z,0.067,22.9365,5.5167,1.9423,36.601,35.093836,6.3889,74.399,7.533,194.5791,263.84,2.0127617331211902,0.006,0
2018-09-17T16:19:45Z,0.071,22.9367,5.5431,1.9782,36.623,35.114074,6.3911,74.424,7.528,194.5572,266.41,2.014035314451279,0.004,0
2018-09-17T16:19:45Z,0.072,22.9361,5.6726,1.9865,36.63,35.121013,6.3856,74.358,7.521,194.4659,270.2,2.014470329490763,0.002,0
2018-09-17T16:19:45Z,0.069,22.9355,5.8972,1.9816,36.624,35.114208,6.3692,74.168,7.515,194.4209,275.78,2.014147472964397,0.002,0
2018-09-17T16:19:45Z,0.066,22.9355,6.0167,1.9496,36.604,35.09532,6.3383,73.808,7.511,194.7021,276.44,2.012981482640269,0.002,0
2018-09-17T16:19:45Z,0.066,22.9349,6.0232,1.9359,36.592,35.083197,6.2891,73.234,7.507,195.3701,271.38,2.0123087198249987,0.002,0
2018-09-17T16:19:45Z,0.069,22.9344,6.0222,1.9678,36.603,35.094673,6.2246,72.484,7.503,199.7439,269.81,2.012972353998147,0.002,0
2018-09-17T16:19:45Z,0.073,22.9338,6.0322,1.9694,36.615,35.107039,6.1518,71.636,7.499,208.2657,270.31,2.0136987816864567,0.002,0
2018-09-17T16:19:45Z,0.075,22.9332,6.0515,1.9245,36.614,35.105665,6.0779,70.775,7.495,209.8722,268.99,2.0136673117201442,0.002,0
2018-09-17T16:19:45Z,0.073,22.9336,6.0634,1.9135,36.586,35.07806,6.014,70.03,7.49,202.5628,272.12,2.0120169268634607,0.002,0
2018-09-17T16:19:45Z,0.07,22.9341,6.074,1.9579,36.534,35.027359,5.9723,69.544,7.484,197.7539,277.86,2.008963050906918,0.001,0
2018-09-17T16:19:45Z,0.069,22.9345,6.051,1.973,36.507,35.000798,5.9631,69.435,7.478,197.157,277.64,2.007371278823799,0.001,0
2018-09-17T16:19:45Z,0.071,22.9346,5.9881,1.9437,36.519,35.010991,5.9884,69.728,7.473,196.8084,274.39,2.0080662643441425,0,0
2018-09-17T16:19:45Z,0.074,22.9337,5.9566,1.9396,36.534,35.023561,6.0387,70.312,7.469,196.465,270.71,2.008980842285255,-0.003,0
2018-09-17T16:19:45Z,0.076,22.9325,5.9555,1.9234,36.538,35.025736,6.0997,71.017,7.465,196.4461,266.12,2.009267605342116,-0.009,0
2018-09-17T16:19:45Z,0.075,22.9313,5.9095,1.8391,36.553,35.037282,6.1598,71.712,7.46,196.5802,268.86,2.010195743612682,-0.017,0
2018-09-17T16:19:45Z,0.069,22.9299,5.8235,1.7446,36.554,35.036126,6.2129,72.326,7.455,196.7089,281.04,2.0103167900018755,-0.024,0
2018-09-17T16:19:45Z,0.057,22.9279,5.7707,1.6964,36.532,35.011759,6.2516,72.771,7.451,196.9704,293.28,2.0091238302531633,-0.03,0
2018-09-17T16:19:45Z,0.044,22.9251,5.7584,1.6837,36.519,34.996736,6.2652,72.925,7.447,197.1606,299.02,2.008491310765663,-0.032,0
2018-09-17T16:19:45Z,0.034,22.922,5.7673,1.7434,36.504,34.981523,6.2505,72.751,7.442,197.2015,300.34,2.007755407696156,-0.029,0
2018-09-17T16:19:45Z,0.028,22.9182,5.7764,1.8688,36.476,34.954857,6.2144,72.331,7.436,197.2933,302.76,2.006292583116543,-0.022,0
2018-09-17T16:19:45Z,0.023,22.9138,5.7667,1.9493,36.448,34.928398,6.1682,71.794,7.428,197.4093,304.74,2.0048563663211207,-0.013,0
2018-09-17T16:19:45Z,0.02,22.91,5.7606,1.9528,36.434,34.915691,6.1269,71.314,7.419,197.4001,302.8,2.0042095680520453,-0.007,0
2018-09-17T16:19:45Z,0.022,22.9085,5.8138,1.9123000000000001,36.447,34.92826,6.0951,70.947,7.413,197.3546,298.97,2.00503455015563,-0.003,0
2018-09-17T16:19:45Z,0.027,22.9088,5.913,1.886,36.472,34.953334,6.071,70.668,7.409,197.4612,298.43,2.006479000869524,0.002,0
2018-09-17T16:19:45Z,0.027,22.9097,5.9673,1.9105,36.483,34.964779,6.0647,70.595,7.407,197.6559,295.22,2.00708034716175,0.008,0
2018-09-17T16:19:45Z,0.023,22.9107,5.9746,1.9333,36.456,34.9396,6.0746,70.712,7.404,197.9029,281.92,2.005461194499301,0.013,0
2018-09-17T16:19:45Z,0.023,22.9118,5.9735,1.9169,36.417,34.902977,6.0911,70.904,7.401,198.2103,272.42,2.0031379108404805,0.016,0
2018-09-17T16:19:45Z,0.03,22.9131,5.9817,1.8949,36.417,34.903092,6.1069,71.089,7.397,198.4469,270.99,2.0030797898751254,0.016,0
