Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-22T09:26:00Z,-0.584,22.3093,0.4058,1.282,41.059,40.316434,7.9249,94.242,8.401,257.957,422.59,2.3059691964009126,0.109,0
2019-08-22T09:26:00Z,-0.571,22.3122,2.5032,9.9997,40.976,40.984758,7.7813,94.196,8.772,233.694,451.54,2.300868775643317,0.169,0
2019-08-22T09:26:00Z,-0.521,22.3159,6.3377,26.0012,39.993,40.598103,7.6775,94.22,9.017,227.0164,769.91,2.2421143965120067,0.225,0
2019-08-22T09:26:00Z,-0.43,22.9062,8.4122,34.6959,39.334,40.34029,7.617,94.364,9.178,223.3352,961.59,2.1740125995682305,0.269,0
2019-08-22T09:26:00Z,-0.324,24.1187,8.4605,34.8673,38.909,40.153613,7.5976,94.671,9.284,220.7626,982.79,2.092360154870967,0.295,0
2019-08-22T09:26:00Z,-0.228,25.0977,6.9301,27.6797,38.601,39.991936,7.6078,95.142,9.347,219.3141,899.4,2.031183760641003,0.296,0
2019-08-22T09:26:00Z,-0.155,25.8343,4.0835,14.3197,38.368,39.845797,7.6356,95.701,9.379,218.727,740.4,1.9865925604270613,0.267,0
2019-08-22T09:26:00Z,-0.098,26.3594,2.5233,7.0107,38.212,39.719933,7.676,96.288,9.392,218.568,719.64,1.9561150451625524,0.217,0
2019-08-22T09:26:00Z,-0.045,26.6235,2.3881,6.3594,38.109,39.61285,7.7202,96.842,9.395,218.4238,818.21,1.9396903834099601,0.162,0
2019-08-22T09:26:00Z,-0.006,26.8232,2.4309,6.3131,38.013,39.503283,7.7592,97.309,9.393,217.7576,808.91,1.9264079814403077,0.114,0
2019-08-22T09:26:00Z,0.008,26.9498,2.5124,6.2864,37.933,39.41084,7.7875,97.644,9.388,216.7079,741.76,1.917015780525774,0.074,0
2019-08-22T09:26:00Z,0.011,26.9853,2.5502,6.2665,37.913,39.383847,7.8017,97.806,9.381,215.9707,711.26,1.9145207157198023,0.043,0
2019-08-22T09:26:00Z,0.012,26.9663,2.5494,6.2688,37.956,39.430821,7.8027,97.824,9.373,215.7276,702.23,1.917585018684741,0.02,0
