Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-09-13T07:04:13Z,-0.696,21.3626,-0.1122,2.4446,0.237,0.220345,6.935,78.388,5.914,578.1388,569.56,0.018795823217366302,1.2732e-12,0
2022-09-13T07:04:13Z,-0.696,21.3622,-0.1653,1.057,0.252,0.233947,6.9384,78.369,5.92,571.3569,1142.3,0.019443109801823896,1.4006e-11,0
2022-09-13T07:04:13Z,-0.696,21.362,-0.2018,0.2594,0.239,0.222439,6.9355,78.351,5.93,555.3581,1463.4,0.018881805185333052,1.5406e-10,0
2022-09-13T07:04:13Z,-0.696,21.362,-0.1956,0.179,0.224,0.207801,6.9371,78.341,5.933,544.9035,1208.4,0.018238660799604928,1.6947e-9,0
2022-09-13T07:04:13Z,-0.696,21.3618,-0.1576,0.0853,0.198,0.183556,6.9412,78.321,5.928,543.9829,854.52,0.017136625713396178,1.8642e-8,0
2022-09-13T07:04:13Z,-0.696,21.3614,-0.1073,-0.1563,0.197,0.182492,6.936,78.306,5.922,545.6895,755.3,0.017094537638914793,2.0506e-7,0
2022-09-13T07:04:13Z,-0.696,21.3615,-0.0878,-0.283,0.21,0.194933,6.9351,78.308,5.917,558.3106,441.75,0.017643065606399937,0,0
2022-09-13T07:04:13Z,-0.696,21.3613,-0.0794,-0.2514,0.224,0.207385,6.9356,78.336,5.905,587.0556,130.54,0.018238582815497065,0,0
2022-09-13T07:04:13Z,-0.696,21.361,-0.0648,-0.2867,0.359,0.333049,6.932,78.363,5.9,622.6489,100.33,0.024172303286939884,0,0
2022-09-13T07:04:13Z,-0.696,21.3605,-0.0691,-0.675,1.845,1.714325,6.9315,78.373,6.004,784.2373,126.5,0.09649174743173711,0.003,0
2022-09-13T07:04:13Z,-0.696,21.3612,-0.0733,-1.325,7.75,7.22252,6.93,78.381,6.259,1067.2126,413.52,0.4098108637690184,0.013,0
2022-09-13T07:04:13Z,-0.696,21.3609,-0.0656,-1.6559,18.112,16.970619,6.9345,78.375,6.493,1196.6957,731.85,0.9927556030707597,0.033,0
2022-09-13T07:04:13Z,-0.695,21.3624,-0.0926,-1.6361,28.523,26.912789,6.9375,78.354,6.619,930.4173,536.17,1.6015801783395807,0.061,0
2022-09-13T07:04:13Z,-0.686,21.3607,-0.3993,-1.2908,35.316,33.527306,6.9366,78.324,6.727,416.5375,212.42,2.0079412575482465,0.091,0
2022-09-13T07:04:13Z,-0.655,21.3666,-0.9438,-0.6578,37.652,35.903641,6.9384,78.3,6.85,133.8144,177.25,2.148768660707949,0.119,0
2022-09-13T07:04:13Z,-0.605,21.6186,-1.2244,-0.1655,37.745,36.118393,6.903,78.295,6.961,106.8081,516.1,2.1420805170748674,0.142,0
2022-09-13T07:04:13Z,-0.554,22.1149,-1.1711,1.1438,37.642,36.124023,6.8355,78.299,7.049,103.6873,1106.9,2.1120327330425215,0.156,0
2022-09-13T07:04:13Z,-0.511,22.4823,-0.441,14.6938,37.53,36.09869,6.7841,78.311,7.11,102.448,1424.7,2.0880568099752916,0.158,0
2022-09-13T07:04:13Z,-0.471,22.6869,0.8791,39.497,37.438,36.06586,6.7546,78.337,7.146,102.1494,1427.7,2.073116534071444,0.147,0
2022-09-13T07:04:13Z,-0.434,22.8482,1.5897,52.9036,37.38,36.04421,6.7347,78.396,7.169,102.6569,1232.1,2.0622754586001273,0.13,0
2022-09-13T07:04:13Z,-0.403,22.9879,1.6665,52.9639,37.343,36.027209,6.7165,78.477,7.179,103.3359,811.62,2.0537145381094875,0.115,0
2022-09-13T07:04:13Z,-0.378,23.1018,1.8827,40.2605,37.29,35.987154,6.7038,78.576,7.166,103.5619,426.51,2.0454414794145293,0.104,0
2022-09-13T07:04:13Z,-0.357,23.1725,2.2726,16.7479,37.237,35.940382,6.6954,78.726,7.148,102.809,301.61,2.0391579759881777,0.094,0
2022-09-13T07:04:13Z,-0.336,23.2133,2.4772,3.8967,37.205,35.905574,6.696,78.926,7.147,102.0622,442.05,2.035458029845317,0.087,0
2022-09-13T07:04:13Z,-0.313,23.2351,2.4841,2.6942,37.188,35.883346,6.7015,79.147,7.162,102.1901,739.39,2.033489140301664,0.083,0
2022-09-13T07:04:13Z,-0.292,23.2512,2.5143,2.5839,37.171,35.861856,6.7048,79.359,7.18,102.4622,998.11,2.031778433634996,0.081,0
