Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-11-08T14:10:08Z,-0.535,7.2335,-0.1619,-0.3897,0.641,0.413311,8.0195,94.927,5.352,1240.0509,1207.2,0.045507464011005284,0,0
2019-11-08T14:10:08Z,-0.535,7.2397,-0.1734,-0.3728,0.752,0.485852,8.0187,94.931,5.351,1238.2652,1265.6,0.05332489176769408,0,0
2019-11-08T14:10:08Z,-0.535,7.2434,-0.1959,-0.389,2.551,1.65264,8.0141,94.933,5.362,1218.6221,1200.4,0.18462814220838875,0.002,0
2019-11-08T14:10:08Z,-0.535,7.2449,-0.4428,-0.6845,9.725,6.3464,8.014,94.913,5.551,1002.5481,1145.4,0.7406313233676486,0.01,0
2019-11-08T14:10:08Z,-0.535,7.242,-0.9126,-1.324,23.851,15.7868,8.0148,94.83,5.996,571.7691,973.71,1.901890078644946,0.03,0
2019-11-08T14:10:08Z,-0.534,7.2426,-1.1774,-1.6979,37.547,25.256902,8.015,94.705,6.456,284.4542,584.02,3.0766424322019867,0.065,0
2019-11-08T14:10:08Z,-0.529,7.2413,-1.1905,-1.6658,42.774,29.271205,8.0154,94.593,6.761,226.1511,342.71,3.534509421301028,0.111,0
2019-11-08T14:10:08Z,-0.503,7.2589,-1.0542,-0.9029,42.769,29.754264,8.0126,94.49,6.939,220.6249,309.73,3.5322753297896075,0.166,0
2019-11-08T14:10:08Z,-0.447,7.6629,-0.8038,0.4802,42.402,29.892419,7.9254,94.4,7.027,218.4975,281.04,3.459616005264445,0.223,0
2019-11-08T14:10:08Z,-0.371,8.5057,-0.6598,1.2267,42.022,29.926765,7.7499,94.352,7.066,218.6691,284.95,3.345533386654191,0.276,0
2019-11-08T14:10:08Z,-0.286,9.2572,-0.5961,1.4382,41.602,29.852589,7.6036,94.365,7.082,218.4837,362.19,3.240987225317512,0.317,0
2019-11-08T14:10:08Z,-0.192,9.8196,-0.0422,3.037,41.157,29.693779,7.4943,94.446,7.085,218.1493,403.82,3.154578791399077,0.337,0
2019-11-08T14:10:08Z,-0.095,10.2877,0.9738,5.9084,40.775,29.529661,7.4037,94.616,7.08,218.7561,329.42,3.0835537445193713,0.337,0
2019-11-08T14:10:08Z,-0,10.638,1.5268,7.4474,40.568,29.454688,7.3394,94.921,7.072,219.2812,281.12,3.0377567299024157,0.319,0
2019-11-08T14:10:08Z,0.084,10.9044,1.5729,7.5538,40.477,29.421898,7.2949,95.376,7.064,219.7658,312.97,3.008697196578055,0.285,0
2019-11-08T14:10:08Z,0.154,11.0922,1.5743,7.4569,40.455,29.387058,7.2693,95.962,7.056,220.2274,340.83,2.9917439716713243,0.238,0
2019-11-08T14:10:08Z,0.213,11.2218,1.5786,7.2922,40.559,29.414123,7.2585,96.624,7.05,220.6463,361.05,2.9894711559099285,0.185,0
2019-11-08T14:10:08Z,0.256,11.3148,1.5812,7.2007,40.71,29.495271,7.2666,97.314,7.045,220.9594,394.36,2.9938167741328234,0.132,0
2019-11-08T14:10:08Z,0.276,11.3694,1.5801,7.1691,40.855,29.606748,7.2919,97.984,7.041,221.2604,414.74,3.0007594420757315,0.084,0
2019-11-08T14:10:08Z,0.28,11.3355,1.5823,7.1405,41.014,29.74675,7.3453,98.562,7.039,222.9949,383.64,3.01592879734487,0.043,0
2019-11-08T14:10:08Z,0.28,11.2433,1.5725,7.182,41.12,29.855537000000002,7.4122,99.091,7.036,224.8943,418.22,3.031724590036744,0.012,0
2019-11-08T14:10:08Z,0.279,11.205,1.5481,7.3114,41.148,29.906862,7.4729,99.865,7.033,224.0932,534.64,3.037048668995038,-0.007,0
2019-11-08T14:10:08Z,0.271,11.225,1.5306,7.3929,41.132,29.923164,7.5233,100.994,7.031,222.8591,570.09,3.0341595274246562,-0.017,0
