Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-31T09:10:10Z,-0.325,25.8952,1.7237,3.9942,26.564,27.048755,5.8959,69.106,8.805,143.5857,2263.4,1.34492653690832,0.002,0
2022-05-31T09:10:10Z,-0.325,25.8957,1.7208,3.9542,26.566,27.051716,5.8184,68.408,8.805,143.8245,2259.4,1.3450190749717235,0.004,0
2022-05-31T09:10:10Z,-0.327,25.8977,1.7186,3.9244,26.607,27.094104,5.7476,67.774,8.805,144.216,2259.2,1.347151138818867,0.006,0
2022-05-31T09:10:10Z,-0.327,25.9024,1.7054,3.9416,26.628,27.117582,5.6782,67.18,8.805,144.0168,2262.2,1.3481381291773866,0.006,0
2022-05-31T09:10:10Z,-0.322,25.9065,1.6849,3.9568,26.592,27.082066,5.6128,66.653,8.805,143.4816,2266.5,1.346099029198141,0.007,0
2022-05-31T09:10:10Z,-0.316,25.9083,1.6798,3.9371,26.554,27.044977,5.5572,66.206,8.805,143.079,2268.1,1.3440192164345053,0.01,0
2022-05-31T09:10:10Z,-0.315,25.9102,1.6771,3.9081,26.558,27.04944,5.5065,65.794,8.806,142.849,2263.3,1.3441785677287357,0.014,0
2022-05-31T09:10:10Z,-0.315,25.9128,1.6683,3.9489,26.58,27.072641,5.4569,65.389,8.807,142.9373,2254.9,1.3452787129171062,0.017,0
2022-05-31T09:10:10Z,-0.312,25.9151,1.6648,4.0882,26.579,27.071973,5.4122,65.011,8.807,143.1999,2247.2,1.3451597358937974,0.019,0
2022-05-31T09:10:10Z,-0.304,25.9174,1.669,4.1916,26.549,27.041368,5.3786,64.681,8.804,143.3571,2243.3,1.3434930554652462,0.02,0
2022-05-31T09:10:10Z,-0.295,25.9187,1.6689,4.1748,26.527,27.019501,5.3457,64.383,8.802,143.3755,2245.8,1.3422819713735548,0.023,0
2022-05-31T09:10:10Z,-0.288,25.92,1.6722,4.1585,26.505,26.997729,5.3117,64.079,8.799,143.3358,2253,1.341071062171036,0.025,0
2022-05-31T09:10:10Z,-0.283,25.9206,1.7002,4.1996,26.477,26.96827,5.2798,63.763,8.796,143.4798,2263.7,1.3395601015780116,0.025,0
2022-05-31T09:10:10Z,-0.278,25.9204,1.7244,4.2281,26.49,26.980232,5.2535,63.46,8.795,143.6542,2278.3,1.3402592912369684,0.025,0
2022-05-31T09:10:10Z,-0.273,25.9218,1.7237,4.195,26.528,27.01559,5.2312,63.205,8.794,143.6373,2285.8,1.3422468664994724,0.025,0
2022-05-31T09:10:10Z,-0.267,25.9233,1.7334,4.141,26.531,27.015481,5.2061,63.008,8.792,143.7057,2276.1,1.3423642093741568,0.026,0
2022-05-31T09:10:10Z,-0.259,25.9231,1.7593,4.1552,26.492,26.978907,5.1799,62.886,8.789,144.0508,2254.6,1.3402890657114768,0.029,0
2022-05-31T09:10:10Z,-0.25,25.9209,1.7778,4.1962,26.398,26.890294,5.1539,62.869,8.784,144.6264,2235.2,1.3353369639443453,0.035,0
2022-05-31T09:10:10Z,-0.242,25.9148,1.7909,4.1925,26.293,26.768059,5.1337,63.258,8.774,145.2451,2231.4,1.3299090020317055,0.05,0
2022-05-31T09:10:10Z,-0.235,25.9032,1.8173,4.179,26.286,26.7052,5.1195,65.453,8.76,145.5083,2239.1,1.3298625221182652,0.071,0
2022-05-31T09:10:10Z,-0.226,25.9046,1.8648,4.2035,26.356,26.70063,5.1056,70.903,8.752,145.4862,2236.5,1.3335572383468217,0.092,0
2022-05-31T09:10:10Z,-0.201,25.938,1.8991,4.25,26.429,26.712677,5.1055,78.658,8.751,145.4938,2239.8,1.336505704770583,0.108,0
2022-05-31T09:10:10Z,-0.154,25.9342,1.8983,4.2283,26.478,26.724004,5.0956,86.411,8.755,145.6865,2017.3,1.3392258098027559,0.12,0
2022-05-31T09:10:10Z,-0.104,25.8068,1.889,4.1468,26.484,26.710765,5.2087,93.04,8.759,146.3538,1455.2,1.3431692868417549,0.13,0
2022-05-31T09:10:10Z,-0.07,25.6307,1.8865,4.0493,26.463,26.679337,5.7134,98.311,8.761,147.0223,1136.3,1.347078909364837,0.137,0
2022-05-31T09:10:10Z,-0.049,25.5123,1.8849,3.9725,26.45,26.660909,6.4564,101.937,8.76,147.2301,1110.6,1.3497812592516516,0.138,0
