Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-09T21:04:04Z,-0.573,24.6729,-0.1577,-0.278,1.41237,1.423,7.876,99.871,7.048,126.2798,1445.7,0.0116,-0,0
2018-08-09T21:04:04Z,-0.573,25.2979,-0.1738,-0.3183,1.503753,1.536,7.8372,99.619,7.068,124.1977,1574.5,0.0116,-0,0
2018-08-09T21:04:04Z,-0.573,25.5911,-0.1779,-0.2914,1.401598,1.412,7.8304,99.703,7.083,124.0084,1589.4,0.0117,0,0
2018-08-09T21:04:04Z,-0.573,25.6734,-0.1253,0.5411,1.480277,1.449,7.8076,99.541,7.091,123.857,1582.4,0.012,0,0
2018-08-09T21:04:04Z,-0.573,25.7189,-0.1415,0.5545,1.346613,1.386,7.8157,99.773,7.096,123.8191,1520.8,0.0121,0,0
2018-08-09T21:04:04Z,-0.574,25.7332,-0.1253,0.5142,1.419898,1.301,7.7919,99.561,7.102,123.0241,1571.5,0.0121,-0,0
2018-08-09T21:04:04Z,-0.573,25.9797,-0.1091,0.5679,1.093001,1.245,7.789,99.641,7.106,121.6991,1427.3,0.0121,-0,0
2018-08-09T21:04:04Z,-0.569,26.534300000000002,-0.1213,0.5545,1.427752,1.134,7.7615,99.568,7.108,111.5912,601.51,0.0121,0.001,0
2018-08-09T21:04:04Z,-0.542,27.0558,-0.2992,-0.1303,9.117268,8.904,7.7379,99.526,7.066,-160.5646,310.68,0.0141,0.009,0
2018-08-09T21:04:04Z,-0.5,27.3808,-0.3275,-0.1437,18.831236,18.499,7.7302,99.584,7.359,-144.9295,902.72,0.0176,0.026,0
2018-08-09T21:04:04Z,-0.477,27.5764,-0.3073,-0.1437,23.139715,22.099,7.7269,99.622,7.698,-96.3965,1095.6,0.0191,0.044,0
2018-08-09T21:04:04Z,-0.47,27.7076,-0.3154,-0.0497,24.615785,23.665,7.7689,100.209,7.979,-22.2342,707.63,0.0198,0.057,0
2018-08-09T21:04:04Z,-0.465,27.8055,-0.837,-3.6753,22.180716,21.084,7.8081,100.743,8.136,422.3993,736.73,0.0189,0.066,0
2018-08-09T21:04:04Z,-0.462,27.8776,-0.8289,-3.7424,25.69588,23.891,7.9446,102.517,8.261,426.715,709.59,0.02,0.068,0
2018-08-09T21:04:04Z,-0.464,27.951,-0.837,-3.7021,35.331875,34.086,8.0394,103.743,8.367,428.6836,699.06,0.024,0.062,0
2018-08-09T21:04:04Z,-0.442,28.0007,-0.837,-3.7424,37.317898,34.911,8.1098,104.671,8.453,153.1585,1002.1,0.0243,0.054,0
2018-08-09T21:04:04Z,-0.398,28.0731,0.5419,0.9842,37.190221,35.338,8.1675,105.402,8.462,139.3785,1313.7,0.0245,0.051,0
2018-08-09T21:04:04Z,-0.338,28.2262,0.5297,0.9305,38.100773,35.804,8.1747,105.442,8.427,135.7442,1416,0.0247,0.062,0
2018-08-09T21:04:04Z,-0.28,28.377,0.5217,0.9574,38.231272,36.102,8.1613,105.132,8.384,134.2299,1437.4,0.0249,0.087,0
2018-08-09T21:04:04Z,-0.233,28.4652,0.5338,1.0111,38.570144,36.177,8.0923,104.168,8.341,135.2142,1178.5,0.0249,0.119,0
2018-08-09T21:04:04Z,-0.179,28.5126,1.9288,7.0671,38.479841,36.076,7.9638,102.5,8.293,133.927,565.47,0.0249,0.15,0
2018-08-09T21:04:04Z,-0.112,28.5378,1.9329,7.1208,38.521552,35.99,7.8207,100.632,8.255,133.5484,239.57,0.0249,0.182,0
2018-08-09T21:04:04Z,-0.049,28.5551,1.9208,7.0805,38.488525,35.985,7.7071,99.147,8.235,135.782,449.01,0.0249,0.209,0
2018-08-09T21:04:04Z,0.006,28.5604,1.941,7.1342,38.402269,35.837,7.629,98.134,8.222,136.6149,708.36,0.0249,0.222,0
2018-08-09T21:04:04Z,0.069,28.5645,2.9034,2.2062,38.361928,35.826,7.6124,97.906,8.208,135.9713,843.89,0.0249,0.228,0
2018-08-09T21:04:04Z,0.136,28.5716,2.9115,2.2062,38.390412,35.822,7.5901,97.596,8.208,136.6527,902.72,0.0249,0.232,0
2018-08-09T21:04:04Z,0.199,28.5676,2.9115,2.1927,38.337155,35.795,7.5728,97.354,8.211,137.2963,487.43,0.0249,0.238,0
2018-08-09T21:04:04Z,0.25,28.535,2.9195,2.1122,38.161252,35.605,7.5594,97.171,8.221,136.7284,282.72,0.0248,0.241,0
2018-08-09T21:04:04Z,0.256,28.4662,2.9074,2.1793,37.956774,35.427,7.5264,96.731,8.233,137.1827,162.64,0.0247,0.226,0
2018-08-09T21:04:04Z,0.242,28.4227,3.2228,2.2464,37.850102,35.342,7.4784,96.098,8.244,137.4856,66.526,0.0247,0.193,0
2018-08-09T21:04:04Z,0.239,28.4145,3.243,2.1659,37.849107,35.39,7.3947,95.011,8.257,137.7884,108.29,0.0247,0.154,0
2018-08-09T21:04:04Z,0.243,28.4,3.2107,2.2464,38.106347,35.653,7.276,93.477,8.268,137.5613,77.143,0.0248,0.113,0
2018-08-09T21:04:04Z,0.252,28.3873,3.2188,2.1793,38.33084,35.894,7.1668,92.064,8.277,138.0534,96.895,0.0249,0.073,0
2018-08-09T21:04:04Z,0.261,28.3815,3.0692,2.0719,38.281604,35.825,7.0905,91.071,8.286,138.2806,81.152,0.0248,0.041,0
2018-08-09T21:04:04Z,0.268,28.3735,3.1015,2.139,38.256611,35.834,7.0342,90.332,8.289,138.6213,85.933,0.0248,0.02,0
2018-08-09T21:04:04Z,0.274,28.36,3.1379,2.045,38.213644,35.785,7.0047,89.942,8.296,138.7727,79.076,0.0248,0.012,0
2018-08-09T21:04:04Z,0.277,28.3485,3.1177,1.9779,38.216435,35.791,6.999,89.863,8.303,139.3406,73.732,0.0248,0.017,0
2018-08-09T21:04:04Z,0.277,28.3416,3.1541,2.1793,38.164158,35.774,7.0312,90.267,8.31,139.5299,73.479,0.0248,0.022,0
2018-08-09T21:04:04Z,0.276,28.3333,3.1743,2.2062,38.07108,35.651,7.1221,91.419,8.318,139.5299,68.168,0.0248,0.02,0
2018-08-09T21:04:04Z,0.282,28.3232,3.1541,2.2599,38.124646,35.76,7.2705,93.274,8.322,140.1735,64.102,0.0248,0.018,0
2018-08-09T21:04:04Z,0.291,28.3163,3.1581,2.2196,38.12716,35.713,7.4352,95.317,8.326,141.1199,65.853,0.0248,0.016,0
