Date,Depth_m,Temp_C,CDOM_ugL,Chla_ugL,Phycoerythrin,Phycocyanin,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2023-03-06T13:33:53Z,-0.089,9.4194,3.51,3.2453,0.0426,0.5922,1.5756,25.209314,36.611,10.9336,95.518,1373.8,2.8163883069352487,0,0
2023-03-06T13:33:53Z,-0.089,9.4206,3.42,3.2072,0.0852,0.6345,1.4854,25.214424,36.616,10.9442,95.348,1371.7,2.816703260744483,0,0
2023-03-06T13:33:53Z,-0.089,9.4221,3.42,3.23,0.0852,0.6345,1.4554,25.220013,36.622,10.9476,95.146,1375,2.8170764939250885,0,0
2023-03-06T13:33:53Z,-0.089,9.424,3.42,3.1919,0.0852,0.6345,1.5606,25.219651,36.619,10.9421,94.944,1372.6,2.8166828682230225,0,0
2023-03-06T13:33:53Z,-0.088,9.4262,3.42,3.2072,0.0852,0.6345,1.6508,25.209283,36.603,10.9284,94.776,1369.9,2.815203447292189,0,0
2023-03-06T13:33:53Z,-0.088,9.4286,3.42,3.1957,0.0426,0.5922,1.4854,25.194063,36.579,10.9083,94.666,1372.9,2.813054934000576,0,0
2023-03-06T13:33:53Z,-0.088,9.4309,3.42,3.1881,0.0426,0.5922,1.4704,25.185769,36.566,10.8847,94.621,1373.2,2.8118133448657385,0.001,0
2023-03-06T13:33:53Z,-0.088,9.4328,3.42,3.1728,0.0426,0.5922,1.5305,25.186148,36.566,10.8611,94.633,1372,2.811665167285589,0.001,0
2023-03-06T13:33:53Z,-0.087,9.4342,3.42,3.1843,0.0426,0.5922,1.5305,25.191341,36.573,10.8415,94.68,1372.9,2.8121279140575206,0.001,0
2023-03-06T13:33:53Z,-0.087,9.4353,3.42,3.1423,0.0426,0.54990000000000006,1.5907,25.202734,36.589,10.8286,94.735,1373.5,2.813349313556117,0.001,0
2023-03-06T13:33:53Z,-0.087,9.4361,3.42,3.1309,0.0426,0.54990000000000006,1.5155,25.215448,36.607,10.8233,94.767,1372.6,2.814757492890621,0.001,0
2023-03-06T13:33:53Z,-0.087,9.4368,3.42,3.1156,0.0426,0.54990000000000006,1.5305,25.220993,36.614,10.8244,94.75,1372,2.815274715950214,0.002,0
2023-03-06T13:33:53Z,-0.086,9.4374,3.42,3.1385,0.0426,0.54990000000000006,1.5907,25.216891,36.607,10.8296,94.685,1371.1,2.8146559952844976,0.002,0
2023-03-06T13:33:53Z,-0.086,9.438,3.51,3.0469,0.0426,0.5922,1.5606,25.209966,36.596,10.8358,94.583,1371.7,2.813710480262275,0.003,0
2023-03-06T13:33:53Z,-0.085,9.4387,3.51,3.0813,0.0426,0.5922,1.6207,25.206288,36.59,10.8392,94.463,1373.5,2.8131657195755086,0.004,0
2023-03-06T13:33:53Z,-0.084,9.4395,3.51,3.066,0.0426,0.5922,1.5155,25.204879,36.587,10.8371,94.348,1372,2.8128582110949796,0.005,0
2023-03-06T13:33:53Z,-0.082,9.4403,3.51,3.0622,0.0426,0.5922,1.5305,25.205362,36.588,10.8294,94.254,1372,2.8128774226860056,0.006,0
2023-03-06T13:33:53Z,-0.081,9.4411,3.51,3.0775,0.0426,0.5922,1.6057,25.203905,36.586,10.8176,94.199,1373.5,2.812651619825014,0.008,0
2023-03-06T13:33:53Z,-0.079,9.4419,3.42,3.0622,0,0.6345,1.6057,25.196163,36.575,10.8037,94.199,1372.6,2.8116906389582565,0.01,0
2023-03-06T13:33:53Z,-0.076,9.4425,3.42,3.0584,0,0.6345,1.6057,25.184029,36.56,10.7903,94.252,1373.2,2.810418548000745,0.013,0
2023-03-06T13:33:53Z,-0.073,9.443,3.42,3.0736,0,0.6345,1.5756,25.172187,36.548,10.7796,94.344,1369.6,2.809399304795849,0.017,0
2023-03-06T13:33:53Z,-0.068,9.443,3.42,2.9783,0,0.6345,1.5907,25.161436,36.54,10.7733,94.453,1369.9,2.8087457349819194,0.022,0
2023-03-06T13:33:53Z,-0.063,9.4422,3.42,2.9363,0.0426,0.5922,1.5005,25.148911,36.533,10.7734,94.552,1371.4,2.808236041374152,0.027,0
2023-03-06T13:33:53Z,-0.055,9.4399,3.42,2.9516,0.0426,0.5922,1.5756,25.13523,36.527,10.7801,94.625,1364,2.8079247753396843,0.033,0
2023-03-06T13:33:53Z,-0.047,9.4353,3.42,2.9478,0.0426,0.5922,1.6508,25.124662,36.527,10.7918,94.664,1094,2.8082825139856094,0.04,0
2023-03-06T13:33:53Z,-0.036,9.4278,3.42,2.6769,0.0426,0.5922,1.756,25.118348,36.535,10.8061,94.657,833.8,2.809519801007222,0.048,0
2023-03-06T13:33:53Z,-0.023,9.4174,3.51,2.6349,0,0.5922,1.786,25.110646,36.542,10.8202,94.599,959.87,2.8109017829071226,0.057,0
2023-03-06T13:33:53Z,-0.007,9.4046,3.51,2.6426,0,0.5922,1.771,25.095541,36.538,10.8319,94.495,945.59,2.8115722185484797,0.066,0
2023-03-06T13:33:53Z,0.011,9.3899,3.51,2.6616,0,0.5922,1.8462,25.076923,36.529,10.8402,94.359,559.13,2.811982215190098,0.075,0
2023-03-06T13:33:53Z,0.031,9.3738,3.51,2.4976,0,0.5922,1.8462,25.057746,36.518,10.8435,94.206,650.56,2.8123379254201355,0.084,0
2023-03-06T13:33:53Z,0.054,9.3569,3.51,2.5091,0.0852,0.4653,1.8161,25.036855,36.505,10.8412,94.049,441.5,2.8125924184684363,0.093,0
2023-03-06T13:33:53Z,0.079,9.3397,3.51,2.5052,0.0852,0.4653,1.741,25.024514,36.505,10.8337,93.889,1057.6,2.8139350134543237,0.102,0
2023-03-06T13:33:53Z,0.106,9.3228,3.51,2.5358,0.0852,0.4653,1.8462,25.021391,36.518,10.8226,93.734,313.13,2.816320308607975,0.11,0
2023-03-06T13:33:53Z,0.136,9.3062,3.51,2.5434,0.0852,0.4653,1.786,25.014776,36.526,10.8093,93.606,664.27,2.818274139768976,0.117,0
2023-03-06T13:33:53Z,0.168,9.2898,3.51,2.5167,0.0852,0.4653,1.8161,25.006863,36.531,10.7954,93.533,639.07,2.819967685199461,0.123,0
2023-03-06T13:33:53Z,0.2,9.2733,3.51,2.5167,0.0426,0.4653,1.8612,24.999502,36.537,10.7814,93.537,656.38,2.8217524667996803,0.128,0
2023-03-06T13:33:53Z,0.234,9.2565,3.51,2.5281,0.0426,0.4653,1.8462,24.990728,36.539,10.7679,93.629,542.37,2.8232338333608133,0.13,0
2023-03-06T13:33:53Z,0.268,9.24,3.51,2.9325,0.0426,0.4653,1.8462,24.98612,36.545,10.7574,93.802,598.48,2.8250212397000714,0.131,0
2023-03-06T13:33:53Z,0.303,9.2243,3.51,2.9439,0.0426,0.4653,1.756,24.984449,36.555,10.753,94.04,482.32,2.8270758406129604,0.13,0
2023-03-06T13:33:53Z,0.337,9.2094,3.51,2.9439,0.0852,0.4653,1.8762,24.98131,36.561,10.7573,94.324,518.74,2.8287402536851363,0.127,0
2023-03-06T13:33:53Z,0.369,9.1955,3.51,2.9516,0.0852,0.4653,1.756,24.975866,36.562,10.7715,94.625,588.29,2.8299158949566183,0.124,0
2023-03-06T13:33:53Z,0.4,9.1829,3.51,3.3597,0.0852,0.4653,1.8311,24.970623,36.562,10.7947,94.906,596.01,2.8309076111295512,0.121,0
2023-03-06T13:33:53Z,0.43,9.1717,3.51,3.3979,0.0852,0.4653,1.741,24.972102,36.572,10.8249,95.142,410.14,2.832612491842847,0.117,0
2023-03-06T13:33:53Z,0.459,9.1619,3.51,3.3864,0.0426,0.5922,1.756,24.976738,36.585,10.8602,95.311,478.56,2.834454778820359,0.114,0
2023-03-06T13:33:53Z,0.488,9.1533,3.51,3.3941,0.0426,0.5922,1.9063,24.977848,36.592,10.897,95.412,486,2.835709160675466,0.112,0
2023-03-06T13:33:53Z,0.516,9.1458,3.51,3.7527,0.0426,0.5922,1.8161,24.979687,36.599,10.9314,95.451,441.11,2.8368771292539408,0.11,0
2023-03-06T13:33:53Z,0.543,9.1391,3.51,3.7717,0.0426,0.5922,1.8762,24.982747,36.607,10.9603,95.434,390.57,2.8380647419383376,0.11,0
2023-03-06T13:33:53Z,0.57,9.1332,3.51,3.7489,0.0426,0.5076,1.8311,24.983884,36.612,10.9814,95.381,412.65,2.8389422313877,0.11,0
2023-03-06T13:33:53Z,0.597,9.1282,3.51,3.7298,0.0426,0.5076,1.756,24.979441,36.609,10.9943,95.319,395.87,2.839089487777684,0.112,0
2023-03-06T13:33:53Z,0.626,9.124,3.51,4.3325,0.0426,0.5076,1.8462,24.968235,36.596,10.9999,95.267,348.01,2.838349258699284,0.115,0
2023-03-06T13:33:53Z,0.655,9.1204,3.51,4.3592,0.0426,0.5076,1.756,24.959153,36.586,10.9989,95.233,343.95,2.8378086180684647,0.117,0
2023-03-06T13:33:53Z,0.686,9.1173,3.51,4.3554,0.0426,0.5076,1.9213,24.953734,36.583,10.9935,95.215,348.08,2.8378052589027654,0.119,0
2023-03-06T13:33:53Z,0.718,9.1145,3.51,4.3401,0,0.6345,1.8311,24.946572,36.578,10.9872,95.201,323.29,2.8376132460575176,0.119,0
2023-03-06T13:33:53Z,0.75,9.1114,3.51,4.8933,0,0.6345,1.756,24.943677,36.579,10.982,95.178,302.56,2.8379395237587794,0.118,0
2023-03-06T13:33:53Z,0.781,9.1078,3.51,4.8895,0,0.6345,1.7259,24.948235,36.59,10.979,95.141,271.71,2.8391299993154417,0.116,0
2023-03-06T13:33:53Z,0.81,9.1035,3.51,4.8856,0,0.6345,1.8011,24.949583,36.596,10.9781,95.084,278.28,2.839963956157371,0.114,0
2023-03-06T13:33:53Z,0.837,9.0988,3.6,4.9009,0,0.6345,1.786,24.944124,36.592,10.9777,95.016,262.14,2.840005126184804,0.113,0
2023-03-06T13:33:53Z,0.864,9.0941,3.6,5.5914,0,0.6345,1.9063,24.938318,36.588,10.9764,94.946,247.95,2.8400463362153126,0.113,0
2023-03-06T13:33:53Z,0.892,9.0896,3.6,5.6219,0,0.6345,1.8311,24.934576,36.586,10.9732,94.878,243.2,2.840236587569413,0.115,0
