Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-26T15:11:58Z,-0.18,25.2966,3.0634,8.4041,34.524,34.742595,6.405,77.967,8.745,133.2471,2459.3,1.7968898541092968,0.001,0
2018-07-26T15:11:58Z,-0.18,25.3032,3.0604,8.3724,34.8,35.020724,6.3564,77.375,8.748,133.4291,2449.1,1.8118475076604705,-0,0
2018-07-26T15:11:58Z,-0.179,25.3081,3.0517,8.3355,35.043,35.265132,6.3007,76.696,8.749,133.5585,2430.3,1.8250562165183677,-0.002,0
2018-07-26T15:11:58Z,-0.179,25.3097,3.0309,8.2934,35,35.220436,6.2426,75.987,8.749,133.7795,2412.9,1.8226221052251022,-0.004,0
2018-07-26T15:11:58Z,-0.18,25.3112,3.011,8.2303,34.706,34.924929,6.1853,75.289,8.748,134.1229,2404.8,1.806355622331608,-0.004,0
2018-07-26T15:11:58Z,-0.182,25.3109,2.9958,8.152,34.586,34.804643,6.1318,74.64,8.747,134.4404,2406.8,1.7997547027654424,-0.003,0
2018-07-26T15:11:58Z,-0.186,25.3102,2.9749,8.1409,34.689,34.909442,6.0855,74.078,8.747,134.6926,2418.7,1.8054575724843578,-0.002,0
2018-07-26T15:11:58Z,-0.186,25.3094,2.9708,8.1567,34.89,35.112232,6.0458,73.597,8.749,134.9356,2431.1,1.8165684170960839,0,0
2018-07-26T15:11:58Z,-0.184,25.3084,2.9913,8.0987,35.064,35.28744,6.0103,73.164,8.751,135.1418,2436.4,1.8262028282523266,3.6004e-10,0
2018-07-26T15:11:58Z,-0.182,25.3098,3.0119,8.0196,35.025,35.249302,5.9798,72.794,8.752,135.2921,2437.4,1.8239969761111108,3.9605e-9,0
2018-07-26T15:11:58Z,-0.181,25.3117,3.0171,7.9939,34.809,35.032237,5.956,72.505,8.754,135.4631,2432.4,1.8120133260371258,4.3565e-8,0
2018-07-26T15:11:58Z,-0.181,25.3123,3.0181,8.0624,34.662,34.886123,5.9353,72.256,8.754,135.7471,2425.4,1.803888266444869,4.7921e-7,0
2018-07-26T15:11:58Z,-0.184,25.3129,3.0329,8.1767,34.78,35.007115,5.9143,72.006,8.754,136.0586,2421.4,1.810368266794816,0,0
2018-07-26T15:11:58Z,-0.187,25.3126,3.0488,8.2159,34.869,35.097713,5.8908,71.723,8.754,136.3032,2415.9,1.8152860424676096,0,0
2018-07-26T15:11:58Z,-0.186,25.3125,3.0542,8.2009,34.737,34.965222,5.8651,71.411,8.753,136.5539,2409.6,1.808013873319382,0.001,0
2018-07-26T15:11:58Z,-0.182,25.3159,3.043,8.2082,34.764,34.993173,5.8397,71.102,8.75,136.8528,2403.8,1.8093699343623335,0.002,0
