Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-24T11:24:56Z,-0.608,24.4024,-0.0795,-0.0054,12.968,12.836385,8.0579,96.533,8.306,-111.0968,137.67,0.6544974186617579,0.031,0
2019-06-24T11:24:56Z,-0.605,24.4027,-0.0716,0.2228,23.652,23.453902,8.0437,96.529,8.749,245.0752,130.16,1.2287132164553736,0.063,0
2019-06-24T11:24:56Z,-0.595,24.4058,-0.0512,0.2932,31.463,31.262731,8.0244,96.516,9.189,252.7822,182.38,1.6603826422464183,0.105,0
2019-06-24T11:24:56Z,-0.571,24.4038,0.0982,0.8466,34.207,34.047271,8.0088,96.502,9.53,245.7113,711.63,1.814073280871489,0.151,0
2019-06-24T11:24:56Z,-0.524,24.4206,0.3571,1.8992,34.411,34.279851,8.0059,96.548,9.768,242.0074,1658.6,1.8248633667852365,0.192,0
2019-06-24T11:24:56Z,-0.454,24.5273,0.4948,2.4676,34.4,34.265266,8.02,96.708,9.933,239.059,2150.9,1.8200216893418575,0.22,0
2019-06-24T11:24:56Z,-0.375,24.674,0.5145,2.5079,34.414,34.251715,8.0495,96.994,10.043,236.8214,1983.3,1.8150234268410643,0.231,0
2019-06-24T11:24:56Z,-0.301,24.7775,0.674,2.4193,34.441,34.242884,8.0914,97.405,10.113,235.6875,1392.1,1.8124665914775642,0.225,0
2019-06-24T11:24:56Z,-0.243,24.8231,0.9754,2.2153,34.454,34.221907,8.1404,97.906,10.148,235.416,899.01,1.811403900313058,0.203,0
2019-06-24T11:24:56Z,-0.202,24.8095,1.1405,2.074,34.447,34.188424,8.1882,98.411,10.162,235.345,753.01,1.8115458202972756,0.17,0
2019-06-24T11:24:56Z,-0.168,24.7622,1.1531,2.0545,34.432,34.155333,8.2299,98.864,10.164,235.2599,468.2,1.8125623383421858,0.133,0
2019-06-24T11:24:56Z,-0.137,24.7057,1.1798,2.0772,34.426,34.1391,8.2641,99.246,10.16,235.0754,189.75,1.8144436749870207,0.1,0
2019-06-24T11:24:56Z,-0.114,24.654,1.2375,2.0866,34.412,34.119069,8.288,99.516,10.153,234.4051,136.61,1.815693204362949,0.073,0
2019-06-24T11:24:56Z,-0.102,24.6148,1.2706,2.0698,34.401,34.103514,8.3014,99.663,10.145,233.35,128.85,1.816620685780633,0.05,0
2019-06-24T11:24:56Z,-0.095,24.5888,1.2685,2.038,34.442,34.141423,8.3054,99.702,10.133,232.4707,126.49,1.8199386941233653,0.03,0
2019-06-24T11:24:56Z,-0.092,24.5752,1.247,1.9635,34.562,34.260087,8.302,99.662,10.115,232.2057,126.06,1.8271926049546294,0.013,0
2019-06-24T11:24:56Z,-0.092,24.5682,1.2185,1.8571,34.882,34.586302,8.2882,99.523,10.095,232.3821,126.33,1.8453938126580411,0.001,0
2019-06-24T11:24:56Z,-0.095,24.5609,1.2099,1.8007,35.439,35.166233,8.2571,99.22,10.076,232.5387,127.28,1.8769185374024018,-0.006,0
2019-06-24T11:24:56Z,-0.098,24.5552,1.2114,1.8065,35.987,35.750403,8.2178,98.851,10.061,232.3779,128.74,1.9079178276712985,-0.01,0
2019-06-24T11:24:56Z,-0.103,24.5519,1.2029,1.8286,36.326,36.12777,8.176,98.45,10.047,231.9867,129.91,1.9271063030770037,-0.011,0
2019-06-24T11:24:56Z,-0.107,24.5597,1.1929,1.839,36.468,36.301641,8.1209,97.866,10.03,231.7672,130.74,1.9347631433559587,-0.01,0
2019-06-24T11:24:56Z,-0.109,24.6012,1.195,1.8326,36.474,36.329416,8.0489,97.053,10.014,231.703,131.35,1.9333590602094206,-0.009,0
2019-06-24T11:24:56Z,-0.111,24.6667,1.2015,1.8179,36.404,36.273214,7.9682,96.114,10,231.5545,131.65,1.9266894744960152,-0.007,0
2019-06-24T11:24:56Z,-0.112,24.7263,1.2029,1.7929,36.314,36.193372,7.8866,95.152,9.988,231.4337,131.75,1.9191633799167922,-0.004,0
2019-06-24T11:24:56Z,-0.112,24.7709,1.1859,1.8249,36.239,36.12572,7.8062,94.201,9.976,231.1888,131.91,1.9131161552125715,-0.002,0
