Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-28T10:35:43Z,-0.343,24.2541,2.9672,7.1113,36.92,36.129369,5.718,97.972,8.857,217.7802,518.49,1.9732693140658422,0.053,0
2019-08-28T10:35:43Z,-0.319,24.1511,3.0294,7.1598,36.978,36.164415,5.7327,98.187,8.871,215.108,522.34,1.9810027293551247,0.065,0
2019-08-28T10:35:43Z,-0.293,24.043,3.0654,7.2907,37.092,36.264754,5.7481,98.43,8.88,211.7981,524.84,1.9921789322991277,0.075,0
2019-08-28T10:35:43Z,-0.273,23.9676,3.1339,7.5468,37.227,36.390478,5.763,98.67,8.89,208.9934,523.12,2.0031700316782777,0.082,0
2019-08-28T10:35:43Z,-0.254,23.9154,3.1735,7.6994,37.257,36.415096,5.7783,98.91,8.897,207.524,517.13,2.0071756328560992,0.085,0
2019-08-28T10:35:43Z,-0.234,23.8906,3.1705,7.6938,37.152,36.308514,5.7937,99.16,8.896,207.1098,509.94,2.002266603329615,0.085,0
2019-08-28T10:35:43Z,-0.213,23.8754,3.168,7.6761,37.023,36.180814,5.8114,99.428,8.894,206.824,497.66,1.9955612035550843,0.086,0
2019-08-28T10:35:43Z,-0.191,23.8699,3.1861,7.5838,36.916,36.077038,5.8249,99.658,8.896,206.6498,461.71,1.9896871054789156,0.089,0
2019-08-28T10:35:43Z,-0.166,23.8631,3.2075,7.3644,36.841,36.005833,5.8405,99.792,8.896,206.8972,412.02,1.9856976562472106,0.09,0
2019-08-28T10:35:43Z,-0.141,23.8582,3.21,7.2191,36.788,35.954592,5.8549,99.823,8.89,207.578,379.62,1.982882061077174,0.087,0
2019-08-28T10:35:43Z,-0.118,23.8567,3.2071,7.2035,36.737,35.90178,5.8719,99.633,8.879,208.0839,360.68,1.9800329289136864,0.082,0
2019-08-28T10:35:43Z,-0.097,23.8576,3.2416,7.2735,36.714,35.875045,5.8887,99.042,8.869,208.1104,342.86,1.9786793371809976,0.072,0
2019-08-28T10:35:43Z,-0.076,23.8613,3.3074,7.4095,36.729,35.885204,5.8929,97.919,8.86,208.0703,328.54,1.9793752136678395,0.06,0
2019-08-28T10:35:43Z,-0.061,23.8631,3.3426,7.5053,36.746,35.897669,5.8989,96.287,8.855,208.3737,320.84,1.980267875567611,0.046,0
2019-08-28T10:35:43Z,-0.053,23.8592,3.3465,7.5134,36.751,35.898813,5.892,94.41,8.853,209.025,318.12,1.9807228042722258,0.032,0
2019-08-28T10:35:43Z,-0.049,23.8517,3.3199,7.4089,36.754,35.89903,5.8605,92.58,8.852,209.578,316.87,1.9812200991305662,0.021,0
2019-08-28T10:35:43Z,-0.048,23.8458,3.2644,7.2909,36.757,35.900288,5.7963,90.993,8.85,209.8984,316.39,1.9816479761528156,0.013,0
2019-08-28T10:35:43Z,-0.048,23.8399,3.2299,7.2667,36.772,35.914023,5.6925,89.767,8.845,210.3176,315.96,1.9827619203960853,0.009,0
2019-08-28T10:35:43Z,-0.048,23.8335,3.2238,7.2474,36.798,35.938153,5.5761,88.842,8.84,210.6883,314.79,1.9845267852159723,0.009,0
2019-08-28T10:35:43Z,-0.047,23.8307,3.2003,7.0569,36.8,35.938163,5.4651,88.074,8.836,210.7665,313.07,1.9847630577576278,0.011,0
2019-08-28T10:35:43Z,-0.043,23.8288,3.1452,6.7337,36.776,35.914139,5.3677,87.43,8.833,210.8326,309.92,1.9834735724033303,0.015,0
2019-08-28T10:35:43Z,-0.038,23.8269,3.1114,6.5518,36.762,35.90156,5.2971,86.901,8.827,211.0584,292.07,1.9827557014083776,0.02,0
2019-08-28T10:35:43Z,-0.032,23.8264,3.1127,6.5285,36.772,35.913015,5.2477,86.379,8.818,211.4309,255.92,1.983349071667712,0.023,0
2019-08-28T10:35:43Z,-0.024,23.8248,3.117,6.5506,36.783,35.9257,5.2018,85.733,8.81,211.809,225.82,1.984047542853725,0.024,0
2019-08-28T10:35:43Z,-0.016,23.8224,3.1118,6.7531,36.784,35.927997,5.163,84.882,8.802,212.0158,213.55,1.984209071542885,0.023,0
