Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-09-25T02:53:40Z,-0.658,15.051,-0.9211,-0.1963,0.794,0.635727,6.6685,94.613,15.627,-9.5925,29.901,0.048745361189848256,9.5781e-8,0
2020-09-25T02:53:40Z,-0.659,15.0506,-0.9373,-0.175,0.811,0.649826,6.6672,94.584,15.627,-5.7638,28.38,0.04970756611420686,0,0
2020-09-25T02:53:40Z,-0.659,15.0513,-0.9302,-0.2014,0.846,0.678226,6.6712,94.579,15.626,-1.6546,27.523,0.051690972043616105,0,0
2020-09-25T02:53:40Z,-0.658,15.05,-0.9116,-0.2064,0.905,0.725716,6.6702,94.598,15.626,0.5986,27.619,0.05504717254912577,0,0
2020-09-25T02:53:40Z,-0.658,15.0519,-0.9118,-0.2004,1.524,1.224016,6.669,94.608,15.627,3.6691,29.654,0.0908575850754111,0.001,0
2020-09-25T02:53:40Z,-0.658,15.0486,-0.9229,-0.1972,8.485,6.829817,6.6661,94.601,15.639,74.3607,33.27,0.5220406390485078,0.01,0
2020-09-25T02:53:40Z,-0.658,15.054,-0.9219,-0.1339,22.672,18.369355,6.6646,94.585,15.649,206.3307,37.029,1.4614065770338263,0.035,0
2020-09-25T02:53:40Z,-0.658,15.0452,-0.919,-0.0188,32.993,27.029846,6.6692,94.561,15.633,269.227,39.41,2.1734353988549513,0.072,0
2020-09-25T02:53:40Z,-0.653,15.0596,-0.8976,0.9207,36.068,29.947174,6.6672,94.539,15.603,268.61,41.04,2.3880355086751353,0.112,0
2020-09-25T02:53:40Z,-0.622,15.0361,-0.5679,11.9797,36.621,30.744131,6.6699,94.518,15.581,269.5088,43.553,2.4283582321453188,0.147,0
2020-09-25T02:53:40Z,-0.554,15.2021,0.0533,32.3778,36.562,30.956619,6.6448,94.495,15.566,271.6621,46.315,2.4140881781943793,0.172,0
2020-09-25T02:53:40Z,-0.48,15.8839,0.3962,43.4444,36.449,31.057486,6.5464,94.481,15.555,273.6521,47.966,2.365483175088568,0.178,0
2020-09-25T02:53:40Z,-0.424,16.5643,0.4594,43.6799,36.315,31.075747,6.4513,94.477,15.548,274.641,49.236,2.316931963962874,0.162,0
2020-09-25T02:53:40Z,-0.382,17.0021,0.9894,35.9114,36.196,31.050696,6.3917,94.475,15.543,275.4453,50.505,2.2842323245702136,0.127,0
2020-09-25T02:53:40Z,-0.355,17.3624,1.9975,21.6499,36.102,31.008462,6.3414,94.484,15.541,274.3418,50.689,2.2580388809984964,0.083,0
2020-09-25T02:53:40Z,-0.352,17.6304,2.5677,13.8979,36.011,30.945806,6.3057,94.49,15.539,272.1406,50.144,2.2374257030815845,0.047,0
2020-09-25T02:53:40Z,-0.36,17.8109,2.6279,13.2519,35.986,30.927571,6.2822,94.433,15.523,270.2546,49.793,2.2260573739891174,0.027,0
2020-09-25T02:53:40Z,-0.363,17.9046,2.6302,13.7008,35.972,30.914872,6.2701,94.363,15.493,268.5737,49.617,2.220122279383171,0.025,0
2020-09-25T02:53:40Z,-0.363,17.9522,2.6344,14.622,35.835,30.792267,6.2634,94.418,15.481,266.9597,49.571,2.208622724595558,0.039,0
2020-09-25T02:53:40Z,-0.355,17.969,2.6595,15.1548,35.682,30.650557,6.265,94.561,15.492,265.5386,49.865,2.197733055880944,0.06,0
2020-09-25T02:53:40Z,-0.333,17.9675,2.6953,15.233,35.643,30.597189,6.2611,94.74,15.51,265.7599,50.85,2.1952638404581117,0.079,0
2020-09-25T02:53:40Z,-0.298,17.9684,2.6953,15.19,35.678,30.591074,6.2488,94.965,15.526,265.8495,52.298,2.1975017553331155,0.089,0
2020-09-25T02:53:40Z,-0.262,17.963,2.6583,14.944,35.717,30.576571,6.2572,95.201,15.538,263.5246,53.434,2.2003343872893613,0.092,0
2020-09-25T02:53:40Z,-0.236,17.948,2.6204,14.5937,35.735,30.548646,6.2703,95.446,15.545,260.9664,54.224,2.202304393597718,0.089,0
2020-09-25T02:53:40Z,-0.219,17.9299,2.6094,14.4565,35.72,30.507156,6.2819,95.737,15.548,259.9561,54.774,2.2022819875788824,0.08,0
2020-09-25T02:53:40Z,-0.207,17.8725,2.6203,14.5214,35.68,30.455531,6.3071,96.025,15.55,259.6554,55.059,2.202706862955508,0.068,0
2020-09-25T02:53:40Z,-0.194,17.7949,2.6186,14.4852,35.665,30.431956,6.3326,96.252,15.551,259.8256,55.578,2.2058449555794586,0.057,0
2020-09-25T02:53:40Z,-0.176,17.7329,2.6084,14.3286,35.72,30.475873,6.3552,96.494,15.551,260.3793,56.318,2.2127598003953013,0.048,0
2020-09-25T02:53:40Z,-0.158,17.693,2.6023,14.2756,36.011,30.732758,6.3807,96.81,15.55,260.3272,56.763,2.234038580488245,0.043,0
2020-09-25T02:53:40Z,-0.149,17.6716,2.6109,14.3241,36.521,31.190555,6.4073,97.354,15.549,259.7983,56.913,2.26879546017644,0.042,0
2020-09-25T02:53:40Z,-0.146,17.6565,2.6459,14.4687,36.849,31.506632,6.4184,98.229,15.548,259.4045,57.023,2.2912607957339164,0.046,0
2020-09-25T02:53:40Z,-0.144,17.6504,2.6725,14.6516,37.027,31.699504,6.4369,99.164,15.546,259.3512,57.231,2.303348585040355,0.049,0
2020-09-25T02:53:40Z,-0.134,17.6591,2.6657,14.6815,37.337,31.99992,6.4539,99.959,15.544,259.3255,57.806,2.323333548217887,0.05,0
2020-09-25T02:53:40Z,-0.11,17.6898,2.6588,14.6585,37.636,32.283912,6.4762,100.602,15.543,258.9224,58.756,2.341350275043332,0.05,0
2020-09-25T02:53:40Z,-0.083,17.7442,2.6566,14.4419,37.749,32.405065,6.5419,101.001,15.542,258.8653,59.353,2.345728888453943,0.047,0
2020-09-25T02:53:40Z,-0.069,17.806,2.6389,13.951,37.701,32.386196,6.5991,101.048,15.542,259.3224,59.448,2.339071905031929,0.04,0
2020-09-25T02:53:40Z,-0.067,17.8516,2.6252,13.6323,37.587,32.309587,6.643,100.721,15.542,259.3732,59.522,2.3290028240602383,0.029,0
2020-09-25T02:53:40Z,-0.067,17.8858,2.6154,13.5407,37.486,32.240194,6.6849,100.032,15.542,258.9635,59.55,2.320447500403154,0.016,0
2020-09-25T02:53:40Z,-0.067,17.9172,2.6252,13.5647,37.403,32.181669,6.7102,99.061,15.541,258.5855,59.534,2.3132446635296606,0.007,0
2020-09-25T02:53:40Z,-0.066,17.9481,2.6679,13.7163,37.312,32.109548,6.7087,98.001,15.54,258.588,59.585,2.305556288494273,0.003,0
2020-09-25T02:53:40Z,-0.065,17.9769,2.6927,13.8287,37.257,32.066109,6.6828,97.046,15.54,259.0802,59.702,2.300355203288589,0.003,0
2020-09-25T02:53:40Z,-0.064,18.0005,2.6775,13.825,37.292,32.100588,6.6336,96.302,15.54,259.6327,59.839,2.3013426442484146,0.003,0
2020-09-25T02:53:40Z,-0.062,18.0197,2.6546,13.7754,37.413,32.209202,6.5601,95.797,15.54,259.7608,59.838,2.3082035936092207,0.003,0
2020-09-25T02:53:40Z,-0.062,18.0264,2.6645,13.7784,37.663,32.427656,6.4854,95.627,15.539,259.6826,59.753,2.3242048168513647,0.003,0
2020-09-25T02:53:40Z,-0.062,18.028,2.6923,13.8263,37.915,32.648136,6.4178,95.807,15.539,259.806,59.683,2.34062695645713,0.002,0
2020-09-25T02:53:40Z,-0.061,18.035,2.6855,13.8055,37.99,32.717784,6.3704,96.192,15.539,260.0486,59.61,2.345148190473211,0.002,0
2020-09-25T02:53:40Z,-0.061,18.0431,2.6581,13.7331,37.963,32.698736,6.3318,96.878,15.539,260.2074,59.53,2.3429227148005207,0.001,0
2020-09-25T02:53:40Z,-0.061,18.0461,2.6669,13.5694,37.929,32.671636,6.3168,98.044,15.539,260.3486,59.484,2.3405263598651778,0.001,0
2020-09-25T02:53:40Z,-0.061,18.0478,2.715,13.3021,37.898,32.643909,6.3383,99.502,15.539,260.3796,59.463,2.338400063349576,0.001,0
2020-09-25T02:53:40Z,-0.06,18.0569,2.7539,13.1788,37.872,32.617292,6.3579,100.859,15.539,259.9793,59.423,2.3361862195104024,0.001,0
2020-09-25T02:53:40Z,-0.06,18.0648,2.7554,13.1777,37.862,32.603599,6.3937,101.873,15.539,259.3799,59.408,2.33508827499795,0,0
2020-09-25T02:53:40Z,-0.06,18.0655,2.752,13.2891,37.869,32.605231,6.4774,102.448,15.539,259.0694,59.359,2.335507325916867,1.8629e-8,0
2020-09-25T02:53:40Z,-0.06,18.0643,2.7703,13.5637,37.909,32.637021,6.5859,102.518,15.539,258.8061,59.267,2.3381937332368437,2.0492e-7,0
2020-09-25T02:53:40Z,-0.06,18.0579,2.7956,13.7516,38.026,32.73417,6.6813,102.094,15.539,258.4329,59.222,2.3462164290303993,2.0492e-7,0
2020-09-25T02:53:40Z,-0.06,18.0501,2.8098,13.7756,38.216,32.891573,6.7503,101.276,15.539,258.3433,59.197,2.3591068268534925,1.8629e-8,0
2020-09-25T02:53:40Z,-0.06,18.0456,2.8079,13.4081,38.442,33.080828,6.7916,100.272,15.539,258.3252,59.165,2.374179462768607,1.6936e-9,0
2020-09-25T02:53:40Z,-0.06,18.0432,2.8022,12.7069,38.636,33.245847,6.796,99.387,15.539,258.3862,59.134,2.387041911347266,1.5398e-10,0
2020-09-25T02:53:40Z,-0.06,18.0389,2.8071,12.3695,38.7,33.300556,6.7662,98.859,15.539,258.6511,59.112,2.3914881894802997,1.4227e-11,0
2020-09-25T02:53:40Z,-0.06,18.0292,2.82,12.4189,38.62,33.234713,6.7096,98.844,15.539,258.2589,59.099,2.3867950703280396,3.817e-12,0
2020-09-25T02:53:40Z,-0.06,18.02,2.7954,12.6178,38.514,33.147703,6.6353,99.445,15.539,257.257,59.089,2.3803654696717507,2.8106000000000002e-11,0
2020-09-25T02:53:40Z,-0.06,18.0176,2.7191,12.92,38.42,33.07338,6.5717,100.582,15.539,256.6901,59.076,2.374333870946322,3.0791e-10,0
2020-09-25T02:53:40Z,-0.06,18.0194,2.6606,13.0513,38.292,32.970585,6.5342,102.031,15.539,256.653,59.036,2.365833144896557,3.3868e-9,0
2020-09-25T02:53:40Z,-0.06,18.0225,2.6602,13.0732,38.152,32.856568,6.5281,103.551,15.539,256.8943,58.996,2.356474661599193,3.7255e-8,0
2020-09-25T02:53:40Z,-0.06,18.0291,2.6762,13.1152,38.051,32.773453,6.5699,104.935,15.538,257.1988,58.969,2.349479219523202,4.0981e-7,0
2020-09-25T02:53:40Z,-0.06,18.0377,2.6926,13.1122,37.993,32.727045,6.6498,105.992,15.538,257.3235,58.938,2.345192592711366,0,0
2020-09-25T02:53:40Z,-0.06,18.047,2.7242,13.0714,37.932,32.676146,6.7504,106.658,15.538,257.3686,58.913,2.340672256640462,0,0
2020-09-25T02:53:40Z,-0.06,18.0556,2.744,13.0338,37.917,32.665624,6.8539,107.019,15.539,257.315,58.877,2.339206307105831,0.001,0
2020-09-25T02:53:40Z,-0.06,18.0611,2.7501,13.0694,37.985,32.726732,6.9497,107.118,15.539,257.1919,58.815,2.3433506640477346,0.001,0
2020-09-25T02:53:40Z,-0.06,18.0656,2.7321,13.2282,38.045,32.78051,7.022,107.036,15.538,257.0842,58.772,2.347026919191849,0.001,0
2020-09-25T02:53:40Z,-0.059,18.0683,2.6687,13.4424,38.077,32.808262,7.06,106.935,15.538,256.9593,58.785,2.3489705256014415,0.001,0
2020-09-25T02:53:40Z,-0.058,18.0707,2.6135,13.5314,38.077,32.808489,7.0849,106.876,15.539,257.0579,58.801,2.3488351104546075,0.001,0
2020-09-25T02:53:40Z,-0.058,18.0746,2.5988,13.514,38.047,32.783254,7.0893,106.817,15.539,257.1581,58.789,2.346650623057343,0.001,0
2020-09-25T02:53:40Z,-0.058,18.0774,2.6343,13.4733,38.014,32.756941,7.0777,106.741,15.539,256.7936,58.792,2.34433216499702,0.001,0
2020-09-25T02:53:40Z,-0.058,18.0777,2.708,13.3817,37.998,32.744135,7.0701,106.651,15.538,256.3508,58.807,2.3432677328249847,0,0
2020-09-25T02:53:40Z,-0.058,18.0771,2.7461,13.2996,38.01,32.755319,7.0681,106.506,15.538,256.1925,58.798,2.344087160129244,1.8352e-8,0
2020-09-25T02:53:40Z,-0.058,18.0786,2.7426,13.2701,38.018,32.765273,7.0648,106.317,15.538,256.0842,58.737,2.344526500092598,2.0188e-7,0
2020-09-25T02:53:40Z,-0.057,18.0814,2.7419,13.3685,37.981,32.737595,7.0576,106.147,15.538,256.246,58.674,2.341946650632625,1.7159e-7,0
