Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-05T19:39:48Z,-0.554,24.7406,-0.1536,-0.3854,0.825627,0.793,8.1247,96.886,-2.503,9.7931,49.671,0.0118,0.001,0
2018-10-05T19:39:48Z,-0.554,24.7403,-0.1375,-0.4526,0.691262,0.736,8.1634,97.279,-2.503,-46.6142,290.16,0.0118,0,0
2018-10-05T19:39:48Z,-0.553,24.7407,-0.1496,-1.0165,0.792041,0.736,8.1935,97.608,-2.503,-102.7565,1310.9,0.0118,0.001,0
2018-10-05T19:39:48Z,-0.554,24.7395,-0.1496,-0.9763,0.700209,0.793,8.2121,97.81,-2.503,-172.7167,1586,0.0118,0,0
2018-10-05T19:39:48Z,-0.554,24.6871,-0.1294,-1.0434,0.864758,0.736,8.2192,97.908,-2.503,-224.3162,1478.4,0.0118,0,0
2018-10-05T19:39:48Z,-0.514,24.5919,-0.186,-1.218,8.760234,8.534,8.2147,97.88,-2.503,1240.2295,1513.9,0.0136,0.011,0
2018-10-05T19:39:48Z,-0.42,24.5131,-1.019,-1.9162,25.265217,25.596,8.2041,97.779,1.125,135.8199,1492.9,0.0198,0.043,0
2018-10-05T19:39:48Z,-0.302,24.4231,-1.019,-1.9162,35.735986,36.297,8.1816,97.53,4.408,137.902,1523.3,0.0241,0.097,0
2018-10-05T19:39:48Z,-0.205,24.3206,-0.9987,-1.9296,36.575947,36.774,8.1602,97.288,6.035,123.1377,1553.9,0.0243,0.161,0
2018-10-05T19:39:48Z,-0.117,24.2467,-1.0271,-1.9699,36.436266,36.956,8.1488,97.163,6.875,126.507,1606.3,0.0243,0.224,0
2018-10-05T19:39:48Z,-0.057,24.1967,1.3223,16.5741,36.651334,37.089,8.1403,97.068,7.294,131.3527,1588,0.0243,0.275,0
2018-10-05T19:39:48Z,-0.041,24.1613,1.3061,16.5338,36.54562,37.146,8.1354,97.016,7.482,116.7398,1601,0.0243,0.297,0
2018-10-05T19:39:48Z,-0.07,24.1426,1.3021,16.5741,36.508545,37.069,8.1333,96.996,7.52,121.3963,1584.6,0.0243,0.279,0
2018-10-05T19:39:48Z,-0.128,24.1341,1.298,16.5472,36.549204,37.182,8.134,97.008,7.499,126.8856,1576.5,0.0243,0.213,0
2018-10-05T19:39:48Z,-0.147,24.1399,1.2778,16.5606,36.672994,37.308,8.1347,97.021,7.489,125.5984,1562.4,0.0244,0.128,0
2018-10-05T19:39:48Z,-0.147,24.1548,1.387,2.515,36.680751,37.316,8.1337,97.013,7.483,130.4063,1547.7,0.0244,0.05,0
2018-10-05T19:39:48Z,-0.147,24.1678,1.383,2.4613,36.717509,37.368,8.1323,97.001,7.474,124.7277,1535.9,0.0244,-0.008,0
2018-10-05T19:39:48Z,-0.147,24.1785,1.3749,2.5419,36.686566,37.3,8.0924,96.53,7.476,126.5448,1527.6,0.0244,-0.044,0
2018-10-05T19:39:48Z,-0.147,24.1861,1.3627,2.5553,36.748913,37.375,8.006,95.503,7.48,137.4856,1522.8,0.0244,-0.056,0
2018-10-05T19:39:48Z,-0.147,24.1918,1.5609,1.1588,36.78821,37.396,7.8877,94.098,7.487,135.782,1519.4,0.0244,-0.045,0
2018-10-05T19:39:48Z,-0.147,24.1958,1.5609,0.9574,36.785955,37.39,7.7481,92.438,7.494,139.2649,1524.3,0.0244,-0.024,0
2018-10-05T19:39:48Z,-0.147,24.1989,1.5649,1.1185,36.781377,37.385,7.5901,90.556,7.499,139.1135,1528.9,0.0244,-0.005,0
2018-10-05T19:39:48Z,-0.147,24.2016,1.5649,1.0916,36.734585,37.325,7.4302,88.65,7.506,141.9527,1539.5,0.0244,0,0
