Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-24T15:05:35Z,-0.488,18.2664,-0.2021,-0.1437,0.736288,0.782,8.6703,97.724,6.433,290.0125,95.724,0.0092,-0,0
2018-09-24T15:05:35Z,-0.488,18.2727,-0.1981,-0.2512,0.519618,0.718,8.6306,97.796,6.433,290.8832,101.04,0.0092,0,0
2018-09-24T15:05:35Z,-0.488,18.2621,-0.1819,-0.2377,0.852199,0.782,8.6154,97.889,6.433,291.9432,111.11,0.0092,0,0
2018-09-24T15:05:35Z,-0.488,18.2791,-0.186,-0.2243,0.322398,0.718,8.6275,98.165,6.435,290.3532,127.65,0.0092,-0,0
2018-09-24T15:05:35Z,-0.488,18.2514,-0.1779,-0.278,1.119731,0.718,8.6697,98.731,6.432,289.5203,147.12,0.0092,-0,0
2018-09-24T15:05:35Z,-0.488,18.404,-0.1698,-0.2512,-0.199281,0.718,8.7768,100.008,6.437,290.4667,161.8,0.0092,-0,0
2018-09-24T15:05:35Z,-0.486,19.1623,-0.1819,-0.1706,2.023099,0.782,8.8278,100.609,6.456,293.0032,173.37,0.0092,0,0
2018-09-24T15:05:35Z,-0.436,19.9766,-0.1617,-0.2243,12.036757,15.516,8.8137,100.476,6.619,299.4389,180.81,0.0139,0.014,0
2018-09-24T15:05:35Z,-0.371,20.4617,-0.1779,-0.2243,20.867549,21.994,8.6731,98.901,7.031,215.4337,188.3,0.0167,0.041,0
2018-09-24T15:05:35Z,-0.303,20.8558,-0.2143,-0.3452,31.21195,36.2,8.4404,96.235,7.458,205.7801,196.39,0.0227,0.078,0
2018-09-24T15:05:35Z,-0.231,21.2338,-0.1617,-0.1303,33.814257,36.269,8.1636,93.082,7.772,209.5279,194.54,0.0229,0.122,0
2018-09-24T15:05:35Z,-0.167,21.5123,-0.186,-0.3317,32.895987,36.423,7.8287,89.287,7.9,203.5086,177.18,0.0231,0.166,0
2018-09-24T15:05:35Z,-0.092,21.6516,-0.1617,-0.1706,33.926223,36.359,7.5012,85.573,7.894,203.7358,148.52,0.0232,0.209,0
2018-09-24T15:05:35Z,-0.023,21.7256,2.4464,4.6635,33.451283,36.144,7.2134,82.301,7.868,196.8836,140.15,0.0232,0.243,0
2018-09-24T15:05:35Z,0.034,21.7703,2.4505,4.5426,33.724157,36.036,6.9688,79.51,7.794,181.5893,129.75,0.0231,0.262,0
2018-09-24T15:05:35Z,0.078,21.7996,2.4747,4.5963,33.467944,35.86,6.7753,77.297,7.767,207.1808,92.506,0.0231,0.26,0
2018-09-24T15:05:35Z,0.113,21.8108,2.4626,4.5829,33.59217,35.886,6.642,75.79,7.759,191.2807,74.162,0.0231,0.245,0
2018-09-24T15:05:35Z,0.144,21.8253,2.4505,4.5829,33.450918,35.744,6.5001,74.184,7.712,202.3729,69.325,0.0231,0.224,0
2018-09-24T15:05:35Z,0.157,21.8382,3.0247,2.1122,33.376821,35.646,6.3951,72.985,7.662,210.1337,64.868,0.023,0.196,0
2018-09-24T15:05:35Z,0.171,21.8333,3.0328,2.1122,33.358172,35.605,6.297,71.868,7.631,206.1208,60.066,0.023,0.164,0
2018-09-24T15:05:35Z,0.204,21.8341,3.0368,2.0853,33.503775,35.773,6.2082,70.861,7.601,191.735,55.624,0.0231,0.136,0
2018-09-24T15:05:35Z,0.234,21.8481,3.0206,2.1793,33.521819,35.778,6.1312,69.985,7.572,190.7886,53.369,0.0231,0.116,0
2018-09-24T15:05:35Z,0.247,21.8607,3.0449,1.8705,33.513645,35.777,6.0651,69.224,7.538,191.3186,51.884,0.0231,0.1,0
2018-09-24T15:05:35Z,0.252,21.8681,3.0166,2.045,33.573257,35.826,5.9918,68.375,7.507,189.6907,50.255,0.0231,0.087,0
2018-09-24T15:05:35Z,0.259,21.8674,2.9802,1.9242,33.566249,35.816,5.9349,67.713,7.492,186.3593,47.123,0.0231,0.075,0
2018-09-24T15:05:35Z,0.279,21.8648,3.0247,1.951,33.581671,35.811,5.8988,67.298,7.49,186.9272,47.149,0.0231,0.069,0
2018-09-24T15:05:35Z,0.299,21.8732,3.1743,1.9913,33.494753,35.752,5.8669,66.934,7.475,188.5172,45.503,0.0231,0.067,0
2018-09-24T15:05:35Z,0.306,21.8825,3.1622,1.9376,33.288904,35.486,5.8495,66.736,7.456,189.1229,46.946,0.023,0.061,0
2018-09-24T15:05:35Z,0.306,21.8825,3.1581,1.8839,33.333712,35.568,5.8566,66.817,7.437,189.0093,47.376,0.023,0.05,0
2018-09-24T15:05:35Z,0.302,21.8838,3.1339,1.9107,33.438985,35.651,5.887,67.16,7.417,189.5393,47.936,0.0231,0.039,0
2018-09-24T15:05:35Z,0.29,21.889,2.9721,1.9242,33.454439,35.681,5.9422,67.786,7.415,189.2365,51.198,0.0231,0.029,0
2018-09-24T15:05:35Z,0.281,21.8909,2.9883,1.9779,33.522064,35.739,6.0153,68.62,7.414,190.9779,51.509,0.0231,0.017,0
2018-09-24T15:05:35Z,0.276,21.8861,2.9721,1.8973,33.56241,35.795,6.1003,69.591,7.414,189.1229,53.403,0.0231,0.003,0
2018-09-24T15:05:35Z,0.284,21.8765,2.9559,1.857,33.522846,35.734,6.1664,70.342,7.411,190.41,52.915,0.0231,-0.008,0
2018-09-24T15:05:35Z,0.295,21.8675,2.9762,2.0047,33.571301,35.797,6.2187,70.936,7.406,190.7507,51.79,0.0231,-0.011,0
2018-09-24T15:05:35Z,0.302,21.8642,2.9964,1.9913,33.561422,35.804,6.2531,71.331,7.401,191.3943,52.155,0.0231,-0.007,0
