Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-06T14:08:58Z,-0.512,23.5633,-0.1827,-0.0283,28.251,27.694573,7.7298,91.687,7.478,131.2315,1048.5,1.5093179884537846,0.056,0
2018-08-06T14:08:58Z,-0.511,23.5617,-0.4193,-0.6718,35.111,34.687846,7.6602,91.642,7.823,134.4077,1047.8,1.8995712368476467,0.106,0
2018-08-06T14:08:58Z,-0.497,23.564,-0.8648,-1.9046,35.764,35.634777,7.5961,91.618,7.986,140.1462,1088.2,1.9369260495550722,0.154,0
2018-08-06T14:08:58Z,-0.446,23.5601,-1.1124,-2.5735,35.628,35.714187,7.5552,91.639,8.017,145.7226,1148.9,1.9292867793425708,0.188,0
2018-08-06T14:08:58Z,-0.353,23.8178,-1.1246,-2.5946,35.429,35.64831,7.5369,91.734,7.976,150.8966,1208.9,1.9070328866400645,0.199,0
2018-08-06T14:08:58Z,-0.262,24.4049,-1.0041,-2.465,35.308,35.600715,7.5434,91.989,7.909,153.8346,1259.9,1.8759183580447985,0.191,0
2018-08-06T14:08:58Z,-0.205,24.8709,0.2625,-1.0671,35.252,35.583479,7.5889,92.637,7.844,155.0895,1304.8,1.8539494348972199,0.166,0
2018-08-06T14:08:58Z,-0.184,25.1522,2.5727,1.5504,35.214,35.567019,7.6726,93.712,7.786,157.2072,1340,1.8406417879070927,0.127,0
2018-08-06T14:08:58Z,-0.186,25.3362,3.8427,2.998,35.165,35.528763,7.7698,94.929,7.73,165.1563,1354.8,1.830682550486313,0.085,0
2018-08-06T14:08:58Z,-0.182,25.4226,3.9746,3.1304,35.135,35.502071,7.8663,96.116,7.675,173.5078,1356.1,1.8256454462709943,0.052,0
2018-08-06T14:08:58Z,-0.163,25.472,4.0759,3.1812,35.133,35.498385,7.9499,97.133,7.633,171.1998,1360.1,1.8236054705024856,0.034,0
2018-08-06T14:08:58Z,-0.145,25.4991,4.2403,3.2757,35.123,35.484192,8.0084,97.838,7.608,166.8479,1369.8,1.8219987691038912,0.027,0
2018-08-06T14:08:58Z,-0.138,25.516,4.3266,3.3579,35.098,35.457495,8.039,98.207,7.593,167.4367,1375.8,1.8199673696822412,0.026,0
2018-08-06T14:08:58Z,-0.139,25.519,4.3478,3.3817,35.072,35.42967,8.044,98.265,7.583,169.2855,1375.4,1.8184230531274785,0.024,0
2018-08-06T14:08:58Z,-0.142,25.5141,4.414,3.3197,35.049,35.401847,8.0259,98.032,7.578,171.3908,1376.5,1.8173507369503206,0.021,0
2018-08-06T14:08:58Z,-0.141,25.5072,4.5106,3.2187,35.035,35.375171,7.983,97.476,7.576,172.8439,1380.9,1.8168500916756618,0.02,0
2018-08-06T14:08:58Z,-0.131,25.5058,4.5514,3.1678,35.038,35.361189,7.9165,96.621,7.576,173.5189,1380.3,1.8170690469448836,0.021,0
2018-08-06T14:08:58Z,-0.117,25.5055,4.5396,3.1621,35.048,35.359805,7.8349,95.596,7.576,173.9596,1375.7,1.8176295396229187,0.021,0
2018-08-06T14:08:58Z,-0.107,25.5031,4.4962,3.2714,35.048,35.35842,7.7454,94.501,7.575,174.4731,1367.8,1.8177226578246013,0.022,0
2018-08-06T14:08:58Z,-0.105,25.4836,4.4118,3.4824,35.031,35.344447,7.6478,93.319,7.575,175.0813,1325.4,1.817546951765246,0.024,0
2018-08-06T14:08:58Z,-0.108,25.4496,4.3564,3.577,34.998,35.317902,7.5374,91.986,7.577,175.8923,1297.3,1.8170554908543133,0.028,0
2018-08-06T14:08:58Z,-0.108,25.4316,4.3599,3.5607,34.967,35.291558,7.416,90.519,7.578,177.0523,1349.6,1.816050837881885,0.035,0
2018-08-06T14:08:58Z,-0.098,25.4352,4.4537,3.4683,34.955,35.280022,7.296,89.054,7.582,178.3519,1391.6,1.8152507481676545,0.045,0
2018-08-06T14:08:58Z,-0.079,25.4415,4.6261,3.284,34.981,35.30546,7.1858,87.706,7.593,179.8175,1374.7,1.8164352228060328,0.055,0
2018-08-06T14:08:58Z,-0.057,25.45,4.7348,3.1629,35.019,35.34505,7.0908,86.549,7.605,182.1251,1351.5,1.8181936190576056,0.06,0
2018-08-06T14:08:58Z,-0.036,25.4624,4.7483,3.1331,35.049,35.377578,7.0148,85.629,7.614,184.1416,1339.7,1.819359881479133,0.058,0
