DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2023-09-18T10:39:35Z,-0.113,22.2098,4.7355,2.819,32.712,30.885849,6.7144,76.214,6.573,331.5391,138.49,1.8162149841972668,0.107,0
2023-09-18T10:39:35Z,-0.099,22.2058,4.8034,2.8684,32.711,30.885839,6.6807,76.211,6.57,320.9626,118.47,1.8163193708562246,0.1,0
2023-09-18T10:39:35Z,-0.088,22.2029,4.9638,2.9294,32.691,30.870083,6.6579,76.244,6.565,314.3609,112.95,1.8152620012319831,0.095,0
2023-09-18T10:39:35Z,-0.065,22.2018,5.0681,2.9419,32.705,30.885643,6.6408,76.253,6.561,312.8927,108.17,1.8161293932147262,0.091,0
2023-09-18T10:39:35Z,-0.032,22.2019,5.0738,2.9165,32.701,30.883675,6.6348,76.212,6.559,312.4164,104.87,1.8158894426756393,0.089,0
2023-09-18T10:39:35Z,-0.002,22.2043,4.966,2.8957,32.661,30.846293,6.6349,76.126,6.561,312.2162,101.64,1.8134397490172474,0.085,0
2023-09-18T10:39:35Z,0.023,22.209,4.789,2.9642,32.626,30.814267,6.6403,76.029,6.564,312.0202,95.089,1.8111909193272069,0.074,0
2023-09-18T10:39:35Z,0.041,22.2135,4.7064,3.0264,32.626,30.813612,6.6404,75.923,6.567,311.7672,85.169,1.8110073880148139,0.056,0
2023-09-18T10:39:35Z,0.052,22.2161,4.7079,2.9992,32.652,30.83838,6.6372,75.822,6.57,311.6523,75.458,1.812429007847535,0.038,0
2023-09-18T10:39:35Z,0.055,22.2172,4.7566,2.9429,32.675,30.860003,6.6273,75.787,6.573,311.8362,70.347,1.813735644739734,0.024,0
2023-09-18T10:39:35Z,0.053,22.2174,4.8546,2.9267,32.702,30.884747,6.6189,75.802,6.574,312.0121,68.141,1.8153141039428633,0.015,0
2023-09-18T10:39:35Z,0.051,22.2179,4.9188,2.9397,32.701,30.883826,6.6116,75.835,6.573,312.0574,67.835,1.8152350048457448,0.009,0
