Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-27T13:09:17Z,-0.545,21.2525,0.4351,5.2588,27.018,25.103513,5.9963,96.506,7.218,153.1824,341.3,1.5162375253533216,0.043,0
2019-09-27T13:09:17Z,-0.545,21.2465,0.4434,5.3701,37.705,35.237093,5.9962,96.417,7.751,187.4288,345.55,2.15788063374161,0.102,0
2019-09-27T13:09:17Z,-0.541,21.2548,0.4731,5.7453,39.675,37.382708,5.997,96.214,8.199,184.3338,352.32,2.2772979279901393,0.174,0
2019-09-27T13:09:17Z,-0.506,21.24,0.7761,9.6645,39.539,37.528076,5.9964,95.852,8.494,181.152,357.89,2.269778043865443,0.244,0
2019-09-27T13:09:17Z,-0.41,21.2943,1.325,16.7398,39.333,37.50293,5.9842,95.434,8.666,179.4158,359.41,2.254424827986125,0.298,0
2019-09-27T13:09:17Z,-0.276,21.6542,1.621,20.5036,39.201,37.459759,5.9405,95.108,8.757,178.0534,356.26,2.228058588913245,0.329,0
2019-09-27T13:09:17Z,-0.156,22.1359,1.6591,20.4992,39.087,37.38706,5.875,94.964,8.802,176.6399,345.91,2.1971091259938547,0.331,0
2019-09-27T13:09:17Z,-0.069,22.505,1.8294,17.0467,39.006,37.322202,5.8083,95.019,8.818,175.4029,332.71,2.1741680237794396,0.301,0
2019-09-27T13:09:17Z,-0.01,22.7109,2.1359,10.6481,38.994,37.310335,5.7567,95.224,8.818,174.4532,308.16,2.1634685622956584,0.244,0
2019-09-27T13:09:17Z,0.035,22.7909,2.3055,7.1383,38.999,37.307057,5.7267,95.535,8.811,173.6753,266.28,2.159901493579762,0.179,0
2019-09-27T13:09:17Z,0.07,22.8293,2.3191,6.7918,38.989,37.282549,5.7129,95.934,8.806,172.8816,233.76,2.1574645075958734,0.12,0
2019-09-27T13:09:17Z,0.095,22.8399,2.3081,6.7206,38.992,37.267892,5.717,96.325,8.801,172.1698,220.66,2.157130254850659,0.073,0
2019-09-27T13:09:17Z,0.107,22.8393,2.3118,6.6383,39,37.256765,5.7305,96.586,8.796,171.6077,216.95,2.157628488883253,0.037,0
2019-09-27T13:09:17Z,0.106,22.8299,2.3379,6.551,39.043,37.27493,5.7495,96.711,8.786,171.0742,215.78,2.160605834587572,0.011,0
2019-09-27T13:09:17Z,0.096,22.8073,2.3463,6.5161,39.157,37.360545,5.7783,96.752,8.771,170.6237,206.4,2.168394089959372,-0.007,0
2019-09-27T13:09:17Z,0.086,22.7825,2.3177,6.4787,39.277,37.466721,5.8087,96.691,8.754,170.2053,199.63,2.1766512037220527,-0.016,0
2019-09-27T13:09:17Z,0.078,22.764,2.2784,6.3942,39.35,37.543081,5.8261,96.465,8.739,169.8018,206.91,2.1818457843212413,-0.018,0
2019-09-27T13:09:17Z,0.076,22.7313,2.2617,6.346,39.384,37.58559,5.8346,96.01,8.724,170.1327,212.05,2.185441533714439,-0.015,0
2019-09-27T13:09:17Z,0.078,22.6912,2.2719,6.3219,39.395,37.599850000000004,5.843,95.336,8.709,179.2827,211.11,2.1880482752676165,-0.009,0
2019-09-27T13:09:17Z,0.077,22.681,2.271,6.2671,39.39,37.588556,5.8416,94.605,8.692,189.318,216.63,2.1882522927499486,-0.002,0
2019-09-27T13:09:17Z,0.072,22.6971,2.2597,6.2739,39.39,37.575979,5.8277,93.998,8.671,183.6617,222.71,2.1874653601805463,0.003,0
2019-09-27T13:09:17Z,0.071,22.7144,2.2648,6.3382,39.401,37.574714,5.7994,93.588,8.652,175.0776,219.71,2.1872682998438235,0.006,0
2019-09-27T13:09:17Z,0.076,22.721,2.2724,6.3561,39.408,37.573239,5.7533,93.378,8.639,171.9978,216.02,2.187358122595962,0.007,0
2019-09-27T13:09:17Z,0.083,22.7094,2.2735,6.3271,39.4,37.558134,5.7056,93.261,8.629,169.8275,211.77,2.1874533004402283,0.01,0
2019-09-27T13:09:17Z,0.087,22.6901,2.2785,6.2164,39.365,37.51902,5.6705,93.091,8.62,168.7976,209.11,2.1863333842452874,0.014,0
2019-09-27T13:09:17Z,0.087,22.676,2.2983,6.0662,39.332,37.481155,5.6465,92.842,8.608,168.4933,214.31,2.185076681878901,0.017,0
2019-09-27T13:09:17Z,0.089,22.6661,2.3219,6.0522,39.337,37.481165,5.6371,92.495,8.596,174.1501,211.86,2.185855092403292,0.017,0
2019-09-27T13:09:17Z,0.095,22.657,2.3387,6.1447,39.382,37.519136,5.6363,91.976,8.583,180.3215,198.68,2.188954216176156,0.016,0
2019-09-27T13:09:17Z,0.103,22.6491,2.3366,6.2675,39.427,37.559396,5.6256,91.288,8.57,176.2586,192.02,2.191995878646484,0.016,0
2019-09-27T13:09:17Z,0.109,22.6425,2.3141,6.422,39.46,37.587082,5.6112,90.51,8.561,179.144,194.96,2.1942668564288685,0.015,0
2019-09-27T13:09:17Z,0.111,22.6351,2.3084,6.5381,39.48,37.599987,5.5942,89.7,8.553,194.8176,195.9,2.1958106425212867,0.013,0
2019-09-27T13:09:17Z,0.112,22.6296,2.3289,6.5911,39.478,37.588458,5.5628,88.811,8.546,203.4109,193,2.1959626565306425,0.01,0
2019-09-27T13:09:17Z,0.113,22.6264,2.3444,6.6036,39.474,37.574631,5.5198,87.786,8.538,203.8879,194.07,2.1958836329306077,0.009,0
2019-09-27T13:09:17Z,0.115,22.6222,2.3313,6.5897,39.465,37.559744,5.4708,86.659,8.529,203.7691,192.02,2.1955584687428273,0.01,0
