Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-04-20T19:53:23Z,-0.526,18.4878,-0.6098,-0.7291,0.136,0.116323,9.3061,99.289,3.702,987.8416,121.33,0.013944056597263568,0,0
2018-04-20T19:53:23Z,-0.526,18.4908,-0.8976,-1.6219,0.607,0.515875,9.3099,99.286,1.442,986.7104,127.42,0.03669932498011806,0.002,0
2018-04-20T19:53:23Z,-0.526,18.4873,-1.4329,-3.1357,6.154,5.221823,9.3454,99.282,1.591,1139.8605,179.04,0.34471259148226974,0.011,0
2018-04-20T19:53:23Z,-0.526,18.4935,-1.7152,-2.2776,32.554,27.329294,9.4503,99.269,3.516,1203.6163,698.33,1.9691951005973447,0.029,0
2018-04-20T19:53:23Z,-0.525,18.4829,-1.6274,17.024,94.316,78.310223,9.5993,99.245,5.035,934.5252,1652,6.131130647616589,0.054,0
2018-04-20T19:53:23Z,-0.517,18.499,-0.2977,230.0242,174.761,143.696483,9.7297,99.222,5.951,428.3322,2179.3,11.941206665964113,0.08,0
2018-04-20T19:53:23Z,-0.49,18.4559,2.1481,620.4218,245.087,199.820713,9.8213,99.211,6.554,155.2943,2220,17.289040821098144,0.103,0
2018-04-20T19:53:23Z,-0.445,17.8358,3.4626,831.8626,298.777,241.936968,9.8865,99.216,6.965,132.6875,2207.2,21.816875864435197,0.122,0
2018-04-20T19:53:23Z,-0.399,16.8769,3.502,833.6856,334.862,269.704188,9.9345,99.206,7.233,130.3026,2124.8,25.333046042084508,0.135,0
2018-04-20T19:53:23Z,-0.363,16.2109,2.7532,642.6774,338.458,271.452329,9.9721,99.187,7.378,131.7074,1646,26.063173097215927,0.141,0
2018-04-20T19:53:23Z,-0.333,15.7845,1.3651,289.4553,314.645,251.520919,10.0041,99.208,7.439,131.0881,1265.1,24.303056821783265,0.139,0
2018-04-20T19:53:23Z,-0.302,15.4897,0.605,96.5935,294.51,234.891068,10.0275,99.25,7.433,127.5475,1683.1,22.762588141110992,0.132,0
2018-04-20T19:53:23Z,-0.268,15.2658,0.5299,77.3698,286.559,228.284061,10.0451,99.325,7.382,125.6367,2107.2,22.212481970664484,0.127,0
2018-04-20T19:53:23Z,-0.233,15.075,0.4749,56.8099,289.67,230.641344,10.0631,99.462,7.334,125.0201,2110.1,22.587384241558347,0.124,0
