DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2023-10-03T11:31:49Z,-0.121,21.4692,3.1894,2.6348,33.565,31.165346,7.5924,84.038,6.089,250.3265,444.75,1.8979118326176447,0.095,0
2023-10-03T11:31:49Z,-0.094,21.4498,3.2037,2.6596,33.572,31.172473,7.5575,83.333,6.092,250.3384,402.91,1.8991681789806558,0.1,0
2023-10-03T11:31:49Z,-0.064,21.4349,3.2159,2.6763,33.566,31.168068,7.5229,82.483,6.095,250.2682,361.56,1.8994517923273737,0.102,0
2023-10-03T11:31:49Z,-0.037,21.4224,3.2126,2.6657,33.574,31.175525,7.4814,81.578,6.098,250.252,336.42,1.9004711384507402,0.1,0
2023-10-03T11:31:49Z,-0.012,21.4175,3.2139,2.634,33.601,31.199208,7.4349,80.703,6.103,250.3141,325,1.9023015106296937,0.095,0
2023-10-03T11:31:49Z,0.011,21.4215,3.2898,2.6349,33.605,31.200664,7.3733,79.9,6.107,250.3309,312.93,1.9023677243011528,0.089,0
2023-10-03T11:31:49Z,0.033,21.4242,3.4311,2.6769,33.598,31.19313,7.2928,79.183,6.111,250.4554,298.68,1.9018307394259952,0.083,0
2023-10-03T11:31:49Z,0.054,21.4231,3.5071,2.6975,33.578,31.17155,7.2109,78.597,6.114,250.6147,289.93,1.900678791872445,0.081,0
2023-10-03T11:31:49Z,0.071,21.4204,3.5086,2.678,33.536,31.130041,7.1322,78.215,6.115,250.7935,280.72,1.8982771490554458,0.081,0
2023-10-03T11:31:49Z,0.088,21.4176,3.4912,2.6467,33.543,31.13529,7.0622,78.004,6.116,251.0682,264.39,1.8988175218012222,0.082,0
2023-10-03T11:31:49Z,0.109,21.4165,3.4811,2.6615,33.58,31.171582,6.9978,77.824,6.116,251.1835,242.15,1.901083105556163,0.082,0
2023-10-03T11:31:49Z,0.134,21.4131,3.4947,2.7203,33.593,31.18824,6.9421,77.547,6.118,250.9834,218.49,1.902009223585576,0.081,0
2023-10-03T11:31:49Z,0.159,21.4074,3.5054,2.7419,33.613,31.209833,6.9105,77.114,6.122,250.6271,199.85,1.903455039026108,0.077,0
2023-10-03T11:31:49Z,0.18,21.405,3.5026,2.6839,33.65,31.242355,6.8978,76.511,6.127,250.4028,188.93,1.9057780384224474,0.071,0
2023-10-03T11:31:49Z,0.197,21.4057,3.4942,2.5315,33.677,31.264282,6.8861,75.772,6.131,250.509,182.06,1.9073669683621963,0.061,0
