Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-25T15:38:06Z,-0.537,24.2525,-0.1375,-0.5734,0.936552,0.999,7.2171,88.535,6.063,274.226,292.3,0.0116,0,0
2018-06-25T15:38:06Z,-0.537,24.2492,-0.1536,-0.6674,1.120835,1.055,7.2204,88.658,6.053,266.9952,320.69,0.0116,0,0
2018-06-25T15:38:06Z,-0.537,24.2504,-0.1698,-0.6943,1.01965,1.169,7.2197,88.774,6.015,305.0039,358.03,0.0116,-0,0
2018-06-25T15:38:06Z,-0.537,24.2472,-0.1617,-0.6003,1.536188,1.339,7.2149,88.875,6.495,191.1672,408.06,0.0116,-0,0
2018-06-25T15:38:06Z,-0.52,24.4167,-0.1779,-0.6271,1.395843,1.763,7.2029,88.849,6.984,190.1829,440.21,0.0116,0.004,0
2018-06-25T15:38:06Z,-0.496,24.8398,-0.1617,-0.6674,7.234904,6.523,7.2033,88.913,7.321,189.8043,463.58,0.0128,0.014,0
2018-06-25T15:38:06Z,-0.478,25.1995,-0.1738,-0.5869,17.282802,18.537,7.2152,89.087,7.552,190.7886,507.12,0.017,0.026,0
2018-06-25T15:38:06Z,-0.46,25.414,-0.1698,-0.56,18.986903,18.259,7.2423,89.438,7.684,191.9243,547.35,0.017,0.038,0
2018-06-25T15:38:06Z,-0.439,25.5768,-0.1779,-0.7211,24.846741,25.031,7.2826,89.948,7.736,192.6815,551.69,0.0197,0.051,0
2018-06-25T15:38:06Z,-0.421,25.6774,-0.1779,28.9815,32.5174,32.348,7.3962,91.358,7.76,193.8172,564.78,0.0227,0.062,0
2018-06-25T15:38:06Z,-0.405,25.7348,-0.1779,28.968,32.800704,32.356,7.5408,93.155,7.781,193.5522,595.58,0.0227,0.07,0
2018-06-25T15:38:06Z,-0.372,25.7852,-0.1577,29.0889,32.825219,32.428,7.669,94.749,7.821,193.9308,655.26,0.0228,0.078,0
2018-06-25T15:38:06Z,-0.302,25.864,-0.1617,29.062,32.961302,32.448,7.7794,96.114,7.83,192.6436,730.24,0.0228,0.093,0
2018-06-25T15:38:06Z,-0.253,25.9612,0.1577,81.2162,33.01682,32.525,7.8354,96.814,7.849,192.1515,794.71,0.0229,0.112,0
2018-06-25T15:38:06Z,-0.23,26.0363,0.1618,81.1624,33.171257,32.585,7.8674,97.217,7.872,192.265,824.78,0.0229,0.127,0
2018-06-25T15:38:06Z,-0.211,26.0736,0.1375,81.0819,33.243538,32.632,7.8901,97.456,7.89,193.1736,804.38,0.023,0.135,0
2018-06-25T15:38:06Z,-0.204,26.0905,0.1537,81.1624,33.223367,32.529,7.8571,96.973,7.891,193.1357,783.21,0.0229,0.133,0
2018-06-25T15:38:06Z,-0.204,26.1004,1.8278,2.1659,33.196325,32.506,7.7844,95.98,7.893,192.53,754.27,0.0229,0.122,0
2018-06-25T15:38:06Z,-0.208,26.1077,1.7914,2.1927,33.158556,32.44,7.6718,94.537,7.897,193.2493,731.87,0.0229,0.1,0
2018-06-25T15:38:06Z,-0.224,26.1125,1.8156,2.0853,33.151744,32.434,7.5668,93.193,7.9,193.4386,725.01,0.0229,0.065,0
2018-06-25T15:38:06Z,-0.237,26.1189,1.7914,2.139,33.204796,32.484,7.4875,92.159,7.907,193.3629,729.64,0.0229,0.026,0
2018-06-25T15:38:06Z,-0.236,26.1247,1.6134,1.951,33.151839,32.426,7.4261,91.369,7.918,193.5143,754.95,0.0229,0.001,0
2018-06-25T15:38:06Z,-0.225,26.125,1.6337,1.9913,33.158337,32.422,7.3789,90.824,7.921,193.7036,775.79,0.0229,-0.009,0
2018-06-25T15:38:06Z,-0.213,26.1307,1.6377,1.9242,33.196707,32.473,7.4164,91.377,7.932,194.2715,797.61,0.0229,-0.011,0
2018-06-25T15:38:06Z,-0.21,26.1331,1.6256,1.8705,33.104088,32.364,7.5334,92.912,7.941,194.8015,808.61,0.0229,-0.006,0
2018-06-25T15:38:06Z,-0.218,26.1115,1.6377,2.2196,33.036368,32.306,7.6702,94.675,7.946,195.1422,806.84,0.0229,-0.002,0
2018-06-25T15:38:06Z,-0.232,26.0667,1.6377,2.2062,32.984444,32.248,7.7953,96.275,7.949,196.0508,771.67,0.0228,0,0
2018-06-25T15:38:06Z,-0.261,26.0145,1.6458,2.1122,32.990784,32.263,7.8746,97.289,7.951,196.9215,700.71,0.0228,-0.005,0
2018-06-25T15:38:06Z,-0.294,25.9801,1.6256,2.0719,33.028486,32.345,7.906,97.701,7.95,196.3536,654.84,0.0229,-0.021,0
2018-06-25T15:38:06Z,-0.313,25.9522,0.829,5.4557,32.99685,32.325,7.8833,97.439,7.952,196.2779,631.96,0.0228,-0.042,0
2018-06-25T15:38:06Z,-0.31,25.9174,0.7845,5.4826,32.970866,32.346,7.8141,96.596,7.963,197.1108,644.97,0.0228,-0.056,0
2018-06-25T15:38:06Z,-0.271,25.8978,0.7845,5.4423,32.942224,32.309,7.7012,95.207,7.967,196.9215,677.15,0.0228,-0.052,0
2018-06-25T15:38:06Z,-0.216,25.9194,0.7764,5.5229,32.973203,32.386,7.5718,93.609,7.97,195.71,703.33,0.0228,-0.026,0
2018-06-25T15:38:06Z,-0.173,25.9736,0.8047,5.4557,33.050943,32.454,7.4483,92.076,7.972,195.5208,733.26,0.0229,0.013,0
2018-06-25T15:38:06Z,-0.146,26.0286,1.48,1.9376,33.142022,32.55,7.3321,90.643,7.978,196.0508,756.62,0.0229,0.053,0
2018-06-25T15:38:06Z,-0.131,26.0728,1.4881,2.0182,33.156386,32.515,7.2063,89.089,7.977,195.5208,768.12,0.0229,0.088,0
2018-06-25T15:38:06Z,-0.122,26.1047,1.4962,1.8973,33.092354,32.425,7.1031,87.812,7.987,195.4072,773.12,0.0229,0.109,0
2018-06-25T15:38:06Z,-0.113,26.1247,1.4962,1.9913,33.162379,32.451,7.013,86.7,7.991,195.7858,785.65,0.0229,0.112,0
2018-06-25T15:38:06Z,-0.099,26.1382,1.9288,1.9645,33.187839,32.486,6.9385,85.78,7.996,196.3915,798.19,0.0229,0.101,0
2018-06-25T15:38:06Z,-0.087,26.1486,1.9612,1.9376,33.119962,32.364,6.8776,85.022,7.997,196.5429,804.13,0.0229,0.081,0
2018-06-25T15:38:06Z,-0.079,26.1554,1.9491,1.9107,33.128224,32.41,6.824,84.357,7.997,197.0729,803.98,0.0229,0.06,0
2018-06-25T15:38:06Z,-0.084,26.1603,1.9369,1.8705,33.058936,32.294,6.7719,83.669,8.001,197.7165,809.14,0.0229,0.044,0
2018-06-25T15:38:06Z,-0.094,26.1602,2.0178,1.9107,33.08757,32.345,6.7448,83.287,8.006,197.83,805.91,0.0229,0.03,0
2018-06-25T15:38:06Z,-0.106,26.1575,2.0421,1.9645,33.151893,32.396,6.7357,83.147,8.005,198.7008,793.98,0.0229,0.017,0
2018-06-25T15:38:06Z,-0.125,26.1587,2.0097,1.9376,33.097499,32.341,6.7422,83.199,8.005,199.9122,788.73,0.0229,0.001,0
2018-06-25T15:38:06Z,-0.155,26.1603,2.0178,1.9376,32.977337,32.234,6.7682,83.524,8.003,200.1772,789.47,0.0228,-0.02,0
2018-06-25T15:38:06Z,-0.186,26.1592,1.8156,1.9107,32.945588,32.178,6.8114,84.077,8.001,200.1772,791.26,0.0228,-0.044,0
2018-06-25T15:38:06Z,-0.201,26.1605,1.8156,1.9242,33.077704,32.342,6.8523,84.593,8.003,200.6693,803.36,0.0229,-0.062,0
2018-06-25T15:38:06Z,-0.195,26.16,1.8561,2.0047,33.109458,32.342,6.8747,84.883,8.005,200.5936,793.29,0.0229,-0.068,0
2018-06-25T15:38:06Z,-0.166,26.1582,1.8237,1.9376,33.083993,32.342,6.8902,85.086,8.005,200.6315,811.88,0.0229,-0.058,0
2018-06-25T15:38:06Z,-0.115,26.1549,1.8318,1.8973,33.050088,32.286,6.8841,85.017,7.998,200.8586,779.51,0.0229,-0.029,0
2018-06-25T15:38:06Z,-0.069,26.1282,1.8439,1.857,32.97373,32.234,6.8936,85.138,7.998,200.9343,590.18,0.0228,0.01,0
2018-06-25T15:38:06Z,-0.026,26.0967,1.8278,1.9913,32.882481,32.125,6.9287,85.572,7.998,200.6693,501.92,0.0228,0.054,0
2018-06-25T15:38:06Z,0.011,26.0766,1.8197,1.9913,32.867113,32.143,6.9806,86.209,8.004,200.8965,518.48,0.0228,0.097,0
2018-06-25T15:38:06Z,0.039,26.0601,1.8278,1.9645,32.874253,32.163,7.0566,87.144,8.009,200.5936,449,0.0228,0.129,0
2018-06-25T15:38:06Z,0.057,26.0619,2.0704,1.9376,32.932916,32.23,7.1548,88.355,8.011,200.9722,462.35,0.0228,0.142,0
2018-06-25T15:38:06Z,0.072,26.0744,2.0623,1.8839,33.031347,32.351,7.2626,89.681,8.012,201.0479,468.69,0.0229,0.139,0
2018-06-25T15:38:06Z,0.087,26.0826,2.0785,1.9913,33.048301,32.349,7.3664,90.961,8.02,207.6729,464.33,0.0229,0.124,0
2018-06-25T15:38:06Z,0.099,26.0907,2.0663,1.9779,33.089741,32.396,7.4614,92.144,8.019,202.8272,488.61,0.0229,0.102,0
2018-06-25T15:38:06Z,0.106,26.0981,2.131,1.9376,33.098388,32.391,7.5447,93.16,8.022,203.1679,481.32,0.0229,0.082,0
2018-06-25T15:38:06Z,0.109,26.1025,2.127,1.9376,33.037536,32.331,7.5884,93.68,8.019,204.0765,543.56,0.0229,0.064,0
2018-06-25T15:38:06Z,0.109,26.1049,2.1593,1.9913,33.046851,32.326,7.615,93.994,8.024,203.0922,568.96,0.0229,0.047,0
2018-06-25T15:38:06Z,0.107,26.1049,2.1472,1.8973,33.1461,32.433,7.5983,93.782,8.023,203.2815,571.75,0.0229,0.034,0
2018-06-25T15:38:06Z,0.105,26.1029,2.1755,1.9107,33.151251,32.431,7.5569,93.272,8.02,203.9251,567.16,0.0229,0.023,0
2018-06-25T15:38:06Z,0.104,26.1003,2.1432,1.9107,33.099748,32.376,7.503,92.612,8.022,203.6979,556.5,0.0229,0.013,0
2018-06-25T15:38:06Z,0.108,26.0992,2.1512,1.951,33.091577,32.378,7.41,91.472,8.024,212.5944,545.65,0.0229,0.006,0
2018-06-25T15:38:06Z,0.121,26.096,2.1553,2.0182,33.102111,32.379,7.3145,90.297,8.025,204.5686,560.82,0.0229,0.005,0
2018-06-25T15:38:06Z,0.143,26.0957,2.1391,1.8973,33.086642,32.38,7.2185,89.108,8.022,214.1465,582.44,0.0229,0.012,0
2018-06-25T15:38:06Z,0.163,26.1002,2.1351,1.8705,32.992215,32.273,7.1404,88.144,8.015,221.3015,631.93,0.0228,0.023,0
2018-06-25T15:38:06Z,0.171,26.0939,2.1391,1.9107,32.923086,32.219,7.107,87.732,8.01,211.7994,665.89,0.0228,0.033,0
2018-06-25T15:38:06Z,0.163,26.0811,2.1634,2.0316,32.876135,32.16,7.1153,87.831,8.008,207.9758,691.77,0.0228,0.038,0
2018-06-25T15:38:06Z,0.149,26.073,2.3413,1.951,32.93203,32.219,7.1306,88.025,8.015,207.6351,717.39,0.0228,0.034,0
2018-06-25T15:38:06Z,0.144,26.07,2.3453,1.9376,33.03145,32.337,7.15,88.271,8.016,208.8844,723.57,0.0229,0.026,0
2018-06-25T15:38:06Z,0.15,26.0707,2.3453,1.8973,33.108258,32.397,7.1723,88.545,8.015,209.1115,734.83,0.0229,0.016,0
