Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-15T15:18:01Z,-0.545,18.2888,-0.1577,-0.2109,0.383768,0.588,9.2063,96.592,6.104,904.4735,894.49,0.0092,-0,0
2018-10-15T15:18:01Z,-0.545,18.2906,-0.186,-0.1437,0.777828,0.653,9.2583,96.996,6.114,856.3569,893.83,0.0092,-0,0
2018-10-15T15:18:01Z,-0.545,18.2887,-0.19,-0.278,0.210676,0.653,9.3192,97.539,6.124,860.0291,917.59,0.0092,-0,0
2018-10-15T15:18:01Z,-0.545,18.2928,-0.1941,0.1517,1.267219,0.782,9.3805,98.119,6.13,838.4126,960.49,0.0092,-0,0
2018-10-15T15:18:01Z,-0.546,18.262,-0.1779,0.2457,-0.300167,0.782,9.4362,98.657,6.139,820.1654,1007.5,0.0092,-0,0
2018-10-15T15:18:01Z,-0.531,18.146,-0.2062,0.1248,4.322669,3.005,9.4945,99.239,6.152,836.444,1079.7,0.0096,0.003,0
2018-10-15T15:18:01Z,-0.446,18.0361,-0.186,0.2457,24.279397,29.881,9.5429,99.741,6.327,880.6234,1133.9,0.0195,0.028,0
2018-10-15T15:18:01Z,-0.359,17.959,-0.1779,0.6217,32.699269,36.993,9.5808,100.131,6.867,195.18,1180.4,0.0224,0.07,0
2018-10-15T15:18:01Z,-0.275,17.8648,-0.1738,0.6082,32.07307,37.831,9.6113,100.439,7.391,204.3794,1210.7,0.0228,0.121,0
2018-10-15T15:18:01Z,-0.199,17.7603,-0.2062,0.6485,32.678604,37.705,9.6359,100.685,7.657,192.9465,1231.3,0.0227,0.174,0
2018-10-15T15:18:01Z,-0.128,17.666,-0.1738,0.6619,31.827115,37.298,9.6459,100.782,7.766,191.5457,1215.6,0.0225,0.223,0
2018-10-15T15:18:01Z,-0.07,17.5955,1.7348,8.383,32.06525,37.39,9.6341,100.651,7.785,191.8865,1228.3,0.0225,0.261,0
2018-10-15T15:18:01Z,-0.03,17.5484,1.7469,8.4367,31.878187,37.407,9.5826,100.076,7.767,183.4443,1159,0.0225,0.277,0
2018-10-15T15:18:01Z,-0.001,17.518,1.7469,8.4904,32.000646,37.535,9.4804,98.964,7.718,182.0057,1220,0.0225,0.267,0
2018-10-15T15:18:01Z,0.019,17.4958,1.7388,8.3696,31.912883,37.51,9.2279,96.294,7.674,181.0214,1098.8,0.0225,0.232,0
2018-10-15T15:18:01Z,0.039,17.4832,1.7388,8.383,31.928122,37.537,8.8134,91.953,7.636,182.6114,722.54,0.0225,0.194,0
2018-10-15T15:18:01Z,0.067,17.4805,2.4262,4.9723,31.922391,37.557,8.2828,86.422,7.595,180.6807,665.8,0.0225,0.16,0
2018-10-15T15:18:01Z,0.098,17.4778,2.4586,4.9992,31.920024,37.568,7.7312,80.689,7.559,182.3464,421.25,0.0225,0.133,0
2018-10-15T15:18:01Z,0.13,17.4726,2.4545,4.9857,31.960725,37.603,7.1567,74.714,7.511,190.5993,298.84,0.0225,0.116,0
2018-10-15T15:18:01Z,0.153,17.4672,2.4707,5.0529,32.079316,37.77,6.6712,69.657,7.46,191.5836,328.63,0.0225,0.106,0
2018-10-15T15:18:01Z,0.171,17.4641,3.0368,4.838,32.039321,37.709,6.2563,65.333,7.423,193.1357,269.64,0.0225,0.101,0
2018-10-15T15:18:01Z,0.188,17.4592,3.0085,4.838,31.980847,37.648,5.9285,61.913,7.394,192.7193,273.41,0.0225,0.098,0
2018-10-15T15:18:01Z,0.208,17.442,3.0166,4.8246,31.914862,37.585,5.6964,59.491,7.374,187.0407,239.6,0.0225,0.096,0
2018-10-15T15:18:01Z,0.224,17.4202,3.0287,4.8112,31.854562,37.49,5.5528,57.993,7.347,186.7757,248.61,0.0224,0.09,0
2018-10-15T15:18:01Z,0.227,17.4035,3.239,4.838,31.907627,37.605,5.4417,56.834,7.315,189.6529,264.58,0.0225,0.079,0
2018-10-15T15:18:01Z,0.209,17.3952,3.2713,4.8783,31.84883,37.525,5.3785,56.177,7.291,194.385,280.94,0.0224,0.06,0
2018-10-15T15:18:01Z,0.193,17.3982,3.2349,4.8246,31.838783,37.54,5.3402,55.782,7.267,195.0286,286.44,0.0224,0.037,0
2018-10-15T15:18:01Z,0.19,17.4105,3.2269,4.8783,31.979443,37.712,5.3183,55.557,7.246,195.8236,282.89,0.0225,0.018,0
2018-10-15T15:18:01Z,0.197,17.4238,2.3858,4.9992,32.207542,37.973,5.3038,55.41,7.233,196.3536,267.45,0.0226,0.004,0
2018-10-15T15:18:01Z,0.201,17.4326,2.3736,4.9052,32.681751,38.522,5.3013,55.386,7.224,196.8836,269.36,0.0228,-0.005,0
2018-10-15T15:18:01Z,0.204,17.4377,2.4262,4.932,33.079569,39.004,5.2828,55.189,7.214,197.1486,273.11,0.023,-0.01,0
2018-10-15T15:18:01Z,0.207,17.4405,2.3979,4.9857,33.165519,39.061,5.269,55.034,7.205,197.6786,268.37,0.0231,-0.01,0
2018-10-15T15:18:01Z,0.21,17.4423,2.7821,4.6769,33.197529,39.122,5.2672,55.007,7.195,198.095,259.35,0.0231,-0.003,0
2018-10-15T15:18:01Z,0.22,17.4438,2.8063,4.65,33.217659,39.12,5.2802,55.137,7.188,198.4736,252.88,0.0231,0.009,0
2018-10-15T15:18:01Z,0.227,17.4453,2.774,4.6366,33.199776,39.118,5.3149,55.495,7.181,199.1551,255.88,0.0231,0.017,0
2018-10-15T15:18:01Z,0.229,17.4477,2.774,4.5292,33.279095,39.183,5.3571,55.935,7.169,199.4958,257.95,0.0231,0.019,0
2018-10-15T15:18:01Z,0.232,17.4511,2.7497,4.6098,33.47481,39.445,5.3999,56.381,7.165,199.9501,251.88,0.0232,0.018,0
2018-10-15T15:18:01Z,0.237,17.4549,2.964,4.7575,33.638281,39.607,5.4415,56.816,7.158,199.9879,248.87,0.0233,0.019,0
2018-10-15T15:18:01Z,0.24,17.4588,2.9883,4.6769,33.728075,39.735,5.4771,57.189,7.15,200.6693,248.74,0.0234,0.019,0
2018-10-15T15:18:01Z,0.241,17.4606,2.9802,4.5426,33.837553,39.831,5.4866,57.29,7.147,200.1772,248.93,0.0234,0.017,0
2018-10-15T15:18:01Z,0.239,17.457,2.964,4.65,33.97653,40.024,5.4774,57.196,7.139,200.5179,251.3,0.0235,0.014,0
2018-10-15T15:18:01Z,0.235,17.4484,3.1055,4.65,34.059269,40.089,5.4479,56.89,7.132,201.0858,252.48,0.0235,0.008,0
2018-10-15T15:18:01Z,0.233,17.4406,3.1096,4.65,34.120114,40.191,5.4053,56.448,7.127,200.8965,254.71,0.0236,0.004,0
2018-10-15T15:18:01Z,0.236,17.4354,3.0975,4.6366,34.049092,40.1,5.3677,56.059,7.122,201.2372,251.51,0.0235,0.002,0
2018-10-15T15:18:01Z,0.242,17.432,3.1055,4.6098,33.880753,39.91,5.3401,55.775,7.115,201.3508,243.12,0.0234,0.001,0
2018-10-15T15:18:01Z,0.251,17.431,2.9438,4.7575,33.736492,39.75,5.3134,55.498,7.112,202.0322,240.82,0.0234,0.003,0
2018-10-15T15:18:01Z,0.256,17.4312,2.9721,4.7977,33.635507,39.622,5.2937,55.298,7.107,202.0322,242.35,0.0233,0.007,0
2018-10-15T15:18:01Z,0.252,17.4315,2.9721,4.8246,33.620904,39.623,5.2804,55.164,7.1,202.4486,249.74,0.0233,0.009,0
2018-10-15T15:18:01Z,0.242,17.4325,2.9802,4.838,33.576732,39.557,5.2568,54.922,7.088,202.5622,257.31,0.0233,0.008,0
2018-10-15T15:18:01Z,0.234,17.4345,2.9074,4.556,33.512545,39.49,5.2376,54.725,7.083,202.5243,254.46,0.0233,0.005,0
2018-10-15T15:18:01Z,0.237,17.4358,2.9115,4.5292,33.46354,39.424,5.2131,54.47,7.08,203.3572,245.8,0.0232,0.001,0
2018-10-15T15:18:01Z,0.251,17.4372,2.8993,4.5829,33.459785,39.422,5.1896,54.227,7.079,202.9408,233.53,0.0232,9.5177e-12,0
2018-10-15T15:18:01Z,0.267,17.44,2.9034,4.7306,33.457907,39.421,5.163,53.951,7.073,203.2815,226.34,0.0232,0.003,0
2018-10-15T15:18:01Z,0.275,17.4431,2.9802,4.7575,33.465877,39.419,5.1504,53.821,7.062,204.7201,223,0.0232,0.008,0
2018-10-15T15:18:01Z,0.278,17.446,2.9842,4.8246,33.479522,39.45,5.1434,53.752,7.053,204.2279,223.85,0.0232,0.015,0
2018-10-15T15:18:01Z,0.276,17.4488,2.9721,4.8112,33.41127,39.348,5.1368,53.689,7.046,204.4929,227.78,0.0232,0.021,0
2018-10-15T15:18:01Z,0.272,17.4527,3.0166,4.8917,33.402537,39.345,5.1374,53.699,7.038,204.2658,230,0.0232,0.023,0
2018-10-15T15:18:01Z,0.27,17.4577,2.9883,4.7709,33.460733,39.409,5.1244,53.569,7.027,204.6444,229.57,0.0232,0.02,0
2018-10-15T15:18:01Z,0.272,17.4617,2.964,4.7575,33.457465,39.405,5.1107,53.43,7.018,204.9851,226.01,0.0232,0.013,0
2018-10-15T15:18:01Z,0.275,17.4645,2.9559,4.7575,33.465913,39.4,5.094,53.257,7.015,204.8715,224.31,0.0232,0.006,0
2018-10-15T15:18:01Z,0.28,17.4662,2.9681,4.7843,33.479873,39.429,5.0812,53.125,7.012,205.7044,219.93,0.0232,0.002,0
2018-10-15T15:18:01Z,0.285,17.468,2.9964,4.9052,33.469745,39.394,5.066,52.967,7.01,206.0072,217.33,0.0232,0.003,0
2018-10-15T15:18:01Z,0.288,17.4697,2.9559,4.7843,33.448861,39.392,5.0585,52.889,7.003,206.4236,216.06,0.0232,0.005,0
2018-10-15T15:18:01Z,0.286,17.4715,2.9721,4.7843,33.416897,39.325,5.0468,52.766,7,206.3479,216.15,0.0232,0.008,0
2018-10-15T15:18:01Z,0.285,17.4752,2.9842,4.7843,33.390902,39.323,5.0353,52.651,7.003,206.0451,215.86,0.0232,0.009,0
2018-10-15T15:18:01Z,0.286,17.4798,2.9842,4.7843,33.362589,39.256,5.0251,52.546,7.005,206.8779,213.46,0.0232,0.009,0
2018-10-15T15:18:01Z,0.29,17.4845,3.0853,4.8783,33.422475,39.351,5.0038,52.323,7.002,206.4994,211.63,0.0232,0.008,0
2018-10-15T15:18:01Z,0.294,17.4894,3.0772,4.7977,33.405339,39.314,4.9713,51.982,7.002,207.1808,207.4,0.0232,0.007,0
2018-10-15T15:18:01Z,0.297,17.4925,3.0853,4.8515,33.354259,39.244,4.9489,51.746,6.997,207.5594,207.24,0.0232,0.006,0
2018-10-15T15:18:01Z,0.297,17.4947,3.0934,4.7575,33.397076,39.305,4.9373,51.624,6.997,207.7486,208.52,0.0232,0.006,0
2018-10-15T15:18:01Z,0.297,17.4957,2.9964,4.8246,33.411361,39.302,4.9498,51.754,6.993,207.7486,209.02,0.0232,0.006,0
2018-10-15T15:18:01Z,0.298,17.4967,2.9883,4.838,33.39579,39.3,4.9705,51.97,6.991,208.2029,206.38,0.0232,0.007,0
2018-10-15T15:18:01Z,0.302,17.4967,2.9762,4.8112,33.386796,39.266,4.9887,52.16,6.987,208.3165,203.1,0.0232,0.008,0
2018-10-15T15:18:01Z,0.306,17.4972,2.9721,4.7709,33.392897,39.299,5.0059,52.341,6.983,206.8022,193.87,0.0232,0.008,0
2018-10-15T15:18:01Z,0.32,17.5012,2.9802,4.8515,33.358543,39.232,5.0125,52.416,6.979,208.6951,182.78,0.0232,0.011,0
2018-10-15T15:18:01Z,0.329,17.5031,2.9681,4.8515,33.340584,39.233,5.015,52.445,6.963,208.8465,188.67,0.0232,0.015,0
2018-10-15T15:18:01Z,0.319,17.5028,2.9721,4.838,33.355937,39.228,4.9988,52.274,6.958,208.9979,194.29,0.0232,0.016,0
2018-10-15T15:18:01Z,0.313,17.5018,2.9478,4.7843,33.369091,39.26,4.9821,52.1,6.953,207.5594,196.38,0.0232,0.014,0
2018-10-15T15:18:01Z,0.31,17.5001,2.8791,4.9052,33.353868,39.227,4.9684,51.955,6.953,207.7486,201.33,0.0232,0.01,0
2018-10-15T15:18:01Z,0.309,17.4996,2.7416,4.838,33.256262,39.129,4.9593,51.859,6.955,207.4458,197.85,0.0231,0.005,0
2018-10-15T15:18:01Z,0.312,17.4991,2.7457,4.8112,33.164355,38.999,4.9578,51.844,6.953,208.1272,193.24,0.0231,0.001,0
2018-10-15T15:18:01Z,0.314,17.4988,2.7174,4.8112,33.14204,39,4.956,51.825,6.95,210.2851,196.32,0.0231,-0.003,0
2018-10-15T15:18:01Z,0.315,17.4982,2.7254,4.8783,33.106102,38.934,4.9582,51.848,6.949,210.8908,197.47,0.023,-0.006,0
2018-10-15T15:18:01Z,0.317,17.4996,2.5111,4.8917,33.090458,38.935,4.9424,51.683,6.948,208.7708,193.48,0.023,-0.004,0
2018-10-15T15:18:01Z,0.325,17.5042,2.5192,4.8783,33.1022,38.935,4.9251,51.503,6.949,208.9601,189.33,0.023,0.003,0
2018-10-15T15:18:01Z,0.33,17.5068,2.495,4.7977,33.09149,38.934,4.8969,51.21,6.946,209.0358,185.32,0.023,0.009,0
2018-10-15T15:18:01Z,0.332,17.5064,2.5152,4.7709,33.103785,38.93,4.8548,50.77,6.94,209.4522,182.79,0.023,0.012,0
2018-10-15T15:18:01Z,0.334,17.5055,2.4869,4.8246,33.146208,38.993,4.8113,50.317,6.933,212.1022,184.08,0.0231,0.013,0
2018-10-15T15:18:01Z,0.332,17.5046,2.4545,4.8783,33.157314,38.993,4.7626,49.808,6.932,212.0265,189.73,0.0231,0.012,0
2018-10-15T15:18:01Z,0.327,17.5044,2.4586,4.9455,33.149273,38.994,4.7128,49.289,6.928,211.8751,195.01,0.0231,0.009,0
2018-10-15T15:18:01Z,0.324,17.5042,2.4545,4.838,33.156216,38.995,4.6721,48.865,6.924,210.8908,196.41,0.0231,0.005,0
2018-10-15T15:18:01Z,0.324,17.504,2.503,4.5829,33.148674,38.995,4.6295,48.421,6.921,211.2694,197.41,0.0231,0.001,0
2018-10-15T15:18:01Z,0.325,17.504,2.5273,4.556,33.158657,38.996,4.5877,47.985,6.918,210.7015,197.44,0.0231,-0.003,0
2018-10-15T15:18:01Z,0.33,17.5044,2.5354,4.6903,33.143792,38.996,4.552,47.613,6.918,211.1558,193.77,0.0231,-0.003,0
2018-10-15T15:18:01Z,0.336,17.5054,2.5192,4.556,33.107866,38.93,4.5178,47.257,6.917,211.0801,187.99,0.023,-0.001,0
2018-10-15T15:18:01Z,0.343,17.5064,2.6527,4.5695,33.144057,38.995,4.4762,46.824,6.917,211.1558,183.11,0.0231,0.004,0
2018-10-15T15:18:01Z,0.348,17.5077,2.6527,4.5023,33.158062,38.994,4.4514,46.565,6.916,211.7994,181.38,0.0231,0.009,0
2018-10-15T15:18:01Z,0.348,17.5088,2.6729,4.6366,33.149747,38.994,4.4234,46.273,6.907,212.1779,177.49,0.0231,0.014,0
