Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-08-02T22:16:39Z,-0.627,25.097,-0.9168,0.2176,1.14,1.142326,5.4797,95.018,7.227,331.7199,283.1,0.057895300764151426,-9.49e-19,0
2020-08-02T22:16:39Z,-0.627,25.0959,-0.92,0.1857,1.174,1.175633,5.4819,95.024,7.226,329.2917,314.08,0.059426357052776956,-8.63e-20,0
2020-08-02T22:16:39Z,-0.627,25.0946,-0.9335,0.1574,1.187,1.189149,5.4824,95.005,7.226,328.3475,357.05,0.06001336249836128,-7.845e-21,0
2020-08-02T22:16:39Z,-0.628,25.0934,-0.9265,0.1164,1.177,1.179058,5.483,94.987,7.225,328.9933,409.37,0.05956371697713058,-7.13e-22,0
2020-08-02T22:16:39Z,-0.628,25.0919,-0.9125,0.0336,1.178,1.180322,5.4844,94.991,7.224,330.4752,445.89,0.05961010026986935,-6.484e-23,0
2020-08-02T22:16:39Z,-0.628,25.0906,-0.9164,-0.0202,1.202,1.204425,5.4858,94.993,7.223,331.3802,465.44,0.060693524948063904,-5.746e-24,0
2020-08-02T22:16:39Z,-0.628,25.0892,-0.9356,-0.0531,1.215,1.217105,5.4839,94.983,7.223,331.5038,481.03,0.06128165473502354,1.105e-24,0
2020-08-02T22:16:39Z,-0.628,25.0878,-0.9442,-0.1232,1.205,1.206931,5.4822,94.983,7.223,331.6252,487.02,0.06083146146617415,1.8002e-23,0
2020-08-02T22:16:39Z,-0.628,25.0865,-0.9348,-0.216,1.206,1.208101,5.4835,94.996,7.223,331.8158,486.86,0.060877783513706214,1.9855e-22,0
2020-08-02T22:16:39Z,-0.628,25.0854,-0.9273,-0.282,1.229,1.23126,5.4842,95.006,7.223,331.9149,486.41,0.061917681946847464,2.1841e-21,0
2020-08-02T22:16:39Z,-0.628,25.0841,-0.9294,-0.3036,1.232,1.233554,5.4827,95.004,7.223,332.0504,483.34,0.062054507134447295,2.4025e-20,0
2020-08-02T22:16:39Z,-0.628,25.0826,-0.9219,-0.3058,1.234,1.235839,5.483,95.006,7.223,331.9054,481.8,0.062146336199320175,2.6428e-19,0
2020-08-02T22:16:39Z,-0.627,25.0812,-0.9133,-0.3424,1.257,1.258882,5.4844,95.009,7.223,333.3448,490.17,0.06318822307678101,2.9071e-18,0
2020-08-02T22:16:39Z,-0.627,25.0799,-0.9211,-0.369,1.257,1.258777,5.4853,94.991,7.223,338.441,502.26,0.06318947743719389,3.1978e-17,0
2020-08-02T22:16:39Z,-0.627,25.0784,-0.9291,-0.3184,1.233,1.234572,5.4849,94.974,7.223,339.2324,505.85,0.062105072093906366,3.5176e-16,0
2020-08-02T22:16:39Z,-0.627,25.0767,-0.9343,-0.2803,1.218,1.219609,5.4847,94.974,7.225,332.4167,498.59,0.06142869614258326,3.8693e-15,0
2020-08-02T22:16:39Z,-0.627,25.0753,-0.9455,-0.3194,1.203,1.204549,5.4866,94.966,7.225,328.1335,487.76,0.06075255216954177,4.2563e-14,0
2020-08-02T22:16:39Z,-0.627,25.0738,-0.9413,-0.3439,1.178,1.179186,5.4844,94.951,7.224,328.4858,476.24,0.059626073921719425,4.6819e-13,0
2020-08-02T22:16:39Z,-0.627,25.0726,-0.9208,-0.3026,1.164,1.166339,5.4831,94.951,7.223,329.2765,454.71,0.05899622606376684,5.1501e-12,0
