Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-06-13T09:45:55Z,-0.398,25.4681,1.7514,9.7055,28.951,29.160048,6.233,73.937,9.668,116.4117,2104.3,1.4862154311757494,-0.015,0
2022-06-13T09:45:55Z,-0.402,25.4354,1.7554,9.569,28.927,29.125335,6.2271,72.874,9.671,117.2738,2103.7,1.485952164719889,-0.015,0
2022-06-13T09:45:55Z,-0.404,25.4051,1.7499,9.4522,28.905,29.091641,6.1973,71.779,9.674,118.2579,2103.7,1.485720660590785,-0.014,0
2022-06-13T09:45:55Z,-0.407,25.3747,1.7521,9.4542,28.896,29.069596,6.1468,70.714,9.676,119.1899,2102.7,1.4861979671828829,-0.013,0
2022-06-13T09:45:55Z,-0.411,25.3519,1.7652,9.6273,28.889,29.048926,6.0757,69.677,9.679,119.422,2100.7,1.4865427038865373,-0.012,0
2022-06-13T09:45:55Z,-0.415,25.338,1.767,9.8714,28.885,29.031872,5.9835,68.714,9.681,119.0856,2096.3,1.486767544091337,-0.01,0
2022-06-13T09:45:55Z,-0.419,25.3178,1.7487,9.9464,28.917,29.053547,5.8941,67.833,9.682,118.5653,2093.4,1.4891506782156279,-0.006,0
2022-06-13T09:45:55Z,-0.42,25.2939,1.7347,9.9191,28.928,29.057422,5.8119,67.009,9.685,118.0346,2096,1.4905114609482593,-0.001,0
2022-06-13T09:45:55Z,-0.42,25.2719,1.7395,9.9171,28.893,29.01533,5.7251,66.271,9.688,117.9173,2098.5,1.4893086867516798,0.005,0
2022-06-13T09:45:55Z,-0.418,25.2481,1.774,9.9563,28.874,28.988331,5.6487,65.641,9.688,118.3519,2100,1.4890335153617322,0.01,0
2022-06-13T09:45:55Z,-0.413,25.2259,1.8273,10.052,28.878,28.984522,5.5808,65.083,9.688,119.331,2110.9,1.4899600532872705,0.013,0
2022-06-13T09:45:55Z,-0.408,25.2148,1.8513,10.118,28.87,28.969265,5.5118,64.569,9.689,120.291,2125.4,1.4898785699613897,0.013,0
2022-06-13T09:45:55Z,-0.401,25.2093,1.8636,10.1386,28.842,28.930631,5.4508,64.097,9.691,120.7533,2130.4,1.4885280799836198,0.009,0
2022-06-13T09:45:55Z,-0.397,25.1919,1.8768,10.1306,28.826,28.897712,5.4023,63.642,9.694,121.8231,2131.3,1.4882112125121354,0.002,0
2022-06-13T09:45:55Z,-0.397,25.176,1.8606,10.0561,28.837,28.888162,5.3591,63.193,9.698,123.7619,2130.3,1.4893187700911208,-0.006,0
2022-06-13T09:45:55Z,-0.402,25.1683,1.834,9.9549,28.848,28.878525,5.3165,62.751,9.702,124.8359,2118.9,1.490164901236406,-0.013,0
2022-06-13T09:45:55Z,-0.41,25.1521,1.8212,9.9311,28.832,28.844555,5.2809,62.313,9.706,124.5706,2098.8,1.4898100325584456,-0.018,0
2022-06-13T09:45:55Z,-0.417,25.1216,1.848,9.9736,28.8,28.794344,5.2464,61.9,9.709,124.0817,2081.8,1.48903857275278,-0.019,0
2022-06-13T09:45:55Z,-0.423,25.0814,1.9002,9.9902,28.801,28.778508,5.2128,61.525,9.713,123.829,2073.6,1.4903793783516095,-0.014,0
2022-06-13T09:45:55Z,-0.429,25.0442,1.9195,9.9613,28.817,28.779832,5.1809,61.172,9.716,122.3753,2074.3,1.492446366829625,-0.006,0
2022-06-13T09:45:55Z,-0.43,25.0147,1.9141,9.9322,28.798,28.746944,5.146,60.827,9.718,118.8098,2080.4,1.4923534671960155,0.005,0
2022-06-13T09:45:55Z,-0.426,24.9853,1.9188,10.0476,28.758,28.697775,5.1145,60.519,9.714,114.1869,2087.9,1.4911070936614466,0.022,0
