Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2023-07-17T09:24:31Z,0.141,28.0387,0.9073,1.6373,30.373,32.228005,5.0659,62.563,7.771,255.2619,202.79,1.4814093996388513,-0.013,0
2023-07-17T09:24:31Z,0.134,28.0401,0.9141,1.5996,30.339,32.195195,5.0171,62.189,7.767,255.2944,202.47,1.4796155075291513,-0.013,0
2023-07-17T09:24:31Z,0.128,28.0392,0.9044,1.5168,30.334,32.192882,4.9714,61.883,7.763,255.5583,201.99,1.4793854552915748,-0.012,0
2023-07-17T09:24:31Z,0.126,28.0405,0.8975,1.4902,30.339,32.200045,4.9257,61.597,7.758,255.785,200.91,1.4796034755819671,-0.01,0
2023-07-17T09:24:31Z,0.126,28.0464,0.8898,1.551,30.354,32.218368,4.8908,61.297,7.753,255.8846,200.19,1.4801965117630822,-0.008,0
2023-07-17T09:24:31Z,0.126,28.053,0.8692,1.602,30.357,32.224113,4.8603,60.995,7.75,256.0746,201.32,1.4801501234423164,-0.006,0
2023-07-17T09:24:31Z,0.126,28.0574,0.848,1.5949,30.338,32.206079,4.8381,60.692,7.748,256.3618,203.37,1.4790378997945095,-0.005,0
2023-07-17T09:24:31Z,0.123,28.0607,0.833,1.6009,30.321,32.190638,4.817,60.381,7.745,256.5175,204.39,1.4780623640686847,-0.005,0
2023-07-17T09:24:31Z,0.119,28.0645,0.8467,1.6409,30.296,32.164285,4.7916,60.074,7.741,256.494,204.41,1.4766599760242056,-0.005,0
2023-07-17T09:24:31Z,0.117,28.069,0.8878,1.6692,30.274,32.141202,4.7681,59.783,7.735,256.25,204.43,1.4753910517951048,-0.004,0
2023-07-17T09:24:31Z,0.117,28.0732,0.914,1.6353,30.296,32.16529,4.7444,59.508,7.726,255.9766,204.45,1.4763959771182402,-0.003,0
2023-07-17T09:24:31Z,0.117,28.076,0.9063,1.5724,30.331,32.20178,4.7195,59.263,7.716,255.9418,203.55,1.4781123711975346,-0.001,0
2023-07-17T09:24:31Z,0.118,28.0773,0.8938,1.5578,30.33,32.201775,4.6945,59.027,7.708,255.8291,201.84,1.4780213835309541,-0.001,0
2023-07-17T09:24:31Z,0.119,28.0775,0.9046,1.5948,30.294,32.16524,4.673,58.774,7.7,255.6467,200.87,1.4761625360687227,-0.001,0
2023-07-17T09:24:31Z,0.119,28.0767,0.9125,1.611,30.269,32.140655,4.6496,58.512,7.69,255.7143,200.53,1.4749002263214943,-0.001,0
2023-07-17T09:24:31Z,0.118,28.0765,0.9056,1.5492,30.285,32.158282,4.6318,58.239,7.678,255.9586,200.37,1.4757297275842505,-0.001,0
2023-07-17T09:24:31Z,0.116,28.0789,0.9041,1.496,30.313,32.188052,4.6143,57.946,7.668,256.1063,201.3,1.477097915781717,-0.001,0
2023-07-17T09:24:31Z,0.115,28.0824,0.9111,1.5488,30.308,32.18342,4.5934,57.656,7.659,256.1232,202.98,1.476734386688056,-0,0
2023-07-17T09:24:31Z,0.116,28.0852,0.9157,1.6404,30.291,32.165707,4.5729,57.399,7.654,256.2481,204.26,1.475774655262011,0.001,0
2023-07-17T09:24:31Z,0.118,28.0867,0.901,1.6474,30.29,32.1642,4.5519,57.165,7.65,256.4119,204.99,1.4756776721022464,0.001,0
2023-07-17T09:24:31Z,0.119,28.0869,0.8835,1.5646,30.291,32.165207,4.5286,56.921,7.647,256.2968,205.57,1.475723046404909,0.001,0
2023-07-17T09:24:31Z,0.119,28.0867,0.8707,1.4933,30.301,32.177881,4.504,56.642,7.644,255.9756,206.14,1.4762436487964294,0,0
2023-07-17T09:24:31Z,0.119,28.087,0.8542,1.503,30.311,32.190566,4.485,56.364,7.642,255.8839,205.89,1.476749108267177,-0.001,0
2023-07-17T09:24:31Z,0.118,28.0875,0.851,1.5804,30.311,32.19171,4.4672,56.117,7.638,256.0482,204.98,1.47673394918957,-0.002,0
2023-07-17T09:24:31Z,0.116,28.0885,0.849,1.6425,30.31,32.191715,4.4498,55.864,7.632,256.1552,204.23,1.4766521644555035,-0.002,0
2023-07-17T09:24:31Z,0.115,28.0905,0.8455,1.6388,30.308,32.190623,4.4261,55.598,7.626,256.1455,203.11,1.47648859116603,-0.001,0
2023-07-17T09:24:31Z,0.115,28.0928,0.8674,1.6386,30.296,32.178509,4.4023,55.346,7.625,256.102,202.06,1.4758014386661016,-0.001,0
2023-07-17T09:24:31Z,0.116,28.0953,0.8978,1.6738,30.288,32.172121,4.3857,55.131,7.626,256.1459,201.79,1.4753140661383921,0,0
2023-07-17T09:24:31Z,0.116,28.0974,0.913,1.6884,30.291,32.176829,4.3652,54.961,7.622,256.3329,202.25,1.475404722878116,0.002,0
2023-07-17T09:24:31Z,0.116,28.099,0.9018,1.6451,30.286,32.171996,4.3436,54.807,7.612,256.384,203.35,1.4750990516825502,0.004,0
2023-07-17T09:24:31Z,0.117,28.1014,0.8616,1.5936,30.291,32.177124,4.323,54.641,7.596,256.334,204.1,1.4752835048870365,0.005,0
2023-07-17T09:24:31Z,0.12,28.1041,0.8349,1.6131,30.288,32.175398,4.3054,54.463,7.582,256.3299,204.38,1.4750473155497401,0.006,0
2023-07-17T09:24:31Z,0.123,28.1055,0.8365,1.641,30.265,32.151127,4.2932,54.286,7.578,256.1619,204.76,1.4738219171126103,0.007,0
2023-07-17T09:24:31Z,0.123,28.1057,0.8398,1.6234,30.253,32.137411,4.2821,54.128,7.581,255.9378,205.09,1.4731987003278082,0.01,0
2023-07-17T09:24:31Z,0.123,28.1069,0.8495,1.6051,30.254,32.136426,4.2689,54.028,7.586,255.8578,204.94,1.4732138387556857,0.015,0
2023-07-17T09:24:31Z,0.126,28.1092,0.8787,1.5908,30.26,32.13922,4.2541,53.972,7.585,256.0554,203.86,1.4734527571022624,0.019,0
2023-07-17T09:24:31Z,0.132,28.1114,0.9104,1.6217,30.293,32.171191,4.2406,53.92,7.564,256.4334,202.05,1.475083099138891,0.019,0
2023-07-17T09:24:31Z,0.141,28.1105,0.9244,1.6369,30.386,32.269229,4.2259,53.885,7.47,257.1584,199.63,1.479893555057927,0.013,0
2023-07-17T09:24:31Z,0.15,28.1045,0.9158,1.5695,30.481,32.373025,4.2193,54.105,7.358,260.0899,197.2,1.484963731959923,-0.009,0
2023-07-17T09:24:31Z,0.157,28.0969,0.8969,1.5583,30.51,32.41119,4.2176,55.213,7.362,268.9041,194.71,1.4866880597160697,-0.047,0
2023-07-17T09:24:31Z,0.155,28.0928,0.8967,1.6045,30.503,32.413513,4.2132,57.843,7.437,281.2191,192.3,1.4864529375891855,-0.093,0
2023-07-17T09:24:31Z,0.13,28.0911,0.9131,1.6157,30.484,32.401128,4.2083,62.114,7.487,281.8236,198,1.4855271724548547,-0.139,0
2023-07-17T09:24:31Z,0.073,28.0934,0.9117,1.5912,30.466,32.388332,4.2035,67.457,7.503,269.0725,220.57,1.4845313972281704,-0.177,0
2023-07-17T09:24:31Z,-0,28.1081,0.8886,1.5467,30.459,32.385677,4.2677,72.8,7.503,260.4925,263.69,1.4837240730273817,-0.199,0
2023-07-17T09:24:31Z,-0.07,28.1264,0.883,1.5562,30.439,32.369032,4.4685,77.18,7.504,258.9615,330.47,1.482138826197062,-0.201,0
2023-07-17T09:24:31Z,-0.126,28.1381,0.8941,1.6386,30.385,32.313966,4.8159,80.124,7.504,258.2181,428.02,1.4790071761441168,-0.181,0
2023-07-17T09:24:31Z,-0.167,28.1474,0.8815,1.6885,30.304,32.227388,5.2676,81.534,7.506,257.7856,685.42,1.4745623240359982,-0.146,0
2023-07-17T09:24:31Z,-0.196,28.1569,0.855,1.6475,30.231,32.146903,5.7122,81.539,7.51,257.6901,1086.8,1.4705247526046696,-0.103,0
2023-07-17T09:24:31Z,-0.216,28.1645,0.8405,1.5865,30.195,32.102075,6.0642,80.468,7.512,257.8373,1339.8,1.4684466381204686,-0.061,0
2023-07-17T09:24:31Z,-0.226,28.1684,0.8391,1.6006,30.23,32.129421,6.2946,78.728,7.509,258.8768,1393.2,1.4701267208850268,-0.026,0
2023-07-17T09:24:31Z,-0.225,28.1692,0.8378,1.6124,30.327,32.223781,6.4024,76.742,7.504,265.8706,1390.1,1.4750848699468906,-0.001,0
2023-07-17T09:24:31Z,-0.215,28.1646,0.8342,1.5584,30.397,32.291395,6.3924,74.969,7.502,272.1041,1379.9,1.4788205101846719,0.013,0
2023-07-17T09:24:31Z,-0.2,28.1523,0.8365,1.5287,30.419,32.312553,6.2987,73.7,7.505,266.3618,1343.5,1.4803244367685893,0.015,0
2023-07-17T09:24:31Z,-0.187,28.1351,0.833,1.5606,30.395,32.289284,6.155,72.927,7.508,259.4206,1311.9,1.4796131047486416,0.009,0
2023-07-17T09:24:31Z,-0.186,28.118,0.8248,1.6022,30.307,32.20037,5.9866,72.479,7.507,257.9565,1338.6,1.4756072611083426,0.003,0
2023-07-17T09:24:31Z,-0.196,28.1061,0.8115,1.5875,30.234,32.125625,5.8407,72.211,7.5,257.3496,1367.3,1.472213821657153,0.003,0
2023-07-17T09:24:31Z,-0.209,28.103,0.7886,1.554,30.193,32.083369,5.7431,72.037,7.49,257.0733,1352.8,1.4701992882699522,0.011,0
2023-07-17T09:24:31Z,-0.215,28.1088,0.7728,1.539,30.181,32.070071,5.6887,71.885,7.48,256.9384,1277.4,1.4694072740676696,0.028,0
