Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-26T19:31:27Z,-0.55,34.1621,-0.1687,-0.1071,19.243,22.364061,7.3344,102.861,7.222,-4.3593,839.09,0.8129798572580513,0.029,0
2018-07-26T19:31:27Z,-0.549,34.1701,-0.1865,-0.1415,29.536,33.790237,7.4682,102.96,7.609,252.3173,491.4,1.274951298096161,0.059,0
2018-07-26T19:31:27Z,-0.544,34.1555,-0.3099,-0.3076,35.756,40.281319,7.6059,103.059,7.994,289.175,215.2,1.5604520118077845,0.097,0
2018-07-26T19:31:27Z,-0.518,34.1776,-0.5121,-0.5595,37.238,41.392829,7.7197,103.136,8.309,287.4455,231,1.628271110104865,0.142,0
2018-07-26T19:31:27Z,-0.466,33.697,-0.6183,-0.685,36.705,40.241986,7.8301,103.244,8.496,282.4272,591.02,1.6182735807382933,0.184,0
2018-07-26T19:31:27Z,-0.404,32.3768,-0.6302,-0.6654,36.517,39.518125,7.9425,103.455,8.58,276.682,1265.9,1.650751576036056,0.212,0
2018-07-26T19:31:27Z,-0.335,31.2826,-0.5724,-0.2006,36.578,39.183942,8.0432,103.775,8.635,272.3569,1792.6,1.6893326236742725,0.224,0
2018-07-26T19:31:27Z,-0.259,30.5871,0.1534,1.121,36.779,39.123274,8.1267,104.165,8.7,270.5711,2120.6,1.7226644869033851,0.221,0
2018-07-26T19:31:27Z,-0.197,29.7894,1.483,2.4652,37.045,39.228885,8.1972,104.625,8.753,270.7493,2287.5,1.763730593983998,0.207,0
2018-07-26T19:31:27Z,-0.16,29.035,2.2054,2.9594,37.224,39.317025,8.2558,105.118,8.781,270.7258,2316.9,1.7999746580458573,0.188,0
2018-07-26T19:31:27Z,-0.126,28.4958,2.2618,3.0072,37.319,39.362896,8.3015,105.563,8.794,269.1682,2329.5,1.8247922378155228,0.167,0
2018-07-26T19:31:27Z,-0.084,28.1362,2.3027,3.074,37.449,39.465765,8.3372,105.933,8.792,266.5428,2288.8,1.8450944021452391,0.148,0
2018-07-26T19:31:27Z,-0.043,27.9049,2.3968,3.187,37.668,39.67129,8.3637,106.208,8.779,264.3648,1831.8,1.8654019324480295,0.134,0
2018-07-26T19:31:27Z,-0.009,27.7834,2.453,3.2445,37.695,39.687687,8.372,106.283,8.778,262.6232,944.21,1.8715123195344106,0.123,0
2018-07-26T19:31:27Z,0.02,27.7221,2.4579,3.2199,37.371,39.346324,8.3136,105.54,8.793,261.4886,486.14,1.8568253393211835,0.109,0
2018-07-26T19:31:27Z,0.047,27.6855,2.4293,3.1035,37.076,39.038223,8.1831,103.887,8.805,260.8846,529.41,1.8426952842516395,0.092,0
2018-07-26T19:31:27Z,0.068,27.645,2.364,2.9045,36.935,38.88498,8.1262,103.152,8.808,259.2783,495.77,1.8368124150129053,0.07,0
2018-07-26T19:31:27Z,0.082,27.632,2.3306,2.7976,36.78,38.700574,8.2256,104.358,8.811,257.124,540.03,1.8291403520225793,0.044,0
2018-07-26T19:31:27Z,0.097,27.636,2.3379,2.7885,36.705,38.587412,8.3888,106.343,8.814,255.5724,772.63,1.8250379021224157,0.016,0
2018-07-26T19:31:27Z,0.105,27.6406,2.3699,2.7944,36.741,38.596724,8.5472,108.278,8.816,253.7677,929.86,1.826759577013031,-0.008,0
2018-07-26T19:31:27Z,0.092,27.6423,2.4238,2.807,36.769,38.622526,8.6973,110.171,8.821,251.8231,1033.4,1.8281702210454134,-0.027,0
2018-07-26T19:31:27Z,0.068,27.611,2.4472,2.82,36.83,38.708785,8.8561,112.244,8.827,251.0749,1174.7,1.832572586483419,-0.038,0
2018-07-26T19:31:27Z,0.049,27.5542,2.4502,2.8291,37.018,38.940868,9.0221,114.442,8.83,250.6581,1331.2,1.8446566180566961,-0.042,0
2018-07-26T19:31:27Z,0.038,27.5062,2.497,2.8246000000000002,37.179,39.141552,9.1372,115.989,8.83,249.7958,1542.3,1.8550055918150339,-0.038,0
2018-07-26T19:31:27Z,0.032,27.4985,2.58,2.7965,37.12,39.102282,9.152,116.239,8.83,249.2524,1673.1,1.8521831994641382,-0.027,0
2018-07-26T19:31:27Z,0.03,27.539,2.6271,2.7644,36.984,38.974345,9.0892,115.484,8.83,247.787,1658.1,1.843443529276646,-0.016,0
2018-07-26T19:31:27Z,0.03,27.5929,2.6349,2.7719,36.926,38.92886,8.9967,114.353,8.83,244.8982,1674.1,1.8383237180994378,-0.008,0
2018-07-26T19:31:27Z,0.028,27.6394,2.6284,2.7956,36.917,38.933547,8.885,112.971,8.835,242.8893,1697.8,1.83607798818521,-0.007,0
2018-07-26T19:31:27Z,0.028,27.668,2.6033,2.8062,36.883,38.903983,8.7408,111.154,8.845,242.4258,1650.9,1.8331998629733972,-0.011,0
2018-07-26T19:31:27Z,0.03,27.6833,2.5886,2.8087,36.808,38.825536,8.5637,108.903,8.855,242.4775,1665.1,1.8286713818557607,-0.019,0
2018-07-26T19:31:27Z,0.028,27.7058,2.5888,2.7959,36.793,38.810961,8.3853,106.638,8.861,241.3639,1740.1,1.8270304171763332,-0.028,0
2018-07-26T19:31:27Z,0.017,27.7297,2.5782,2.7735,36.832,38.854815,8.2404,104.802,8.862,238.6832,1778.1,1.828177361249836,-0.036,0
2018-07-26T19:31:27Z,0,27.7366,2.5251,2.781,36.883,38.911064,8.1239,103.326,8.861,236.4795,1785.1,1.8305979638120804,-0.045,0
2018-07-26T19:31:27Z,-0.015,27.7315,2.4339,2.7959,36.95,38.982804,8.0069,101.84,8.861,235.7134,1776.4,1.834314790185306,-0.052,0
2018-07-26T19:31:27Z,-0.025,27.7352,2.3847,2.7702,36.989,39.023378,7.8805,100.232,8.863,235.6148,1764.7,1.8362253774182837,-0.053,0
2018-07-26T19:31:27Z,-0.039,27.7408,2.3901,2.7757,37.044,39.083987,7.7663,98.785,8.867,235.631,1759.3,1.8389050570912349,-0.048,0
2018-07-26T19:31:27Z,-0.056,27.7421,2.3974,2.832,37.146,39.207358,7.687,97.814,8.865,235.7374,1759.4,1.8442204982523034,-0.039,0
2018-07-26T19:31:27Z,-0.071,27.7445,2.4002,2.8407,37.215,39.307973,7.6401,97.282,8.856,235.2668,1760.8,1.8477586322443333,-0.029,0
2018-07-26T19:31:27Z,-0.077,27.7435,2.3963,2.7893,37.214,39.347563,7.6021,96.893,8.85,233.7273,1758.4,1.8477443758500367,-0.024,0
2018-07-26T19:31:27Z,-0.074,27.7386,2.3959,2.7598,37.172,39.368446,7.5661,96.584,8.851,232.0935,1753,1.8457221373945536,-0.021,0
2018-07-26T19:31:27Z,-0.069,27.7614,2.4505,2.7893,37.102,39.369981,7.5569,96.641,8.857,231.258,1751.8,1.841170855102216,-0.02,0
2018-07-26T19:31:27Z,-0.071,27.8049,2.5418,2.81,37.044,39.366239,7.5933,97.239,8.865,231.4551,1751.9,1.836468688267042,-0.021,0
2018-07-26T19:31:27Z,-0.083,27.8427,2.5809,2.7968,37.033,39.386823,7.6543,98.096,8.874,231.9816,1756.4,1.834457231918936,-0.022,0
2018-07-26T19:31:27Z,-0.098,27.9418,2.5739,2.7818,37.058,39.42831,7.7019,98.74,8.881,231.6002,1769.9,1.8320163407581909,-0.02,0
2018-07-26T19:31:27Z,-0.108,28.0654,2.5585,2.7515,37.106,39.486677,7.7175,98.96,8.885,230.3714,1781.4,1.829861429220433,-0.013,0
2018-07-26T19:31:27Z,-0.111,28.1385,2.533,2.7351,37.116,39.520746,7.7052,98.855,8.885,229.1707,1788,1.8276313025653708,-0.001,0
2018-07-26T19:31:27Z,-0.106,28.1805,2.5225,2.7362,37.063,39.522604,7.6757,98.614,8.885,229.5587,1790.2,1.8232907792359883,0.012,0
2018-07-26T19:31:27Z,-0.096,28.1953,2.5234,2.7346,36.975,39.50924,7.6318,98.239,8.885,231.1904,1788.1,1.8181516834627305,0.025,0
2018-07-26T19:31:27Z,-0.086,28.1972,2.4701,2.8069,36.902,39.486362,7.5769,97.659,8.879,231.6058,1784.5,1.814278531270303,0.039,0
2018-07-26T19:31:27Z,-0.078,28.2104,2.3742,2.9382,36.908,39.500202,7.5211,96.956,8.87,230.623,1777.4,1.8140985656323676,0.052,0
2018-07-26T19:31:27Z,-0.069,28.2945,2.3291,3.0103,36.979,39.549529,7.4711,96.25,8.863,229.46,1769.9,1.8146576967340624,0.062,0
2018-07-26T19:31:27Z,-0.052,28.4399,2.3287,3.0069,37.04,39.574454,7.4241,95.554,8.858,228.9015,1764,1.812416247045608,0.069,0
2018-07-26T19:31:27Z,-0.026,28.5228,2.3236,2.9585,37.05,39.547372,7.3724,94.804,8.853,229.5484,1752.5,1.8098597106595598,0.071,0
2018-07-26T19:31:27Z,0.001,28.5189,2.3137,2.9142,37.011,39.476157,7.3161,94.012,8.853,230.8288,1687.4,1.8079855618623715,0.068,0
2018-07-26T19:31:27Z,0.022,28.4761,2.3103,2.9282,36.983,39.412219,7.275,93.41,8.858,231.1325,1585.6,1.808119718433664,0.059,0
2018-07-26T19:31:27Z,0.035,28.4112,2.3193,2.9757,37.021,39.409577,7.2751,93.313,8.865,230.4673,1571.9,1.8124954376868225,0.045,0
2018-07-26T19:31:27Z,0.041,28.3588,2.3298,2.97,37.098,39.444132,7.3152,93.722,8.875,229.8413,1621.6,1.8184413811057707,0.028,0
2018-07-26T19:31:27Z,0.043,28.326,2.3732,2.8589,37.144,39.448757,7.3684,94.304,8.883,229.1553,1640.5,1.8220556507325223,0.012,0
2018-07-26T19:31:27Z,0.044,28.285,2.4578,2.7609,37.136,39.401901,7.4176,94.847,8.884,228.4544,1648,1.82317362571988,0,0
2018-07-26T19:31:27Z,0.044,28.2203,2.5079,2.7623,37.091,39.322262,7.4705,95.452,8.885,228.4215,1643.8,1.8232549865767746,-0.009,0
2018-07-26T19:31:27Z,0.039,28.1527,2.5191,2.7839,37.047,39.248194,7.542,96.303,8.891,228.7584,1644.2,1.8234968735559753,-0.014,0
2018-07-26T19:31:27Z,0.032,28.0943,2.557,2.8397,37.032,39.205174,7.642,97.518,8.9,228.6554,1698.4,1.8249069448369262,-0.015,0
2018-07-26T19:31:27Z,0.026,28.0377,2.6164,2.9486,37.034,39.18326,7.7689,99.079,8.908,227.349,1759.1,1.8271403880210806,-0.015,0
2018-07-26T19:31:27Z,0.021,27.9998,2.6402,3.0016,37.045,39.173786,7.9029,100.737,8.915,225.6968,1776.8,1.82914384714868,-0.013,0
2018-07-26T19:31:27Z,0.018,27.9645,2.6423,2.9918,37.043,39.15413,8.0279,102.287,8.92,225.5422,1780.2,1.8303713286050145,-0.008,0
2018-07-26T19:31:27Z,0.018,27.9266,2.6694,2.9833,37.04,39.136164,8.1467,103.765,8.922,225.9088,1787.2,1.8316461778711588,-0.003,0
2018-07-26T19:31:27Z,0.019,27.8947,2.7017,2.9905,37.062,39.147144,8.2593,105.168,8.923,226.1728,1790.1,1.8340061524757703,0.001,0
2018-07-26T19:31:27Z,0.021,27.8645,2.7114,3.0172,37.083,39.159797,8.3555,106.367,8.923,226.7544,1791.3,1.8362521210300715,0.003,0
2018-07-26T19:31:27Z,0.022,27.8415,2.7044,3.0315,37.093,39.162075,8.4267,107.253,8.922,225.8861,1825.5,1.8376498259640182,0.004,0
2018-07-26T19:31:27Z,0.024,27.8229,2.69,3.0414,37.11,39.174666,8.4682,107.768,8.918,223.5893,1924,1.839249043017523,0.004,0
2018-07-26T19:31:27Z,0.025,27.8063,2.6752,3.0448,37.121,39.184967,8.4796,107.909,8.913,222.387,1971.8,1.8404581608470876,0.003,0
2018-07-26T19:31:27Z,0.026,27.792,2.6634,3.012,37.096,39.159555,8.4695,107.783,8.912,222.5343,1935.7,1.8396889743874427,0,0
2018-07-26T19:31:27Z,0.026,27.7807,2.6574,3.0108,37.058,39.12154,8.4539,107.588,8.913,222.9615,1966.2,1.838122119044104,-0.002,0
2018-07-26T19:31:27Z,0.025,27.7733,2.6582,3,37.042,39.106533,8.4456,107.488,8.914,222.4755,2025.3,1.8375626562927025,-0.002,0
2018-07-26T19:31:27Z,0.023,27.7712,2.6724,2.9116,37.037,39.105168,8.4473,107.519,8.916,220.9608,2037.3,1.8373797432907248,-0.002,0
2018-07-26T19:31:27Z,0.021,27.7736,2.7005,2.827,37.032,39.105041,8.4525,107.599,8.917,219.96190000000001,2041.3,1.8370258059574214,-0.001,0
2018-07-26T19:31:27Z,0.021,27.7771,2.7125,2.771,37.028,39.105008,8.4532,107.621,8.917,219.862,2043.5,1.8366826088871167,0.001,0
2018-07-26T19:31:27Z,0.022,27.7788,2.7081,2.7536,37.025,39.104788,8.4452,107.527,8.917,220.1835,2035.9,1.8364603125336563,0.003,0
2018-07-26T19:31:27Z,0.025,27.7834,2.7112,2.83,37.022,39.102383,8.4302,107.338,8.917,220.7517,1995.6,1.8361279225662273,0.003,0
2018-07-26T19:31:27Z,0.027,27.7921,2.7136,2.9628,36.997,39.075920000000004,8.4122,107.109,8.918,221.0536,1894.6,1.834484288331028,0.003,0
2018-07-26T19:31:27Z,0.027,27.7997,2.7094,3.0164,36.962,39.038957,8.3913,106.842,8.918,220.6493,1779.1,1.832357817647423,0.002,0
2018-07-26T19:31:27Z,0.027,27.8031,2.7057,2.9902,36.961,39.036656,8.3643,106.496,8.918,219.9078,1784.4,1.832176482576921,0,0
2018-07-26T19:31:27Z,0.026,27.804,2.7246,2.9808,36.971,39.048102,8.3246,105.99,8.918,219.1442,1899.9,1.8326675279045102,-0.001,0
2018-07-26T19:31:27Z,0.024,27.8044,2.7638,2.9953,36.973,39.050278,8.2656,105.241,8.918,218.7301,1973.6,1.8327574297424822,-0.001,0
2018-07-26T19:31:27Z,0.024,27.8025,2.7839,3.0124,36.984,39.062972,8.1869,104.24,8.921,219.8906,2010.6,1.8334071230255677,-0.001,0
2018-07-26T19:31:27Z,0.024,27.8014,2.7848,3.0044,36.997,39.074523,8.0983,103.106,8.923,221.8182,2029.5,1.8341315589328862,0,0
2018-07-26T19:31:27Z,0.025,27.8018,2.7369,2.9284,36.992,39.062868,8.0178,102.067,8.925,221.9037,1981.3,1.8338537815473017,0.001,0
2018-07-26T19:31:27Z,0.026,27.8028,2.6463,2.8267,36.985,39.049113,7.9591,101.304,8.925,221.0966,1894.6,1.8334482307936413,0.002,0
2018-07-26T19:31:27Z,0.026,27.8051,2.5996,2.7818,36.976,39.035263,7.9253,100.863,8.925,220.7489,1815.5,1.832888421390725,0.002,0
2018-07-26T19:31:27Z,0.027,27.8023,2.5949,2.7817,36.966,39.022463,7.9103,100.666,8.924,221.1415,1776.9,1.8324693788774085,0.002,0
