Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-07T17:29:21Z,-0.592,30.7474,-0.7031,0.4556,21.422,23.698587,7.4544,99.339,7.626,194.6147,2661.9,0.9712923212854205,0.033,0
2018-09-07T17:29:21Z,-0.592,30.7451,-1.8091,1.0787,29.579,32.499706,7.5081,99.357,7.794,163.1283,2655,1.3640800933284536,0.064,0
2018-09-07T17:29:21Z,-0.585,30.7364,-2.4065,1.4312,33.354,36.442928,7.56,99.391,7.896,146.0454,2675.1,1.5488399894917888,0.101,0
2018-09-07T17:29:21Z,-0.556,30.7328,-2.4584,1.4828,32.634,35.499752,7.5953,99.418,7.935,143.7981,2699.6,1.5136319568125036,0.136,0
2018-09-07T17:29:21Z,-0.501,30.5067,-2.417,1.9168,31.356,33.990431,7.6223,99.443,7.947,143.4421,2700.7,1.4575942480182438,0.165,0
2018-09-07T17:29:21Z,-0.439,29.9811,-1.8327,7.105,30.597,33.057091,7.6527,99.529,7.947,143.5468,2684.1,1.4353058617327024,0.18,0
2018-09-07T17:29:21Z,-0.38,29.5696,-0.7512,16.6668,30.318,32.662163,7.6863,99.702,7.939,143.6881,2671.7,1.433265011725693,0.181,0
2018-09-07T17:29:21Z,-0.33,29.363,-0.1579,21.8534,30.3,32.581409,7.7201,99.961,7.925,143.5156,2663.2,1.4383373347669481,0.168,0
2018-09-07T17:29:21Z,-0.293,29.1923,-0.0815,21.841,30.4,32.652204,7.7526,100.277,7.912,143.2685,2654.2,1.4483334167843651,0.147,0
2018-09-07T17:29:21Z,-0.266,29.0026,0.1732,16.5776,30.517,32.755944,7.7833,100.612,7.902,143.1957,2650,1.4598162416482656,0.129,0
2018-09-07T17:29:21Z,-0.241,28.8376,0.6333,6.8607,30.765,33.010038,7.8144,100.98,7.895,143.0648,2656.1,1.4772881872745305,0.119,0
2018-09-07T17:29:21Z,-0.216,28.7425,0.8868,1.5545,31.111,33.374438,7.8469,101.38,7.89,142.8903,2662.2,1.4977380476814295,0.115,0
2018-09-07T17:29:21Z,-0.191,28.6893,0.9123,1.0665,31.268,33.541613,7.8766,101.76,7.888,142.8934,2666.2,1.507356212760206,0.113,0
2018-09-07T17:29:21Z,-0.158,28.657,0.9418,1.0217,31.286,33.570534,7.8989,102.075,7.887,143.102,2690.3,1.5092657353446597,0.108,0
2018-09-07T17:29:21Z,-0.118,28.6386,1.0042,1.0434,31.296,33.597099,7.9138,102.314,7.885,143.3478,2732.3,1.5103412250012576,0.098,0
