Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-27T20:00:10Z,-0.515,27.9415,-0.4812,-0.4257,1.324469,0.981,8.2348,102.893,6.434,64.4211,1380.3,0.0128,0,0
2018-08-27T20:00:10Z,-0.515,27.9412,-0.4892,-0.4929,0.634066,1.034,8.2537,103.071,6.443,65.3675,1270.4,0.0128,0,0
2018-08-27T20:00:10Z,-0.515,27.9318,-0.4973,-0.5734,1.783434,0.982,8.2506,103.063,6.446,79.2611,1208.6,0.0128,0,0
2018-08-27T20:00:10Z,-0.433,27.9154,1.6984,-7.7037,20.243593,19.144,8.2372,102.922,6.878,88.9147,1748.9,0.0182,0.022,0
2018-08-27T20:00:10Z,-0.265,27.7869,1.6701,-7.7574,38.520845,37.04,8.2184,102.658,7.672,102.8462,1881.3,0.0252,0.082,0
2018-08-27T20:00:10Z,-0.151,27.4832,1.6943,-7.7574,39.472291,36.892,8.2014,102.364,8.123,113.0677,1833.6,0.0252,0.155,0
2018-08-27T20:00:10Z,-0.103,27.1641,1.6741,-7.7574,38.360592,36.582,8.1652,101.842,8.364,117.2698,1896.6,0.025,0.218,0
2018-08-27T20:00:10Z,-0.079,26.9577,1.6741,15.5132,38.48063,36.478,8.0628,100.537,8.485,129.8006,1856.5,0.0249,0.259,0
2018-08-27T20:00:10Z,-0.072,26.8366,1.2657,22.6032,38.255218,36.783,7.9137,98.69,8.527,131.8827,1870.3,0.0249,0.274,0
2018-08-27T20:00:10Z,-0.071,26.7794,1.2616,22.7778,38.403973,36.874,7.8438,97.884,8.54,138.5456,1853.5,0.0249,0.26,0
2018-08-27T20:00:10Z,-0.059,26.7466,1.2414,22.5898,38.384605,37.069,7.8806,98.396,8.523,139.5677,1825.8,0.025,0.22,0
2018-08-27T20:00:10Z,-0.036,26.7199,1.2172,22.6838,38.546341,37.191,7.9699,99.505,8.494,141.5363,1763.3,0.025,0.157,0
2018-08-27T20:00:10Z,-0.013,26.7326,2.5314,2.3404,38.617994,37.32,7.9652,99.39,8.463,143.8835,1728.4,0.025,0.095,0
2018-08-27T20:00:10Z,-0.01,26.7481,2.5233,2.2733,38.651398,37.37,8.038,100.303,8.411,146.2685,1727.7,0.0251,0.061,0
2018-08-27T20:00:10Z,-0.015,26.7309,2.5475,2.2867,38.445459,37.141,8.2255,102.744,8.401,147.5556,1796.4,0.025,0.046,0
2018-08-27T20:00:10Z,-0.023,26.6886,2.5192,2.2733,38.370027,37.078,8.4391,105.508,8.398,147.3285,1859.7,0.025,0.037,0
2018-08-27T20:00:10Z,-0.028,26.6503,2.6688,1.2796,38.27068,36.981,8.5939,107.501,8.396,148.0478,1882.5,0.0249,0.029,0
2018-08-27T20:00:10Z,-0.028,26.634,2.6405,1.3065,38.213164,36.958,8.6525,108.27,8.391,150.1678,1900.1,0.0249,0.019,0
2018-08-27T20:00:10Z,-0.033,26.6427,2.6446,1.2931,38.293315,37.067,8.6299,108.003,8.382,149.9406,1878.5,0.0249,0.006,0
2018-08-27T20:00:10Z,-0.037,26.6781,2.6567,1.2931,38.31926,37.105,8.5944,107.571,8.382,150.0921,1811.5,0.0249,-0.007,0
2018-08-27T20:00:10Z,-0.034,26.7082,2.6082,1.2259,38.388514,37.154,8.5499,107.016,8.372,150.0163,1741.6,0.025,-0.014,0
2018-08-27T20:00:10Z,-0.046,26.7037,2.6163,1.2393,38.503741,37.262,8.4654,105.95,8.36,149.5621,1601.8,0.025,-0.016,0
2018-08-27T20:00:10Z,-0.071,26.674,2.6082,1.4005,38.531789,37.241,8.337,104.332,8.356,149.5621,1501.7,0.025,-0.021,0
2018-08-27T20:00:10Z,-0.085,26.6774,2.6122,1.3602,38.531567,37.27,8.2154,102.804,8.37,151.2656,1585.4,0.025,-0.027,0
2018-08-27T20:00:10Z,-0.088,26.7304,2.5354,1.2393,38.593003,37.32,8.1061,101.443,8.371,152.6285,1674.3,0.025,-0.033,0
2018-08-27T20:00:10Z,-0.096,26.781,2.5192,1.3333,38.900274,37.643,7.9855,99.95,8.386,151.0385,1698.2,0.0252,-0.037,0
2018-08-27T20:00:10Z,-0.104,26.8111,2.5394,1.2931,39.098364,37.792,7.8415,98.145,8.406,151.7199,1684.8,0.0252,-0.04,0
2018-08-27T20:00:10Z,-0.097,26.8292,2.5516,1.2662,39.058357,37.701,7.694,96.275,8.421,152.0606,1665.8,0.0252,-0.037,0
2018-08-27T20:00:10Z,-0.081,26.8379,2.5273,1.2259,39.098349,37.734,7.5385,94.291,8.43,152.4013,1650.7,0.0252,-0.027,0
2018-08-27T20:00:10Z,-0.079,26.8436,2.4788,1.2259,39.107905,37.72,7.4233,92.836,8.442,151.9471,1619.2,0.0252,-0.013,0
2018-08-27T20:00:10Z,-0.085,26.8451,2.4667,1.2125,39.046454,37.66,7.3181,91.516,8.461,151.8335,1592,0.0252,-0.002,0
2018-08-27T20:00:10Z,-0.092,26.8406,2.4667,1.3602,39.056166,37.656,7.2159,90.223,8.476,152.3635,1584.1,0.0252,0.003,0
2018-08-27T20:00:10Z,-0.097,26.8353,2.4747,1.2393,39.095816,37.709,7.1401,89.256,8.489,152.6663,1587.3,0.0252,0.002,0
2018-08-27T20:00:10Z,-0.104,26.8317,2.5273,0.9842,39.11576,37.712,7.0998,88.733,8.501,153.7264,1582.5,0.0252,0,0
2018-08-27T20:00:10Z,-0.119,26.8356,2.5394,1.0648,39.15,37.77,7.0984,88.702,8.505,154.4456,1586,0.0253,-0.008,0
2018-08-27T20:00:10Z,-0.133,26.8434,2.503,1.0111,39.112534,37.719,7.1077,88.812,8.511,154.1806,1599,0.0252,-0.021,0
2018-08-27T20:00:10Z,-0.137,26.8427,2.5435,1.0916,39.10306,37.716,7.1053,88.767,8.517,155.3921,1605.3,0.0252,-0.03,0
2018-08-27T20:00:10Z,-0.133,26.8284,2.6082,1.2528,39.102462,37.71,7.112,88.835,8.514,155.5056,1607.8,0.0252,-0.031,0
2018-08-27T20:00:10Z,-0.116,26.8073,2.6041,1.3333,39.05395,37.657,7.1159,88.873,8.51,157.1335,1603.1,0.0252,-0.023,0
2018-08-27T20:00:10Z,-0.114,26.7976,2.592,1.3602,39.104107,37.72,7.1221,88.947,8.508,156.7171,1593.7,0.0252,-0.015,0
