Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-17T15:46:00Z,-0.602,22.645,-0.1615,0.0275,8.781,8.39363,8.0548,93.536,6.602,280.3509,362.6,0.45335381505869254,0,0
2018-09-17T15:46:00Z,-0.602,22.6941,-0.166,-0.0498,7.298,6.976605,8.0558,93.557,6.607,278.5268,401.27,0.37405288788317853,0.001,0
2018-09-17T15:46:00Z,-0.602,22.7373,-0.1723,-0.1582,5.55,5.305531,8.0555,93.556,6.609,279.2346,417.52,0.2820627772360937,0.005,0
2018-09-17T15:46:00Z,-0.602,22.7807,-0.1731,-0.1838,6.289,6.012084,8.0536,93.534,6.612,270.2378,432.67,0.320335848880787,0.014,0
2018-09-17T15:46:00Z,-0.602,22.7946,-0.1669,-0.1772,10.393,9.934915,8.0516,93.503,6.663,252.3454,480.47,0.5382242155583901,0.027,0
2018-09-17T15:46:00Z,-0.598,22.7971,-0.1621,-0.2002,16.417,15.69028,8.0515,93.487,6.841,244.8714,533.96,0.8672536394141515,0.042,0
2018-09-17T15:46:00Z,-0.585,22.7996,-0.1697,-0.2173,25.128,24.011711,8.0549,93.512,7.164,230.2035,567.17,1.3565135249304725,0.062,0
2018-09-17T15:46:00Z,-0.563,22.7996,-0.1681,-0.2008,32.657,31.202366,8.0606,93.567,7.538,195.1082,585.64,1.7892260062880139,0.087,0
2018-09-17T15:46:00Z,-0.538,22.795,-0.151,-0.1232,35.325,33.747455,8.0663,93.624,7.814,174.9328,592.87,1.944596132618577,0.116,0
2018-09-17T15:46:00Z,-0.512,22.7845,-0.0727,0.5983,35.745,34.145282,8.0733,93.696,7.945,175.2924,586.48,1.9695671640522674,0.139,0
2018-09-17T15:46:00Z,-0.473,22.7743,0.7971,8.7676,35.908,34.297491,8.0823,93.792,7.986,178.2045,574.06,1.9795369586910283,0.152,0
2018-09-17T15:46:00Z,-0.418,22.7674,2.3971,23.7896,35.998,34.380957,8.0921,93.898,7.981,187.1708,568,1.9851002707159302,0.154,0
2018-09-17T15:46:00Z,-0.363,22.7624,3.2734,31.9279,36.012,34.392242,8.1028,94.016,7.953,200.6753,566.54,1.9861387940919124,0.146,0
2018-09-17T15:46:00Z,-0.322,22.758,3.3782,31.9694,35.992,34.370422,8.1144,94.147,7.915,200.8119,570.65,1.9851636142185738,0.13,0
2018-09-17T15:46:00Z,-0.296,22.7531,3.6267,24.3529,35.994,34.371202,8.1274,94.295,7.868,187.96190000000001,579.95,1.9854970196930493,0.109,0
2018-09-17T15:46:00Z,-0.279,22.7481,4.0637,10.3034,36.026,34.401667,8.1417,94.46,7.812,179.1847,586.93,1.9875894808525272,0.094,0
2018-09-17T15:46:00Z,-0.268,22.7444,4.2963,2.6639,36.047,34.421177,8.1551,94.613,7.763,175.7363,591.16,1.988981504919448,0.091,0
2018-09-17T15:46:00Z,-0.255,22.7421,4.3171,2.0238,36.042,34.416547,8.1696,94.781,7.73,174.3165,576.94,1.9887909052843546,0.101,0
2018-09-17T15:46:00Z,-0.233,22.7409,4.3334,2.0754,36.035,34.409202,8.1893,95.009,7.706,177.075,501.96,1.9884343761568253,0.118,0
2018-09-17T15:46:00Z,-0.196,22.7404,4.3454,2.1589,36.022,34.395886,8.2135,95.288,7.689,180.4378,392.42,1.987695336088312,0.136,0
2018-09-17T15:46:00Z,-0.147,22.7399,4.3435,2.1789,36.008,34.382567,8.2424,95.623,7.676,178.9253,327.61,1.9868975346184055,0.15,0
2018-09-17T15:46:00Z,-0.097,22.7397,4.3471,2.1646,35.999,34.375204,8.2772,96.027,7.663,176.5115,302.38,1.986378922604475,0.154,0
2018-09-17T15:46:00Z,-0.054,22.7393,4.4445,2.1382,35.994,34.370374,8.3155,96.472,7.649,176.3764,263.64,1.9861033589562784,0.144,0
2018-09-17T15:46:00Z,-0.016,22.7385,4.6295,2.1352,36.013,34.387698,8.3523,96.899,7.638,176.6031,207.11,1.9872493098939759,0.12,0
2018-09-17T15:46:00Z,0.016,22.7381,4.727,2.1281,36.021,34.394107,8.3793,97.209,7.628,176.844,168.92,1.987734226288745,0.09,0
2018-09-17T15:46:00Z,0.037,22.7378,4.7236,2.1132,36.012,34.384338,8.387,97.294,7.62,177.1371,159.83,1.987220658287629,0.06,0
2018-09-17T15:46:00Z,0.043,22.738,4.699,2.0771,36.027,34.396627,8.363,97.01,7.613,177.4797,166.91,1.9880891008698096,0.035,0
2018-09-17T15:46:00Z,0.04,22.7383,4.6675,1.9968,36.048,34.415644,8.2779,96.02,7.606,177.9757,175.38,1.9893042407557824,0.017,0
2018-09-17T15:46:00Z,0.035,22.7372,4.6559,1.9361,36.057,34.42372,8.1091,94.062,7.598,178.5734,175.28,1.989879662301046,0.005,0
2018-09-17T15:46:00Z,0.033,22.7347,4.6593,1.8917,36.065,34.430753,7.8704,91.292,7.59,179.1143,176.33,1.9904587761776615,0.001,0
2018-09-17T15:46:00Z,0.034,22.7318,4.6624,1.8575,36.071,34.437162,7.5906,88.047,7.583,179.698,179.28,1.9909385268275865,0.002,0
2018-09-17T15:46:00Z,0.037,22.7299,4.7026,1.9193,36.071,34.437693,7.3011,84.689,7.576,180.3823,176.71,1.991022830175639,0.005,0
2018-09-17T15:46:00Z,0.04,22.7291,4.7783,2.0282,36.07,34.437174,7.0312,81.559,7.571,181.1074,171.5,1.9909998208887452,0.006,0
2018-09-17T15:46:00Z,0.041,22.7293,4.8237,2.0753,36.064,34.430889,6.7922,78.787,7.566,181.7539,167.8,1.990639882461036,0.005,0
2018-09-17T15:46:00Z,0.044,22.7297,4.8286,2.0919,36.058,34.42521,6.5894,76.434,7.561,182.2625,165.53,1.9902710050560537,0.004,0
2018-09-17T15:46:00Z,0.045,22.7298,4.7831,2.1078,36.065,34.43204,6.4334,74.625,7.557,182.7824,165.43,1.9906760734462925,0.002,0
2018-09-17T15:46:00Z,0.044,22.7299,4.7051,2.1455,36.084,34.44994,6.3255,73.374,7.552,183.3939,170.43,1.991783343718261,0,0
2018-09-17T15:46:00Z,0.042,22.7299,4.6662,2.1811,36.085,34.451085,6.2559,72.566,7.547,183.9774,178.74,1.991841875278355,-0.002,0
2018-09-17T15:46:00Z,0.042,22.73,4.6613,2.172,36.08,34.445887,6.2106,72.041,7.541,184.5031,183.48,1.9915448818555515,-0.004,0
2018-09-17T15:46:00Z,0.041,22.73,4.6553,2.1576,36.085,34.450608,6.1769,71.65,7.536,185.0172,183.17,1.9918374520620679,-0.004,0
2018-09-17T15:46:00Z,0.04,22.73,4.6496,2.1293,36.079,34.444644,6.1504,71.342,7.532,185.4618,181.93,1.9914864367495742,-0.003,0
2018-09-17T15:46:00Z,0.038,22.7299,4.6477,2.1039,36.072,34.43729,6.1321,71.13,7.527,185.9215,182.05,1.9910813601599788,-0.003,0
2018-09-17T15:46:00Z,0.037,22.7298,4.6506,2.1263,36.06,34.42521,6.1219,71.011,7.521,186.5311,184.51,1.99038372820257,-0.003,0
2018-09-17T15:46:00Z,0.038,22.7295,4.6663,2.1548,36.06,34.425626,6.1203,70.992,7.511,187.1536,187.92,1.9903970310115007,-0.008,0
2018-09-17T15:46:00Z,0.038,22.7293,4.6907,2.1747,36.077,34.442324,6.1271,71.07,7.501,187.7698,189.31,1.9914005452758594,-0.016,0
2018-09-17T15:46:00Z,0.038,22.7291,4.7148,2.2142,36.072,34.436548,6.1409,71.229,7.492,188.4754,193.2,1.9911168614166355,-0.023,0
2018-09-17T15:46:00Z,0.032,22.7292,4.7288,2.2353,36.055,34.419311,6.1647,71.503,7.485,189.1456,215.46,1.9901178164385431,-0.028,0
2018-09-17T15:46:00Z,0.017,22.7291,4.6767,2.1548,36.061,34.424469,6.1972,71.878,7.479,189.6781,252.37,1.9904737121147058,-0.029,0
2018-09-17T15:46:00Z,-0.001,22.7282,4.5716,2.0039,36.073,34.435394,6.2274,72.228,7.472,190.0094,262.82,1.9912163249469732,-0.026,0
2018-09-17T15:46:00Z,-0.01,22.7276,4.5235,1.9064,36.062,34.424366,6.2432,72.411,7.467,190.3114,244.14,1.9905995129457126,-0.02,0
2018-09-17T15:46:00Z,-0.009,22.7268,4.5269,1.8913,36.056,34.418165,6.2396,72.369,7.461,190.8354,234.68,1.9902838755824748,-0.009,0
2018-09-17T15:46:00Z,-0.006,22.7253,4.5303,1.9135,36.061,34.423939,6.2197,72.137,7.454,191.3545,234.73,1.9906429990224304,0.005,0
2018-09-17T15:46:00Z,-0.003,22.7246,4.5736,1.9614,36.069,34.430659,6.1881,71.772,7.446,191.77,229.93,1.991142192144727,0.015,0
2018-09-17T15:46:00Z,0.002,22.7242,4.6555,2.0419,36.074,34.435904,6.1466,71.29,7.44,192.2448,215.2,1.9914524607765831,0.017,0
2018-09-17T15:46:00Z,0.011,22.7243,4.703,2.124,36.062,34.423834,6.0966,70.71,7.434,192.6219,195.24,1.990745573128521,0.014,0
2018-09-17T15:46:00Z,0.019,22.7241,4.707,2.1609,36.049,34.411756,6.0439,70.099,7.429,192.8883,187.7,1.9899935799434276,0.009,0
2018-09-17T15:46:00Z,0.021,22.7236,4.6946,2.1525,36.054,34.416905,5.9978,69.565,7.426,193.4004,196.36,1.9903083354234883,0.004,0
2018-09-17T15:46:00Z,0.017,22.7235,4.6723,2.1445,36.059,34.422575,5.9681,69.221,7.423,194.1675,204.46,1.9906054815161054,-0.002,0
2018-09-17T15:46:00Z,0.012,22.7238,4.6578,2.1252,36.054,34.416791,5.9579,69.103,7.418,194.7635,206.59,1.9902996663870904,-0.008,0
2018-09-17T15:46:00Z,0.008,22.7243,4.6567,2.103,36.048,34.410496,5.9604,69.129,7.413,195.1003,208.29,1.989926484846401,-0.011,0
2018-09-17T15:46:00Z,0.007,22.7247,4.6776,2.1195,36.048,34.409976,5.9659,69.192,7.41,195.4003,211.02,1.9899087220704534,-0.01,0
2018-09-17T15:46:00Z,0.004,22.7248,4.7082,2.1425,36.049,34.410497,5.9691,69.229,7.408,195.7234,216.86,1.9899628153469349,-0.007,0
2018-09-17T15:46:00Z,-0.001,22.7242,4.7143,2.1365,36.057,34.416792,5.9675,69.209,7.406,195.9961,215.31,1.9904577424530892,-0.003,0
2018-09-17T15:46:00Z,-0.002,22.7233,4.715,2.1379,36.063,34.422565,5.9602,69.122,7.404,196.2029,204.38,1.990848837232403,0,0
2018-09-17T15:46:00Z,0.002,22.7224,4.8079,2.1591,36.057,34.416782,5.9514,69.02,7.403,196.5019,197.23,1.9905376142145512,0.005,0
2018-09-17T15:46:00Z,0.005,22.7215,4.9835,2.1487,36.05,34.410383,5.9464,68.963,7.399,196.8587,198.08,1.9901679084521875,0.012,0
2018-09-17T15:46:00Z,0.007,22.7205,5.0736,2.1349,36.049,34.408717,5.9474,68.974,7.389,196.9886,202.06,1.99015376274869,0.021,0
2018-09-17T15:46:00Z,0.01,22.7196,5.0616,2.1449,36.036,34.396639,5.9557,69.071,7.378,197.0404,199.91,1.9894329732236704,0.031,0
2018-09-17T15:46:00Z,0.018,22.7193,4.9381,2.1465,36.03,34.391385,5.9676,69.209,7.368,197.2273,192.84,1.9890950359574786,0.039,0
2018-09-17T15:46:00Z,0.03,22.7193,4.7208,2.1542,36.048,34.408707,5.974,69.284,7.362,197.4411,189.88,1.9901480923088362,0.043,0
2018-09-17T15:46:00Z,0.048,22.7195,4.603,2.177,36.055,34.415525,5.969,69.226,7.361,197.7329,188.79,1.9905484410364407,0.041,0
2018-09-17T15:46:00Z,0.067,22.7199,4.5893,2.1781,36.049,34.41031,5.9519,69.029,7.362,198.0019,182.25,1.9901790839479363,0.033,0
2018-09-17T15:46:00Z,0.078,22.72,4.5914,2.1682,36.047,34.409165,5.9263,68.733,7.363,198.1982,174.31,1.9900573478705397,0.023,0
2018-09-17T15:46:00Z,0.078,22.7204,4.6843,2.1792,36.039,34.401677,5.9002,68.43,7.364,198.4718,171.86,1.9895714848424417,0.013,0
2018-09-17T15:46:00Z,0.073,22.7214,4.8569,2.1896,36.019,34.3833,5.8804,68.201,7.364,198.815,173.67,1.9883569846837936,0.003,0
2018-09-17T15:46:00Z,0.068,22.722,4.9508,2.1713,36.013,34.377526,5.8654,68.027,7.364,199.2497,176.57,1.9879794156578192,-0.004,0
2018-09-17T15:46:00Z,0.066,22.7221,4.9473,2.1408,36.032,34.395379,5.8506,67.855,7.36,199.8558,182.34,1.989086745437154,-0.006,0
2018-09-17T15:46:00Z,0.068,22.7225,4.8506,2.1261,36.046,34.408602,5.8331,67.653,7.353,200.5515,198.01,1.9898881049773636,-0.004,0
2018-09-17T15:46:00Z,0.069,22.723,4.6911,2.116,36.047,34.410372,5.8091,67.376,7.345,200.95,222.52,1.98992437316277,0.001,0
2018-09-17T15:46:00Z,0.068,22.7225,4.6093,2.1098,36.052,34.41678,5.7756,66.99,7.339,201.0608,247.29,1.9902391983618575,0.009,0
