Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-18T16:58:50Z,-0.513,33.5098,-0.4205,-0.7211,1.160118,1.079,8.5632,106.756,6.427,1240.2295,1722.2,0.0145,-0,0
2018-06-18T16:58:50Z,-0.513,33.4635,-0.4084,-0.6003,1.591615,1.198,8.6262,107.44,6.42,1240.2295,2115.4,0.0145,-0,0
2018-06-18T16:58:50Z,-0.512,32.5486,-0.3599,-2.5608,1.190005,1.294,8.6893,108.067,6.416,1240.2295,2150.8,0.0145,-0,0
2018-06-18T16:58:50Z,-0.486,31.0236,-0.3235,-2.4802,10.573254,8.165,8.7227,108.359,7.016,1240.2295,2415.4,0.0159,0.007,0
2018-06-18T16:58:50Z,-0.389,29.7942,-0.3599,-2.6816,29.819316,26.895,8.7311,108.423,7.46,367.9984,2436.1,0.0223,0.038,0
2018-06-18T16:58:50Z,-0.283,28.6823,-0.3437,-2.601,35.763541,31.47,8.7171,108.275,7.829,328.7404,2582.1,0.0237,0.088,0
2018-06-18T16:58:50Z,-0.186,27.7355,-0.3558,-2.5876,34.475721,31.715,8.6691,107.688,8.07,316.4368,2307.7,0.0235,0.148,0
2018-06-18T16:58:50Z,-0.103,27.1425,258.2229,4.7306,34.743655,32.21,8.2858,102.912,8.15,315.074,1369.4,0.0235,0.209,0
2018-06-18T16:58:50Z,-0.042,26.8285,258.2229,4.7306,34.214732,32.513,8.1293,100.982,8.186,320.9418,486.12,0.0234,0.26,0
2018-06-18T16:58:50Z,-0.003,26.6938,258.2229,4.8112,34.33368,32.89,8.077,100.331,8.172,315.0361,691.86,0.0234,0.289,0
2018-06-18T16:58:50Z,0.035,26.6241,258.2027,4.744,34.091769,32.894,8.0615,100.101,8.133,312.0075,374.16,0.0233,0.295,0
2018-06-18T16:58:50Z,0.087,26.5706,0.5783,2.2464,34.16008,33.036,8.0285,99.631,8.067,307.1618,661.83,0.0233,0.279,0
2018-06-18T16:58:50Z,0.143,26.4909,0.554,2.233,34.367367,33.269,7.932,98.375,7.987,309.3954,1798.1,0.0234,0.247,0
2018-06-18T16:58:50Z,0.178,26.4278,0.554,2.3539,34.753173,33.709,7.9307,98.318,7.929,309.1304,783.69,0.0235,0.215,0
2018-06-18T16:58:50Z,0.202,26.4078,0.5702,2.2196,34.895881,33.871,8.0474,99.72,7.894,342.1798,589.67,0.0236,0.186,0
2018-06-18T16:58:50Z,0.22,26.4191,0.6834,0.7962,34.990523,34.021,8.1911,101.439,7.873,352.0984,668.95,0.0236,0.163,0
2018-06-18T16:58:50Z,0.23,26.4238,0.7117,0.8634,35.109925,34.143,8.1621,101.041,7.85,344.9812,593.34,0.0237,0.143,0
2018-06-18T16:58:50Z,0.235,26.4175,0.6672,0.7828,34.925238,33.972,8.0594,99.76,7.822,310.2661,1058.5,0.0236,0.122,0
2018-06-18T16:58:50Z,0.238,26.4235,0.6915,0.8097,34.419639,33.452,8.0273,99.337,7.789,306.8968,464.36,0.0234,0.096,0
2018-06-18T16:58:50Z,0.238,26.4235,0.6308,0.8634,34.048732,33.104,8.0123,99.164,7.758,304.5118,503.08,0.0233,0.067,0
2018-06-18T16:58:50Z,0.238,26.4026,0.6147,0.8365,34.022659,33.072,7.958,98.509,7.731,308.4111,975.21,0.0232,0.042,0
2018-06-18T16:58:50Z,0.238,26.3692,0.647,0.8634,34.03691,33.099,7.8425,97.097,7.706,304.4739,695.56,0.0233,0.026,0
2018-06-18T16:58:50Z,0.236,26.3367,0.6187,0.8499,34.001342,33.058,7.7146,95.542,7.688,305.6854,518.05,0.0232,0.013,0
2018-06-18T16:58:50Z,0.234,26.3134,0.6147,0.7291,34.037274,33.135,7.5867000000000004,93.987,7.674,305.3068,733.52,0.0233,0.005,0
2018-06-18T16:58:50Z,0.237,26.2889,0.7562,0.7828,34.051518,33.156,7.4835,92.744,7.669,342.2933,861.18,0.0233,0.001,0
2018-06-18T16:58:50Z,0.239,26.2551,0.7521,0.8365,34.220875,33.334,7.4053,91.784,7.664,342.369,687.38,0.0233,0,0
2018-06-18T16:58:50Z,0.236,26.2347,0.7441,0.8634,34.419636,33.568,7.3143,90.656,7.651,308.6382,645.28,0.0234,-0.001,0
2018-06-18T16:58:50Z,0.246,26.2273,0.74,0.8097,34.30832,33.454,7.2294,89.604,7.637,302.9975,791.29,0.0234,0.002,0
2018-06-18T16:58:50Z,0.271,26.2162,0.6875,0.9842,34.359418,33.522,7.1692,88.869,7.588,302.8082,641.8,0.0234,0.011,0
2018-06-18T16:58:50Z,0.278,26.2205,0.74,1.0648,34.622959,33.798,7.1635,88.814,7.549,299.7796,456.46,0.0235,0.019,0
2018-06-18T16:58:50Z,0.279,26.2316,0.7319,1.0648,34.573473,33.753,7.2115,89.428,7.535,298.3032,452.11,0.0235,0.025,0
2018-06-18T16:58:50Z,0.277,26.2417,0.7319,0.9842,34.421006,33.585,7.2917,90.445,7.534,297.3946,576.76,0.0234,0.027,0
2018-06-18T16:58:50Z,0.274,26.257,0.7238,0.7828,34.36786,33.551,7.4018,91.837,7.538,296.3725,438.52,0.0234,0.025,0
2018-06-18T16:58:50Z,0.273,26.2756,0.7441,0.8768,34.224426,33.381,7.5156,93.27,7.552,296.8646,426.39,0.0233,0.021,0
2018-06-18T16:58:50Z,0.276,26.2948,0.74,0.8231,34.213977,33.37,7.6338,94.748,7.562,297.4325,613.93,0.0233,0.016,0
2018-06-18T16:58:50Z,0.278,26.3015,0.7319,0.8365,34.291889,33.441,7.7431,96.11,7.558,297.6975,576.03,0.0234,0.008,0
2018-06-18T16:58:50Z,0.28,26.3004,0.7279,0.9305,34.305391,33.427,7.8085,96.932,7.553,297.0918,733.44,0.0234,0.002,0
2018-06-18T16:58:50Z,0.278,26.3015,0.7481,1.0916,34.345445,33.478,7.842,97.36,7.547,296.0696,856.08,0.0234,0,0
