Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-29T09:43:15Z,-0.554,25.8746,-0.1578,-0.0412,29.121,29.672938,6.6468,81.825,8.404,428.5492,1305.4,1.4825466589002618,0.061,0
2019-07-29T09:43:15Z,-0.553,25.8741,-0.6327,4.2225,35.911,36.639892,6.6362,81.81,8.499,216.3292,1390.9,1.8504685704268533,0.121,0
2019-07-29T09:43:15Z,-0.539,25.8746,-1.4883,12.0152,36.6,37.397002,6.6266,81.808,8.69,209.1946,1419,1.888083898158817,0.186,0
2019-07-29T09:43:15Z,-0.486,25.872,-1.9458,16.215,36.532,37.367312,6.6226,81.839,8.845,214.0001,1431.8,1.8844706269959357,0.241,0
2019-07-29T09:43:15Z,-0.383,25.9089,-1.8727,16.2652,36.441,37.296548,6.6282,81.954,8.945,217.8181,1443.3,1.8780205245275208,0.272,0
2019-07-29T09:43:15Z,-0.262,26.0081,-0.4307,12.7528,36.374,37.239655,6.6445,82.179,9.011,220.7704,1440.6,1.870412935587785,0.274,0
2019-07-29T09:43:15Z,-0.164,26.0937,2.2335,6.2239,36.319,37.187233,6.667,82.465,9.056,223.0236,1423.1,1.8640259308411045,0.246,0
2019-07-29T09:43:15Z,-0.109,26.144,3.6794,2.64,36.302,37.170509,6.692,82.776,9.084,224.6702,1392.7,1.8611151782219004,0.191,0
2019-07-29T09:43:15Z,-0.088,26.1741,3.8128,2.3237,36.297,37.164403,6.7172,83.086,9.104,225.5364,1317.9,1.8596571523599983,0.124,0
2019-07-29T09:43:15Z,-0.084,26.1861,3.8637,2.3671,36.249,37.113393,6.7394,83.358,9.119,226.2696,1084.9,1.856580052226336,0.064,0
2019-07-29T09:43:15Z,-0.085,26.1901,3.9226,2.4763,36.199,37.061546,6.7557,83.557,9.128,227.1686,700.65,1.8537102782883104,0.025,0
2019-07-29T09:43:15Z,-0.086,26.1893,3.9446,2.5301,36.185,37.045303,6.7658,83.68,9.135,227.9736,438.33,1.8529822191699026,0.006,0
2019-07-29T09:43:15Z,-0.086,26.1881,3.9389,2.5255,36.185,37.043944,6.7706,83.736,9.142,228.346,549.14,1.8530292865410825,0.001,0
2019-07-29T09:43:15Z,-0.086,26.1863,3.9397,2.5191,36.187,37.045123,6.7699,83.723,9.146,228.9179,932.71,1.8532084214257787,0,0
2019-07-29T09:43:15Z,-0.085,26.1857,3.9194,2.5177,36.202,37.059548,6.7658,83.67,9.147,229.9844,1259.4,1.8540457627477847,0.001,0
2019-07-29T09:43:15Z,-0.085,26.1841,3.8755,2.5097,36.235,37.091404,6.7608,83.606,9.149,230.8298,1403.2,1.855899063311979,0.001,0
2019-07-29T09:43:15Z,-0.084,26.1807,3.8511,2.4877,36.318,37.176394,6.755,83.534,9.151,231.7396,1442.7,1.8605369167390584,0.001,0
2019-07-29T09:43:15Z,-0.084,26.1782,3.841,2.4806,36.461,37.325477,6.7483,83.456,9.15,233.2412,1449.6,1.868397962868351,0,0
2019-07-29T09:43:15Z,-0.084,26.1767,3.8488,2.4901,36.562,37.434064,6.7423,83.394,9.146,235.3912,1452,1.873941477896784,1.8614e-8,0
2019-07-29T09:43:15Z,-0.084,26.1747,3.8753,2.5045,36.594,37.473731,6.7438,83.425,9.141,237.3437,1450.4,1.8757587283860446,2.0475e-7,0
2019-07-29T09:43:15Z,-0.085,26.1734,3.8853,2.5235,36.601,37.487717,6.7653,83.704,9.133,237.9209,1448.1,1.8761905647783652,2.0475e-7,0
2019-07-29T09:43:15Z,-0.085,26.1775,3.8823,2.5227,36.584,37.476231,6.8201,84.395,9.125,237.7238,1442.8,1.8751044216622732,1.8614e-8,0
2019-07-29T09:43:15Z,-0.085,26.1862,3.8825,2.4949,36.565,37.461814,6.9103,85.523,9.119,236.7679,1435.4,1.873727345335851,1.6922e-9,0
2019-07-29T09:43:15Z,-0.085,26.1953,3.8873,2.4824,36.54,37.440354,7.0201,86.892,9.115,235.1389,1428.6,1.872009240794485,1.5383e-10,0
2019-07-29T09:43:15Z,-0.085,26.2044,3.8968,2.5029,36.504,37.4072,7.1293,88.252,9.11,234.7197,1421.9,1.8696949599438561,1.3985e-11,0
2019-07-29T09:43:15Z,-0.085,26.2124,3.9023,2.5133,36.473,37.378328,7.223,89.418,9.104,235.5705,1418.2,1.8676964111223595,1.2714e-12,0
2019-07-29T09:43:15Z,-0.085,26.2196,3.9106,2.5088,36.438,37.345163,7.2903,90.255,9.098,235.9612,1416,1.8655133006287905,1.1558e-13,0
2019-07-29T09:43:15Z,-0.084,26.2263,3.9285,2.5149,36.416,37.323588,7.3374,90.842,9.093,235.3144,1411.2,1.8640556522316158,1.0507e-14,0
2019-07-29T09:43:15Z,-0.084,26.2314,3.9452,2.5215,36.4,37.307893,7.3837,91.418,9.089,234.289,1355.5,1.8629869035370068,9.552e-16,0
2019-07-29T09:43:15Z,-0.084,26.2352,3.9566,2.5224,36.374,37.282335,7.4391,92.106,9.084,233.9743,1163.4,1.861427433509296,8.6835e-17,0
2019-07-29T09:43:15Z,-0.084,26.2381,3.9792,2.5262,36.358,37.268472,7.4936,92.785,9.076,234.3478,830.27,1.8604458249642672,7.894e-18,0
2019-07-29T09:43:15Z,-0.084,26.2399,4.0101,2.5013,36.355,37.267222,7.5303,93.243,9.068,234.5895,508.87,1.8602123581572645,7.1765e-19,0
2019-07-29T09:43:15Z,-0.084,26.2409,4.0183,2.4512,36.355,37.267232,7.5423,93.393,9.061,234.5745,384.32,1.860172978410784,6.524e-20,0
2019-07-29T09:43:15Z,-0.084,26.2425,4.0171,2.4442,36.355,37.268584,7.5288,93.228,9.055,234.51,494.6,1.8601100029693411,5.931e-21,0
2019-07-29T09:43:15Z,-0.084,26.2452,4.0301,2.4822,36.37,37.283576,7.4891,92.737,9.049,234.6697,748.45,1.860816780756093,5.392e-22,0
2019-07-29T09:43:15Z,-0.084,26.2475,4.0379,2.5178,36.407,37.321545,7.4209,91.893,9.045,234.8708,1035.6,1.8627317368899967,4.9017e-23,0
2019-07-29T09:43:15Z,-0.084,26.2491,4.0242000000000004,2.5152,36.432,37.346821,7.3264,90.721,9.04,234.9621,1273.4,1.8640237925710297,4.456e-24,0
2019-07-29T09:43:15Z,-0.084,26.25,4.0117,2.4832,36.422,37.335289,7.2176,89.373,9.035,235.172,1402.7,1.8634462559103153,4.051e-25,0
2019-07-29T09:43:15Z,-0.084,26.2502,4.0164,2.4589,36.398,37.309069,7.1129,88.074,9.03,235.602,1436.4,1.8621375187116098,3.6827e-26,0
2019-07-29T09:43:15Z,-0.084,26.2501,4.0208,2.4501,36.373,37.28369,7.0292,87.034,9.024,236.1169,1437.2,1.860786468939621,3.3479e-27,0
2019-07-29T09:43:15Z,-0.084,26.2491,4.0214,2.4747,36.372,37.282328,6.9762,86.378,9.021,236.0634,1433.9,1.8607716388933926,3.0435e-28,0
2019-07-29T09:43:15Z,-0.084,26.2474,4.0239,2.5277,36.382,37.292602,6.9609,86.189,9.019,235.5574,1429.6,1.8613805855655108,2.7669e-29,0
2019-07-29T09:43:15Z,-0.084,26.2461,4.0244,2.5337,36.37,37.280954,6.9874,86.518,9.017,235.3336,1426.9,1.8607813464996832,2.5153e-30,0
2019-07-29T09:43:15Z,-0.084,26.2454,4.0624,2.4494,36.358,37.268448,7.047,87.257,9.015,235.2499,1426.9,1.8601584746858868,2.2867e-31,0
2019-07-29T09:43:15Z,-0.084,26.245,4.1462,2.3594,36.358,37.268342,7.1254,88.227,9.012,235.0612,1427.8,1.8601741997001437,2.0788e-32,0
2019-07-29T09:43:15Z,-0.084,26.2448,4.1962,2.3307,36.369,37.279674,7.2093,89.265,9.007,234.6862,1430.8,1.8607783257403414,1.8898e-33,0
2019-07-29T09:43:15Z,-0.084,26.2452,4.1988,2.2997,36.368,37.27851,7.2859,90.215,9.002,233.8139,1434.8,1.8607083739050954,1.718e-34,0
2019-07-29T09:43:15Z,-0.084,26.2457,4.2204,2.3445,36.344,37.254274,7.3477,90.982,8.996,232.8603,1437.8,1.859387855412809,1.5618e-35,0
2019-07-29T09:43:15Z,-0.083,26.2459,4.275,2.4793,36.33,37.240529,7.3887,91.489,8.989,232.6205,1440.2,1.858621200146423,1.4198e-36,0
2019-07-29T09:43:15Z,-0.083,26.2457,4.3133,2.5205,36.329,37.239279,7.4073,91.719,8.983,232.893,1442.7,1.8585748484206506,1.2907e-37,0
2019-07-29T09:43:15Z,-0.084,26.2459,4.3197,2.482,36.329,37.239156,7.4076,91.723,8.976,233.66,1445.4,1.8585670019018121,1.1734e-38,0
2019-07-29T09:43:15Z,-0.084,26.2467,4.3007,2.4068,36.329,37.239041,7.394,91.553,8.967,234.4092,1447.4,1.8585355434758617,1.0667e-39,0
2019-07-29T09:43:15Z,-0.084,26.2471,4.265,2.332,36.328,37.237886,7.3727,91.288,8.959,234.122,1447.1,1.858465617858046,9.6975e-41,0
2019-07-29T09:43:15Z,-0.084,26.2472,4.2522,2.3317,36.316,37.225181,7.3505,91.012,8.954,233.5429,1445.2,1.8578113348685967,8.816e-42,0
2019-07-29T09:43:15Z,-0.083,26.2469,4.2592,2.3379,36.304,37.212383,7.3315,90.776,8.951,233.4299,1443.8,1.857172787803619,8.0145e-43,0
2019-07-29T09:43:15Z,-0.083,26.2463,4.2627,2.3087,36.303,37.210083,7.3156,90.579,8.947,233.7027,1442.6,1.8571421691100745,7.286e-44,0
2019-07-29T09:43:15Z,-0.084,26.2455,4.294,2.3396,36.29,37.197378,7.3005,90.391,8.943,234.0873,1441.5,1.8564690682338791,6.6235e-45,0
2019-07-29T09:43:15Z,-0.084,26.245,4.3518,2.4487,36.28,37.185713,7.285,90.197,8.941,234.0369,1441.5,1.8559467643576546,6.0215e-46,0
2019-07-29T09:43:15Z,-0.084,26.2445,4.3807,2.5129,36.29,37.195995,7.268,89.985,8.938,233.6092,1440.3,1.8565083479878297,5.474e-47,0
